interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
1,"[18.242740134028296, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[735.310726432239, 0, 0, 0, 0, 0]","[3293.689273567761, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[735, 0, 0, 0, 0, 0]","[(50.331199999999995, 0.0030666666666666668, 0.0074666666666666675), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.6688, 1859.9969333333333, 999.9925333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.001961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108038888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[37.627202779846115, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[938.5096636307555, 0, 0, 0, 0, 0]","[3090.4903363692447, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 0, 0, 0, 0, 0]","[(115.34266666666666, 0.040999999999999995, 0.0082), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4179.657333333334, 1859.959, 999.9918), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.008705555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101294444444443), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[48.20054604120129, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1082.900468443887, 0, 0, 0, 0, 0]","[2946.099531556113, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1942, 0, 0, 0, 0, 0]","[(121.45866666666669, 0.04446666666666667, 0.0098), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.541333333334, 1859.9555333333333, 999.9902), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1082), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[44.70091834202035, 11.478647247593186, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1653.9456075026, 689.008795365434, 0, 0, 0, 0]","[2375.0543924974, 7412.991204634566, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 930, 0, 0, 0, 0]","[(116.21533333333332, 0.04246666666666666, 0.003333333333333333), (3.7130666666666663, 0.0008, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.784666666666, 1859.9575333333332, 999.9966666666667), (17176.286933333333, 1799.9992, 1524.9992), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001488888888888889), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10851111111111), (16102, 51.900000000000006, 6.1899), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[56.39116406056094, 11.478647247593186, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[267.6050180976449, 232.53717022773037, 0, 0, 0, 0]","[3761.394981902355, 7869.462829772269, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2272, 930, 0, 0, 0, 0]","[(436.64213333333333, 1.9149333333333332, 0.6061333333333333), (3.014133333333333, 0.0002, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3858.3578666666667, 1858.0850666666668, 999.3938666666667), (17176.985866666666, 1799.9998, 1524.9998666666668), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.0031222222222222224), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.106877777777777), (16102, 51.900000000000006, 6.1899), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[27.277240009928022, 51.23426314490249, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[546.8531091368895, 2170.3603216312777, 0, 0, 0, 0]","[3482.1468908631105, 5931.639678368722, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1099, 4151, 0, 0, 0, 0]","[(201.23826666666665, 0.016466666666666664, 0.016533333333333334), (1228.6674666666665, 0.0102, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4093.7617333333333, 1859.9835333333333, 999.9834666666667), (15951.332533333334, 1799.9898, 1524.9969333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0001, 0.012799999999999999), (11, 0.0, 0.004033333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.097199999999999), (16094, 51.900000000000006, 6.185966666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[25.961777115909655, 50.17279684028635, 10.669728756750047, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[930.4659812681607, 844.2204475370198, 906.3109000214981, 0, 0, 0]","[3098.5340187318393, 7257.77955246298, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 4065, 1719, 0, 0, 0]","[(208.31653333333333, 0.0256, 0.014400000000000001), (1677.7206666666666, 0.8036666666666668, 0.019), (33.5544, 0.0048, 0.003466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.683466666667, 1859.9744, 999.9856), (15502.279333333334, 1799.1963333333333, 1524.981), (34326.4456, 1882.6952, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.008322222222222222), (9, 0.0, 0.004066666666666666), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101677777777777), (16096, 51.900000000000006, 6.185933333333333), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[37.82576321667908, 10.417180942977042, 55.80659176959841, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[819.6578135296043, 794.1978327487292, 6075.200674670666, 0, 0, 0]","[3209.342186470396, 7307.8021672512705, 10035.799325329335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 844, 8991, 0, 0, 0]","[(204.47113333333328, 0.0206, 0.008666666666666666), (27.962, 0.0046, 0.0), (4118.8054, 0.6412666666666667, 0.0578), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.5288666666665, 1859.9794, 999.9913333333334), (17152.038, 1799.9954, 1525.0), (30241.1946, 1882.0587333333333, 1333.6922), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.007488888888888889), (1, 0.0, 0.0010333333333333334), (10, 3.203133333333333, 0.7193722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.102511111111111), (16104, 51.900000000000006, 6.1889666666666665), (32202, 54.99686666666667, 10.920627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[37.9746835443038, 21.37743766971118, 45.13065607349016, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1317.3433647311374, 815.3310623623827, 5621.81823416426, 0, 0, 0]","[2711.6566352688624, 7286.668937637617, 10489.18176583574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 1732, 7271, 0, 0, 0]","[(51.99093333333334, 0.004666666666666667, 0.0), (18.830133333333333, 0.005266666666666667, 0.0008), (3865.7493333333337, 0.6345333333333332, 0.054733333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.0090666666665, 1859.9953333333333, 1000.0), (17161.169866666667, 1799.9947333333334, 1524.9992), (30494.250666666667, 1882.0654666666667, 1333.6952666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011555555555555555), (2, 0.0, 0.0010999999999999998), (9, 2.8145333333333338, 0.6849277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16103, 51.900000000000006, 6.188899999999999), (32203, 55.385466666666666, 10.95507222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[60.13899230578307, 29.83214021229326, 69.10185587486811, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1523.1394729789893, 0, 1645.2825219566423, 0, 0, 0]","[2505.860527021011, 8102, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2423, 2417, 11133, 0, 0, 0]","[(68.19953333333333, 0.004733333333333333, 6.666666666666668e-05), (3.625666666666666, 0.0008, 0.0008666666666666667), (4018.1424, 0.6336666666666667, 0.0578), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.800466666667, 1859.9952666666666, 999.9999333333334), (17176.374333333333, 1799.9992, 1524.9991333333332), (30341.8576, 1882.0663333333334, 1333.6922), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011888888888888889), (1, 0.0, 5.555555555555555e-05), (10, 2.056766666666667, 0.6945222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10881111111111), (16104, 51.900000000000006, 6.189944444444444), (32202, 56.143233333333335, 10.945477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
