interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
135,"[21.052631578947366, 22.778510612783307, 7.97607421875, 0.0, 0.0, 0.0]","[8, 11, 5, 0, 0, 0]","[261.3922614482731, 2333.8411861538134, 2100.2383472845167, 0, 0, 0]","[2018.607738551727, 14344.158813846187, 38859.76165271548, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[480, 3799, 3267, 0, 0, 0]","[3.785182969739621, 1.8786186957918407, 0.483411376953125, 0.0, 0.0, 0.0]","[138.31058571428574, 760.2582, 396.01060000000007, 0, 0, 0]","[0.014799999999999999, 24.263466666666673, 0.22053333333333333, 0, 0, 0]","[0.007866666666666666, 24.344933333333326, 2.4594666666666662, 0, 0, 0]","[3515.689414285714, 39708.7418, 81523.9894, 2918, 38885, 81920]","[371.9852, 335.73653333333334, 376.3194666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 280.6550666666667, 264.2905333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.002695634920634921), (22, 1.666666666666667e-05, 0.05354444444444445), (15, 1.666666666666667e-05, 0.009049999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.09998333333333, 10.107304365079365), (89850, 51.89998333333334, 6.136455555555555), (163825, 11.639983333333333, 1.15495), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[20.219298245614034, 24.271495383139467, 7.211914062499999, 0.0, 0.0, 0.0]","[7, 12, 5, 0, 0, 0]","[253.4126404315561, 2274.4098112504116, 1104.8708039395015, 0, 0, 0]","[2026.5873595684438, 14403.59018874959, 39855.1291960605, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[461, 4048, 2954, 0, 0, 0]","[4.783862433862434, 2.1795033235315917, 0.5454908854166668, 0.0, 0.0, 0.0]","[174.80233333333334, 882.0231999999999, 446.8661333333334, 0, 0, 0]","[0.013466666666666667, 20.627466666666667, 0.11426666666666667, 0, 0, 0]","[0.0104, 20.694933333333335, 0.052533333333333335, 0, 0, 0]","[3479.1976666666665, 39586.9768, 81473.13386666667, 2918, 38885, 81920]","[371.98653333333334, 339.3725333333333, 376.42573333333337, 372.0, 360.0, 376.54]","[199.9896, 284.3050666666667, 266.6974666666667, 200.0, 305.0, 266.75]","[(7, 0.047099999999999996, 0.01944444444444445), (24, 0.0, 0.02741666666666667), (15, 0.0, 0.00838888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5141, 67.0529, 10.090555555555556), (89848, 51.900000000000006, 6.162583333333333), (163825, 11.64, 1.155611111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[23.728070175438596, 20.59599472358796, 8.583984375, 0.0, 0.0, 0.0]","[7, 11, 6, 0, 0, 0]","[394.5674855454698, 1829.6214874800826, 2476.6583941405697, 0, 0, 0]","[1885.43251445453, 14848.378512519917, 38483.34160585943, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[541, 3435, 3516, 0, 0, 0]","[4.3366794380587494, 1.7166748210564469, 0.90901025390625, 0.0, 0.0, 0.0]","[158.4622666666667, 694.7211333333335, 744.6612, 0, 0, 0]","[0.011733333333333332, 22.000133333333338, 2.11, 0, 0, 0]","[0.013066666666666667, 22.0796, 0.06720000000000001, 0, 0, 0]","[3495.537733333333, 39774.27886666667, 81175.3388, 2918, 38885, 81920]","[371.9882666666667, 337.99986666666666, 374.43, 372.0, 360.0, 376.54]","[199.98693333333333, 282.9204, 266.6828, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.002905555555555556), (22, 0.05158333333333333, 0.03210555555555556), (18, 0.0, 0.004828968253968254), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5141, 67.09998333333333, 10.107094444444444), (89850, 51.84841666666667, 6.157894444444444), (163822, 11.64, 1.1591710317460318), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[23.50877192982456, 21.37546468401487, 11.90673828125, 0.0, 0.0, 0.0]","[7, 10, 8, 0, 0, 0]","[400.68683869835445, 994.4445870082927, 2493.8870616374043, 0, 0, 0]","[1879.3131613016456, 15683.555412991707, 38466.112938362596, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[536, 3565, 4877, 0, 0, 0]","[5.385307425652252, 1.754785967860173, 1.4378629557291664, 0.0, 0.0, 0.0]","[196.7791333333333, 710.1443333333334, 1177.897333333333, 0, 0, 0]","[0.011733333333333332, 22.200666666666674, 1.6838666666666668, 0, 0, 0]","[0.0096, 22.212, 0.0664, 0, 0, 0]","[3457.2208666666666, 39758.85566666667, 80742.10266666667, 2918, 38885, 81920]","[371.9882666666667, 337.7993333333333, 374.85613333333333, 372.0, 360.0, 376.54]","[199.9904, 282.788, 266.6836, 200.0, 305.0, 266.75]","[(7, 0.002533333333333333, 0.04058888888888889), (20, 0.0, 0.011522222222222222), (24, 0.04546666666666667, 0.01682777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5141, 67.09746666666666, 10.06941111111111), (89852, 51.900000000000006, 6.178477777777777), (163816, 11.594533333333334, 1.147172222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
139,"[27.587719298245617, 11.686053483631131, 18.07861328125, 0.0, 0.0, 0.0]","[8, 5, 12, 0, 0, 0]","[474.59485418616026, 1354.110609763618, 4513.967845020096, 0, 0, 0]","[1805.4051458138397, 15323.889390236382, 36446.032154979905, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[629, 1949, 7405, 0, 0, 0]","[5.574227330779056, 0.49315953775317717, 2.710182454427083, 0.0, 0.0, 0.0]","[203.6822666666667, 199.5767333333333, 2220.1814666666664, 0, 0, 0]","[0.012266666666666665, 12.263066666666667, 0.4984, 0, 0, 0]","[0.008, 12.14986666666667, 1.3323999999999998, 0, 0, 0]","[3450.3177333333333, 40269.423266666665, 79699.81853333334, 2918, 38885, 81920]","[371.9877333333333, 347.73693333333335, 376.0416, 372.0, 360.0, 376.54]","[199.992, 292.8501333333333, 265.4176, 200.0, 305.0, 266.75]","[(8, 0.00015, 0.01611111111111111), (10, 0.0, 0.0018734126984126986), (36, 0.007666666666666666, 0.20041111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.09984999999999, 10.093888888888888), (89862, 51.900000000000006, 6.1881265873015865), (163804, 11.632333333333333, 0.9635888888888888), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
140,"[29.912280701754383, 10.187072790502457, 13.8916015625, 0.0, 0.0, 0.0]","[8, 5, 9, 0, 0, 0]","[505.70074099916155, 530.3526946581435, 3241.4900772743863, 0, 0, 0]","[1774.2992590008384, 16147.647305341856, 37718.509922725614, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[682, 1699, 5690, 0, 0, 0]","[7.3785203430031014, 0.5130249491380234, 2.2758362630208335, 0.0, 0.0, 0.0]","[269.6111333333333, 207.61606666666668, 1864.3650666666667, 0, 0, 0]","[0.004533333333333334, 0.11359999999999999, 0.5958666666666667, 0, 0, 0]","[0.006000000000000001, 0.0524, 1.6341333333333337, 0, 0, 0]","[3384.3888666666667, 40261.38393333333, 80055.63493333333, 2918, 38885, 81920]","[371.9954666666667, 359.8864, 375.94413333333335, 372.0, 360.0, 376.54]","[199.994, 304.9476, 265.11586666666665, 200.0, 305.0, 266.75]","[(8, 0.0021166666666666664, 0.030494444444444446), (10, 0.00065, 0.002083333333333333), (27, 0.009983333333333332, 0.12047777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.09788333333333, 10.079505555555555), (89862, 51.899350000000005, 6.187916666666666), (163813, 11.630016666666668, 1.0435222222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
141,"[27.324561403508774, 6.031898309149778, 14.008789062499998, 0.0, 0.0, 0.0]","[8, 3, 9, 0, 0, 0]","[284.5741844774616, 465.5014238095043, 3694.023738367021, 0, 0, 0]","[1995.4258155225384, 16212.498576190495, 37265.97626163298, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[623, 1006, 5738, 0, 0, 0]","[10.068850574712641, 0.20447568921067152, 1.88442333984375, 0.0, 0.0, 0.0]","[367.91579999999993, 82.74926666666666, 1543.7196, 0, 0, 0]","[0.0012000000000000001, 0.0012000000000000001, 0.6813333333333333, 0, 0, 0]","[0.003866666666666667, 0.0009333333333333334, 1.296, 0, 0, 0]","[3286.0842000000002, 40386.250733333334, 80376.2804, 2918, 38885, 81920]","[371.9988, 359.9988, 375.8586666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9990666666667, 265.454, 200.0, 305.0, 266.75]","[(8, 0.04858333333333333, 0.11040000000000003), (6, 0.0, 0.00016666666666666666), (27, 1.666666666666667e-05, 0.12801111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.05141666666665, 9.9996), (89866, 51.900000000000006, 6.189833333333333), (163813, 11.639983333333333, 1.0359888888888888), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
142,"[23.55263157894737, 16.920494064036458, 12.10205078125, 0.0, 0.0, 0.0]","[6, 6, 8, 0, 0, 0]","[364.8526394154117, 2122.6008524322506, 2660.3528470164083, 0, 0, 0]","[1915.1473605845883, 14555.39914756775, 38299.64715298359, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[537, 2822, 4957, 0, 0, 0]","[10.706175880313811, 0.22152791848904924, 1.9787698567708332, 0.0, 0.0, 0.0]","[391.20366666666666, 89.65013333333333, 1621.0082666666665, 0, 0, 0]","[0.012133333333333333, 0.0002666666666666667, 0.6198666666666667, 0, 0, 0]","[0.0013333333333333335, 0.007866666666666666, 1.164, 0, 0, 0]","[3262.796333333333, 40379.349866666664, 80298.99173333333, 2918, 38885, 81920]","[371.98786666666666, 359.9997333333333, 375.92013333333335, 372.0, 360.0, 376.54]","[199.99866666666668, 304.99213333333336, 265.586, 200.0, 305.0, 266.75]","[(6, 0.002083333333333333, 0.035422222222222216), (12, 0.00065, 0.0013888888888888887), (24, 0.00175, 0.1454277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.09791666666666, 10.074577777777778), (89860, 51.899350000000005, 6.18861111111111), (163816, 11.638250000000001, 1.0185722222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
143,"[22.93859649122807, 17.382180117520086, 10.09521484375, 0.0, 0.0, 0.0]","[6, 6, 7, 0, 0, 0]","[241.13943144748814, 1779.5905322450428, 1211.5226929524379, 0, 0, 0]","[2038.860568552512, 14898.409467754956, 39748.477307047564, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[523, 2899, 4135, 0, 0, 0]","[10.458677248677246, 0.16258172922483874, 1.7260770670572918, 0.0, 0.0, 0.0]","[382.1600666666666, 65.7952, 1414.0023333333334, 0, 0, 0]","[0.010666666666666668, 0.0, 0.5207999999999999, 0, 0, 0]","[0.0028, 0.00026666666666666673, 1.256, 0, 0, 0]","[3271.8399333333336, 40403.2048, 80505.99766666666, 2918, 38885, 81920]","[371.9893333333333, 360.0, 376.0192, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 265.494, 200.0, 305.0, 266.75]","[(6, 3.333333333333334e-05, 0.09591666666666668), (12, 0.0, 0.0008777777777777778), (21, 0.04553333333333333, 0.15224444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.09996666666666, 10.014083333333332), (89860, 51.900000000000006, 6.189122222222221), (163819, 11.594466666666667, 1.0117555555555555), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
144,"[14.12280701754386, 19.540712315625374, 7.216796875000001, 0.0, 0.0, 0.0]","[4, 7, 5, 0, 0, 0]","[105.25256480534422, 1075.64230637499, 1312.4162670242517, 0, 0, 0]","[2174.7474351946557, 15602.35769362501, 39647.58373297575, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[322, 3259, 2956, 0, 0, 0]","[5.321990512680167, 0.2154811501807968, 0.14821158854166663, 0.0, 0.0, 0.0]","[194.4655333333333, 87.20306666666666, 121.41493333333331, 0, 0, 0]","[0.007733333333333334, 0.0077333333333333325, 0.1668, 0, 0, 0]","[0.009466666666666665, 0.008133333333333331, 0.17160000000000003, 0, 0, 0]","[3459.5344666666665, 40381.79693333333, 81798.58506666667, 2918, 38885, 81920]","[371.9922666666667, 359.9922666666667, 376.3732, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9918666666667, 266.5784, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.017066666666666667), (14, 0.0, 0.0012), (15, 0.04601666666666666, 0.018383333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5144, 67.09998333333333, 10.092933333333333), (89858, 51.900000000000006, 6.1888), (163825, 11.593983333333334, 1.1456166666666665), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[12.280701754385964, 14.426190190670344, 9.82666015625, 0.0, 0.0, 0.0]","[4, 6, 6, 0, 0, 0]","[198.3509153712683, 1009.995366546269, 2808.299682843027, 0, 0, 0]","[2081.6490846287315, 15668.004633453731, 38151.700317156974, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[280, 2406, 4025, 0, 0, 0]","[1.8999087757708446, 1.311176126582487, 3.6117841796875, 0.0, 0.0, 0.0]","[69.42266666666666, 530.6198666666667, 2958.7736, 0, 0, 0]","[0.011733333333333332, 9.614133333333333, 1.8266666666666667, 0, 0, 0]","[0.004266666666666667, 0.04986666666666668, 4.301866666666667, 0, 0, 0]","[3584.577333333333, 39938.38013333333, 78961.2264, 2918, 38885, 81920]","[371.9882666666667, 350.3858666666667, 374.71333333333337, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9501333333333, 262.4481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015166666666666666), (12, 0.0, 0.005222222222222222), (18, 0.08096666666666667, 0.23420555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5144, 67.1, 10.108483333333332), (89860, 51.900000000000006, 6.184777777777778), (163822, 11.559033333333334, 0.9297944444444444), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
146,"[12.368421052631579, 9.407602830075549, 13.0029296875, 0.0, 0.0, 0.0]","[4, 4, 8, 0, 0, 0]","[167.11733391497287, 829.6456930964249, 3609.331874981186, 0, 0, 0]","[2112.8826660850273, 15848.354306903575, 37350.66812501881, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[282, 1569, 5326, 0, 0, 0]","[1.7432621784345923, 1.0233559844160551, 5.960529215494794, 0.0, 0.0, 0.0]","[63.698800000000006, 414.1419333333334, 4882.8655333333345, 0, 0, 0]","[0.013866666666666666, 3.846, 1.8394666666666666, 0, 0, 0]","[0.0056, 0.04986666666666666, 3.9158666666666666, 0, 0, 0]","[3590.3012, 40054.85806666667, 77037.13446666667, 2918, 38885, 81920]","[371.9861333333333, 356.154, 374.70053333333334, 372.0, 360.0, 376.54]","[199.9944, 304.9501333333333, 262.83413333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013277777777777778), (8, 0.0, 0.005744444444444444), (24, 0.0023166666666666665, 0.11658888888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5144, 67.1, 10.108672222222221), (89864, 51.900000000000006, 6.184255555555555), (163816, 11.637683333333333, 1.047411111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
147,"[14.956140350877192, 7.105168485429908, 13.017578125000002, 0.0, 0.0, 0.0]","[4, 4, 8, 0, 0, 0]","[283.0391652572015, 292.6375941660781, 3516.8444609978433, 0, 0, 0]","[1996.9608347427984, 16385.362405833923, 37443.15553900215, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[341, 1185, 5332, 0, 0, 0]","[0.8453019521985038, 1.1327213422619784, 6.280955729166666, 0.0, 0.0, 0.0]","[30.88733333333333, 458.401, 5145.358933333333, 0, 0, 0]","[0.010933333333333333, 7.6696, 1.6594666666666664, 0, 0, 0]","[0.002, 0.09293333333333333, 3.587866666666666, 0, 0, 0]","[3623.112666666667, 40010.599, 76774.64106666666, 2918, 38885, 81920]","[371.98906666666664, 352.3304, 374.88053333333335, 372.0, 360.0, 376.54]","[199.998, 304.90706666666665, 263.1621333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000961111111111111), (8, 0.00031666666666666665, 0.005677777777777778), (24, 0.0022666666666666664, 0.1879888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5144, 67.1, 10.109038888888888), (89864, 51.899683333333336, 6.184322222222222), (163816, 11.637733333333333, 0.976011111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
148,"[31.885964912280702, 2.9499940040772272, 13.65966796875, 0.0, 0.0, 0.0]","[9, 2, 8, 0, 0, 0]","[473.21875241666146, 426.97717405926016, 2097.3885394993517, 0, 0, 0]","[1806.7812475833384, 16251.02282594074, 38862.61146050065, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[727, 492, 5595, 0, 0, 0]","[4.195597518700966, 0.08766150221980612, 7.152635904947916, 0.0, 0.0, 0.0]","[153.30713333333333, 35.47573333333334, 5859.439333333332, 0, 0, 0]","[0.021866666666666666, 0.0, 16.7572, 0, 0, 0]","[0.005733333333333333, 0.0, 7.787866666666666, 0, 0, 0]","[3500.6928666666668, 40433.52426666667, 76060.56066666667, 2918, 38885, 81920]","[371.97813333333335, 360.0, 359.7828, 372.0, 360.0, 376.54]","[199.99426666666668, 305.0, 258.9621333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.003122222222222222), (4, 0.0, 0.0007055555555555555), (24, 1.0468000000000004, 0.5345722222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5139, 67.1, 10.106877777777777), (89868, 51.900000000000006, 6.189294444444444), (163816, 10.5932, 0.6294277777777776), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
149,"[26.184210526315788, 7.165127713155055, 6.845703124999999, 0.0, 0.0, 0.0]","[8, 4, 4, 0, 0, 0]","[504.8417995240258, 438.0204446217979, 1712.9795454772577, 0, 0, 0]","[1775.1582004759741, 16239.979555378202, 39247.02045452274, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[597, 1195, 2804, 0, 0, 0]","[5.433178252143769, 0.250897065243355, 3.3006908365885415, 0.0, 0.0, 0.0]","[198.5283333333333, 101.53553333333333, 2703.925933333333, 0, 0, 0]","[0.021599999999999998, 0.023733333333333335, 38.010400000000004, 0, 0, 0]","[0.0054666666666666665, 0.009466666666666667, 4.9774666666666665, 0, 0, 0]","[3455.471666666667, 40367.464466666665, 79216.07406666667, 2918, 38885, 81920]","[371.9784, 359.9762666666667, 338.5296, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99053333333336, 261.77253333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002516666666666666), (8, 0.0009166666666666666, 0.006516666666666666), (12, 0.0, 0.006988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.1, 10.107483333333333), (89864, 51.89908333333334, 6.183483333333333), (163828, 11.64, 1.157011111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
150,"[25.087719298245613, 6.7753927329416, 8.15185546875, 0.0, 0.0, 0.0]","[8, 3, 5, 0, 0, 0]","[466.658831093398, 824.3657442225584, 2415.9665540856895, 0, 0, 0]","[1813.341168906602, 15853.634255777442, 38544.03344591431, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[572, 1130, 3339, 0, 0, 0]","[2.2502134646962233, 0.31783488596209447, 1.9053313802083336, 0.0, 0.0, 0.0]","[82.2228, 128.62460000000002, 1560.8474666666668, 0, 0, 0]","[0.013733333333333332, 0.02333333333333333, 32.450799999999994, 0, 0, 0]","[0.006533333333333334, 0.0108, 5.3781333333333325, 0, 0, 0]","[3571.7772, 40340.3754, 80359.15253333333, 2918, 38885, 81920]","[371.98626666666667, 359.9766666666667, 344.0892, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9892, 261.3718666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.010044444444444443), (6, 5e-05, 0.35204444444444444), (15, 0.046200000000000005, 0.021805555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.1, 10.099955555555555), (89866, 51.899950000000004, 5.837955555555555), (163825, 11.5938, 1.1421944444444443), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
151,"[25.35087719298246, 8.652116560738698, 8.15185546875, 0.0, 0.0, 0.0]","[8, 4, 5, 0, 0, 0]","[199.74457991087445, 737.3894711762669, 840.3432285850354, 0, 0, 0]","[2080.2554200891254, 15940.610528823734, 40119.656771414964, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[578, 1443, 3339, 0, 0, 0]","[2.9078361612844366, 0.29192369467987844, 1.6589315592447917, 0.0, 0.0, 0.0]","[106.25233333333331, 118.1386, 1358.9967333333334, 0, 0, 0]","[0.014933333333333333, 0.025866666666666666, 27.77693333333333, 0, 0, 0]","[0.007600000000000001, 0.0132, 3.4282666666666666, 0, 0, 0]","[3547.7476666666666, 40350.8614, 80561.00326666667, 2918, 38885, 81920]","[371.9850666666667, 359.9741333333333, 348.7630666666667, 372.0, 360.0, 376.54]","[199.9924, 304.9868, 263.3217333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017055555555555554), (8, 1.666666666666667e-05, 0.004427777777777779), (15, 0.0, 0.009488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.1, 10.108294444444445), (89864, 51.89998333333334, 6.185572222222222), (163825, 11.64, 1.154511111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
152,"[15.657894736842104, 17.93380501259144, 4.20654296875, 0.0, 0.0, 0.0]","[6, 8, 3, 0, 0, 0]","[181.19361330485893, 1739.2427584138252, 1189.412939283271, 0, 0, 0]","[2098.806386695141, 14938.757241586174, 39770.58706071673, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[357, 2991, 1723, 0, 0, 0]","[1.7025852946542601, 3.52134753350301, 0.05562589518229167, 0.0, 0.0, 0.0]","[62.21246666666667, 1425.0541333333333, 45.56873333333334, 0, 0, 0]","[0.004266666666666667, 0.03266666666666666, 0.2548, 0, 0, 0]","[0.006933333333333333, 0.4361333333333333, 0.17226666666666668, 0, 0, 0]","[3591.787533333333, 39043.94586666667, 81874.43126666667, 2918, 38885, 81920]","[371.9957333333333, 359.96733333333333, 376.28520000000003, 372.0, 360.0, 376.54]","[199.99306666666666, 304.5638666666667, 266.57773333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001811111111111111), (16, 0.21001666666666666, 0.1222777777777778), (9, 0.0, 0.010538888888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.1, 10.108188888888888), (89856, 51.68998333333334, 6.067722222222222), (163831, 11.64, 1.153461111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
153,"[11.929824561403509, 19.109005876004318, 7.399902343750001, 0.0, 0.0, 0.0]","[5, 8, 5, 0, 0, 0]","[252.1176258935074, 1170.9679195596539, 2067.8744571409106, 0, 0, 0]","[2027.8823741064925, 15507.032080440345, 38892.12554285909, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[272, 3187, 3031, 0, 0, 0]","[2.318390804597701, 3.789415107860338, 0.13445084635416668, 0.0, 0.0, 0.0]","[84.714, 1533.5384000000001, 110.14213333333335, 0, 0, 0]","[0.0013333333333333335, 0.03506666666666666, 0.2717333333333334, 0, 0, 0]","[0.007333333333333334, 0.4126666666666666, 0.17959999999999998, 0, 0, 0]","[3569.286, 38935.4616, 81809.85786666667, 2918, 38885, 81920]","[371.9986666666667, 359.9649333333333, 376.2682666666667, 372.0, 360.0, 376.54]","[199.99266666666668, 304.58733333333333, 266.5704, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001388888888888889), (16, 0.058233333333333324, 0.057050000000000003), (15, 0.0, 0.0037333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5143, 67.1, 10.108611111111111), (89856, 51.84176666666667, 6.132949999999999), (163825, 11.64, 1.1602666666666666), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
