interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.888806155373542, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.0876958201859, 0, 0, 0, 0, 0]","[3589.912304179814, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[479, 0, 0, 0, 0, 0]","[72.7012, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4222.2988, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.897741375031025, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[855.8071119895292, 0, 0, 0, 0, 0]","[3173.1928880104706, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1124, 0, 0, 0, 0, 0]","[595.5901333333335, 0, 0, 0, 0, 0]","[1.1165333333333334, 0, 0, 0, 0, 0]","[0.32453333333333334, 0, 0, 0, 0, 0]","[3699.4098666666664, 17180, 34360, 4295, 17180, 34360]","[370.88346666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.67546666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004883333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105116666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[47.704144949118884, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1131.5909258099468, 0, 0, 0, 0, 0]","[2897.409074190053, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 0, 0, 0, 0, 0]","[921.084, 0, 0, 0, 0, 0]","[0.04866666666666666, 0, 0, 0, 0, 0]","[0.05400000000000001, 0, 0, 0, 0, 0]","[3373.916, 17180, 34360, 4295, 17180, 34360]","[371.9513333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.946, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105433333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.37428642343013, 18.205381387311775, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[984.8011277694927, 1055.12586051913, 0, 0, 0, 0]","[3044.1988722305073, 7046.87413948087, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1949, 1475, 0, 0, 0, 0]","[632.6380000000001, 2225.7767999999996, 0, 0, 0, 0]","[0.07373333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[0.09626666666666667, 0.0016, 0, 0, 0, 0]","[3662.362, 14954.2232, 34360, 4295, 17180, 34360]","[371.92626666666666, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.90373333333332, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0037222222222222223), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106277777777777), (16104, 51.900000000000006, 6.189944444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[32.36535120377265, 28.57319180449272, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[738.1438078860564, 1903.145249052698, 0, 0, 0, 0]","[3290.8561921139435, 6198.854750947302, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 2315, 0, 0, 0, 0]","[29.27106666666667, 3081.4142666666667, 0, 0, 0, 0]","[0.17266666666666666, 0.0025333333333333336, 0, 0, 0, 0]","[0.17240000000000003, 0.028666666666666667, 0, 0, 0, 0]","[4265.728933333334, 14098.585733333333, 34360, 4295, 17180, 34360]","[371.82733333333334, 359.99746666666664, 376.54, 372.0, 360.0, 376.54]","[199.8276, 304.97133333333335, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (3, 0.09876666666666667, 0.027311111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16102, 51.801233333333336, 6.162688888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[34.00347480764458, 42.10071587262404, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[541.3552859267407, 862.972642524943, 0, 0, 0, 0]","[3487.6447140732594, 7239.027357475057, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1370, 3411, 0, 0, 0, 0]","[165.7612, 2601.8635999999997, 0, 0, 0, 0]","[0.17746666666666666, 0.0044, 0, 0, 0, 0]","[0.1688, 0.013466666666666663, 0, 0, 0, 0]","[4129.2388, 14578.1364, 34360, 4295, 17180, 34360]","[371.82253333333335, 359.9956, 376.54, 372.0, 360.0, 376.54]","[199.8312, 304.98653333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666667), (4, 0.31245, 0.016549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16101, 51.58755000000001, 6.17345), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[26.904939190866216, 35.80597383362133, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[889.5529423521292, 1804.8966350409112, 1397.7390594094966, 0, 0, 0]","[3139.4470576478707, 6297.103364959089, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 2901, 1700, 0, 0, 0]","[90.87560000000002, 470.4581333333333, 0.0, 0, 0, 0]","[0.0092, 0.014933333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.013333333333333332, 0.0, 0, 0, 0]","[4204.1244, 16709.541866666666, 34360.0, 4295, 17180, 34360]","[371.9908, 359.9850666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9866666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010722222222222222), (4, 0.047299999999999995, 0.012305555555555556), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108927777777778), (16101, 51.852700000000006, 6.177694444444444), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[40.70488955075701, 22.266107134040976, 24.368443920302898, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1056.7410303012252, 0, 3294.5715006966357, 0, 0, 0]","[2972.2589696987748, 8102, 12816.428499303365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 1804, 3926, 0, 0, 0]","[41.59173333333333, 325.756, 2373.975066666667, 0, 0, 0]","[12.117866666666668, 0.014933333333333333, 0.0, 0, 0, 0]","[12.05826666666667, 0.007466666666666667, 0.002, 0, 0, 0]","[4253.408266666666, 16854.244, 31986.024933333334, 4295, 17180, 34360]","[359.88213333333334, 359.9850666666667, 376.54, 372.0, 360.0, 376.54]","[187.94173333333333, 304.9925333333333, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010388888888888889), (3, 0.06426666666666667, 0.011116666666666667), (4, 0.04596666666666667, 0.016266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10896111111111), (16102, 51.83573333333334, 6.178883333333332), (32208, 58.15403333333334, 11.623733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[44.80019856043683, 13.811404591458897, 46.26652597604121, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[251.15514745673997, 566.7049898947557, 5504.865683200019, 0, 0, 0]","[3777.84485254326, 7535.295010105245, 10606.13431679998, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 1119, 7454, 0, 0, 0]","[123.7308, 128.6252, 4555.0112, 0, 0, 0]","[0.009733333333333333, 0.009333333333333334, 0.009866666666666666, 0, 0, 0]","[0.0004000000000000001, 0.0002666666666666667, 0.0037333333333333333, 0, 0, 0]","[4171.2692, 17051.3748, 29804.9888, 4295, 17180, 34360]","[371.9902666666667, 359.99066666666664, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.74626666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010833333333333333), (3, 0.0, 0.001077777777777778), (8, 0.0, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16102, 51.900000000000006, 6.188922222222222), (32204, 58.2, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[29.03946388682055, 45.75413478153542, 35.70852212773881, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[433.1775814580644, 3110.548524270826, 3376.3628719077997, 0, 0, 0]","[3595.822418541936, 4991.4514757291745, 12734.6371280922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 3707, 5753, 0, 0, 0]","[57.14613333333334, 2632.798133333333, 4585.771066666667, 0, 0, 0]","[0.012666666666666668, 0.010666666666666668, 0.009199999999999998, 0, 0, 0]","[0.0033333333333333335, 0.0021333333333333334, 0.0041333333333333335, 0, 0, 0]","[4237.853866666666, 14547.201866666666, 29774.228933333332, 4295, 17180, 34360]","[371.9873333333333, 359.9893333333333, 376.5308, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99786666666665, 266.74586666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010388888888888887), (6, 0.0, 0.0012166666666666667), (6, 0.0, 0.0012611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10896111111111), (16099, 51.900000000000006, 6.188783333333332), (32206, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
