interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.888806155373542, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.0876958201859, 0, 0, 0, 0, 0]","[3589.912304179814, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[479, 0, 0, 0, 0, 0]","[72.7012, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4222.2988, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.227599900719778, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[903.0765160412543, 0, 0, 0, 0, 0]","[3125.9234839587457, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1097, 0, 0, 0, 0, 0]","[96.4676, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4198.5324, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108966666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[38.79374534623976, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[863.9869284587278, 0, 0, 0, 0, 0]","[3165.0130715412724, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 0, 0, 0, 0, 0]","[102.06026666666666, 0, 0, 0, 0, 0]","[0.009866666666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4192.939733333334, 17180, 34360, 4295, 17180, 34360]","[371.99013333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[43.6584760486473, 11.577388299185385, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[899.9676508805132, 699.8515467508195, 0, 0, 0, 0]","[3129.0323491194868, 7402.14845324918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 938, 0, 0, 0, 0]","[127.22453333333333, 25.077599999999997, 0, 0, 0, 0]","[0.0018666666666666664, 0.0030666666666666668, 0, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0, 0, 0, 0]","[4167.775466666667, 17154.9224, 34360, 4295, 17180, 34360]","[371.9981333333333, 359.99693333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000638888888888889), (3, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109361111111111), (16102, 51.900000000000006, 6.189911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[44.924298833457435, 21.50086398420143, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[675.6860318862409, 766.2627758313829, 0, 0, 0, 0]","[3353.313968113759, 7335.737224168617, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 1742, 0, 0, 0, 0]","[105.90360000000001, 122.2456, 0, 0, 0, 0]","[0.010400000000000001, 0.0128, 0, 0, 0, 0]","[0.008533333333333334, 0.0038666666666666667, 0, 0, 0, 0]","[4189.0964, 17057.7544, 34360, 4295, 17180, 34360]","[371.9896, 359.9872, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007055555555555556), (6, 0.0, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109294444444444), (16099, 51.900000000000006, 6.188755555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[28.691983122362867, 34.21377437669711, 14.021476010179382, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1053.6530343654438, 1871.5138729080472, 2086.322616089701, 0, 0, 0]","[2975.346965634556, 6230.486127091953, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 2772, 2259, 0, 0, 0]","[155.71133333333336, 596.9874666666668, 184.5492, 0, 0, 0]","[8.260933333333332, 0.009333333333333332, 0.0004, 0, 0, 0]","[8.2832, 0.0004000000000000001, 0.0006666666666666666, 0, 0, 0]","[4139.288666666666, 16583.012533333334, 34175.4508, 4295, 17180, 34360]","[363.73906666666664, 359.99066666666664, 376.5396, 372.0, 360.0, 376.54]","[191.7168, 304.9996, 266.7493333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (9, 0.0, 0.0028777777777777777), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16096, 51.900000000000006, 6.1871222222222215), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[48.49838669645074, 34.21377437669711, 14.021476010179382, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1083.483561779648, 1546.4781448399037, 0, 0, 0, 0]","[2945.516438220352, 6555.5218551600965, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1954, 2772, 2259, 0, 0, 0]","[158.07, 543.8589333333333, 296.3972, 0, 0, 0]","[24.217333333333343, 0.0092, 0.0002666666666666667, 0, 0, 0]","[24.27933333333333, 0.0, 0.0013333333333333333, 0, 0, 0]","[4136.93, 16636.141066666667, 34063.6028, 4295, 17180, 34360]","[347.78266666666667, 359.9908, 376.53973333333334, 372.0, 360.0, 376.54]","[175.72066666666666, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007333333333333333), (9, 0.0, 0.0022722222222222224), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109266666666667), (16096, 51.900000000000006, 6.187727777777777), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.84264085380988, 33.831152801777336, 15.697349636894048, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[423.04803616590937, 1074.8969040677582, 2529.022779409242, 0, 0, 0]","[3605.9519638340907, 7027.103095932242, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1847, 2741, 2529, 0, 0, 0]","[145.22586666666666, 1473.5970666666665, 117.4404, 0, 0, 0]","[20.611466666666665, 15.335999999999999, 0.009333333333333334, 0, 0, 0]","[20.6576, 4.983866666666667, 0.00013333333333333337, 0, 0, 0]","[4149.774133333333, 15706.402933333333, 34242.5596, 4295, 17180, 34360]","[351.3885333333333, 344.664, 376.53066666666666, 372.0, 360.0, 376.54]","[179.3424, 300.01613333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001261111111111111), (8, 0.0, 0.018600000000000002), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108738888888888), (16097, 51.900000000000006, 6.171399999999999), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[30.13154628940184, 37.96593433720069, 46.95549624480169, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1020.8212931717844, 2790.494732179972, 6915.030013408741, 0, 0, 0]","[3008.1787068282156, 5311.505267820028, 9195.969986591259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1214, 3076, 7565, 0, 0, 0]","[657.1065333333336, 7072.992, 183.49866666666668, 0, 0, 0]","[1.1164, 39.58186666666667, 0.1124, 0, 0, 0]","[0.32453333333333334, 4.993333333333333, 0.10959999999999998, 0, 0, 0]","[3637.8934666666664, 10107.008, 34176.50133333333, 4295, 17180, 34360]","[370.8836, 320.41813333333334, 376.42760000000004, 372.0, 360.0, 376.54]","[199.67546666666667, 300.00666666666666, 266.6404, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0048777777777777795), (6, 0.0, 0.005577777777777778), (6, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10512222222222), (16099, 51.900000000000006, 6.184422222222222), (32206, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[40.10920824025813, 37.96593433720069, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[823.6255119647781, 944.4846645042269, 4551.041172755697, 0, 0, 0]","[3205.374488035222, 7157.515335495773, 11559.958827244303, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 3076, 7565, 0, 0, 0]","[1509.9470666666666, 6105.505733333333, 182.10066666666668, 0, 0, 0]","[1.1024000000000003, 32.40306666666667, 0.10653333333333333, 0, 0, 0]","[0.36920000000000003, 5.165066666666665, 0.10506666666666667, 0, 0, 0]","[2785.0529333333334, 11074.494266666667, 34177.899333333335, 4295, 17180, 34360]","[370.8976, 327.5969333333333, 376.4334666666667, 372.0, 360.0, 376.54]","[199.6308, 299.8349333333333, 266.6449333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.008566666666666667), (6, 1.666666666666667e-05, 0.002472222222222222), (6, 1.666666666666667e-05, 0.00175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.101433333333333), (16099, 51.89998333333334, 6.1875277777777775), (32206, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
