interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.052122114668652, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[405, 0, 0, 0, 0, 0]","[15.3784, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4279.6216, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[13.799950359890792, 11.318193038755862, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0, 0]","[319.13027928132715, 717.3496681211327, 0, 0, 0, 0]","[3709.869720718673, 7384.650331878867, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[556, 917, 0, 0, 0, 0]","[19.5728, 19.571866666666665, 0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0, 0, 0, 0]","[4275.4272, 17160.428133333335, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.189238888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[27.599900719781584, 11.318193038755862, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1029.6029549239584, 917.7449436151724, 0, 0, 0, 0]","[2999.3970450760416, 7184.255056384827, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 917, 0, 0, 0, 0]","[15.027733333333334, 28.659733333333342, 0, 0, 0, 0]","[12.109066666666667, 0.0, 0, 0, 0, 0]","[12.058133333333336, 0.0, 0, 0, 0, 0]","[4279.972266666667, 17151.340266666666, 34360, 4295, 17180, 34360]","[359.89093333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[187.94186666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (3, 0.0, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16102, 51.900000000000006, 6.1894222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[43.55919583023083, 11.318193038755862, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1041.147905405874, 588.351766351123, 0, 0, 0, 0]","[2987.852094594126, 7513.648233648877, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 917, 0, 0, 0, 0]","[80.38759999999999, 29.3588, 0, 0, 0, 0]","[0.0008, 0.0, 0, 0, 0, 0]","[0.0005333333333333334, 0.0, 0, 0, 0, 0]","[4214.6124, 17150.6412, 34360, 4295, 17180, 34360]","[371.9992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.34747222222222224), (3, 0.0, 0.000611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.762527777777777), (16102, 51.900000000000006, 6.189388888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[42.913874410523704, 30.757837570970132, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1397.3246556434, 1575.0295402728193, 0, 0, 0, 0]","[2631.6753443566, 6526.970459727181, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 2492, 0, 0, 0, 0]","[44.038399999999996, 2068.4882666666667, 0, 0, 0, 0]","[0.0010666666666666667, 0.0033333333333333335, 0, 0, 0, 0]","[0.0010666666666666667, 0.0012, 0, 0, 0, 0]","[4250.9616, 15111.511733333333, 34360, 4295, 17180, 34360]","[371.99893333333335, 359.99666666666667, 376.54, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (5, 0.0, 0.00044444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.189555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[54.28145941921072, 19.439644532214267, 12.103531748494817, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[872.2453385807737, 0, 1220.4212174365869, 0, 0, 0]","[3156.754661419226, 8102, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2187, 1575, 1950, 0, 0, 0]","[78.9016, 2225.7761333333333, 33.291599999999995, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.0017333333333333335, 0.0, 0, 0, 0]","[4216.0984, 14954.223866666667, 34326.7084, 4295, 17180, 34360]","[371.9996, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001138888888888889), (2, 0.0, 6.111111111111111e-05), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16103, 51.900000000000006, 6.189938888888888), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[40.92827004219409, 21.74771661318193, 22.15877350878282, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[817.6945007405131, 1239.2065296825626, 3003.758455350683, 0, 0, 0]","[3211.305499259487, 6862.793470317438, 13107.241544649318, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 1762, 3570, 0, 0, 0]","[63.8728, 50.329600000000006, 356.42640000000006, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0, 0, 0, 0]","[4231.1272, 17129.6704, 34003.5736, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018777777777777777), (5, 0.0, 0.00020555555555555556), (5, 0.0, 0.00037222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108122222222221), (16100, 51.900000000000006, 6.189794444444444), (32207, 58.2, 11.639627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[44.551998014395636, 33.33744754381634, 22.15877350878282, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1075.7570513948313, 699.8515467508195, 0, 0, 0, 0]","[2953.2429486051687, 7402.14845324918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 2701, 3570, 0, 0, 0]","[152.7394666666667, 83.79573333333335, 182.01453333333333, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666668, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0032, 0.0, 0, 0, 0]","[4142.260533333333, 17096.204266666668, 34177.985466666665, 4295, 17180, 34360]","[371.99986666666666, 359.99693333333335, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0028277777777777776), (8, 0.0, 0.00010555555555555557), (5, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107172222222221), (16097, 51.900000000000006, 6.189894444444444), (32207, 58.2, 11.639983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[43.16207495656491, 25.388792890644286, 24.225684315064242, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[258.4739753298793, 566.7049898947557, 2862.8945584182593, 0, 0, 0]","[3770.526024670121, 7535.295010105245, 13248.105441581742, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2057, 3903, 0, 0, 0]","[211.11066666666665, 144.61520000000002, 2449.472666666667, 0, 0, 0]","[0.02186666666666667, 0.0128, 0.009466666666666667, 0, 0, 0]","[0.023333333333333327, 0.0038666666666666667, 0.0021333333333333334, 0, 0, 0]","[4083.8893333333335, 17035.3848, 31910.52733333333, 4295, 17180, 34360]","[371.97813333333335, 359.9872, 376.5305333333334, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9961333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002661111111111111), (6, 0.0, 0.0011722222222222225), (5, 0.04596666666666667, 0.017327777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107338888888888), (16099, 51.900000000000006, 6.188827777777777), (32207, 58.15403333333334, 11.62267222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[26.234797716554976, 39.089113799061955, 34.90162001117249, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[679.1455195703197, 2423.2286380629084, 4266.281417853964, 0, 0, 0]","[3349.8544804296803, 5678.771361937092, 11844.718582146037, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1057, 3167, 5623, 0, 0, 0]","[122.33226666666665, 917.1530666666669, 2108.3354666666664, 0, 0, 0]","[0.020666666666666667, 0.009333333333333334, 0.0192, 0, 0, 0]","[0.020399999999999998, 0.0006666666666666668, 0.0092, 0, 0, 0]","[4172.667733333334, 16262.846933333332, 32251.664533333333, 4295, 17180, 34360]","[371.97933333333333, 359.99066666666664, 376.5208, 372.0, 360.0, 376.54]","[199.9796, 304.9993333333333, 266.7408, 200.0, 305.0, 266.75]","[(2, 0.042083333333333334, 0.01565), (9, 0.0, 0.00676111111111111), (6, 0.0, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.094349999999999), (16096, 51.900000000000006, 6.183238888888888), (32206, 58.2, 11.636), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
