interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.452469595433108, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[542.0446565588619, 0, 0, 0, 0, 0]","[3486.955343441138, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[542, 0, 0, 0, 0, 0]","[23.5924, 0, 0, 0, 0, 0]","[0.0077333333333333325, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4271.4076, 17180, 34360, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.624720774385704, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[729.1243083396737, 0, 0, 0, 0, 0]","[3299.875691660326, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1113, 0, 0, 0, 0, 0]","[42.90253333333333, 0, 0, 0, 0, 0]","[0.0034666666666666674, 0, 0, 0, 0, 0]","[0.013866666666666666, 0, 0, 0, 0, 0]","[4252.097466666667, 17180, 34360, 4295, 17180, 34360]","[371.99653333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98613333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109283333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[37.70166294365848, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[679.981738717775, 0, 0, 0, 0, 0]","[3349.018261282225, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 0, 0, 0, 0, 0]","[78.81533333333334, 0, 0, 0, 0, 0]","[0.0017333333333333333, 0, 0, 0, 0, 0]","[0.012266666666666667, 0, 0, 0, 0, 0]","[4216.184666666667, 17180, 34360, 4295, 17180, 34360]","[371.99826666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98773333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109766666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[39.587987093571606, 13.033818810170327, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[499.29124815367686, 835.6545807750889, 0, 0, 0, 0]","[3529.708751846323, 7266.345419224911, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 1056, 0, 0, 0, 0]","[72.69906666666665, 162.1796, 0, 0, 0, 0]","[0.0009333333333333333, 0.0, 0, 0, 0, 0]","[0.011466666666666665, 0.0, 0, 0, 0, 0]","[4222.300933333333, 17017.8204, 34360, 4295, 17180, 34360]","[371.9990666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00023333333333333333), (2, 0.0, 0.0002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109766666666665), (16103, 51.900000000000006, 6.189738888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[29.635145197319435, 32.917798074549495, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[883.2844664281697, 1964.4662611434587, 0, 0, 0, 0]","[3145.7155335718303, 6137.533738856541, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1194, 2667, 0, 0, 0, 0]","[73.74786666666665, 402.6528, 0, 0, 0, 0]","[0.0, 0.0112, 0, 0, 0, 0]","[0.0, 0.005066666666666667, 0, 0, 0, 0]","[4221.252133333333, 16777.3472, 34360, 4295, 17180, 34360]","[372.0, 359.9888, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99493333333334, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00019999999999999998), (6, 0.0, 0.0016777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16099, 51.900000000000006, 6.188322222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[46.934723256391166, 32.917798074549495, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[588.3749139370615, 749.9511828834871, 0, 0, 0, 0]","[3440.6250860629384, 7352.0488171165125, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 2667, 0, 0, 0, 0]","[511.35293333333334, 419.42999999999995, 0, 0, 0, 0]","[0.0, 0.010666666666666666, 0, 0, 0, 0]","[0.0044, 0.0026666666666666666, 0, 0, 0, 0]","[3783.6470666666664, 16760.57, 34360, 4295, 17180, 34360]","[372.0, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.9956, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012444444444444443), (6, 0.0, 0.003761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108755555555556), (16099, 51.900000000000006, 6.186238888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[27.32688011913626, 34.509997531473715, 27.18639438892682, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1018.5813885508369, 1534.742685341038, 3214.995102050635, 0, 0, 0]","[3010.418611449163, 6567.257314658962, 12896.004897949366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1101, 2796, 4380, 0, 0, 0]","[2695.5388, 953.5034666666668, 208.316, 0, 0, 0]","[0.18373333333333333, 2.1094666666666666, 0.009600000000000001, 0, 0, 0]","[0.007866666666666668, 0.06653333333333333, 0.0004000000000000001, 0, 0, 0]","[1599.4612000000002, 16226.496533333333, 34151.684, 4295, 17180, 34360]","[371.81626666666665, 357.89053333333334, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9334666666667, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.008016666666666667, 0.001511111111111111), (8, 0.0, 0.006094444444444446), (3, 0.0, 0.0016944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.108488888888889), (16097, 51.900000000000006, 6.183905555555555), (32209, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[44.05559692231323, 24.57417921500864, 38.24716032524363, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1401.0345702304767, 854.9798584322713, 3131.996854523876, 0, 0, 0]","[2627.9654297695233, 7247.020141567728, 12979.003145476123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 1991, 6162, 0, 0, 0]","[2771.7345333333333, 766.1578666666666, 281.01733333333334, 0, 0, 0]","[0.006666666666666667, 1.6501333333333332, 0.009333333333333334, 0, 0, 0]","[0.007733333333333333, 0.06293333333333334, 0.0029333333333333334, 0, 0, 0]","[1523.2654666666667, 16413.84213333333, 34078.98266666666, 4295, 17180, 34360]","[371.99333333333334, 358.3498666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99226666666667, 304.9370666666667, 266.7470666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.001466666666666667), (5, 0.0, 0.0013956349206349205), (6, 1.666666666666667e-05, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108533333333332), (16100, 51.900000000000006, 6.188604365079365), (32206, 58.199983333333336, 11.638733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[57.23504591710101, 12.268575660330782, 35.97542052014152, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[451.83259181833955, 0, 2427.542731350137, 0, 0, 0]","[3577.1674081816604, 8102, 13683.457268649863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2306, 994, 5796, 0, 0, 0]","[2917.1352000000006, 230.6856, 169.17000000000002, 0, 0, 0]","[0.007999999999999998, 0.104, 0.0, 0, 0, 0]","[0.018133333333333335, 0.0516, 0.002, 0, 0, 0]","[1377.8647999999994, 16949.3144, 34190.83, 4295, 17180, 34360]","[371.992, 359.896, 376.54, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9484, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00235), (2, 0.0, 0.0008944444444444443), (7, 0.0, 0.00024444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10765), (16103, 51.900000000000006, 6.189105555555555), (32205, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[29.932985852568876, 38.484324858059736, 35.1747253429334, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1161.4722048280346, 2443.8692063940916, 2086.322616089701, 0, 0, 0]","[2867.5277951719654, 5658.130793605908, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1206, 3118, 5667, 0, 0, 0]","[436.206, 1869.8710666666666, 363.50600000000003, 0, 0, 0]","[0.0092, 0.0013333333333333333, 0.0004, 0, 0, 0]","[0.0124, 0.0026666666666666666, 0.0026666666666666666, 0, 0, 0]","[3858.794, 15310.128933333333, 33996.494, 4295, 17180, 34360]","[371.9908, 359.9986666666667, 376.5396, 372.0, 360.0, 376.54]","[199.9876, 304.99733333333336, 266.74733333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012166666666666667), (8, 0.0, 0.00037777777777777777), (6, 0.0, 0.0059611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108783333333333), (16097, 51.900000000000006, 6.189622222222222), (32206, 58.2, 11.634038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
