interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
32,"[44.25415735914619, 0.0, 39.38303022779468, 0.0, 0.0, 0.0]","[3, 0, 3, 0, 0, 0]","[984.4184393752819, 0, 4429.826053172261, 0, 0, 0]","[3044.581560624718, 8102, 11681.17394682774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 0, 6345, 0, 0, 0]","[58.10613333333333, 0, 7052.022000000001, 0, 0, 0]","[0.015866666666666668, 0, 1.2424000000000002, 0, 0, 0]","[0.0061333333333333335, 0, 0.08573333333333333, 0, 0, 0]","[4236.893866666666, 17180, 27307.978, 4295, 17180, 34360]","[371.9841333333333, 360.0, 375.29760000000005, 372.0, 360.0, 376.54]","[199.99386666666666, 305.0, 266.66426666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001138888888888889), (0, 0, 0), (7, 3.203133333333333, 0.7015944444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10886111111111), (16105, 51.900000000000006, 6.1899999999999995), (32205, 54.99686666666667, 10.938405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[47.53040456689005, 15.502345099975315, 39.38303022779468, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1328.9891381284742, 1256.0025722833768, 3361.2070637852557, 0, 0, 0]","[2700.010861871526, 6845.997427716623, 12749.792936214744, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 1256, 6345, 0, 0, 0]","[28.4832, 609.5716, 6640.980666666667, 0, 0, 0]","[0.0612, 0.0, 1.2486666666666666, 0, 0, 0]","[0.0612, 0.0068, 0.09440000000000001, 0, 0, 0]","[4266.5168, 16570.4284, 27719.019333333334, 4295, 17180, 34360]","[371.9388, 360.0, 375.29133333333334, 372.0, 360.0, 376.54]","[199.9388, 304.9932, 266.6556, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018333333333333336), (2, 0.0, 0.0001277777777777778), (7, 2.814516666666667, 0.6676333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16103, 51.900000000000006, 6.189872222222221), (32205, 55.38548333333333, 10.972366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[48.62248696947133, 29.59763021476179, 27.40984420582211, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1559.4797396565841, 1436.8288943383973, 0, 0, 0, 0]","[2469.520260343416, 6665.171105661602, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 2398, 4416, 0, 0, 0]","[802.5948, 785.7316, 6744.4404, 0, 0, 0]","[2.9583999999999997, 0.0, 1.2342666666666666, 0, 0, 0]","[0.18013333333333334, 0.007466666666666666, 0.1028, 0, 0, 0]","[3492.4052, 16394.2684, 27615.5596, 4295, 17180, 34360]","[369.0416, 360.0, 375.30573333333336, 372.0, 360.0, 376.54]","[199.81986666666666, 304.9925333333333, 266.6472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.009866666666666668), (3, 0.0, 6.666666666666667e-05), (5, 2.056766666666667, 0.67095), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.100133333333332), (16102, 51.900000000000006, 6.189933333333332), (32207, 56.143233333333335, 10.96905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[61.23107470836436, 29.59763021476179, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[925.4000880782198, 1126.8386350113344, 0, 0, 0, 0]","[3103.5999119217804, 6975.161364988666, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2467, 2398, 0, 0, 0, 0]","[1144.6044, 798.3148, 0, 0, 0, 0]","[1.4738666666666667, 0.0, 0, 0, 0, 0]","[0.19013333333333335, 0.0054666666666666665, 0, 0, 0, 0]","[3150.3956, 16381.6852, 34360, 4295, 17180, 34360]","[370.52613333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.80986666666666, 304.9945333333333, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014166666666666668), (3, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108583333333332), (16102, 51.900000000000006, 6.189972222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[45.768180689997514, 36.6823006665021, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1538.059526162896, 2462.6196973774668, 2086.917422091666, 0, 0, 0]","[2490.940473837104, 5639.380302622533, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1844, 2972, 2086, 0, 0, 0]","[1052.7682666666665, 1235.9198666666666, 1936.3697333333334, 0, 0, 0]","[1.3072, 2.0084, 0.0, 0, 0, 0]","[0.022, 0.43293333333333334, 0.0017333333333333335, 0, 0, 0]","[3242.2317333333335, 15944.080133333333, 32423.630266666667, 4295, 17180, 34360]","[370.6928, 357.9916, 376.54, 372.0, 360.0, 376.54]","[199.978, 304.5670666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0019166666666666666), (6, 0.21001666666666666, 0.11871666666666669), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108083333333333), (16099, 51.68998333333334, 6.071283333333333), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
37,"[58.947629684785305, 36.6823006665021, 12.947675501210353, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1401.8938505018377, 385.8030439358044, 2047.4687601779385, 0, 0, 0]","[2627.1061494981623, 7716.196956064196, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2375, 2972, 2086, 0, 0, 0]","[1454.0224, 1417.6733333333332, 1929.378666666667, 0, 0, 0]","[1.2885333333333333, 1.5676, 0.0, 0, 0, 0]","[0.03626666666666667, 0.40959999999999996, 0.0018666666666666664, 0, 0, 0]","[2840.9776, 15762.326666666668, 32430.621333333333, 4295, 17180, 34360]","[370.7114666666667, 358.4324, 376.54, 372.0, 360.0, 376.54]","[199.96373333333332, 304.5904, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0033500000000000005), (6, 0.058233333333333324, 0.05257222222222222), (2, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10665), (16099, 51.84176666666667, 6.137427777777777), (32210, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
38,"[56.26706378754033, 26.40088866946433, 42.01477251567252, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[885.374259081442, 802.9360123670964, 2078.224519993116, 0, 0, 0]","[3143.625740918558, 7299.063987632903, 14032.775480006883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2267, 2139, 6769, 0, 0, 0]","[1501.5578666666668, 528.4806666666668, 2319.448, 0, 0, 0]","[1.2124000000000001, 1.3372, 2.6420000000000003, 0, 0, 0]","[0.4085333333333333, 0.009733333333333332, 0.9117333333333331, 0, 0, 0]","[2793.442133333333, 16651.519333333334, 32040.552, 4295, 17180, 34360]","[370.7876, 358.6628, 373.898, 372.0, 360.0, 376.54]","[199.59146666666666, 304.9902666666667, 265.83826666666664, 200.0, 305.0, 266.75]","[(6, 0.011550000000000001, 0.43260000000000004), (4, 0.0, 0.0004277777777777778), (6, 0.0, 0.0019111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.677399999999999), (16101, 51.900000000000006, 6.189572222222222), (32206, 58.2, 11.638088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
39,"[38.89302556465624, 38.75586274993829, 31.30780212277326, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1005.2221905015099, 3098.6195643231245, 0, 0, 0, 0]","[3023.77780949849, 5003.380435676876, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3140, 5044, 0, 0, 0]","[1112.8872000000001, 71.30226666666667, 3089.103466666667, 0, 0, 0]","[0.8597333333333333, 0.0018666666666666666, 0.18386666666666665, 0, 0, 0]","[0.2832, 0.0013333333333333333, 0.0038666666666666667, 0, 0, 0]","[3182.1128, 17108.697733333334, 31270.896533333333, 4295, 17180, 34360]","[371.14026666666666, 359.9981333333333, 376.35613333333333, 372.0, 360.0, 376.54]","[199.7168, 304.9986666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(7, 3.333333333333334e-05, 0.22892777777777779), (7, 0.0, 0.0003111111111111111), (5, 0.05556666666666666, 0.02736666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09996666666666, 9.881072222222222), (16098, 51.900000000000006, 6.189688888888888), (32207, 58.14443333333334, 11.612633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
40,"[36.43584015884835, 55.01110836830412, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1299.9047706788092, 3161.0264669030785, 0, 0, 0, 0]","[2729.095229321191, 4940.9735330969215, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 4457, 0, 0, 0, 0]","[669.4264000000001, 60.029733333333326, 0, 0, 0, 0]","[0.9937333333333331, 0.0024, 0, 0, 0, 0]","[0.31906666666666667, 0.0016, 0, 0, 0, 0]","[3625.5735999999997, 17119.970266666667, 34360, 4295, 17180, 34360]","[371.00626666666665, 359.9976, 376.54, 372.0, 360.0, 376.54]","[199.68093333333334, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.2872444444444444), (9, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822755555555554), (16096, 51.900000000000006, 6.189722222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[47.828245222139486, 40.90348062206863, 11.768357023151884, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[703.0838345482391, 2315.559626566793, 1757.469369889886, 0, 0, 0]","[3325.916165451761, 5786.440373433206, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1927, 3314, 1896, 0, 0, 0]","[503.6626666666666, 51.3792, 72.7012, 0, 0, 0]","[1.2092, 0.0024, 0.009333333333333334, 0, 0, 0]","[0.39080000000000004, 0.0016, 0.0002666666666666667, 0, 0, 0]","[3791.3373333333334, 17128.6208, 34287.2988, 4295, 17180, 34360]","[370.7908, 359.9976, 376.53066666666666, 372.0, 360.0, 376.54]","[199.6092, 304.9984, 266.7497333333333, 200.0, 305.0, 266.75]","[(10, 0.00016666666666666666, 0.3745388888888889), (8, 0.0, 0.0003111111111111111), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09983333333332, 9.73546111111111), (16097, 51.900000000000006, 6.189688888888888), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[35.91461901216182, 58.87435201184893, 24.778101917944262, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[311.8973950771332, 3669.854144018149, 3979.7620234719448, 0, 0, 0]","[3717.1026049228667, 4432.145855981851, 12131.237976528055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 4770, 3992, 0, 0, 0]","[65.096, 53.12626666666666, 429.216, 0, 0, 0]","[0.0, 0.0009333333333333333, 0.010933333333333331, 0, 0, 0]","[0.0, 0.0034666666666666665, 0.0048, 0, 0, 0]","[4229.904, 17126.873733333334, 33930.784, 4295, 17180, 34360]","[372.0, 359.9990666666667, 376.52906666666667, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 266.7452, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (10, 0.0, 0.0015833333333333333), (5, 0.44465, 0.004972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16095, 51.900000000000006, 6.188416666666666), (32207, 57.75535, 11.635027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[25.16753536857781, 65.20612194519872, 42.31270560486624, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[458.24219408979775, 3028.4733619802896, 2860.820801730313, 0, 0, 0]","[3570.7578059102025, 5073.52663801971, 13250.179198269687, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1014, 5283, 6817, 0, 0, 0]","[32.32866666666666, 2066.5646666666667, 1088.4193333333335, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.19719999999999993, 0, 0, 0]","[0.0, 0.046266666666666664, 0.6886666666666666, 0, 0, 0]","[4262.671333333334, 15113.435333333333, 33271.58066666667, 4295, 17180, 34360]","[372.0, 359.9945333333333, 376.3428, 372.0, 360.0, 376.54]","[200.0, 304.95373333333333, 266.0613333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001077777777777778), (10, 0.00075, 0.00065), (6, 0.7900833333333334, 0.5238111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16095, 51.89925000000001, 6.189349999999999), (32206, 57.40991666666667, 11.116188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[22.73517001737404, 63.4658109108862, 42.9582272981193, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[892.342697109322, 2011.9240917149687, 3340.3735106223216, 0, 0, 0]","[3136.657302890678, 6090.075908285031, 12770.626489377679, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[916, 5142, 6921, 0, 0, 0]","[26.9116, 2492.0240000000003, 1315.6106666666667, 0, 0, 0]","[0.0, 0.1088, 0.002533333333333334, 0, 0, 0]","[0.0, 0.08106666666666668, 0.005066666666666666, 0, 0, 0]","[4268.0884, 14687.975999999999, 33044.38933333333, 4295, 17180, 34360]","[372.0, 359.8912, 376.53746666666666, 372.0, 360.0, 376.54]","[200.0, 304.9189333333333, 266.74493333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0016166666666666666), (10, 0.0001, 0.0050888888888888885), (7, 0.7188666666666668, 0.012105555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108383333333332), (16095, 51.8999, 6.184911111111111), (32205, 57.48113333333334, 11.627894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[39.513526929759244, 34.658109108862014, 46.856185215070454, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1108.5678739671953, 854.9798584322713, 2913.9845316111096, 0, 0, 0]","[2920.4321260328047, 7247.020141567728, 13197.01546838889, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 2808, 7549, 0, 0, 0]","[128.972, 2357.1957333333335, 722.8156, 0, 0, 0]","[0.00013333333333333337, 0.10653333333333333, 0.0204, 0, 0, 0]","[0.0002666666666666667, 0.0776, 0.0048, 0, 0, 0]","[4166.028, 14822.804266666666, 33637.1844, 4295, 17180, 34360]","[371.99986666666666, 359.89346666666665, 376.5196, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9224, 266.7452, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0021333333333333334), (5, 0.0001, 0.001251190476190476), (10, 0.7671666666666666, 0.014544444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107866666666666), (16100, 51.8999, 6.188748809523809), (32202, 57.432833333333335, 11.625455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[39.71208736659221, 22.685756603307823, 43.25616038731302, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[915.1370025547417, 844.2204475370198, 6371.492150946201, 0, 0, 0]","[3113.8629974452583, 7257.77955246298, 9739.5078490538, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 1838, 6969, 0, 0, 0]","[117.08879999999999, 364.90319999999997, 514.5001333333333, 0, 0, 0]","[0.0006666666666666666, 0.1132, 0.028, 0, 0, 0]","[0.00013333333333333337, 0.05173333333333333, 0.0006666666666666668, 0, 0, 0]","[4177.9112000000005, 16815.0968, 33845.499866666665, 4295, 17180, 34360]","[371.9993333333333, 359.8868, 376.512, 372.0, 360.0, 376.54]","[199.99986666666666, 304.94826666666665, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013944444444444447), (3, 0.0, 0.0019666666666666665), (9, 0.0, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108605555555554), (16102, 51.900000000000006, 6.188033333333333), (32203, 58.2, 11.635933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
47,"[43.931496649292626, 22.019254505060477, 57.13487679225374, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1222.8892942121415, 1373.4018822969388, 4322.365110973835, 0, 0, 0]","[2806.1107057878585, 6728.598117703061, 11788.634889026165, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 1784, 9205, 0, 0, 0]","[476.7502666666666, 60.72933333333333, 433.41093333333333, 0, 0, 0]","[0.03293333333333333, 0.0092, 0.0368, 0, 0, 0]","[0.03306666666666667, 0.0, 0.0004000000000000001, 0, 0, 0]","[3818.2497333333336, 17119.270666666667, 33926.58906666667, 4295, 17180, 34360]","[371.96706666666665, 359.9908, 376.5032, 372.0, 360.0, 376.54]","[199.96693333333334, 305.0, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0001, 0.013366666666666666), (3, 0.0, 0.0011166666666666666), (12, 0.0, 0.004322222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09989999999999, 10.096633333333333), (16102, 51.900000000000006, 6.188883333333333), (32200, 58.2, 11.635677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
48,"[45.9915611814346, 33.76943964453221, 34.95127552603811, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1133.1402457746535, 1535.5469320800976, 1275.279954468995, 0, 0, 0]","[2895.8597542253465, 6566.453067919902, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 2736, 5631, 0, 0, 0]","[1207.9565333333333, 1988.5341333333333, 324.3588, 0, 0, 0]","[2.8315999999999995, 0.008933333333333333, 0.018, 0, 0, 0]","[0.03986666666666667, 0.0013333333333333333, 0.0, 0, 0, 0]","[3087.043466666667, 15191.465866666667, 34035.6412, 4295, 17180, 34360]","[369.1684, 359.99106666666665, 376.52200000000005, 372.0, 360.0, 376.54]","[199.96013333333335, 304.9986666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.017466666666666665), (5, 0.0, 0.0012000000000000001), (7, 1.666666666666667e-05, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.092533333333332), (16100, 51.900000000000006, 6.1888), (32205, 58.199983333333336, 11.637672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[40.60560933234053, 35.620834361885954, 33.36850598969648, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[931.809690349678, 1416.0778938821366, 774.7480887690614, 0, 0, 0]","[3097.190309650322, 6685.922106117863, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1636, 2886, 5376, 0, 0, 0]","[1053.1169333333332, 2393.808666666667, 75.14706666666666, 0, 0, 0]","[1.3278666666666668, 0.10613333333333333, 0.008933333333333333, 0, 0, 0]","[0.024133333333333333, 0.054400000000000004, 0.00013333333333333337, 0, 0, 0]","[3241.8830666666668, 14786.191333333332, 34284.852933333335, 4295, 17180, 34360]","[370.6721333333333, 359.89386666666667, 376.5310666666667, 372.0, 360.0, 376.54]","[199.97586666666666, 304.9456, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.00011666666666666667, 0.007566666666666668), (6, 0.0, 0.004683333333333334), (4, 0.0, 0.0017166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.102433333333332), (16099, 51.900000000000006, 6.185316666666666), (32208, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[36.78332092330603, 34.658109108862014, 33.36850598969648, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1402.8009030512023, 1132.975979883798, 1075.2614052479814, 0, 0, 0]","[2626.199096948798, 6969.024020116202, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1482, 2808, 5376, 0, 0, 0]","[775.2443999999999, 2350.903866666667, 120.58493333333334, 0, 0, 0]","[1.2904, 0.10933333333333332, 0.009333333333333334, 0, 0, 0]","[0.010533333333333332, 0.09626666666666667, 0.00013333333333333337, 0, 0, 0]","[3519.7556, 14829.096133333333, 34239.41506666667, 4295, 17180, 34360]","[370.7096, 359.8906666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98946666666666, 304.9037333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016444444444444443), (5, 0.00075, 0.0014178571428571428), (4, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108355555555555), (16100, 51.89925000000001, 6.188582142857142), (32208, 58.2, 11.63806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[49.9379498634897, 22.90792396939027, 26.40432002979331, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[733.6358442027322, 595.8461978328321, 2994.632246098182, 0, 0, 0]","[3295.364155797268, 7506.153802167168, 13116.367753901817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2012, 1856, 4254, 0, 0, 0]","[753.922, 333.09546666666665, 562.0356, 0, 0, 0]","[1.2645333333333333, 0.10666666666666666, 0.008933333333333333, 0, 0, 0]","[0.011600000000000003, 0.07626666666666668, 0.0, 0, 0, 0]","[3541.078, 16846.904533333334, 33797.9644, 4295, 17180, 34360]","[370.73546666666664, 359.8933333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9884, 304.92373333333336, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017722222222222223), (3, 0.0001, 0.0013722222222222222), (4, 0.08385, 0.02789444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108227777777778), (16102, 51.8999, 6.188627777777778), (32208, 58.116150000000005, 11.612105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[38.7192851824274, 43.32263638607751, 43.727887778536406, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1432.5672563096418, 2598.696303093642, 3637.5201659483428, 0, 0, 0]","[2596.432743690358, 5503.303696906358, 12473.479834051657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3510, 7045, 0, 0, 0]","[162.61413333333334, 3433.7346666666667, 7443.489733333334, 0, 0, 0]","[12.109200000000001, 0.008933333333333333, 1.6242666666666667, 0, 0, 0]","[12.05826666666667, 0.03253333333333333, 0.11066666666666666, 0, 0, 0]","[4132.3858666666665, 13746.265333333333, 26916.510266666664, 4295, 17180, 34360]","[359.8908, 359.99106666666665, 374.9157333333334, 372.0, 360.0, 376.54]","[187.94173333333333, 304.96746666666667, 266.63933333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007222222222222222), (3, 0.0114, 0.001638888888888889), (7, 3.2743166666666665, 0.7257277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109277777777777), (16102, 51.888600000000004, 6.188361111111111), (32205, 54.92568333333334, 10.914272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
