interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
1,"[15.33879374534624, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[499.29124815367686, 0, 0, 0, 0, 0]","[3529.708751846323, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[618, 0, 0, 0, 0, 0]","[(11.8832, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.1168, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[25.39091586001489, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1019.9312305996787, 0, 0, 0, 0, 0]","[3009.0687694003213, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1023, 0, 0, 0, 0, 0]","[(1314.9137333333333, 0.09186666666666667, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2980.0862666666667, 1859.9081333333334, 999.9981333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[38.5951849094068, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[767.1703989315846, 0, 0, 0, 0, 0]","[3261.8296010684153, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 0, 0, 0, 0, 0]","[(1250.8623333333333, 0.029266666666666667, 0.02973333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3044.1376666666665, 1859.9707333333333, 999.9702666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[37.10598163315959, 12.61416934090348, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[648.1346598650464, 1022.0287790173022, 0, 0, 0, 0]","[3380.865340134954, 7079.971220982698, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 1022, 0, 0, 0, 0]","[(1199.1327333333334, 0.024000000000000004, 0.02413333333333333), (0.0, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3095.8672666666666, 1859.976, 999.9758666666667), (17180.0, 1800.0, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00010555555555555555), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109894444444445), (16103, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[37.130801687763714, 26.61071340409775, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[150.5129573764532, 1134.0075608188852, 0, 0, 0, 0]","[3878.4870426235466, 6967.992439181115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 2156, 0, 0, 0, 0]","[(17.0386, 0.026733333333333338, 0.026466666666666666), (58.7202, 0.004666666666666667, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.9614, 1859.9732666666666, 999.9735333333333), (17121.2798, 1799.9953333333333, 1524.9988666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 4.4444444444444447e-05), (4, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16101, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[26.458178207992056, 37.459886447790666, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[383.59399772098897, 1982.348181736727, 2138.308283086843, 0, 0, 0]","[3645.406002279011, 6119.6518182632735, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1066, 3035, 2388, 0, 0, 0]","[(8.7374, 0.0, 0.0), (113.24533333333333, 0.0138, 0.011466666666666667), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.2626, 1860.0, 1000.0), (17066.754666666668, 1799.9862, 1524.9885333333334), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0012000000000000001), (8, 1.666666666666667e-05, 0.002311111111111111), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108799999999999), (16097, 51.89998333333334, 6.187688888888888), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[33.01067262347977, 48.69168106640336, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[401.2896804471603, 2811.4507895362462, 1932.60301540134, 0, 0, 0]","[3627.71031955284, 5290.549210463754, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1330, 3945, 2388, 0, 0, 0]","[(28.135533333333335, 0.004200000000000001, 0.004266666666666667), (231.73380000000003, 0.013399999999999999, 0.01113333333333333), (25.864466666666672, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.864466666667, 1859.9958, 999.9957333333333), (16948.2662, 1799.9866, 1524.9888666666666), (34334.135533333334, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0014055555555555555), (10, 1.666666666666667e-05, 0.002011111111111111), (2, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108594444444444), (16095, 51.89998333333334, 6.1879888888888885), (32210, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[29.33730454206999, 52.13527524068131, 30.55055552107256, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[501.5636322632847, 805.5600047224181, 3450.091188271071, 0, 0, 0]","[3527.4363677367155, 7296.439995277582, 12660.908811728928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 4224, 4922, 0, 0, 0]","[(26.2136, 0.00013333333333333334, 0.00013333333333333334), (1369.4384666666667, 0.008933333333333333, 0.011733333333333333), (29.3596, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.7864, 1859.9998666666668, 999.9998666666667), (15810.561533333334, 1799.9910666666667, 1524.9882666666667), (34330.6404, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0013833333333333332), (10, 0.0, 0.0008555555555555555), (5, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108616666666666), (16095, 51.900000000000006, 6.189144444444444), (32207, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[29.833705634152395, 32.2759812392002, 67.0597728260195, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[932.5615918950449, 538.4606800435287, 6099.228481662349, 0, 0, 0]","[3096.438408104955, 7563.539319956471, 10011.771518337651, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 2615, 10804, 0, 0, 0]","[(3533.0014666666657, 0.0012666666666666666, 0.0008), (886.3954, 0.0002, 0.0018), (1213.5493333333334, 0.0164, 0.02293333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(761.9985333333343, 1859.9987333333333, 999.9992), (16293.6046, 1799.9998, 1524.9982), (33146.450666666664, 1882.6836, 1333.7270666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 7.222222222222222e-05), (5, 0.0, 6.666666666666667e-05), (11, 1.666666666666667e-05, 0.0009833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.189933333333332), (32201, 58.199983333333336, 11.639016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[44.50235790518739, 14.848185633176994, 54.62727329153994, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1206.791584741299, 0, 7297.101821810571, 0, 0, 0]","[2822.2084152587013, 8102, 8813.898178189429, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 1203, 8801, 0, 0, 0]","[(2303.370733333333, 0.0, 0.0006666666666666666), (41.943, 0.0, 0.001), (1599.4265333333335, 0.012733333333333331, 0.018733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1991.6292666666668, 1860.0, 999.9993333333333), (17138.057, 1800.0, 1524.999), (32760.573466666665, 1882.6872666666668, 1333.7312666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 6.666666666666667e-05), (3, 0.04748333333333333, 0.01665), (9, 0.0006666666666666666, 0.00055), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16102, 51.85251666666667, 6.173349999999999), (32203, 58.199333333333335, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
