interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[22.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[4450, 0, 0, 0, 0, 0]","[(13.630799999999999, 0.002, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2986.3692, 2999.998, 2999.999), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0003833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.9996166666667), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
2,"[44.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8900, 0, 0, 0, 0, 0]","[(79.69160000000001, 0.0018, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2920.3084, 2999.9982, 2999.997733333333), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29998, 2000.0, 1999.9990666666667), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
3,"[44.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8900, 0, 0, 0, 0, 0]","[(20.971, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2979.029, 2999.9956, 3000.0), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.9991444444445), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
4,"[41.075, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[2327.8664038117226, 0, 0, 0, 0, 0]","[17672.133596188276, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8215, 0, 0, 0, 0, 0]","[(335.544, 0.016466666666666664, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2664.456, 2999.9835333333335, 2999.9901333333332), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.015905555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.9840944444445), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
5,"[66.12, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[2503.141050686958, 0, 0, 0, 0, 0]","[17496.858949313042, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13224, 0, 0, 0, 0, 0]","[(433.4106, 0.011466666666666667, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2566.5894, 2999.988533333333, 2999.993933333333), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(6, 6.666666666666667e-05, 0.3653111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29994, 1999.9999333333333, 1999.6346888888888), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
6,"[84.83500000000001, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[2497.663717972107, 0, 0, 0, 0, 0]","[17502.336282027893, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[16967, 0, 0, 0, 0, 0]","[(539.6664, 0.009, 0.005266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2460.3336, 2999.991, 2999.9947333333334), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(4, 0.0, 0.026005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29996, 2000.0, 1999.9739944444445), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
7,"[85.58, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[3198.7621581156664, 0, 0, 0, 0, 0]","[16801.237841884333, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[17116, 0, 0, 0, 0, 0]","[(623.5523333333333, 0.13480000000000003, 0.12079999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2376.447666666667, 2999.8652, 2999.8792), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(6, 0.0, 0.023133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29994, 2000.0, 1999.9768666666666), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
8,"[69.54, 0.0, 0.0, 41.075, 0.0, 0.0]","[2, 0, 0, 1, 0, 0]","[0, 0, 0, 2478.4930534701275, 0, 0]","[20000, 30000, 40000, 17521.506946529873, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13908, 0, 0, 8215, 0, 0]","[(134.8284, 0.015333333333333336, 0.009333333333333334), (0, 0, 0), (0, 0, 0), (332.7478, 0.012333333333333335, 0.0056), (0, 0, 0), (0, 0, 0)]","[(2865.1716, 2999.9846666666667, 2999.9906666666666), (4000, 2000, 2000), (8000, 3000, 3000), (2667.2522, 2999.987666666667, 2999.9944), (4000, 2000, 2000), (8000, 3000, 3000)]","[(6, 0.0, 0.006016666666666667), (0, 0, 0), (0, 0, 0), (3, 0.0, 0.02114444444444444), (0, 0, 0), (0, 0, 0)]","[(29994, 2000.0, 1999.9939833333333), (40000, 2000, 2000), (80000, 3000, 3000), (29997, 2000.0, 1999.9788555555556), (40000, 2000, 2000), (80000, 3000, 3000)]"
9,"[25.040000000000003, 0.0, 0.0, 41.075, 0.0, 0.0]","[1, 0, 0, 1, 0, 0]","[247.07790320991563, 0, 0, 2629.1197031285333, 0, 0]","[19752.922096790084, 30000, 40000, 17370.880296871466, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 8215, 0, 0]","[(64.31213333333332, 0.0005333333333333334, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (377.487, 0.011333333333333336, 0.0054), (0, 0, 0), (0, 0, 0)]","[(2935.6878666666667, 2999.9994666666666, 2999.9976666666666), (4000, 2000, 2000), (8000, 3000, 3000), (2622.513, 2999.9886666666666, 2999.9946), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.04438888888888889), (0, 0, 0), (0, 0, 0), (3, 0.0, 0.030616666666666664), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.955611111111), (40000, 2000, 2000), (80000, 3000, 3000), (29997, 2000.0, 1999.9693833333333), (40000, 2000, 2000), (80000, 3000, 3000)]"
10,"[69.545, 0.0, 0.0, 41.075, 0.0, 0.0]","[2, 0, 0, 1, 0, 0]","[4497.802925863058, 0, 0, 0, 0, 0]","[15502.197074136942, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13909, 0, 0, 8215, 0, 0]","[(402.65199999999993, 0.0062, 0.017266666666666666), (0, 0, 0), (0, 0, 0), (321.563, 0.0134, 0.007933333333333334), (0, 0, 0), (0, 0, 0)]","[(2597.348, 2999.9938, 2999.9827333333333), (4000, 2000, 2000), (8000, 3000, 3000), (2678.437, 2999.9866, 2999.9920666666667), (4000, 2000, 2000), (8000, 3000, 3000)]","[(4, 0.0, 0.0035444444444444447), (0, 0, 0), (0, 0, 0), (3, 0.0, 0.01774444444444444), (0, 0, 0), (0, 0, 0)]","[(29996, 2000.0, 1999.9964555555555), (40000, 2000, 2000), (80000, 3000, 3000), (29997, 2000.0, 1999.9822555555556), (40000, 2000, 2000), (80000, 3000, 3000)]"
