interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
73,"[47.53040456689005, 80.77018020241916, 80.83917820122898, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[854.3006863622422, 3200.9175523841286, 3222.5153292942305, 0, 0, 0]","[3174.6993136377578, 4901.082447615871, 12888.48467070577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 6544, 13024, 0, 0, 0]","[(18.52426666666667, 0.0, 0.0), (166.72153333333333, 0.007266666666666666, 0.0027333333333333333), (989.1562, 0.045533333333333335, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.475733333334, 1860.0, 1000.0), (17013.278466666667, 1799.9927333333333, 1524.9972666666667), (33370.8438, 1882.6544666666666, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.003961111111111111), (6, 0.0, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.186038888888889), (32206, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
74,"[76.1975676346488, 88.70649222414218, 93.00477934330583, 0.0, 12.466057763515181, 0.0]","[3, 3, 2, 0, 1, 0]","[1649.1843973620753, 1523.4667161167713, 4057.728317554589, 0, 1010.1074178279766, 0]","[2379.8156026379247, 6578.533283883229, 12053.271682445411, 4029, 7091.892582172023, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3070, 7187, 14984, 0, 1010, 0]","[(3547.331799999999, 0.0012666666666666666, 0.0008), (97.16686666666668, 0.007, 0.002466666666666667), (1021.3121333333335, 0.040799999999999996, 0.002333333333333333), (0, 0, 0), (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0)]","[(747.668200000001, 1859.9987333333333, 999.9992), (17082.833133333334, 1799.993, 1524.9975333333334), (33338.68786666667, 1882.6592, 1333.7476666666666), (4295, 1860.0, 1000.0), (17100.308533333333, 1799.9998666666668, 1524.9999333333333), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00010555555555555557), (4, 0.0, 0.0017722222222222223), (4, 0.0, 0.00028333333333333335), (0, 0, 0), (3, 0.0, 0.0011666666666666668), (0, 0, 0)]","[(4018, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.188227777777778), (32208, 58.2, 11.639716666666665), (4026, 67.1, 10.11), (16102, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999)]"
75,"[86.24968974931745, 76.7835102443841, 88.90199242753398, 0.0, 12.466057763515181, 12.947675501210353]","[4, 2, 2, 0, 1, 1]","[1082.0620961315656, 0, 2095.6805828629576, 0, 0, 0]","[2946.9379038684347, 8102, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3475, 6221, 14323, 0, 1010, 2086]","[(3603.6047333333336, 0.09186666666666667, 0.002533333333333333), (60.8168, 0.0002, 0.0007333333333333332), (201.3258, 0.04206666666666667, 0.003933333333333333), (0, 0, 0), (41.9426, 0.0, 0.0), (1055.566, 0.7898666666666667, 0.0184)]","[(691.3952666666664, 1859.9081333333334, 999.9974666666667), (17119.1832, 1799.9998, 1524.9992666666667), (34158.6742, 1882.6579333333334, 1333.7460666666666), (4295, 1860.0, 1000.0), (17138.0574, 1800.0, 1525.0), (33304.434, 1881.9101333333333, 1333.7316)]","[(10, 0.0, 0.00018333333333333334), (3, 0.0, 0.001288888888888889), (5, 0.44465, 0.004077777777777777), (0, 0, 0), (3, 0.0, 0.0012277777777777777), (2, 0.0, 0.00015000000000000001)]","[(4016, 67.1, 10.109816666666665), (16102, 51.900000000000006, 6.188711111111111), (32207, 57.75535, 11.635922222222222), (4026, 67.1, 10.11), (16102, 51.900000000000006, 6.188772222222222), (32210, 58.2, 11.63985)]"
76,"[89.0295358649789, 96.86497161194767, 100.0, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[757.260356911356, 1710.008573054413, 5945.241602107821, 0, 0, 0]","[3271.739643088644, 6391.991426945587, 10165.75839789218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3587, 7848, 16111, 0, 0, 0]","[(2877.2913333333336, 0.0003333333333333334, 0.002533333333333333), (433.2358, 0.0072, 0.214), (327.6786666666667, 0.005600000000000001, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1417.7086666666664, 1859.9996666666666, 999.9974666666667), (16746.7642, 1799.9928, 1524.786), (34032.32133333333, 1882.6944, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007055555555555556), (4, 0.21078333333333332, 0.11850000000000002), (7, 0.78925, 0.014922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109294444444444), (16101, 51.689216666666674, 6.0714999999999995), (32205, 57.41075, 11.625077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
77,"[83.09754281459419, 88.82991853863244, 100.0, 0.0, 16.51444087879536, 11.768357023151884]","[3, 2, 3, 0, 1, 1]","[946.3946427717723, 844.2204475370198, 1791.9824020518593, 0, 1319.7662997972957, 1884.0814406089871]","[3082.6053572282276, 7257.77955246298, 14319.017597948141, 4029, 6782.233700202704, 14226.918559391013]","[4029, 8102, 16111, 4029, 8102, 16111]","[3348, 7197, 16111, 0, 1338, 1896]","[(1570.7654000000002, 0.5944666666666667, 0.19366666666666665), (511.7046, 0.015266666666666666, 0.19926666666666665), (300.7652, 0.0012000000000000003, 0.0024), (0, 0, 0), (50.506066666666655, 0.0004, 0.0028), (44.7392, 0.004533333333333333, 6.666666666666668e-05)]","[(2724.2346, 1859.4055333333333, 999.8063333333333), (16668.2954, 1799.9847333333332, 1524.8007333333333), (34059.2348, 1882.6988000000001, 1333.7476), (4295, 1860.0, 1000.0), (17129.493933333335, 1799.9996, 1524.9972), (34315.2608, 1882.6954666666668, 1333.7499333333333)]","[(6, 0.011550000000000001, 0.43114444444444444), (3, 0.058233333333333324, 0.05301666666666667), (5, 0.7182166666666667, 0.013338888888888888), (0, 0, 0), (2, 3.3333333333333335e-05, 0.00031666666666666665), (2, 0.0, 0.00105)]","[(4020, 67.08845, 9.678855555555556), (16102, 51.84176666666667, 6.136983333333333), (32207, 57.48178333333334, 11.62666111111111), (4026, 67.1, 10.11), (16103, 51.89996666666667, 6.189683333333333), (32210, 58.2, 11.63895)]"
78,"[100.0, 100.0, 100.0, 0.0, 16.51444087879536, 24.47396188939234]","[3, 2, 1, 0, 1, 2]","[438.82270636743755, 1334.8951447236057, 906.3109000214981, 0, 0, 0]","[3590.1772936325624, 6767.104855276394, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 0, 1338, 3943]","[(357.8252, 0.42213333333333336, 0.13693333333333332), (32.9424, 0.0046, 0.0), (33.5544, 0.0048, 0.003466666666666667), (0, 0, 0), (78.64266666666668, 0.0004, 0.0030666666666666668), (65.7106, 0.0044666666666666665, 6.666666666666668e-05)]","[(3937.1748, 1859.5778666666668, 999.8630666666667), (17147.0576, 1799.9954, 1525.0), (34326.4456, 1882.6952, 1333.7465333333334), (4295, 1860.0, 1000.0), (17101.357333333333, 1799.9996, 1524.9969333333333), (34294.2894, 1882.6955333333333, 1333.7499333333333)]","[(7, 1.666666666666667e-05, 0.2277888888888889), (3, 0.0, 0.0010333333333333334), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (2, 0.06351666666666665, 0.014094444444444444), (3, 0.0, 0.0022055555555555552)]","[(4019, 67.09998333333333, 9.882211111111111), (16102, 51.900000000000006, 6.1889666666666665), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16103, 51.83648333333334, 6.175905555555555), (32209, 58.2, 11.637794444444443)]"
79,"[88.45867460908414, 100.0, 100.0, 0.0, 16.51444087879536, 10.669728756750047]","[2, 2, 2, 0, 1, 1]","[996.5484209594817, 1966.4673646852343, 3653.9342593933643, 0, 1319.7662014688208, 0]","[3032.4515790405185, 6135.532635314766, 12457.065740606635, 4029, 6782.233798531179, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3564, 8102, 16111, 0, 1338, 1719]","[(12.8442, 0.0038666666666666663, 0.003933333333333333), (1042.9828666666667, 0.0002666666666666667, 0.0012000000000000001), (100.66253333333334, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (4.4996, 0.0, 0.0), (184.5492, 0.005, 0.0038666666666666663)]","[(4282.1558, 1859.9961333333333, 999.9960666666667), (16137.017133333333, 1799.9997333333333, 1524.9988), (34259.337466666664, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17175.5004, 1800.0, 1525.0), (34175.4508, 1882.695, 1333.7461333333333)]","[(4, 0.0, 8.88888888888889e-05), (5, 0.0, 0.0006777777777777777), (2, 0.0, 0.0025499999999999993), (0, 0, 0), (2, 0.0, 0.0), (1, 0.0, 0.0024277777777777774)]","[(4022, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.189322222222222), (32210, 58.2, 11.63745), (4026, 67.1, 10.11), (16103, 51.900000000000006, 6.1899999999999995), (32211, 58.2, 11.637572222222222)]"
80,"[26.234797716554976, 18.87188348555912, 12.699397926882256, 11.51650533631174, 29.560602320414713, 11.63180435727143]","[2, 1, 1, 1, 2, 1]","[531.6469659068213, 0, 1791.9824020518593, 0, 1057.0143914888952, 0]","[3497.353034093179, 8102, 14319.017597948141, 4029, 7044.985608511105, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1057, 1529, 2046, 464, 2395, 1874]","[(26.25693333333333, 0.001066666666666667, 0.001066666666666667), (838.86, 6.666666666666668e-05, 0.0008), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (1.6596, 0.0, 0.0), (59.19966666666667, 0.0, 0.00013333333333333334), (15.378733333333331, 0.0044666666666666665, 0.0)]","[(4268.743066666667, 1859.9989333333333, 999.9989333333333), (16341.14, 1799.9999333333333, 1524.9992), (34309.668666666665, 1882.6998666666668, 1333.7499333333333), (4293.3404, 1860.0, 1000.0), (17120.800333333333, 1800.0, 1524.9998666666668), (34344.62126666667, 1882.6955333333333, 1333.75)]","[(3, 0.0, 0.00011111111111111112), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.0011611111111111112), (3, 0.0, 0.0), (5, 0.0, 0.0005777777777777778), (1, 0.0, 0.0007944444444444444)]","[(4023, 67.1, 10.109888888888888), (16103, 51.900000000000006, 6.1898833333333325), (32211, 58.2, 11.638838888888888), (4023, 67.1, 10.11), (16100, 51.900000000000006, 6.1894222222222215), (32211, 58.2, 11.639205555555554)]"
81,"[45.7433606353934, 13.132559861762527, 38.51405871764633, 0.0, 13.046161441619352, 0.0]","[3, 1, 3, 0, 1, 0]","[502.6176964802392, 1023.2367773203464, 2960.8273520326075, 0, 1008.7485070010848, 0]","[3526.3823035197606, 7078.763222679654, 13150.172647967393, 4029, 7093.251492998916, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 1064, 6205, 0, 1057, 0]","[(115.34199999999998, 0.006933333333333332, 0.005399999999999999), (58.020866666666684, 0.0044666666666666665, 0.0008), (159.38313333333332, 0.5724, 0.4389999999999999), (0, 0, 0), (61.51586666666668, 0.0, 0.0006666666666666666), (0, 0, 0)]","[(4179.658, 1859.9930666666667, 999.9946), (17121.979133333334, 1799.9955333333332, 1524.9992), (34200.61686666666, 1882.1276, 1333.311), (4295, 1860.0, 1000.0), (17118.48413333333, 1800.0, 1524.9993333333334), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00037222222222222225), (3, 0.0, 0.0017666666666666666), (4, 0.0, 0.002783333333333333), (0, 0, 0), (3, 0.0, 0.0007277777777777777), (0, 0, 0)]","[(4021, 67.1, 10.109627777777778), (16102, 51.900000000000006, 6.188233333333333), (32208, 58.2, 11.637216666666665), (4026, 67.1, 10.11), (16102, 51.900000000000006, 6.189272222222222), (32212, 58.2, 11.639999999999999)]"
82,"[32.688011913626205, 43.532461120710934, 25.181552976227422, 0.0, 13.046161441619352, 0.0]","[2, 3, 2, 0, 1, 0]","[989.4069638606738, 3454.9888043251467, 0, 0, 0, 0]","[3039.593036139326, 4647.011195674853, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 3527, 4057, 0, 1057, 0]","[(77.15666666666668, 0.029066666666666668, 0.02906666666666667), (1089.7750666666668, 0.006866666666666667, 0.0022), (119.537, 0.040999999999999995, 0.0015333333333333334), (0, 0, 0), (78.99213333333331, 0.0, 0.00013333333333333334), (0, 0, 0)]","[(4217.843333333333, 1859.9709333333333, 999.9709333333333), (16090.224933333333, 1799.9931333333334, 1524.9978), (34240.463, 1882.659, 1333.7484666666667), (4295, 1860.0, 1000.0), (17101.007866666667, 1800.0, 1524.9998666666668), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0001388888888888889), (6, 0.0, 0.0019388888888888889), (3, 0.0, 0.0013666666666666666), (0, 0, 0), (3, 0.04548333333333333, 0.016633333333333333), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.188061111111111), (32209, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16102, 51.85451666666667, 6.1733666666666664), (32212, 58.2, 11.639999999999999)]"
83,"[43.63365599404319, 43.532461120710934, 13.332505741418906, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[748.9346766659626, 2005.6746585356987, 0, 0, 0, 0]","[3280.065323334037, 6096.325341464301, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3527, 2148, 0, 0, 0]","[(364.64086666666674, 0.6178666666666668, 0.21539999999999998), (1163.3497333333332, 0.0052, 0.003), (97.867, 0.5311333333333333, 0.43746666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3930.3591333333334, 1859.3821333333333, 999.7846), (16016.650266666667, 1799.9948, 1524.997), (34262.133, 1882.1688666666666, 1333.3125333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.06628333333333333, 0.4497888888888889), (6, 0.0, 0.002038888888888889), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.03371666666666, 9.66021111111111), (16099, 51.900000000000006, 6.187961111111111), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
84,"[41.37503102506825, 46.51937793137497, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1135.6200671645768, 1819.8234867260976, 2157.5984783299377, 0, 0, 0]","[2893.3799328354235, 6282.176513273902, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3769, 2677, 0, 0, 0]","[(291.4155333333333, 0.4482666666666667, 0.1618), (1188.7340666666669, 0.006133333333333333, 0.0015333333333333332), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003.5844666666667, 1859.5517333333332, 999.8382), (15991.265933333332, 1799.9938666666667, 1524.9984666666667), (34320.8532, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.22739444444444445), (5, 0.0, 0.000988888888888889), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.882605555555555), (16100, 51.900000000000006, 6.18901111111111), (32211, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
85,"[38.54554480019856, 37.90422117995556, 26.67742536155422, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[948.4936778625387, 1680.548732623698, 3921.782729129112, 0, 0, 0]","[3080.506322137461, 6421.451267376302, 12189.217270870888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1553, 3071, 4298, 0, 0, 0]","[(296.39639999999997, 0.4967999999999999, 0.1596), (90.13306666666668, 0.005333333333333333, 0.0009333333333333334), (181.75266666666667, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3998.6036, 1859.5032, 999.8404), (17089.866933333335, 1799.9946666666667, 1524.9990666666667), (34178.24733333333, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 8.333333333333333e-05, 0.28742222222222225), (5, 0.0, 0.0010777777777777778), (4, 0.0, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822577777777777), (16100, 51.900000000000006, 6.188922222222222), (32208, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
86,"[44.00595681310499, 41.71809429770427, 39.28371919806343, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[732.8121997187702, 1997.955754817427, 3356.0071302185506, 0, 0, 0]","[3296.18780028123, 6104.044245182573, 12754.99286978145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 3380, 6329, 0, 0, 0]","[(32.504733333333334, 0.004733333333333333, 6.666666666666668e-05), (56.97153333333334, 0.0044, 0.0), (145.40206666666666, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.495266666667, 1859.9952666666666, 999.9999333333334), (17123.028466666667, 1799.9956, 1525.0), (34214.59793333333, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002416666666666667), (6, 0.0, 0.006633333333333333), (5, 0.0, 0.001466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107583333333332), (16099, 51.900000000000006, 6.183366666666666), (32207, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
87,"[37.602382725241995, 36.42310540607257, 32.61746632735398, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[790.3148205755934, 1779.9921624334715, 4471.20226842899, 0, 0, 0]","[3238.6851794244067, 6322.007837566529, 11639.79773157101, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 2951, 5255, 0, 0, 0]","[(117.78933333333333, 0.0094, 6.666666666666668e-05), (58.370066666666666, 0.0, 6.666666666666668e-05), (1251.2999333333332, 0.0006666666666666668, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.210666666667, 1859.9906, 999.9999333333334), (17121.629933333334, 1800.0, 1524.9999333333333), (33108.700066666664, 1882.6993333333335, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0038111111111111106), (6, 0.0, 0.0010555555555555557), (7, 0.0032166666666666667, 0.0015777777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106188888888889), (16099, 51.900000000000006, 6.188944444444444), (32205, 58.196783333333336, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
88,"[34.6487962273517, 38.91631695877561, 44.59065234932655, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[911.7636550914274, 1868.884049136508, 3018.772085670573, 0, 0, 0]","[3117.2363449085724, 6233.115950863492, 13092.227914329427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 3153, 7184, 0, 0, 0]","[(64.924, 0.013333333333333332, 0.003999999999999999), (101.18653333333334, 0.07913333333333333, 0.06766666666666667), (1184.8892666666666, 0.004733333333333333, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.076, 1859.9866666666667, 999.996), (17078.813466666666, 1799.9208666666666, 1524.9323333333334), (33175.110733333335, 1882.6952666666666, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0021666666666666666), (7, 0.0018666666666666669, 0.0018055555555555555), (9, 0.0, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107833333333332), (16098, 51.89813333333334, 6.188194444444444), (32203, 58.2, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
89,"[34.6487962273517, 36.71932856084917, 38.73750853454162, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[317.8853161136635, 2964.281993739383, 3829.9094783315977, 0, 0, 0]","[3711.1146838863365, 5137.718006260617, 12281.090521668402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 2975, 6241, 0, 0, 0]","[(82.968, 0.010266666666666667, 0.0011333333333333336), (139.80879999999996, 0.08499999999999999, 0.07673333333333333), (1330.9918666666665, 0.008266666666666667, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.032, 1859.9897333333333, 999.9988666666667), (17040.1912, 1799.915, 1524.9232666666667), (33029.00813333334, 1882.6917333333333, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0022666666666666664), (8, 0.0, 0.0004944444444444444), (8, 0.0, 0.0018777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107733333333332), (16097, 51.900000000000006, 6.189505555555555), (32204, 58.2, 11.63812222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
90,"[32.04269049391908, 83.12762280918292, 57.13487679225374, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[397.33107594720565, 3240.540411903845, 0, 0, 0, 0]","[3631.6689240527944, 4861.459588096155, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1291, 6735, 9205, 0, 0, 0]","[(304.78553333333326, 0.5320000000000001, 0.15793333333333334), (427.29226666666665, 0.09633333333333335, 0.07806666666666666), (1322.6032666666665, 0.0034, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3990.214466666667, 1859.468, 999.8420666666667), (16752.707733333333, 1799.9036666666666, 1524.9219333333333), (33037.396733333335, 1882.6966, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005122222222222221), (12, 0.04546666666666667, 0.011872222222222222), (6, 0.0, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104877777777777), (16093, 51.854533333333336, 6.178127777777777), (32206, 58.2, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
91,"[41.052370315214695, 89.39767958528758, 41.66718391161318, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[832.9982644991899, 2416.782624575647, 1819.471380528662, 0, 0, 0]","[3196.0017355008104, 5685.217375424353, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 7243, 6713, 0, 0, 0]","[(380.9816666666667, 0.04646666666666666, 0.029799999999999997), (319.114, 0.09966666666666668, 0.0806), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3914.0183333333334, 1859.9535333333333, 999.9702), (16860.886, 1799.9003333333333, 1524.9194), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.011461111111111113), (12, 0.002416666666666667, 0.004683333333333333), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.09853888888889), (16093, 51.89758333333334, 6.185316666666666), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
92,"[73.93894266567386, 83.10293754628488, 85.6743839612687, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1489.6578266274928, 1184.3731806464255, 3077.978111074683, 0, 0, 0]","[2539.342173372507, 6917.626819353574, 13033.021888925317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2979, 6733, 13803, 0, 0, 0]","[(433.4098666666667, 0.04473333333333334, 0.022866666666666664), (222.12213333333335, 0.0038666666666666667, 0.002933333333333333), (67.108, 0.009066666666666667, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3861.590133333333, 1859.9552666666666, 999.9771333333333), (16957.877866666666, 1799.9961333333333, 1524.9970666666666), (34292.892, 1882.6909333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0051), (8, 0.009383333333333332, 0.004394444444444444), (3, 0.0, 0.002516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.104899999999999), (16097, 51.89061666666667, 6.185605555555555), (32209, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
93,"[84.04070488955075, 57.46729202666009, 96.85928868474954, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1247.4925992525996, 0, 6084.1121374301065, 0, 0, 0]","[2781.5074007474004, 8102, 10026.887862569893, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3386, 4656, 15605, 0, 0, 0]","[(399.8553333333333, 0.051, 0.029933333333333336), (16.077533333333328, 0.0003333333333333333, 0.0), (106.82259999999998, 0.009066666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3895.1446666666666, 1859.949, 999.9700666666666), (17163.922466666667, 1799.9996666666666, 1525.0), (34253.1774, 1882.6909333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.00591111111111111), (2, 0.0, 0.0006500000000000002), (7, 0.00065, 0.0020499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.104088888888889), (16103, 51.900000000000006, 6.189349999999999), (32205, 58.19935, 11.637949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
