interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[35.861234368697055, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[625.4008974618021, 0, 0, 0, 0, 0]","[1853.599102538198, 24085, 40960, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[889, 0, 0, 0, 0, 0]","[2.270140892601029, 0.0, 0.0, 0.0, 0.0, 0.0]","[89.69326666666666, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[3861.3067333333333, 45575, 81920, 3216, 46518, 81920]","[371.9993333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6355, 67.1, 10.109405555555554), (86805, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[37.353771682129896, 1.1376375337346896, 0.0, 0.0, 0.0, 0.0]","[6, 1, 0, 0, 0, 0]","[820.9811515055861, 164.3967267563182, 0, 0, 0, 0]","[1658.0188484944138, 23920.603273243683, 40960, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[926, 274, 0, 0, 0, 0]","[3.9786518181051207, 0.02540325470835619, 0.0, 0.0, 0.0, 0.0]","[157.19653333333332, 11.577533333333333, 0, 0, 0, 0]","[0.0030666666666666663, 0.0, 0, 0, 0, 0]","[0.014799999999999997, 0.0, 0, 0, 0, 0]","[3793.8034666666667, 45563.42246666666, 81920, 3216, 46518, 81920]","[371.99693333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9852, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 6.666666666666667e-05, 0.0013555555555555556), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6353, 67.09993333333333, 10.108644444444444), (86802, 51.900000000000006, 6.1899), (163840, 11.64, 1.164), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[44.93747478822105, 1.1376375337346896, 0.0, 0.0, 0.0, 0.0]","[8, 1, 0, 0, 0, 0]","[765.9324278593157, 0, 0, 0, 0, 0]","[1713.0675721406842, 24085, 40960, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[1114, 274, 0, 0, 0, 0]","[5.971315278832363, 0.018213201682208812, 0.0, 0.0, 0.0, 0.0]","[235.92666666666668, 8.300666666666666, 0, 0, 0, 0]","[0.010266666666666667, 0.0, 0, 0, 0, 0]","[0.0018666666666666669, 0.0, 0, 0, 0, 0]","[3715.0733333333333, 45566.69933333333, 81920, 3216, 46518, 81920]","[371.98973333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99813333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(13, 1.666666666666667e-05, 0.002783333333333333), (3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6349, 67.09998333333333, 10.107216666666666), (86802, 51.900000000000006, 6.189916666666666), (163840, 11.64, 1.164), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[50.10084711577248, 0.4276520656009965, 0.74951171875, 0.0, 0.0, 0.0]","[10, 1, 1, 0, 0, 0]","[850.9143322165942, 58.828625558638436, 132.36140092890503, 0, 0, 0]","[1628.0856677834058, 24026.17137444136, 40827.63859907109, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[1242, 103, 307, 0, 0, 0]","[10.199892010461484, 0.007093362589138783, 0.007679199218749999, 0.0, 0.0, 0.0]","[402.99773333333326, 3.2328, 6.2908, 0, 0, 0]","[0.010933333333333333, 0.030133333333333328, 0.0, 0, 0, 0]","[0.0034666666666666665, 0.029466666666666665, 0.0, 0, 0, 0]","[3548.002266666667, 45571.7672, 81913.7092, 3216, 46518, 81920]","[371.98906666666664, 359.9698666666667, 376.54, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9705333333333, 266.75, 200.0, 305.0, 266.75]","[(19, 0.0007, 0.007211111111111111), (2, 0.0, 0.0), (2, 0.0003333333333333333, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6343, 67.0993, 10.102788888888888), (86803, 51.900000000000006, 6.1899999999999995), (163838, 11.639666666666667, 1.1638722222222222), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[50.66559096409843, 3.1222752750674694, 2.11669921875, 0.0, 0.0, 0.0]","[9, 3, 1, 0, 0, 0]","[345.34949842649735, 343.93882759000405, 0, 0, 0, 0]","[2133.650501573503, 23741.061172409994, 40960, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[1256, 752, 867, 0, 0, 0]","[9.318208410167408, 0.12040446151033095, 0.003306070963541667, 0.0, 0.0, 0.0]","[368.1624142857143, 54.874333333333325, 2.7083333333333335, 0, 0, 0]","[0.0104, 0.138, 0.0, 0, 0, 0]","[0.0034666666666666665, 0.22279999999999997, 0.0, 0, 0, 0]","[3582.8375857142855, 45520.12566666667, 81917.29166666667, 3216, 46518, 81920]","[371.9896, 359.862, 376.54, 372.0, 360.0, 376.54]","[199.99653333333333, 304.7772, 266.75, 200.0, 305.0, 266.75]","[(17, 0.0005666666666666667, 0.0075674603174603165), (7, 0.0048833333333333315, 0.03172777777777777), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6345, 67.09943333333332, 10.102432539682539), (86798, 51.895116666666674, 6.158272222222222), (163838, 11.64, 1.1639444444444444), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
6,"[29.770068576038728, 5.713099439485156, 1.36474609375, 0.0, 0.0, 0.0]","[5, 8, 0, 0, 0, 0]","[399.9023724456211, 580.5286677124432, 0, 0, 0, 0]","[2079.097627554379, 23504.471332287558, 40960, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[738, 1376, 559, 0, 0, 0]","[5.571905485048992, 1.5104492960321811, 0.0, 0.0, 0.0, 0.0]","[220.14598571428567, 688.3872666666666, 0, 0, 0, 0]","[0.07706666666666666, 0.23266666666666666, 0, 0, 0, 0]","[0.07653333333333331, 0.30693333333333334, 0, 0, 0, 0]","[3730.854014285714, 44886.612733333335, 81920, 3216, 46518, 81920]","[371.92293333333333, 359.76733333333334, 376.54, 372.0, 360.0, 376.54]","[199.92346666666666, 304.69306666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0002833333333333333, 0.0026900793650793645), (16, 0.4706, 0.046599999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6353, 67.09971666666667, 10.10730992063492), (86789, 51.42940000000001, 6.1434), (163840, 11.64, 1.164), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
7,"[42.75917708753529, 5.953913223998339, 2.177734375, 0.0, 0.0, 0.0]","[7, 8, 1, 0, 0, 0]","[489.3927258433586, 574.1712249507173, 247.15561996060916, 0, 0, 0]","[1989.6072741566413, 23510.828775049282, 40712.844380039394, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[1060, 1434, 892, 0, 0, 0]","[7.132423858938666, 1.2645562991406107, 0.044373291015625003, 0.0, 0.0, 0.0]","[281.8020666666667, 576.3215333333334, 36.3506, 0, 0, 0]","[0.08133333333333333, 0.1972, 0.009333333333333334, 0, 0, 0]","[0.09466666666666666, 0.2742666666666667, 0.00013333333333333337, 0, 0, 0]","[3669.1979333333334, 44998.678466666664, 81883.6494, 3216, 46518, 81920]","[371.91866666666664, 359.8028, 376.53066666666666, 372.0, 360.0, 376.54]","[199.90533333333335, 304.7257333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(13, 0.00355, 0.011641025641025643), (16, 0.0, 0.03596666666666666), (1, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6349, 67.09644999999999, 10.098358974358973), (86789, 51.900000000000006, 6.154033333333333), (163839, 11.64, 1.162872222222222), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
8,"[33.561920129084314, 6.369109404193482, 3.8232421875, 0.0, 0.0, 0.0]","[5, 8, 4, 0, 0, 0]","[159.61603389304034, 539.8927408703813, 893.3791008289097, 0, 0, 0]","[2319.3839661069596, 23545.107259129618, 40066.62089917109, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[832, 1534, 1566, 0, 0, 0]","[5.500268286509744, 1.4003977326750776, 1.5091180826822916, 0.0, 0.0, 0.0]","[217.3156, 638.2312666666667, 1236.2695333333334, 0, 0, 0]","[0.010666666666666666, 0.06213333333333333, 0.07053333333333334, 0, 0, 0]","[0.017333333333333336, 0.029866666666666666, 0.0428, 0, 0, 0]","[3733.6844, 44936.76873333333, 80683.73046666666, 3216, 46518, 81920]","[371.9893333333333, 359.93786666666665, 376.4694666666667, 372.0, 360.0, 376.54]","[199.98266666666666, 304.9701333333333, 266.7072, 200.0, 305.0, 266.75]","[(10, 0.001633333333333333, 0.0023611111111111116), (17, 0.06653333333333333, 0.047294444444444445), (8, 0.026199999999999998, 0.01122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6352, 67.09836666666666, 10.107638888888888), (86788, 51.83346666666667, 6.142705555555555), (163832, 11.613800000000001, 1.1527777777777777), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
9,"[22.99314239612747, 5.80859456093004, 6.5185546875, 0.0, 0.0, 0.0]","[4, 6, 8, 0, 0, 0]","[227.6422659535633, 481.11922822054396, 1381.1910600374613, 0, 0, 0]","[2251.3577340464367, 23603.880771779455, 39578.80893996254, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[570, 1399, 2670, 0, 0, 0]","[2.3398481397114654, 0.775356811117206, 1.4818102213541666, 0.0, 0.0, 0.0]","[92.44739999999999, 353.36886666666663, 1213.8989333333334, 0, 0, 0]","[0.013066666666666664, 0.02866666666666667, 0.050666666666666665, 0, 0, 0]","[0.021599999999999998, 0.008, 0.029733333333333327, 0, 0, 0]","[3858.5526, 45221.631133333336, 80706.10106666667, 3216, 46518, 81920]","[371.98693333333335, 359.97133333333335, 376.4893333333334, 372.0, 360.0, 376.54]","[199.9784, 304.992, 266.72026666666665, 200.0, 305.0, 266.75]","[(8, 0.002466666666666667, 0.008638888888888887), (13, 1.666666666666667e-05, 0.08426666666666667), (15, 0.0003, 0.019922222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6354, 67.09753333333333, 10.10136111111111), (86792, 51.89998333333334, 6.105733333333333), (163825, 11.639700000000001, 1.1440777777777777), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
10,"[42.63816054860831, 6.232094664729085, 8.93798828125, 0.0, 0.0, 0.0]","[5, 5, 9, 0, 0, 0]","[348.4604657282249, 486.0405886265728, 1168.3737102115783, 0, 0, 0]","[2130.539534271775, 23598.959411373427, 39791.62628978842, 3981, 21078, 40960]","[2479, 24085, 40960, 3981, 21078, 40960]","[1057, 1501, 3661, 0, 0, 0]","[1.2804538935290644, 0.775356811117206, 1.9525829264322918, 0.0, 0.0, 0.0]","[50.590733333333326, 353.36886666666663, 1599.5559333333335, 0, 0, 0]","[0.0022666666666666664, 0.019066666666666666, 0.08, 0, 0, 0]","[0.0026666666666666666, 0.0021333333333333334, 0.05453333333333333, 0, 0, 0]","[3900.4092666666666, 45221.631133333336, 80320.44406666666, 3216, 46518, 81920]","[371.9977333333333, 359.9809333333333, 376.46000000000004, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99786666666665, 266.6954666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0003666666666666666), (11, 1.666666666666667e-05, 0.01997777777777778), (18, 0.046733333333333335, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6353, 67.1, 10.109633333333333), (86794, 51.89998333333334, 6.170022222222221), (163822, 11.593266666666667, 1.1552666666666667), (7418, 67.1, 10.11), (81462, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
