interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,2,3,"[850.2517124784462, 540.8279081406666]",695.5398103095564,"[0.0761454, 0.1736628]",0.1249041,1,50.0,"[1, 1]"
5,0,1,[],0.0,[],0.0,1,0.0,[]
6,1,2,[603.3133458063013],603.3133458063013,[0.0925734],0.0925734,1,100.0,[1]
7,3,4,"[859.9194318762866, 684.381703445842, 658.2021760427235]",734.1677704549508,"[0.11975335999999999, 0.9717558, 0.1065544]",0.39935452,1,33.333333333333336,"[1, 1, 1]"
8,2,3,"[348.01144309205426, 887.0593351342101]",617.5353891131322,"[0.11639791999999999, 0.0864562]",0.10142705999999999,1,50.0,"[1, 1]"
9,2,4,"[584.5795131773382, 698.5560241946719]",641.567768686005,"[0.36693743999999995, 0.10262166666666667]",0.2347795533333333,1,50.0,"[1, 1]"
10,3,3,"[893.0795205163374, 701.8391303728714, 399.5239579013204]",664.8142029301765,"[0.0, 0.0, 0.08849435714285714]",0.029498119047619047,1,33.333333333333336,"[1, 1, 1]"
11,2,4,"[739.1847800749955, 1162.7416737439776]",950.9632269094866,"[0.058795999999999994, 0.0759696]",0.06738279999999999,1,50.0,"[1, 1]"
