interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
22,2,2,"[823.6806619871289, 368.04978370233556]",595.8652228447322,"[0.0503304, 0.09123135999999998]",0.07078087999999999,1,50.0,"[1, 1]"
23,3,3,"[546.60486260795, 570.0001468784054, 932.9788633701983]",683.1946242855179,"[0.0, 0.08855293333333333, 0.6490166666666665]",0.24585653333333327,1,33.333333333333336,"[1, 1, 1]"
24,3,3,"[727.0244979294373, 871.5397049856601, 934.7493601994892]",844.4378543715288,"[1.42270656, 0.06942079999999999, 0.09493213333333334]",0.5290198311111111,1,33.333333333333336,"[1, 1, 1]"
25,1,1,[688.4823246937526],688.4823246937526,[0.09395231999999999],0.09395231999999999,1,100.0,[1]
26,4,4,"[351.86054389285465, 851.7462816129387, 1142.0389934821435, 707.2918266412995]",763.234411407309,"[0.05368703999999999, 0.1846252, 0.2239948, 0.11354386666666666]",0.14396272666666665,1,25.0,"[1, 1, 1, 1]"
27,2,3,"[1191.4511841846324, 894.2016951866873]",1042.8264396856598,"[0.09626495999999998, 0.17785639999999997]",0.13706068,1,50.0,"[1, 1]"
28,3,4,"[1126.3286523750307, 566.5424564000415, 543.4869213839232]",745.4526767196652,"[2.0155784533333336, 0.17176191999999998, 0.8468479999999999]",1.0113961244444445,1,33.333333333333336,"[1, 1, 1]"
29,3,3,"[811.3522095087241, 916.4847908747246, 870.4800389607706]",866.1056797814064,"[0.07381824000000001, 0.3302501333333333, 0.17204173333333336]",0.19203670222222224,1,33.333333333333336,"[1, 1, 1]"
30,4,3,"[549.7947704525486, 764.8886732443082, 765.0467622423794, 702.809896461257]",695.6350256001233,"[0.29527872, 0.31205568, 2.1363742933333336, 0.0777176]",0.7053565733333335,1,25.0,"[1, 1, 1, 1]"
31,2,2,"[893.878646662072, 878.8874694544483]",886.3830580582601,"[0.38251936000000003, 1.0209112]",0.70171528,1,50.0,"[1, 1]"
32,6,6,"[822.125184470425, 598.6488976137817, 805.8079010852111, 700.9560109767365, 916.389638683416, 543.3500854253285]",731.2129530424832,"[2.39138656, 0.061591253333333325, 1.59271584, 0.0967664, 2.4886954666666674, 0.08418439999999999]",1.11922332,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
33,1,1,[876.2919405115069],876.2919405115069,[0.0335544],0.0335544,1,100.0,[1]
34,4,3,"[342.0309026220551, 543.8568616458836, 604.8784368329679, 867.289423409996]",589.5139061277256,"[0.023486399999999998, 0.0894784, 1.657664426666667, 0.2239948]",0.49865600666666676,1,25.0,"[1, 1, 1, 1]"
35,4,4,"[778.3543658884828, 895.4031641963373, 604.012295597316, 750.3714954921164]",757.0353302935632,"[4.619401600000001, 2.32364368, 0.06342613333333333, 0.1233316]",1.7824507533333336,1,25.0,"[1, 1, 1, 1]"
36,2,2,"[543.8210702858836, 656.6108444327435]",600.2159573593135,"[0.05368703999999999, 0.09816559999999999]",0.07592631999999999,1,50.0,"[1, 1]"
37,2,3,"[684.9311569258421, 844.7198498991662]",764.8255034125041,"[1.52120928, 0.0904748]",0.80584204,1,50.0,"[1, 1]"
38,4,3,"[569.9958652784054, 800.3114906721328, 764.888672764308, 642.0796049957092]",694.3189084276389,"[0.08427133333333334, 0.12526976, 0.3120552, 0.17679583999999998]",0.17459803333333335,1,25.0,"[1, 1, 1, 1]"
39,2,3,"[765.0467622423794, 953.5242283745824]",859.2854953084809,"[2.1363742933333336, 0.092398]",1.114386146666667,1,50.0,"[1, 1]"
40,3,3,"[701.8391303728714, 739.1875760749956, 752.8554656428265]",731.2940573635645,"[0.0, 0.061591999999999994, 0.09493213333333334]",0.052174711111111105,1,33.333333333333336,"[1, 1, 1]"
41,3,3,"[862.8886697348102, 608.0916664400969, 576.1474928453919]",682.3759430067663,"[0.055999999999999994, 0.0447392, 2.0916349866666666]",0.7307913955555555,1,33.333333333333336,"[1, 1, 1]"
42,4,4,"[786.8956781553534, 551.841664993692, 1171.1872565601977, 887.8495061965597]",849.4435264764506,"[0.6140448, 0.08619818666666666, 0.16807080000000002, 0.0925724]",0.24022154666666665,1,25.0,"[1, 1, 1, 1]"
43,3,3,"[708.3828251290794, 223.95805626723333, 878.8874694544483]",603.7427836169203,"[2.5769791999999994, 0.09501879999999999, 1.0209112]",1.2309697333333331,1,33.333333333333336,"[1, 1, 1]"
44,3,2,"[893.878646662072, 796.6885370932109, 784.6656470296496]",825.0776102616442,"[0.38251936000000003, 0.033554133333333326, 0.092398]",0.1694904977777778,1,33.333333333333336,"[1, 1, 1]"
45,2,3,"[892.6388630355608, 555.5843211447602]",724.1115920901605,"[0.06795295999999999, 0.07976693333333333]",0.07385994666666666,1,50.0,"[1, 1]"
46,3,3,"[913.3101468013765, 862.8886697348102, 1087.514053924486]",954.5709568202243,"[3.64624704, 0.055999999999999994, 0.12031199999999999]",1.2741863466666667,1,33.333333333333336,"[1, 1, 1]"
47,3,4,"[871.4625318095402, 862.6464063683632, 1158.6418701517468]",964.2502694432168,"[0.16337407999999998, 0.1401076, 0.19603199999999998]",0.16650456,1,33.333333333333336,"[1, 1, 1]"
48,3,2,"[439.22134740561387, 636.8391683255247, 804.8284070202193]",626.9629742504526,"[0.0671088, 0.033554133333333326, 0.13940893333333332]",0.08002395555555554,1,33.333333333333336,"[1, 1, 1]"
49,4,3,"[726.6688212894372, 964.1232438520351, 750.3938650921165, 598.650295427115]",759.959056415176,"[1.06702992, 0.0, 0.14570119999999998, 0.06298906666666666]",0.31893004666666663,1,25.0,"[1, 1, 1, 1]"
50,3,3,"[811.3522095087241, 882.859585384014, 853.9369099431806]",849.3829016119729,"[0.07381824000000001, 0.23048208000000003, 0.4253208]",0.24320704,1,33.333333333333336,"[1, 1, 1]"
51,3,3,"[859.9406829962866, 596.686546691535, 683.5668336458423]",713.3980211112212,"[0.14100448, 0.011463573333333333, 0.156886]",0.10311801777777778,1,33.333333333333336,"[1, 1, 1]"
52,3,4,"[624.6319109497051, 681.74730525218, 454.69357960742633]",587.0242652697705,"[4.04058768, 0.1736624, 0.6490166666666665]",1.6210889155555552,1,33.333333333333336,"[1, 1, 1]"
53,2,2,"[895.4031641963373, 539.7290581867283]",717.5661111915329,"[2.32364368, 0.0806016]",1.20212264,1,50.0,"[1, 1]"
54,3,3,"[764.888672764308, 871.4625318095402, 1135.4119036065688]",923.921036060139,"[0.3120552, 0.16337407999999998, 0.1007392]",0.19205616,1,33.333333333333336,"[1, 1, 1]"
55,4,4,"[857.0159485640593, 871.5443297627146, 846.8012519238042, 785.600260511136]",840.2404476904285,"[3.972843946666667, 0.09123055999999999, 0.05730999999999999, 0.2239948]",1.0863448266666667,1,25.0,"[1, 1, 1, 1]"
56,3,3,"[726.8900595633622, 315.37634476174634, 733.7797412150768]",592.0153818467285,"[0.07165749333333332, 0.05816096, 0.0925728]",0.07413041777777778,1,33.333333333333336,"[1, 1, 1]"
57,2,2,"[649.4197083685805, 878.8422328266591]",764.1309705976198,"[0.30198959999999997, 0.07998999999999999]",0.1909898,1,50.0,"[1, 1]"
58,3,3,"[796.7053141598775, 825.4906822001269, 612.5338640295041]",744.9099534631695,"[0.05033119999999998, 0.8545948800000001, 0.10655319999999999]",0.33715976000000003,1,33.333333333333336,"[1, 1, 1]"
59,4,3,"[913.3101468013765, 786.8956781553534, 893.4152613714198, 399.5394522584633]",748.2901346466532,"[3.64624704, 0.6140448, 0.08284330666666666, 0.10398871428571428]",1.1117809652380952,1,25.0,"[1, 1, 1, 1]"
60,3,4,"[892.7026863955608, 1106.952878086948, 551.841664993692]",850.499076492067,"[0.13177632, 0.8468479999999999, 0.08619818666666666]",0.3549408355555555,1,33.333333333333336,"[1, 1, 1]"
61,4,3,"[563.0855986577587, 468.80391099099876, 874.8040255675269, 612.5338640295041]",629.8068498114471,"[0.0029344, 0.11301946666666665, 0.09395232, 0.10655319999999999]",0.07911484666666665,1,25.0,"[1, 1, 1, 1]"
62,1,2,[843.1842190195683],843.1842190195683,[0.44970474666666677],0.44970474666666677,1,100.0,[1]
63,6,5,"[318.77245686036576, 897.3427789291254, 534.5687193729952, 673.1883684423135, 673.7573838198776, 733.7797412150768]",638.568241439959,"[0.9821014399999999, 0.9439968000000001, 0.07557186666666665, 0.21035024, 0.026633279999999995, 0.0925728]",0.3885377377777777,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
64,2,2,"[342.0152450220551, 772.5990708007836]",557.3071579114194,"[0.0078288, 0.520392]",0.26411039999999997,1,50.0,"[1, 1]"
65,3,2,"[433.83758430279437, 442.02685269967674, 883.5996418136907]",586.488026272054,"[0.0, 0.0335544, 0.0894268]",0.04099373333333333,1,33.333333333333336,"[1, 1, 1]"
66,3,3,"[848.1591839275254, 596.6206854159083, 884.2052824429512]",776.328383928795,"[0.3243592, 0.17575960000000002, 0.1020972]",0.2007386666666667,1,33.333333333333336,"[1, 1, 1]"
67,2,3,"[670.7703294324936, 961.8107719904957]",816.2905507114947,"[0.14995231999999997, 0.15890016]",0.15442624,1,50.0,"[1, 1]"
68,4,5,"[388.2319145414989, 899.0656537298981, 881.9321349418958, 330.8896038101572]",625.0298267558625,"[3.705043200000001, 0.06438751999999999, 0.08628053333333333, 0.08427133333333334]",0.9849956466666668,1,25.0,"[1, 1, 1, 1]"
69,2,2,"[413.63460586224596, 821.5526893974207]",617.5936476298334,"[0.03327413333333333, 0.48381826666666666]",0.2585462,1,50.0,"[1, 1]"
70,3,3,"[652.8713574527693, 858.1171906403448, 578.8874694544481]",696.6253391825207,"[0.12079584, 0.09423266666666666, 1.0209112]",0.4119799022222222,1,33.333333333333336,"[1, 1, 1]"
71,3,3,"[616.5824991836517, 736.2887385388966, 345.8685350414382]",566.2465909213289,"[0.15658666666666662, 0.50898416, 0.0883784]",0.2513164088888889,1,33.333333333333336,"[1, 1, 1]"
72,3,2,"[925.343894782471, 721.5732932591377, 917.0773624747244]",854.6648501721111,"[0.024884693333333333, 0.012442346666666666, 0.9228217333333333]",0.3200495911111111,1,33.333333333333336,"[1, 1, 1]"
73,3,3,"[423.14714430295396, 692.8733985674069, 750.3938650921165]",622.1381359874923,"[0.09898479999999997, 0.07067893333333333, 0.14570119999999998]",0.10512164444444443,1,33.333333333333336,"[1, 1, 1]"
74,3,4,"[1130.536025960376, 464.159656729758, 824.1715768230224]",806.2890865043855,"[0.05757199999999999, 0.073, 0.08278546666666667]",0.07111915555555555,1,33.333333333333336,"[1, 1, 1]"
75,2,3,"[1191.437762531299, 576.5900344670795]",884.0138984991893,"[0.08284330666666666, 0.07561999999999999]",0.07923165333333332,1,50.0,"[1, 1]"
76,3,2,"[636.8559453921913, 1125.6884619602006, 875.1596281757035]",879.234678509365,"[0.05033119999999998, 0.5368704, 0.10744959999999999]",0.23155040000000002,1,33.333333333333336,"[1, 1, 1]"
77,4,4,"[687.7656947890752, 837.8877704594433, 673.1626434023136, 656.6108444327435]",713.8567382708939,"[0.54358016, 0.0887144, 0.1846252, 0.09816559999999999]",0.22877134,1,25.0,"[1, 1, 1, 1]"
78,2,2,"[843.3464315853288, 862.8886697348102]",853.1175506600695,"[0.08053056, 0.055999999999999994]",0.06826528,1,50.0,"[1, 1]"
79,2,2,"[726.3131446494372, 1153.4509286421096]",939.8820366457734,"[0.71135328, 0.35821173333333334]",0.5347825066666667,1,50.0,"[1, 1]"
80,5,4,"[703.1276988683642, 1114.0050372777964, 649.4197083685805, 892.7026863955608, 804.6950103296105]",832.7900282479825,"[3.3107016533333335, 0.46167146666666664, 0.30198959999999997, 0.13177632, 0.10096133333333332]",0.8614200746666667,1,20.0,"[1, 1, 1, 1, 1]"
81,3,3,"[683.990213161081, 609.5706116469512, 345.8685350414382]",546.4764532831567,"[2.16537888, 0.22399399999999997, 0.0883784]",0.8259170933333332,1,33.333333333333336,"[1, 1, 1]"
82,1,2,[597.5496310847772],597.5496310847772,[0.10026159999999999],0.10026159999999999,1,100.0,[1]
83,5,5,"[904.878436832968, 871.5441785856601, 687.6297997490751, 594.2463649197707, 525.6903309201267]",716.7978222015201,"[1.657664426666667, 0.0738944, 0.40768511999999996, 0.47207424000000003, 1.0542436]",0.7331123573333334,1,20.0,"[1, 1, 1, 1, 1]"
84,3,4,"[1144.3175551252177, 368.04978370233556, 609.4281800469515]",707.2651729581684,"[0.17204173333333336, 0.09123135999999998, 0.0815624]",0.11494516444444446,1,33.333333333333336,"[1, 1, 1]"
85,2,2,"[487.7783887366925, 835.8555320899405]",661.8169604133166,"[0.58049024, 0.08558199999999999]",0.33303612000000005,1,50.0,"[1, 1]"
86,5,3,"[656.1550973307744, 764.9926911643081, 217.15982155309067, 636.8727224588581, 896.6206854159084]",634.3602035845879,"[0.2684352, 0.4160736, 0.13317461333333333, 0.06710826666666665, 0.17575960000000002]",0.21211025599999997,1,20.0,"[1, 1, 1, 1, 1]"
87,4,3,"[885.5047646124023, 664.1232438520352, 841.3288709331532, 752.8554656428265]",785.9530862601042,"[0.16106112, 0.0, 0.055999999999999994, 0.09493213333333334]",0.07799831333333333,1,25.0,"[1, 1, 1, 1]"
88,1,2,[644.1420276338436],644.1420276338436,[0.1820516],0.1820516,1,100.0,[1]
89,2,2,"[701.8391303728714, 882.8014246906807]",792.3202775317761,"[0.0, 0.1723213866666667]",0.08616069333333334,1,50.0,"[1, 1]"
90,5,5,"[980.4680426217285, 679.6822597444733, 621.6545564405181, 733.7797412150768, 474.0923854044733]",697.935397085254,"[0.073, 0.09395232, 0.08619818666666666, 0.0925728, 0.055999999999999994]",0.08034466133333333,1,20.0,"[1, 1, 1, 1, 1]"
91,1,2,[698.9000414672549],698.9000414672549,[0.073],0.073,1,100.0,[1]
92,2,2,"[893.0795205163374, 677.7870098470038]",785.4332651816705,"[0.0, 0.08121333333333333]",0.040606666666666666,1,50.0,"[1, 1]"
93,6,5,"[871.5486521856601, 768.635031413407, 621.6696555338515, 664.1232438520352, 874.7063678845188, 578.2642031706005]",729.8245256733454,"[0.078368, 0.1342176, 0.10129727999999999, 0.0, 0.1624784, 0.23238279999999994]",0.11812401333333333,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
94,2,2,"[52.566842391162325, 873.1460669804471]",462.85645468580475,"[0.3187664, 0.12310816]",0.22093728,1,50.0,"[1, 1]"
95,2,3,"[893.4152613714198, 813.1329792631733]",853.2741203172966,"[0.08284330666666666, 0.0815624]",0.08220285333333333,1,50.0,"[1, 1]"
96,5,4,"[305.6337243559516, 656.1014102907743, 616.5020451569852, 739.6072988722806, 854.4247037449371]",634.4538364841858,"[0.29024512, 0.21474816, 0.07613264, 0.45306026666666666, 0.09659173333333333]",0.22615558399999997,1,20.0,"[1, 1, 1, 1, 1]"
97,3,4,"[585.052939284286, 698.9000414672549, 580.2367198971273]",621.3965668828895,"[2.0245258666666666, 0.073, 0.1373121333333333]",0.744946,1,33.333333333333336,"[1, 1, 1]"
98,2,1,"[685.0729026010808, 413.66787999557926]",549.3703912983301,"[3.2480683200000002, 0.06654826666666666]",1.6573082933333334,1,50.0,"[1, 1]"
99,3,3,"[823.6806619871289, 862.8886697348102, 612.5338640295041]",766.3677319171478,"[0.0503304, 0.055999999999999994, 0.10655319999999999]",0.07096119999999999,1,33.333333333333336,"[1, 1, 1]"
100,3,4,"[892.6388630355608, 765.5668558157126, 620.3452662987667]",759.5169950500134,"[0.06795295999999999, 2.656467866666667, 0.0792908]",0.9345705422222222,1,33.333333333333336,"[1, 1, 1]"
101,3,2,"[896.6206854159084, 1116.0972947182572, 469.5206719381628]",827.4128840241095,"[0.17575960000000002, 3.972843946666667, 0.05033119999999998]",1.3996449155555555,1,33.333333333333336,"[1, 1, 1]"
