interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,numfailures
53,"[41.69769173492182, 23.08072080967662, 53.57209360064552, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[759.0185452401694, 1476.1965979873064, 1061.4250322148832, 0, 0, 0]","[3269.9814547598307, 6625.803402012693, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 1870, 8631, 0, 0, 0]","[34.60026666666667, 240.4728, 379.2322666666667, 0, 0, 0]","[0.0038666666666666667, 0.010666666666666666, 0.0002666666666666667, 0, 0, 0]","[0.004, 0.005333333333333333, 0.00013333333333333337, 0, 0, 0]","[4260.399733333334, 16939.5272, 33980.767733333334, 4295, 17180, 34360]","[371.9961333333333, 359.9893333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.996, 304.99466666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011555555555555555), (4, 0.0, 0.001977777777777778), (7, 0.01295, 0.008744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16101, 51.900000000000006, 6.188022222222222), (32205, 58.187050000000006, 11.631255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
54,"[37.130801687763714, 37.0772648728709, 15.722177394326858, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[426.67913363334486, 1664.8091218374684, 0, 0, 0, 0]","[3602.320866366655, 6437.190878162532, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 3004, 2533, 0, 0, 0]","[31.9784, 943.7167999999999, 16.776, 0, 0, 0]","[0.009733333333333333, 15.336933333333333, 0.0, 0, 0, 0]","[0.006, 4.9887999999999995, 0.0, 0, 0, 0]","[4263.0216, 16236.2832, 34343.224, 4295, 17180, 34360]","[371.9902666666667, 344.6630666666667, 376.54, 372.0, 360.0, 376.54]","[199.994, 300.0112, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008999999999999999), (6, 0.0, 0.0183), (3, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1091), (16099, 51.900000000000006, 6.1716999999999995), (32209, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
55,"[21.940928270042196, 53.13502838805233, 10.409037303705542, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[863.6808566901761, 3013.222635336392, 1268.7020096544675, 0, 0, 0]","[3165.3191433098236, 5088.777364663608, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4305, 1677, 0, 0, 0]","[121.9828, 1786.7713333333331, 78.29360000000001, 0, 0, 0]","[0.017466666666666665, 38.04546666666667, 0.009466666666666667, 0, 0, 0]","[0.0044, 4.984133333333333, 0.00013333333333333337, 0, 0, 0]","[4173.0172, 15393.228666666666, 34281.7064, 4295, 17180, 34360]","[371.9825333333333, 321.9545333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9956, 300.0158666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012944444444444442), (7, 0.0032333333333333337, 0.005733333333333333), (3, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108705555555556), (16098, 51.89676666666667, 6.184266666666666), (32209, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
56,"[33.85455448001986, 43.19921007158726, 24.225684315064242, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[921.9296082026715, 1483.9675863396628, 2837.5688097056095, 0, 0, 0]","[3107.0703917973287, 6618.032413660338, 13273.43119029439, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1364, 3500, 3903, 0, 0, 0]","[56.97013333333334, 1084.9248, 2443.880266666667, 0, 0, 0]","[0.0172, 32.2192, 0.009466666666666667, 0, 0, 0]","[0.004, 5.161599999999999, 0.0024000000000000002, 0, 0, 0]","[4238.029866666667, 16095.0752, 31916.119733333333, 4295, 17180, 34360]","[371.9828, 327.7808, 376.5305333333334, 372.0, 360.0, 376.54]","[199.996, 299.8384, 266.7476, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0019222222222222223), (6, 1.666666666666667e-05, 0.002533333333333333), (5, 0.04596666666666667, 0.017766666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108077777777778), (16099, 51.89998333333334, 6.1874666666666664), (32207, 58.15403333333334, 11.622233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
57,"[37.130801687763714, 43.285608491730436, 34.64092855812799, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[253.96622867117168, 802.9360123670964, 3385.296266545116, 0, 0, 0]","[3775.033771328828, 7299.063987632903, 12725.703733454884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 3507, 5581, 0, 0, 0]","[59.06826666666666, 265.63773333333336, 2063.5962666666665, 0, 0, 0]","[0.009333333333333332, 0.03373333333333334, 0.019066666666666666, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.0019999999999999996, 0, 0, 0]","[4235.931733333333, 16914.362266666667, 32296.403733333333, 4295, 17180, 34360]","[371.99066666666664, 359.9662666666667, 376.52093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0016944444444444442), (5, 0.0014333333333333331, 0.00037777777777777777), (8, 0.0, 0.002288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108305555555555), (16100, 51.898566666666675, 6.189622222222222), (32204, 58.2, 11.63771111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
58,"[24.621494167287167, 36.70698592940015, 46.42790639935448, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[433.1775814580644, 2958.708268515568, 4471.764386687597, 0, 0, 0]","[3595.822418541936, 5143.291731484433, 11639.235613312403, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[992, 2974, 7480, 0, 0, 0]","[31.280933333333333, 48.7568, 2276.108, 0, 0, 0]","[0.003466666666666667, 0.0416, 0.02826666666666667, 0, 0, 0]","[0.0032, 0.040799999999999996, 0.0032000000000000006, 0, 0, 0]","[4263.719066666667, 17131.2432, 32083.892, 4295, 17180, 34360]","[371.99653333333333, 359.9584, 376.5117333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9592, 266.7468, 200.0, 305.0, 266.75]","[(4, 0.0, 1.1111111111111112e-05), (5, 0.0, 0.00075), (8, 0.0, 0.004372222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10998888888889), (16100, 51.900000000000006, 6.1892499999999995), (32204, 58.2, 11.635627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
59,"[26.334077934971457, 55.122192051345344, 32.60505244863758, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[955.2835128303032, 2449.293890106066, 4159.581663266024, 0, 0, 0]","[3073.716487169697, 5652.706109893934, 11951.418336733976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 4466, 5253, 0, 0, 0]","[410.51559999999995, 103.98226666666669, 173.3644, 0, 0, 0]","[0.03679999999999999, 0.047599999999999996, 0.0276, 0, 0, 0]","[0.03693333333333333, 0.0372, 0.00013333333333333337, 0, 0, 0]","[3884.4844000000003, 17076.017733333334, 34186.6356, 4295, 17180, 34360]","[371.9632, 359.9524, 376.5124, 372.0, 360.0, 376.54]","[199.96306666666666, 304.9628, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0001, 0.012816666666666665), (7, 0.0, 0.002238888888888889), (6, 0.0, 0.0031222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09989999999999, 10.097183333333334), (16098, 51.900000000000006, 6.187761111111111), (32206, 58.2, 11.636877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
60,"[39.14122611069744, 32.51049123673167, 57.69970827385017, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[846.930866508912, 0, 3285.716455212237, 0, 0, 0]","[3182.069133491088, 8102, 12825.283544787762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 2634, 9296, 0, 0, 0]","[413.65986666666663, 78.29360000000001, 548.0552, 0, 0, 0]","[0.045733333333333334, 0.009333333333333334, 0.028133333333333333, 0, 0, 0]","[0.032400000000000005, 0.00013333333333333337, 0.0029333333333333334, 0, 0, 0]","[3881.340133333333, 17101.7064, 33811.9448, 4295, 17180, 34360]","[371.9542666666667, 359.99066666666664, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9676, 304.99986666666666, 266.7470666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0072499999999999995), (3, 0.0, 0.0010722222222222222), (10, 0.0, 0.009405555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102749999999999), (16102, 51.900000000000006, 6.188927777777777), (32202, 58.2, 11.630594444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
61,"[44.40307768677091, 10.676376203406566, 54.087269567376325, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[996.3252986168324, 579.1568428921917, 5283.085023414552, 0, 0, 0]","[3032.6747013831678, 7522.843157107808, 10827.914976585449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 865, 8714, 0, 0, 0]","[895.6557333333334, 3320.489733333334, 1398.1, 0, 0, 0]","[1.1389333333333334, 1.5712000000000002, 0.5358666666666666, 0, 0, 0]","[0.34173333333333333, 0.018666666666666668, 0.023066666666666666, 0, 0, 0]","[3399.3442666666665, 13859.510266666666, 32961.9, 4295, 17180, 34360]","[370.86106666666666, 358.4288, 376.00413333333336, 372.0, 360.0, 376.54]","[199.65826666666666, 304.98133333333334, 266.7269333333333, 200.0, 305.0, 266.75]","[(6, 0.00011666666666666667, 0.010222222222222225), (3, 0.0, 0.00014444444444444444), (8, 1.666666666666667e-05, 0.01323888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.099777777777778), (16102, 51.900000000000006, 6.189855555555555), (32204, 58.199983333333336, 11.62676111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
62,"[44.65127823281211, 20.612194519871636, 40.06579355719694, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[928.9982315365178, 1005.2415984648085, 3658.811746012771, 0, 0, 0]","[3100.001768463482, 7096.758401535191, 12452.18825398723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 1670, 6455, 0, 0, 0]","[2111.1294666666668, 3113.570666666667, 922.7460000000001, 0, 0, 0]","[9.692533333333333, 0.1853333333333333, 0.0432, 0, 0, 0]","[0.11800000000000002, 0.007333333333333333, 0.004133333333333334, 0, 0, 0]","[2183.8705333333332, 14066.429333333333, 33437.254, 4295, 17180, 34360]","[362.30746666666664, 359.81466666666665, 376.4968, 372.0, 360.0, 376.54]","[199.882, 304.99266666666665, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.01598888888888889), (4, 0.0, 0.00019999999999999998), (7, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.09401111111111), (16101, 51.900000000000006, 6.189799999999999), (32205, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
63,"[39.538346984363365, 31.20217230313503, 28.99882068152194, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[922.5283182165913, 1044.5679265346946, 1145.2054326697205, 0, 0, 0]","[3106.4716817834087, 7057.432073465306, 14965.79456733028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 2528, 4672, 0, 0, 0]","[1403.6909333333335, 3021.295466666667, 850.0448, 0, 0, 0]","[3.8585333333333334, 0.007333333333333333, 0.043866666666666665, 0, 0, 0]","[0.0852, 0.0116, 0.0022666666666666664, 0, 0, 0]","[2891.3090666666667, 14158.704533333334, 33509.9552, 4295, 17180, 34360]","[368.14146666666664, 359.99266666666665, 376.4961333333334, 372.0, 360.0, 376.54]","[199.9148, 304.9884, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.008744444444444444), (6, 0.0, 0.0032444444444444443), (4, 0.0, 0.0012722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.101255555555555), (16099, 51.900000000000006, 6.186755555555555), (32208, 58.2, 11.638727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
64,"[41.32539091586002, 38.54603801530486, 27.707777295015827, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1132.2272164597193, 1935.5864103463318, 1535.423044210032, 0, 0, 0]","[2896.7727835402807, 6166.413589653668, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 3123, 4464, 0, 0, 0]","[1534.4130666666667, 283.8137333333333, 304.7852, 0, 0, 0]","[7.681866666666667, 0.0072, 0.046133333333333325, 0, 0, 0]","[0.12733333333333333, 0.012, 0.012, 0, 0, 0]","[2760.586933333333, 16896.186266666668, 34055.2148, 4295, 17180, 34360]","[364.3181333333333, 359.9928, 376.4938666666667, 372.0, 360.0, 376.54]","[199.87266666666667, 304.988, 266.738, 200.0, 305.0, 266.75]","[(3, 0.00031666666666666665, 0.008394444444444444), (4, 0.0, 0.0030666666666666668), (3, 0.11005, 0.05175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09968333333333, 10.101605555555555), (16101, 51.900000000000006, 6.186933333333333), (32209, 58.08995, 11.588249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
65,"[46.41350210970464, 38.49666748950876, 25.529141580286762, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1240.8782011638841, 1983.3840751698579, 3385.6607631330744, 0, 0, 0]","[2788.121798836116, 6118.615924830142, 12725.339236866927, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3119, 4113, 0, 0, 0]","[821.3826666666666, 550.8505333333335, 452.98400000000004, 0, 0, 0]","[0.01533333333333333, 0.0064, 0.07720000000000002, 0, 0, 0]","[0.035199999999999995, 0.009466666666666667, 0.06133333333333333, 0, 0, 0]","[3473.6173333333336, 16629.149466666666, 33907.016, 4295, 17180, 34360]","[371.98466666666667, 359.9936, 376.4628, 372.0, 360.0, 376.54]","[199.9648, 304.99053333333336, 266.6886666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021333333333333334), (6, 0.0, 0.004416666666666666), (3, 0.00315, 0.0017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107866666666666), (16099, 51.900000000000006, 6.185583333333333), (32209, 58.196850000000005, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
66,"[55.423181931000244, 39.22488274500123, 36.47818260815592, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1073.0678241640544, 1048.9177565395416, 3156.0109361966506, 0, 0, 0]","[2955.9321758359456, 7053.082243460458, 12954.98906380335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2233, 3178, 5877, 0, 0, 0]","[1065.3506666666667, 595.5893333333333, 3243.5928000000004, 0, 0, 0]","[0.016, 0.0006666666666666666, 0.07946666666666666, 0, 0, 0]","[0.03786666666666666, 0.0025333333333333336, 0.05426666666666667, 0, 0, 0]","[3229.6493333333333, 16584.410666666667, 31116.4072, 4295, 17180, 34360]","[371.984, 359.9993333333333, 376.46053333333333, 372.0, 360.0, 376.54]","[199.96213333333333, 304.99746666666664, 266.69573333333335, 200.0, 305.0, 266.75]","[(6, 0.0705, 0.027844444444444442), (6, 0.0, 0.0036), (4, 0.0056500000000000005, 0.024811111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.082155555555556), (16099, 51.900000000000006, 6.1864), (32208, 58.19435, 11.615188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
67,"[52.96599652519236, 36.5835596149099, 38.29060890075104, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1284.9144671643735, 1431.253367522139, 4535.790128531904, 0, 0, 0]","[2744.0855328356265, 6670.746632477862, 11575.209871468096, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2134, 2964, 6169, 0, 0, 0]","[390.0677333333333, 1171.6068, 2729.0925333333334, 0, 0, 0]","[0.0037333333333333333, 0.0, 0.036533333333333334, 0, 0, 0]","[0.002533333333333334, 0.0005333333333333334, 0.0396, 0, 0, 0]","[3904.9322666666667, 16008.3932, 31630.907466666667, 4295, 17180, 34360]","[371.99626666666666, 360.0, 376.50346666666667, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99946666666665, 266.7104, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0009500000000000001), (8, 0.0, 0.007983333333333332), (5, 0.047583333333333325, 0.01746666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10905), (16097, 51.900000000000006, 6.182016666666666), (32207, 58.15241666666667, 11.622533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
68,"[51.45197319434103, 40.693655887435206, 52.31208491093042, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[618.443729143243, 762.5521196399111, 2086.322616089701, 0, 0, 0]","[3410.556270856757, 7339.447880360089, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 3297, 8428, 0, 0, 0]","[224.74186666666665, 1009.4263999999998, 3279.9435999999996, 0, 0, 0]","[0.008533333333333334, 0.03493333333333333, 0.04039999999999999, 0, 0, 0]","[0.011600000000000001, 0.007866666666666666, 0.044666666666666674, 0, 0, 0]","[4070.2581333333333, 16170.5736, 31080.0564, 4295, 17180, 34360]","[371.99146666666667, 359.96506666666664, 376.49960000000004, 372.0, 360.0, 376.54]","[199.9884, 304.99213333333336, 266.70533333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006500000000000002), (7, 0.0032333333333333337, 0.0053), (6, 0.0, 0.00705), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10935), (16098, 51.89676666666667, 6.184699999999999), (32206, 58.2, 11.63295), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
69,"[30.90096798212956, 43.81634164403851, 46.25411209732481, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[424.2092031852845, 2711.6799288803672, 3704.9685379682232, 0, 0, 0]","[3604.7907968147156, 5390.320071119633, 12406.031462031777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1245, 3550, 7452, 0, 0, 0]","[419.4284, 891.9860000000001, 441.7996, 0, 0, 0]","[0.0, 0.114, 0.018799999999999997, 0, 0, 0]","[0.0, 0.05266666666666667, 0.0016, 0, 0, 0]","[3875.5716, 16288.014, 33918.2004, 4295, 17180, 34360]","[372.0, 359.886, 376.5212, 372.0, 360.0, 376.54]","[200.0, 304.94733333333335, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00029444444444444445), (5, 1.666666666666667e-05, 0.005694444444444445), (4, 1.666666666666667e-05, 0.004644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109705555555555), (16100, 51.89998333333334, 6.1843055555555555), (32208, 58.199983333333336, 11.635355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
70,"[29.36212459667411, 61.75018513947174, 32.22642914778723, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[544.3301019191064, 3259.173171792585, 1451.4337628278006, 0, 0, 0]","[3484.6698980808937, 4842.826828207415, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 5003, 5192, 0, 0, 0]","[456.8273333333333, 648.7162666666667, 128.6252, 0, 0, 0]","[12.109066666666667, 0.156, 0.018533333333333332, 0, 0, 0]","[12.058133333333336, 0.05773333333333334, 0.00013333333333333337, 0, 0, 0]","[3838.172666666667, 16531.283733333334, 34231.3748, 4295, 17180, 34360]","[359.89093333333335, 359.844, 376.5214666666667, 372.0, 360.0, 376.54]","[187.94186666666667, 304.9422666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0002833333333333333), (7, 0.0014333333333333331, 0.003540079365079365), (3, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109716666666666), (16098, 51.898566666666675, 6.1864599206349205), (32209, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
71,"[27.624720774385704, 61.19476672426561, 29.122959468685988, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1110.602873889124, 2610.3816898342143, 1727.9414031281997, 0, 0, 0]","[2918.397126110876, 5491.618310165786, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1113, 4958, 4692, 0, 0, 0]","[291.5021333333333, 391.4657333333334, 343.93240000000003, 0, 0, 0]","[0.0017333333333333333, 0.12226666666666666, 0.04106666666666667, 0, 0, 0]","[0.0014666666666666665, 0.051866666666666665, 0.04413333333333333, 0, 0, 0]","[4003.4978666666666, 16788.534266666666, 34016.0676, 4295, 17180, 34360]","[371.99826666666667, 359.8777333333333, 376.49893333333335, 372.0, 360.0, 376.54]","[199.99853333333334, 304.9481333333333, 266.7058666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.02883888888888889), (9, 0.0, 0.003194444444444444), (4, 0.0, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.081161111111111), (16096, 51.900000000000006, 6.186805555555555), (32208, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
72,"[39.31496649292628, 48.91384843248581, 33.11402147601018, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[824.638029466104, 0, 4920.180418214272, 0, 0, 0]","[3204.361970533896, 8102, 11190.819581785727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 3963, 5335, 0, 0, 0]","[218.9750666666667, 197.13053333333335, 296.3968, 0, 0, 0]","[0.0022666666666666664, 0.018133333333333335, 0.03439999999999999, 0, 0, 0]","[0.0013333333333333335, 0.0, 0.0352, 0, 0, 0]","[4076.024933333333, 16982.869466666667, 34063.6032, 4295, 17180, 34360]","[371.9977333333333, 359.9818666666667, 376.5056, 372.0, 360.0, 376.54]","[199.99866666666668, 305.0, 266.7148, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016666666666666668), (7, 0.0, 0.0018888888888888887), (4, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108333333333333), (16098, 51.900000000000006, 6.188111111111111), (32208, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
73,"[41.07719036981881, 13.095531967415452, 62.8266401837254, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[424.2092031852845, 553.644077674176, 4209.1854244048245, 0, 0, 0]","[3604.7907968147156, 7548.355922325824, 11901.814575595175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 1061, 10122, 0, 0, 0]","[626.1718666666667, 0.0, 3321.8857333333335, 0, 0, 0]","[0.0010666666666666667, 0.0, 0.03666666666666667, 0, 0, 0]","[0.0004, 0.002, 0.04066666666666667, 0, 0, 0]","[3668.8281333333334, 17180.0, 31038.114266666667, 4295, 17180, 34360]","[371.99893333333335, 360.0, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.70933333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001833333333333333), (1, 0.0, 7.777777777777777e-05), (9, 0.08595, 0.028288888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108166666666666), (16104, 51.900000000000006, 6.189922222222222), (32203, 58.114050000000006, 11.61171111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
