interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
305,"[40.82898982377761, 54.64082942483337, 20.90497175842592, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[389.072940082895, 1679.2500720922826, 0, 0, 0, 0]","[3639.927059917105, 6422.749927907717, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 4427, 3368, 0, 0, 0]","[6.5103081102056635, 6.198561893674815, 0.7324144353899884, 0.0, 0.0, 0.0]","[279.61773333333326, 1064.9129333333333, 251.6576, 0, 0, 0]","[0.1732, 0.03973333333333333, 0.0028, 0, 0, 0]","[0.014133333333333335, 0.42119999999999996, 0.004, 0, 0, 0]","[4015.3822666666665, 16115.087066666667, 34108.3424, 4295, 17180, 34360]","[371.8268, 359.96026666666666, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98586666666668, 304.5788, 266.746, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07595555555555555), (10, 0.05824999999999999, 0.05241111111111111), (4, 0.0, 0.0007055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034044444444444), (16095, 51.841750000000005, 6.137588888888889), (32208, 58.2, 11.639294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[31.99305038471085, 52.57960997284621, 27.496741356836946, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1202.9647040523741, 3130.412913119991, 3847.1775321444893, 0, 0, 0]","[2826.035295947626, 4971.587086880008, 12263.82246785551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1289, 4260, 4430, 0, 0, 0]","[3.5847326348467203, 2.0187062475746993, 0.432325572370974, 0.0, 0.0, 0.0]","[153.96426666666665, 346.81373333333335, 148.54706666666667, 0, 0, 0]","[0.0019999999999999996, 0.026666666666666665, 0.1028, 0, 0, 0]","[0.004, 0.02373333333333333, 0.11133333333333331, 0, 0, 0]","[4141.035733333333, 16833.186266666668, 34211.452933333334, 4295, 17180, 34360]","[371.998, 359.97333333333336, 376.4372, 372.0, 360.0, 376.54]","[199.996, 304.9762666666667, 266.63866666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (11, 1.666666666666667e-05, 0.0021777777777777776), (5, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16094, 51.89998333333334, 6.187822222222222), (32207, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[42.74013402829486, 52.57960997284621, 27.496741356836946, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[433.1775814580644, 1732.7319288335057, 3861.749558746067, 0, 0, 0]","[3595.822418541936, 6369.268071166494, 12249.250441253933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 4260, 4430, 0, 0, 0]","[4.272363213038417, 2.1687497089639116, 0.3306010865347303, 0.0, 0.0, 0.0]","[183.498, 372.5912, 113.59453333333335, 0, 0, 0]","[0.006, 0.026533333333333332, 0.09746666666666666, 0, 0, 0]","[0.008133333333333333, 0.023200000000000002, 0.10613333333333334, 0, 0, 0]","[4111.502, 16807.4088, 34246.40546666666, 4295, 17180, 34360]","[371.994, 359.97346666666664, 376.44253333333336, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9768, 266.64386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006444444444444444), (11, 0.0, 0.002111111111111111), (5, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109355555555554), (16094, 51.900000000000006, 6.187888888888889), (32207, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[21.44452717795979, 49.12367316711923, 58.159021786357144, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[761.0415347438942, 897.1961212138624, 4254.002467385364, 0, 0, 0]","[3267.9584652561057, 7204.803878786138, 11856.997532614636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[864, 3980, 9370, 0, 0, 0]","[2.0547861854870004, 5.5271796662786175, 0.941965075669383, 0.0, 0.0, 0.0]","[88.25306666666667, 949.5694666666666, 323.6592, 0, 0, 0]","[0.003999999999999999, 0.015466666666666667, 0.10666666666666666, 0, 0, 0]","[0.004266666666666666, 0.0063999999999999994, 0.10866666666666665, 0, 0, 0]","[4206.746933333333, 16230.430533333334, 34036.3408, 4295, 17180, 34360]","[371.996, 359.98453333333333, 376.43333333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9936, 266.6413333333333, 200.0, 305.0, 266.75]","[(2, 0.00065, 0.0002), (10, 0.04546666666666667, 0.015511111111111111), (10, 0.0, 0.001572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.1098), (16095, 51.854533333333336, 6.174488888888888), (32202, 58.2, 11.638427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
309,"[31.868950111690246, 24.364354480375216, 52.715535969213576, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[779.5173315428158, 0, 3297.038075031176, 0, 0, 0]","[3249.4826684571844, 8102, 12813.961924968824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 1974, 8493, 0, 0, 0]","[5.812476523088863, 3.3365518044237485, 7.0304307334109435, 0.0, 0.0, 0.0]","[249.64586666666668, 573.2196, 2415.656, 0, 0, 0]","[0.004266666666666666, 0.007466666666666666, 0.010266666666666667, 0, 0, 0]","[0.0038666666666666667, 0.004666666666666666, 0.004133333333333334, 0, 0, 0]","[4045.3541333333333, 16606.7804, 31944.344, 4295, 17180, 34360]","[371.9957333333333, 359.9925333333333, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99533333333335, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.00028333333333333335), (5, 0.0006833333333333333, 0.005844444444444444), (10, 0.0032, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.109716666666666), (16100, 51.89931666666667, 6.184155555555555), (32202, 58.1968, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
310,"[35.96425912137007, 14.539619846951371, 53.66519769101856, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[707.5060959948667, 878.7746921899874, 5883.817565485418, 0, 0, 0]","[3321.493904005133, 7223.225307810013, 10227.182434514583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1449, 1178, 8646, 0, 0, 0]","[2.6549600310438493, 10.660719441210711, 13.830198680636402, 0.0, 0.0, 0.0]","[114.03053333333332, 1831.5116, 4752.056266666667, 0, 0, 0]","[0.0010666666666666667, 0.0004, 0.009733333333333333, 0, 0, 0]","[0.0084, 0.002, 0.0054666666666666665, 0, 0, 0]","[4180.969466666666, 15348.4884, 29607.943733333334, 4295, 17180, 34360]","[371.99893333333335, 359.9996, 376.5302666666667, 372.0, 360.0, 376.54]","[199.9916, 304.998, 266.7445333333333, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.00035555555555555557), (3, 0.0, 0.0001388888888888889), (11, 0.0, 0.0017000000000000008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109644444444443), (16102, 51.900000000000006, 6.189861111111111), (32201, 58.2, 11.6383), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
311,"[39.066765946885084, 32.954825968896564, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1366.0743047166575, 2017.2792741156281, 2479.8125069610983, 0, 0, 0]","[2662.9256952833425, 6084.720725884372, 13631.187493038902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 2670, 6863, 0, 0, 0]","[0.7282607683352734, 14.85990454016298, 14.225909196740396, 0.0, 0.0, 0.0]","[31.278799999999997, 2552.9316, 4888.0224, 0, 0, 0]","[12.149733333333334, 0.009466666666666667, 0.0096, 0, 0, 0]","[12.09946666666667, 0.0019999999999999996, 0.0034666666666666665, 0, 0, 0]","[4263.7212, 14627.0684, 29471.9776, 4295, 17180, 34360]","[359.85026666666664, 359.99053333333336, 376.53040000000004, 372.0, 360.0, 376.54]","[187.90053333333333, 304.998, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (5, 0.0, 0.0016777777777777776), (8, 0.0, 0.0012944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.188322222222221), (32204, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
312,"[52.89153636138, 32.954825968896564, 20.54496927565018, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1110.602873889124, 877.505143074861, 0, 0, 0, 0]","[2918.397126110876, 7224.494856925139, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 2670, 3310, 0, 0, 0]","[7.234561117578578, 14.046110981761736, 6.266225067908421, 0.0, 0.0, 0.0]","[310.72439999999995, 2413.1218666666664, 2153.0749333333333, 0, 0, 0]","[0.004533333333333334, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[0.004266666666666667, 0.0019999999999999996, 0.0017333333333333335, 0, 0, 0]","[3984.2756, 14766.878133333334, 32206.925066666667, 4295, 17180, 34360]","[371.9954666666667, 359.99066666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.998, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.028927777777777778), (5, 0.0, 0.0011222222222222222), (3, 0.0, 0.0015444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.081072222222222), (16100, 51.900000000000006, 6.188877777777777), (32209, 58.2, 11.638455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[45.7433606353934, 45.161688471982224, 13.301471044627894, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1082.658526794573, 1479.9017877610438, 1510.7508426135992, 0, 0, 0]","[2946.341473205427, 6622.098212238956, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 3659, 2143, 0, 0, 0]","[7.275290648040358, 2.2460628637951103, 2.5878684516880095, 0.0, 0.0, 0.0]","[312.47373333333337, 385.87359999999995, 889.1916, 0, 0, 0]","[0.005866666666666667, 0.04413333333333333, 0.5262666666666667, 0, 0, 0]","[0.0017333333333333333, 0.007066666666666666, 0.019600000000000003, 0, 0, 0]","[3982.5262666666667, 16794.1264, 33470.8084, 4295, 17180, 34360]","[371.9941333333333, 359.9558666666667, 376.01373333333333, 372.0, 360.0, 376.54]","[199.99826666666667, 304.9929333333333, 266.7304, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020944444444444448), (6, 0.0032333333333333337, 0.0022277777777777777), (2, 0.0, 0.009683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107905555555554), (16099, 51.89676666666667, 6.187772222222222), (32210, 58.2, 11.630316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[43.88185654008439, 37.978276968649716, 27.329153994165477, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[696.3523374591759, 1830.4355177219038, 2086.322616089701, 0, 0, 0]","[3332.647662540824, 6271.564482278096, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 3077, 4403, 0, 0, 0]","[9.32197128443927, 2.339641443538999, 2.441385331781141, 0.0, 0.0, 0.0]","[400.3786666666667, 401.95040000000006, 838.8600000000001, 0, 0, 0]","[8.263466666666666, 0.0, 0.03426666666666667, 0, 0, 0]","[8.284, 0.00013333333333333337, 0.0028000000000000004, 0, 0, 0]","[3894.6213333333335, 16778.0496, 33521.14, 4295, 17180, 34360]","[363.73653333333334, 360.0, 376.50573333333335, 372.0, 360.0, 376.54]","[191.716, 304.99986666666666, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017999999999999997), (6, 1.666666666666667e-05, 0.0008777777777777778), (3, 0.0, 0.006094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1082), (16099, 51.89998333333334, 6.189122222222221), (32209, 58.2, 11.633905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[43.31099528418962, 37.01555171562577, 30.643659611445596, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[292.65991900139494, 735.4592293782081, 2157.5984783299377, 0, 0, 0]","[3736.340080998605, 7366.540770621792, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2999, 4937, 0, 0, 0]","[8.015844780752813, 3.9550337601862635, 1.0904854481955764, 0.0, 0.0, 0.0]","[344.2805333333333, 679.4748000000001, 374.6908, 0, 0, 0]","[24.38733333333334, 0.035333333333333335, 0.009333333333333332, 0, 0, 0]","[24.288399999999996, 0.03293333333333333, 0.0014666666666666667, 0, 0, 0]","[3950.7194666666664, 16500.5252, 33985.3092, 4295, 17180, 34360]","[347.61266666666666, 359.9646666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[175.7116, 304.96706666666665, 266.74853333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0814111111111111), (5, 0.06246666666666666, 0.012972222222222222), (2, 1.666666666666667e-05, 0.0035444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.028588888888889), (16100, 51.83753333333334, 6.177027777777777), (32210, 58.199983333333336, 11.636455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[30.305286671630675, 39.64453221426808, 45.86307491775805, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[604.1926300925959, 2720.669035164356, 5028.468928511225, 0, 0, 0]","[3424.807369907404, 5381.330964835644, 11082.531071488775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 3212, 7389, 0, 0, 0]","[3.0537337989910744, 10.091055490880867, 7.014919674039581, 0.0, 0.0, 0.0]","[131.15786666666665, 1733.6433333333332, 2410.3264, 0, 0, 0]","[0.16906666666666667, 1.3764, 0.019333333333333334, 0, 0, 0]","[0.008400000000000001, 2.95, 0.0022666666666666673, 0, 0, 0]","[4163.842133333334, 15446.356666666667, 31949.673600000002, 4295, 17180, 34360]","[371.83093333333335, 358.6236, 376.52066666666667, 372.0, 360.0, 376.54]","[199.9916, 302.05, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.07537222222222222), (6, 0.3757166666666667, 0.06047777777777777), (6, 0.0032, 0.003438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.034627777777777), (16099, 51.52428333333334, 6.129522222222222), (32206, 58.1968, 11.63656111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[33.87937453462398, 55.82572204393976, 45.86307491775805, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1076.6110461886624, 1683.3695463973077, 4500.5450743472065, 0, 0, 0]","[2952.3889538113376, 6418.630453602693, 11610.454925652793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1365, 4523, 7389, 0, 0, 0]","[3.843104384943733, 11.328022506790843, 6.38015638339154, 0.0, 0.0, 0.0]","[165.06133333333332, 1946.1542666666667, 2192.2217333333333, 0, 0, 0]","[0.0002666666666666667, 1.6773333333333333, 0.018266666666666667, 0, 0, 0]","[0.002, 2.651866666666667, 0.0014666666666666665, 0, 0, 0]","[4129.938666666667, 15233.845733333334, 32167.778266666668, 4295, 17180, 34360]","[371.9997333333333, 358.3226666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.998, 302.34813333333335, 266.74853333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005833333333333334), (7, 0.04511666666666666, 0.01573888888888889), (6, 0.0, 0.0022055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109416666666666), (16098, 51.85488333333334, 6.174261111111111), (32206, 58.2, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[48.20054604120129, 28.634904961737845, 56.445906523493264, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1030.823221627988, 0, 3174.4568665708084, 0, 0, 0]","[2998.176778372012, 8102, 12936.543133429192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1942, 2320, 9094, 0, 0, 0]","[5.8145347303065575, 0.48827240977881253, 7.4777597982149775, 0.0, 0.0, 0.0]","[249.73426666666666, 83.8852, 2569.3582666666666, 0, 0, 0]","[0.009466666666666667, 0.013333333333333336, 0.023466666666666667, 0, 0, 0]","[0.0021333333333333334, 0.004666666666666666, 0.006666666666666667, 0, 0, 0]","[4045.265733333333, 17096.1148, 31790.641733333334, 4295, 17180, 34360]","[371.99053333333336, 359.9866666666667, 376.51653333333337, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99533333333335, 266.74333333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0016777777777777776), (4, 0.0, 0.004394444444444444), (9, 0.0, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108322222222222), (16101, 51.900000000000006, 6.185605555555555), (32203, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[47.55522462149417, 14.76178721303382, 57.482465396313074, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[790.8893291118866, 1193.8774572874102, 4167.826649202291, 0, 0, 0]","[3238.1106708881134, 6908.12254271259, 11943.173350797708, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1916, 1196, 9261, 0, 0, 0]","[4.313071012805588, 0.06102677532013969, 0.7664885525805198, 0.0, 0.0, 0.0]","[185.2464, 10.484399999999999, 263.36546666666663, 0, 0, 0]","[0.010266666666666667, 0.0, 0.02, 0, 0, 0]","[0.002933333333333333, 0.0, 0.0016, 0, 0, 0]","[4109.7536, 17169.5156, 34096.63453333333, 4295, 17180, 34360]","[371.98973333333333, 360.0, 376.52000000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 266.7484, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003222222222222222), (2, 0.0, 0.005655555555555555), (8, 0.00065, 0.002327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106777777777777), (16103, 51.900000000000006, 6.184344444444444), (32204, 58.19935, 11.637672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[43.88185654008439, 31.5847938780548, 42.63546645149277, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[853.1222722654999, 2421.732826700767, 0, 0, 0, 0]","[3175.8777277345002, 5680.267173299233, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2559, 6869, 0, 0, 0]","[12.190609235545208, 6.408630966239813, 0.6673073341094297, 0.0, 0.0, 0.0]","[523.5866666666667, 1101.0028, 229.28680000000003, 0, 0, 0]","[0.0168, 1.3722666666666667, 0.018533333333333332, 0, 0, 0]","[0.012533333333333336, 2.9384, 0.0, 0, 0, 0]","[3771.4133333333334, 16078.9972, 34130.7132, 4295, 17180, 34360]","[371.9832, 358.6277333333333, 376.5214666666667, 372.0, 360.0, 376.54]","[199.98746666666668, 302.0616, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003427777777777778), (3, 0.07585, 0.04762222222222222), (5, 0.0, 0.0025944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106572222222221), (16102, 51.82415, 6.142377777777777), (32207, 58.2, 11.637405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[43.75775626706378, 42.60676376203406, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[962.4355573966213, 892.6565923133869, 0, 0, 0, 0]","[3066.5644426033787, 7209.343407686613, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 3452, 0, 0, 0, 0]","[10.383972060535507, 8.656733410942957, 0.0, 0.0, 0.0, 0.0]","[445.9916, 1487.2268000000001, 0, 0, 0, 0]","[0.008666666666666666, 1.4465333333333334, 0, 0, 0, 0]","[0.024, 2.4272, 0, 0, 0, 0]","[3849.0084, 15692.7732, 34360, 4295, 17180, 34360]","[371.99133333333333, 358.5534666666667, 376.54, 372.0, 360.0, 376.54]","[199.976, 302.5728, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0025722222222222223), (6, 0.0017166666666666665, 0.003088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107427777777778), (16099, 51.89828333333334, 6.186911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
322,"[43.08761479275255, 20.957788200444334, 22.965675625349142, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[950.9044422407745, 411.5683962973614, 3372.8067836013643, 0, 0, 0]","[3078.0955577592254, 7690.431603702638, 12738.193216398635, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 1698, 3700, 0, 0, 0]","[10.1520496701591, 0.7842879317035312, 2.1809708963911523, 0.0, 0.0, 0.0]","[436.0305333333333, 134.74066666666667, 749.3815999999999, 0, 0, 0]","[0.007866666666666666, 0.0018666666666666664, 0.04239999999999999, 0, 0, 0]","[0.0236, 0.0037333333333333333, 0.019866666666666668, 0, 0, 0]","[3858.9694666666664, 17045.25933333333, 33610.6184, 4295, 17180, 34360]","[371.99213333333336, 359.9981333333333, 376.49760000000003, 372.0, 360.0, 376.54]","[199.9764, 304.99626666666666, 266.73013333333336, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0008), (4, 0.0, 0.00014444444444444444), (5, 0.0, 0.017005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.1092), (16101, 51.900000000000006, 6.189855555555555), (32207, 58.2, 11.622994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[40.75452965996525, 25.364107627746236, 34.03264850102414, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1006.624070475259, 676.3704021294876, 4900.204081802725, 0, 0, 0]","[3022.375929524741, 7425.629597870512, 11210.795918197275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 2055, 5483, 0, 0, 0]","[4.943754753589444, 15.234254559565386, 3.092421420256112, 0.0, 0.0, 0.0]","[212.33426666666665, 2617.2449333333334, 1062.556, 0, 0, 0]","[0.0104, 0.0027999999999999995, 0.032266666666666666, 0, 0, 0]","[0.011599999999999997, 0.004533333333333334, 0.014133333333333333, 0, 0, 0]","[4082.6657333333333, 14562.755066666667, 33297.444, 4295, 17180, 34360]","[371.9896, 359.9972, 376.50773333333336, 372.0, 360.0, 376.54]","[199.9884, 304.9954666666667, 266.73586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777776), (2, 0.0, 0.0002), (8, 1.666666666666667e-05, 0.0189), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16103, 51.900000000000006, 6.189799999999999), (32204, 58.199983333333336, 11.621099999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
