interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
281,11,6,"[1240.6385676533318, 846.8556372533194, 1183.6439883783848, 597.5093450047771, 1074.7360612074228, 652.5070854576944, 570.9394159578143, 967.3493242947189, 995.1239490686044, 1089.2497430740195, 1018.0101524870471]",930.5966608942853,"[0.13033533333333336, 0.15770536, 0.017263306666666665, 0.05997551999999999, 0.15770464, 0.6084719999999999, 0.06928079999999999, 0.4060067733333333, 0.14763936, 0.09379586666666666, 0.0967672]",0.17681328727272727,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
282,13,13,"[1773.1562808499496, 523.3013003502315, 658.2701045227236, 1306.7953680688402, 869.9489209850722, 1074.7170668340896, 717.6043835089079, 379.5768135978212, 1523.7647354992018, 1240.6590216533318, 773.2391829953634, 365.56102609686593, 703.7380451266448]",916.1794038530035,"[0.13135471999999998, 0.17448287999999998, 0.17448288, 0.3937024, 0.03732703999999999, 0.13871026666666667, 0.054523199999999994, 0.02264688, 0.0736928, 0.15078933333333333, 0.20132608, 0.12646424, 0.06840679999999999]",0.13445457846153847,1,7.6923076923076925,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
283,11,6,"[1424.3119339713926, 154.27767776010322, 871.1909213420994, 591.9063160765892, 633.3269911486789, 844.3479288164191, 693.1976897317733, 1787.675660593165, 907.0275775698237, 1141.4436998070437, 1143.3129018083732]",926.547208965951,"[0.0, 0.06039648, 1.118554666666667, 0.013280533333333332, 0.04246632, 3.8126208, 0.040891920000000005, 0.52576, 0.08927338666666665, 0.9797877333333336, 0.07871773333333333]",0.6147045066666669,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
284,9,11,"[1023.8329206401635, 917.9728310089247, 798.337015796599, 860.2261783671192, 1319.7439757802938, 1012.821175945954, 1182.641133085962, 555.8084359004524, 1424.0552308177453]",1010.6043219270238,"[0.046711866666666664, 4.6305108, 0.08535879999999998, 0.07867919999999999, 0.12975936000000002, 0.02956824, 0.073, 0.5201123799999999, 0.10934964666666666]",0.6336722548148148,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
285,8,4,"[1417.435407963504, 999.866028121489, 826.879371901636, 770.2576813433321, 795.4942202159631, 1748.919987472971, 755.3938163510511, 863.8034369016972]",1022.2562437839554,"[0.51338112, 0.06718439999999999, 0.11072952, 0.0276804, 0.08265986666666664, 0.004192, 0.013838293333333331, 0.05190328]",0.10894611,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
286,12,6,"[633.312835708679, 773.1636857153634, 973.6157551942379, 1460.9845621685145, 813.058266783173, 768.7229070976653, 1114.6395799172733, 1188.76020379892, 1363.261371322293, 1056.0858318463784, 557.6960071840381, 573.1958804063759]",939.708073928576,"[0.02831088, 0.1258288, 0.25836887999999997, 0.064388, 0.00684992, 0.032015573333333325, 4.659869866666666, 0.35679424, 2.628506, 0.15859477333333336, 0.3674252, 0.07664209999999999]",0.7302995194444445,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
287,5,9,"[1485.209899365078, 1195.8815842716685, 1009.2877763350837, 342.06363653572254, 765.9445200949962]",959.6774833205097,"[0.42166591999999997, 0.30788, 0.09571773333333333, 0.08269839999999999, 0.07569067333333333]",0.1967305453333333,1,20.0,"[1, 1, 1, 1, 1]"
288,11,13,"[490.4848847190685, 1127.2212604959514, 442.6462734160375, 887.4701748374476, 991.521732538156, 868.7381822058865, 989.6995811756708, 1110.2497358856217, 1150.2193638281517, 967.0494030958565, 913.0344538122228]",903.4850041827336,"[0.013280799999999999, 0.5351919466666667, 0.10765279999999999, 0.19461525333333335, 0.3674252, 0.0969846, 0.13149589999999997, 2.3020481, 0.09256729999999999, 0.181829, 0.16452439999999996]",0.3806923,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
289,5,10,"[876.7406993349932, 1828.2757207104225, 498.94192369119304, 394.9780391468888, 1481.1272001583848]",1016.0127166083764,"[0.0838856, 0.055999999999999994, 0.13918543333333333, 0.21258719999999998, 0.1000379]",0.11833922666666666,1,20.0,"[1, 1, 1, 1, 1]"
290,4,6,"[567.4683965883262, 899.586796636539, 502.9365332468934, 1221.7259251712123]",797.9294129107427,"[0.11597551999999998, 0.08759146666666666, 0.07297896, 0.1138924]",0.09760958666666666,1,25.0,"[1, 1, 1, 1]"
291,9,4,"[1347.188290189661, 539.6636597867282, 832.1014685803901, 1212.556678240463, 265.89407653722066, 1453.5878069223954, 1178.6471540966077, 579.093573464635, 1167.1868303328572]",952.8799486834398,"[0.18119375999999998, 0.0152032, 0.03225768, 0.023155066666666665, 0.04026528, 0.1596822, 0.10692009999999999, 0.33218736, 0.4252647]",0.14623659407407408,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
292,16,13,"[1053.352087818982, 678.3975682594952, 1319.7963713536271, 1111.7474984745832, 946.7362988059188, 1127.1239528692847, 703.0170450685507, 942.1925361150281, 1209.3775068372688, 494.35721118930024, 1003.7293028683391, 1006.1707143048869, 1186.3169271806373, 828.7257995976931, 778.8131712430318, 711.747908512654]",943.8501187812051,"[0.43977679999999997, 1.1022612000000003, 0.18215493333333335, 0.04246512, 0.22649184, 0.43788432000000005, 0.01651368, 0.13463544, 0.16737093333333333, 0.17232128, 0.16105968, 0.12193266666666665, 0.09152386666666666, 0.030668400000000002, 0.12079584, 0.07902886666666667]",0.22043030416666667,1,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
293,9,3,"[1774.82176466117, 569.9161024784055, 1494.8123120525859, 125.36181011622439, 1776.3904219447274, 1468.6306040199288, 842.3731023641385, 1063.9097911491347, 942.1925361150281]",1117.6009383223713,"[0.09123032, 0.004508533333333334, 0.011322239999999999, 0.05913727999999999, 0.11716506666666665, 0.07046232, 0.0894776, 0.21139272, 0.13463544]",0.08770350222222222,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
294,9,21,"[869.9800362917388, 813.142013263173, 502.4544423172499, 435.9391719849229, 574.8970177095558, 500.2126789961775, 1171.7380569067338, 1074.683639267423, 1119.8902703776769]",784.7708141238502,"[0.06844234666666665, 0.0905964, 0.08252701333333333, 0.1314974, 0.10934946666666664, 0.09764053333333332, 0.212237, 0.1052827, 0.07749946666666666]",0.10834136962962962,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
295,8,3,"[379.55919935782117, 1009.2764174684169, 653.2908406576943, 847.1710479733194, 617.2195990479523, 663.331181115981, 1612.2278282682516, 154.28271080010322]",742.0448530861925,"[0.00503264, 0.08435886666666666, 1.3922271999999998, 0.47311608, 0.02013056, 0.08155699999999999, 0.11827848, 0.06542952]",0.28001629333333333,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
296,8,23,"[871.0762282401978, 1056.091369873045, 942.2260968750281, 510.9802558594461, 583.0957282176195, 594.0220849167052, 549.7171507944707, 453.860909322214]",695.1337280123408,"[0.05704248, 0.16413280000000002, 0.16819620000000002, 0.32820776, 0.0673148, 0.1073779, 0.08535799999999999, 0.1317202]",0.1386687675,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
297,10,6,"[703.7192655266448, 1076.9749328005869, 634.518710036865, 679.0409992938036, 1340.9774127972053, 1453.9873222941887, 816.3622099756875, 699.4404950676228, 715.1827448597289, 614.79144373636]",873.4995536388693,"[0.049627199999999996, 0.104457, 2.188863333333333, 0.8271148266666668, 0.2545274666666667, 0.018592746666666663, 0.09394895999999998, 0.06019279999999999, 5.59799448, 0.0961012]",0.9291420013333331,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
298,8,3,"[1111.8041186345831, 558.1206282403448, 231.7733344328046, 1018.8391697874638, 1110.5431211456216, 1134.6572519283932, 574.1562264195068, 300.0943696]",754.9985275235897,"[0.09908528, 0.09767026666666666, 0.01509912, 0.0318032, 2.59543336, 0.08336976666666665, 0.0, 0.09436960000000001]",0.37710382416666666,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
299,15,7,"[489.3237838551662, 1003.6040342283392, 1321.6951560392474, 1477.9321295432171, 1267.5247505208938, 828.763283197693, 639.5046516143138, 871.3994689601979, 858.1078886403448, 1375.7782670238557, 663.317776115981, 683.0681869974517, 880.3111108565853, 816.4024738156874, 892.783212492555]",937.9677449267687,"[0.07679586666666666, 0.03579104, 0.02264688, 0.11184469333333331, 0.0492804, 0.068152, 2.0803728, 0.38028320000000004, 0.08493066666666667, 1.20859304, 0.068152, 0.13421439999999998, 0.026561599999999998, 0.1342128, 0.07880971333333332]",0.3040427400000001,1,6.666666666666667,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
300,9,7,"[843.3353223053285, 1273.4282473597339, 1230.9816912088675, 1168.7323829265954, 921.1709600837091, 1023.8711394401637, 1018.8562945874638, 1030.660426420857, 1157.13315483655]",1074.2410687965855,"[0.06942127999999999, 0.11891383999999999, 0.09746633333333332, 0.17224122666666666, 8.612299199999999, 0.08493066666666667, 0.048928, 0.06162595333333333, 0.08827291999999999]",1.03934438,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,6,14,"[853.4690933655148, 1443.0358548737104, 997.3580251638172, 573.2059997063759, 1265.0121353781976, 1360.899334825948]",1082.1634072189274,"[0.11494266666666665, 2.5719428000000004, 0.08767939999999999, 0.08676139999999999, 0.0188704, 8.472490666666667]",1.8921145555555556,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
302,12,13,"[1082.9921082993167, 570.8887282778143, 1481.0428201783848, 682.9608154774517, 1306.47548486884, 345.8484593614382, 892.8071545792217, 625.9125520205205, 242.06786563966668, 1762.1180542633515, 543.2748485453285, 1717.5256707792523]",937.8262135242156,"[0.022543599999999994, 0.018593119999999998, 0.015657920000000002, 0.026842879999999996, 0.07381919999999999, 0.06830272, 0.1027518, 0.1794292, 0.09829059999999999, 0.1163888, 0.00894752, 0.0]",0.060963946666666664,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
303,7,10,"[1424.4170708780591, 1147.0133426133193, 537.9435973527466, 694.0113013640495, 669.1560350689399, 592.7897159458884, 434.22427572101066]",785.6507627062875,"[0.10513690666666667, 0.31541072, 0.11967643333333333, 0.07976726666666667, 0.09606806666666666, 0.08531316666666666, 0.0900376]",0.12734430857142856,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
304,15,24,"[1112.5214572506065, 1267.4984676408938, 1030.603692600857, 477.27360947059077, 1306.5246976688402, 477.26438243059073, 642.3195937083614, 500.1495352095108, 742.1482950150505, 755.4532759243842, 300.4677487731027, 780.6697344740851, 773.1688263153634, 870.028764676993, 77.24240415356947]",740.8889656875199,"[2.5417471999999997, 0.022997519999999997, 0.004892133333333333, 0.08983247999999999, 0.123032, 0.08060544, 0.2616930333333333, 0.03449674666666666, 0.47315556666666664, 0.07329786666666666, 0.2344792, 0.055999999999999994, 0.13096939999999999, 0.38951260000000004, 0.035231280000000004]",0.30346283111111105,1,6.666666666666667,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
305,5,5,"[1159.6896478880396, 770.2112269841741, 375.1607864010005, 928.9904770934282, 812.2408932392373]",809.2586063211759,"[2.85891088, 0.6425664, 0.1565862666666666, 0.08915876666666667, 0.2659378]",0.8026320226666664,1,20.0,"[1, 1, 1, 1, 1]"
306,18,19,"[1183.6439883783848, 779.0782200949255, 506.86318526986497, 1006.2026469715537, 924.7986804052452, 682.9876583574517, 360.9856809054447, 1194.0395530315586, 1000.7958171839615, 1110.202738227896, 652.6482742576944, 463.30506460777235, 1460.8260266572472, 883.877755703155, 685.7395514693096, 572.4094482037899, 569.9862574650721, 451.16995833880395]",804.9755836405072,"[0.017263306666666665, 0.36909706666666664, 0.11897255999999999, 0.1538653333333333, 0.08525384, 0.05368575999999999, 7.751069279999999, 0.12582768, 0.08724143999999999, 0.1401074, 0.7496607999999999, 0.4807402133333332, 0.38951260000000004, 0.160158, 0.11494266666666665, 0.5157559733333332, 0.07466351999999998, 0.1532136]",0.6411683911111111,1,5.555555555555555,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
307,11,11,"[1445.4577017906636, 816.4293163756873, 869.9769162650721, 658.3640568427236, 683.0614762774516, 1523.779479499202, 853.6282525655147, 637.595406254314, 1186.8198148858246, 753.7173840276344, 742.2452139795023]",924.6431835239626,"[2.2749868799999997, 0.16105535999999998, 0.06532231999999999, 0.2684352, 0.12750368, 0.0884368, 0.2741018666666666, 0.17112744, 0.02740136, 0.1345152, 0.22958720000000005]",0.3474975733333333,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308,18,11,"[567.8305705083264, 1355.5174301129196, 932.958449913181, 703.6820451266449, 526.6597902673931, 1083.097311765983, 837.2806271443584, 1064.0976957891346, 922.0888406089247, 928.0102575672896, 1000.410960737707, 943.0763375290069, 921.7047222112122, 1165.7816215657751, 323.8145706404672, 567.4629442683262, 1077.069303800587, 573.2014125730426]",860.7636051183487,"[0.47814944000000004, 0.11953608, 0.08612032, 0.012406799999999999, 0.029305813333333326, 0.12774706666666663, 0.015518159999999998, 0.39929736, 8.7465204, 0.022577359999999998, 0.02584544, 0.32086117333333336, 0.09268943999999998, 0.25431138666666664, 0.013682880000000001, 0.11052319999999999, 0.198828, 0.08217426666666666]",0.6186719214814814,1,5.555555555555555,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,11,10,"[1180.644134000859, 814.6628532821838, 870.159470556993, 773.0453098899394, 537.8517069994133, 1772.4391940744058, 572.1013851637899, 1183.8946802345915, 868.3242034783658, 703.6919705666448, 586.4904569846364]",896.6641241119837,"[0.02796117333333333, 0.15770464, 0.52021848, 0.21258720000000003, 0.027786079999999998, 0.07583453333333333, 0.2076929333333333, 0.08291726666666666, 0.07203504, 0.02233224, 0.11606148]",0.13846646060606058,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,15,17,"[527.1805120065776, 940.7215083199986, 874.740741964519, 1137.067986565158, 1187.0012983113274, 1018.9000625874638, 140.99289088069858, 1003.803198388339, 511.5422452795052, 1374.881805770522, 346.45993324024124, 1182.624133085962, 842.4291023641384, 384.99076980785554, 1127.1174354195603]",840.0302415994577,"[1.1780384, 0.21327600000000005, 0.19685247999999997, 0.17483453333333338, 0.21474816, 0.092696, 0.0041928, 0.2349552, 0.12240893333333333, 0.31213178666666663, 0.095368, 0.055999999999999994, 0.14547759999999998, 0.14569973333333333, 0.035231040000000005]",0.21479404444444447,1,6.666666666666667,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,7,5,"[814.6365691755171, 940.6148703199987, 916.0035805637092, 874.6870549245187, 1126.9853376159515, 1006.3799659742997, 1457.2460426609562]",1019.507631604993,"[0.13142053333333334, 0.10663800000000002, 3.44491968, 0.14316543999999998, 0.2992690666666667, 0.0677952, 0.0792908]",0.61035696,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
312,16,16,"[569.9644739184055, 541.3070062085452, 942.1925361150281, 200.12982278284414, 1222.997773042565, 1613.677091307054, 1162.6693721439774, 942.2036576350281, 537.8794930794132, 620.276040778767, 572.2530780971233, 511.12768962467453, 791.8916889870552, 1043.0759574534807, 822.4270174055192, 583.9908971967845]",792.3789747360165,"[0.05287997333333333, 0.21027285333333334, 0.13463544, 0.014784319999999998, 0.09395231999999999, 0.12205685333333333, 0.003668, 0.14575696, 0.055572159999999995, 0.01006528, 0.3593858666666666, 0.24474152, 0.03816624, 0.107076, 0.08396126666666667, 0.24412709999999999]",0.12006888458333333,1,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,12,12,"[637.5652072943138, 678.7994303513215, 894.8762560155303, 1171.1903132001978, 933.1362700368649, 1280.9153629623256, 884.1069033031547, 773.3398460353636, 728.0230129827671, 1018.3786079571161, 1030.0842641351405, 882.1411806986234]",909.3797212477266,"[0.14092848, 0.06724535999999999, 0.6845081599999999, 0.17112744000000002, 0.806423333333333, 0.12053439999999999, 0.3893056, 0.30198912, 0.22649024, 0.08619895999999999, 0.073, 0.25732560000000004]",0.2770897244444444,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
314,11,5,"[2068.9764140784296, 240.63741547398288, 164.71322174102, 585.2860380682946, 1424.6799131447258, 1159.1057238880396, 1407.665392615211, 1146.6979318933193, 1034.0087381177123, 596.1238656236961, 567.9512062445627]",945.0768964444541,"[0.053824800000000006, 5.659513199999999, 0.3187655999999999, 0.31988293333333345, 0.3679791733333333, 2.2749868799999997, 0.09395231999999999, 0.0, 0.8455699199999999, 0.07806753333333333, 0.095192]",0.9188849418181818,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
315,16,21,"[683.0346333974516, 1220.148216186601, 878.7818148266591, 1180.4189944911848, 1040.762172554961, 678.4467487186548, 862.6709441439775, 814.6794271221838, 597.4984403647771, 677.9636743928285, 537.8609690260799, 510.85652505944614, 813.3084825327738, 828.8022071976931, 498.7358948316191, 870.4170876498792]",793.3991395310481,"[0.1006608, 0.2181036, 0.019572, 0.16106048, 0.062221173333333324, 0.20132544000000002, 0.00524, 0.17427848, 0.04907088, 0.6683673333333335, 0.037048106666666664, 0.20447695999999999, 0.16597093333333332, 0.107076, 0.08313506666666666, 0.22958720000000005]",0.15544965333333335,1,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
316,10,5,"[920.9794643564499, 1221.5266129718643, 1019.4418078125599, 1053.1841016589822, 1006.3823250142997, 694.9086173868887, 775.4622799492602, 445.75921820484604, 739.0897484807256, 648.4683106057092]",852.5202486441585,"[0.12974037333333333, 1.9461554666666665, 5.0600042133333325, 0.27179064000000003, 0.07015423999999999, 0.14316543999999998, 0.0894784, 0.08278619999999999, 0.18790463999999998, 0.1540893333333333]",0.8135268946666667,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
317,11,14,"[579.4995802379683, 801.2369494455377, 1077.077469400587, 814.6268589088505, 870.6596440087661, 509.69275894894207, 881.9151349418956, 1299.8715189802185, 500.15517930687565, 437.56023519080856, 511.57514258803684]",753.0791338144078,"[0.7381941333333333, 0.12808853333333334, 0.2069936, 0.12171026666666666, 0.5872773333333334, 0.0391424, 0.06928053333333332, 0.2617224000000001, 0.5836931000000001, 0.07329786666666666, 0.28668649999999996]",0.28146242424242424,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,12,11,"[752.7848691329581, 477.2513107905907, 645.7220423608466, 693.2752715784397, 773.4398861153635, 117.99787604998052, 822.5528431055192, 850.6096459936133, 703.7597570266448, 1280.417114441529, 854.4489892782702, 871.0083944270511]",736.9390000250672,"[0.13306320000000002, 0.06753379999999999, 0.3145692, 0.11847376666666667, 0.40202920000000003, 0.06039648, 0.20978696666666669, 0.3962597, 0.0901187, 0.08053056, 0.12087726666666666, 0.25503262]",0.18738928833333335,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
319,11,9,"[727.8908936761005, 1194.3541222315587, 597.5147973247771, 1147.6967325066526, 1126.0479039930683, 973.662731354238, 617.8725320129533, 493.4574014348014, 394.9802001068888, 355.15420594272086, 920.4727117089246]",777.1912938447895,"[0.09437093333333334, 0.44039687999999994, 0.06542783999999999, 0.9988006133333334, 0.13784914666666667, 0.30534503999999996, 0.09366513333333333, 0.030195839999999998, 0.21474815999999997, 0.30788, 7.1303915]",0.8926428260606062,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
320,8,5,"[816.3554993356875, 876.8581391749933, 1417.7206196968375, 1166.9758219328571, 500.1544633161775, 694.9802001068888, 1255.8080459267812, 497.07699279078423]",903.241222785126,"[0.08723831999999998, 0.20132544000000002, 0.7985928533333332, 0.2142563, 0.03942485333333333, 0.21474815999999997, 0.09708719999999998, 0.06011626666666665]",0.21409867416666664,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
321,13,13,"[477.2674581105907, 263.9705437121496, 1047.2311765039105, 1012.831032025954, 1168.6540914599286, 1194.1653807115588, 702.7397270212571, 591.2338945716791, 742.585138295221, 920.6733222030387, 617.2195990479523, 826.9402077149693, 637.5958441476473]",784.8544165789122,"[0.08368112, 0.24977568, 0.29527679999999995, 0.03942432, 0.09394976, 0.25165536, 0.00754816, 0.073, 0.0, 0.08199893333333333, 0.02013056, 0.1715653333333333, 0.1715653333333333]",0.11842856615384614,1,7.6923076923076925,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
322,10,13,"[645.2419578866295, 1473.4236805066696, 1760.661320777247, 805.3421652987038, 1043.0063650534807, 1147.2236164266528, 725.1105517729059, 920.9227029431165, 769.9970381841742, 942.8680989156736]",1023.3797497765254,"[0.07724927999999999, 0.08147216, 0.22480672, 0.07467599999999999, 0.0374836, 0.5256845333333333, 0.09794216666666665, 0.07297896, 0.42837759999999997, 0.11262256]",0.173329358,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
323,7,13,"[846.6979318933193, 839.6545378667281, 958.1358869227234, 453.26674572327875, 1085.5370650678124, 880.3608694565852, 453.96996112221404]",788.2318568646659,"[0.0, 0.0060812800000000005, 0.04026528, 0.09794207999999999, 0.11433026666666665, 0.07632019999999999, 0.24077199999999999]",0.08224444380952381,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
324,12,12,"[883.643988378385, 509.6854197489421, 714.752129899729, 572.22741668379, 579.1673928779684, 733.7302285750768, 703.018879921884, 915.4003250089248, 637.5608093743139, 1111.7239067412497, 842.3206459442654, 742.2843607795023]",745.4596253278361,"[0.017263306666666665, 0.0318032, 5.16737952, 0.3337244533333333, 0.4060067733333333, 0.04306016, 0.018348533333333333, 2.0580048, 0.13653056, 0.01887338666666667, 0.11209966666666665, 0.26873400000000003]",0.7176523633333334,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,6,5,"[839.6651801067283, 653.0766518576944, 1165.688026632442, 1172.1196099067338, 1163.5339571125824, 591.1769947726322]",930.8767367314689,"[0.01672352, 1.1780384, 0.16071645333333331, 0.5937899999999999, 0.506411, 0.0951448]",0.42513736222222215,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
326,12,12,"[582.2741171387041, 1180.6930660541918, 1153.7201827221095, 1477.9391974898838, 1141.8111202070438, 798.3663745965989, 648.5323999390425, 578.88947814469, 1158.9161416480395, 995.1239490686044, 1180.2498779405062, 647.8729007320692]",962.032400473457,"[0.01593696, 0.07689322666666665, 0.6274658133333333, 0.11891263999999999, 1.3472081333333337, 0.11471759999999999, 0.21817866666666663, 0.15129360000000003, 2.08540464, 0.14763936, 0.0947568, 0.32163653333333325]",0.44333699777777785,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,10,11,"[1479.5991124187824, 614.7618741363599, 1155.435236446599, 792.6932886542218, 847.8916494560409, 405.2108208414185, 1345.796399996735, 933.537880036865, 1160.4993869656982, 1119.2845320606032]",985.4710181013324,"[0.06458976, 0.06653160000000001, 0.28185696, 0.6851450000000001, 1.5533654000000001, 0.09046021428571428, 0.13871026666666667, 1.208033333333333, 0.11052319999999999, 0.22930731999999998]",0.44285230542857146,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
328,13,8,"[1477.9111586632168, 1168.6384331665956, 791.7200137714358, 1001.390940645057, 927.1293513187462, 388.96013423077255, 1077.0208468005872, 1216.2896016196473, 1466.075311889843, 816.2816822956873, 901.8872811256699, 1231.0380902088677, 1409.04101404189]",1067.183373829078,"[0.09087381333333332, 0.07829146666666667, 0.123032, 0.5369450666666667, 0.12730180000000002, 0.29527765333333333, 0.150371, 0.02479693333333334, 0.19014160000000002, 0.013421279999999999, 0.13871026666666667, 0.1538653333333333, 0.1259026666666667]",0.15761006769230768,1,7.6923076923076925,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,8,5,"[1319.7728111936271, 301.604186100064, 648.805687450858, 1316.7571619419625, 1130.2743563440476, 881.9151349418956, 609.5278104469512, 894.6474413726842]",887.9130737240114,"[0.15859477333333336, 0.08804282666666664, 0.02479722666666666, 0.12310879999999999, 0.09962072, 0.06928053333333332, 0.1811928, 0.23517919999999998]",0.12247711,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
330,11,13,"[1023.8371671734969, 299.12778410943594, 966.9794220958565, 865.5072781101705, 893.1651587030041, 1033.7973456377124, 1223.7352867874456, 888.6562261377775, 1065.6552632111461, 669.8006837930247, 936.9682742731633]",897.0208990938394,"[0.0509584, 0.021809279999999997, 0.111848, 1.7062401600000001, 0.08563818666666666, 0.63417744, 0.09402794666666667, 0.08645951999999998, 0.10968703999999999, 0.2106635, 0.37778493333333335]",0.31720858242424244,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,8,9,"[854.3658587849368, 894.1496664666873, 707.226935414633, 537.8891829460799, 1391.848158458982, 1410.6436051638705, 1146.960774159986, 1006.3829147742996]",993.6833870211843,"[0.03774677333333334, 0.12582768, 0.04865264, 0.06526202666666667, 0.16071645333333331, 0.1287012, 0.26284226666666666, 0.070744]",0.11256163,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
332,5,6,"[921.6447466912122, 590.0421988995383, 345.81398912143817, 1373.0721579344038, 1227.0865830920793]",891.5319351477343,"[0.032713919999999994, 0.013838293333333331, 0.03383248, 0.4222256, 0.08453357333333333]",0.11742877333333332,1,20.0,"[1, 1, 1, 1, 1]"
333,12,6,"[1162.6683241439775, 1212.5659402671297, 1774.7871362325807, 1328.9785003964635, 648.805687450858, 1221.6447466912125, 894.8192136688634, 1379.678252024166, 1043.0504004534807, 854.2866949031805, 678.7490764138039, 814.6497112288505]",1084.556973656214,"[0.00262, 0.032417093333333334, 0.013279466666666668, 0.06648399999999999, 0.02479722666666666, 0.032713919999999994, 0.6274658133333333, 0.09536913333333333, 0.081519, 0.7751057599999999, 0.5351919466666667, 0.14456258666666666]",0.2026271622222222,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
334,7,5,"[1111.7663718612498, 694.9265130668888, 1227.4987945931707, 498.9176785245264, 1056.0858318463784, 702.7397270212571, 1928.8020993962948]",1031.5338594728237,"[0.06133850666666667, 0.16106112, 0.3456099999999999, 0.11494026666666667, 0.15859477333333336, 0.00754816, 0.29586049999999997]",0.16356476095238096,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
