interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[4.318689501116903, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[170.34951043408648, 0, 0, 0, 0, 0]","[3858.6504895659136, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[174, 0, 0, 0, 0, 0]","[0.1332464105549088, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.722933333333333, 0, 0, 0, 0, 0]","[0.0022666666666666664, 0, 0, 0, 0, 0]","[0.0026666666666666666, 0, 0, 0, 0, 0]","[4289.2770666666665, 17180, 34360, 4295, 17180, 34360]","[371.9977333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[10.523703152146934, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[363.0070752403856, 0, 0, 0, 0, 0]","[3665.9929247596147, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[424, 0, 0, 0, 0, 0]","[2.8401241753977495, 0.0, 0.0, 0.0, 0.0, 0.0]","[121.98333333333335, 0, 0, 0, 0, 0]","[0.0124, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4173.016666666666, 17180, 34360, 4295, 17180, 34360]","[371.9876, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.008966666666666666, 0.004783333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09103333333333, 10.105216666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[14.048150905931994, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[363.6663916368679, 0, 0, 0, 0, 0]","[3665.333608363132, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[566, 0, 0, 0, 0, 0]","[10.40026697710516, 0.0, 0.0, 0.0, 0.0, 0.0]","[446.69146666666666, 0, 0, 0, 0, 0]","[0.021066666666666668, 0, 0, 0, 0, 0]","[0.013866666666666668, 0, 0, 0, 0, 0]","[3848.3085333333333, 17180, 34360, 4295, 17180, 34360]","[371.9789333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98613333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10806111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[15.4132539091586, 3.246112071093557, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[285.0630679227222, 231.72152105012054, 0, 0, 0, 0]","[3743.9369320772776, 7870.278478949879, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[621, 263, 0, 0, 0, 0]","[6.77379588668995, 0.20980364765230894, 0.0, 0.0, 0.0, 0.0]","[290.9345333333333, 36.04426666666667, 0, 0, 0, 0]","[0.029866666666666666, 0.0, 0, 0, 0, 0]","[0.013866666666666666, 0.0, 0, 0, 0, 0]","[4004.065466666667, 17143.955733333332, 34360, 4295, 17180, 34360]","[371.9701333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98613333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0030611111111111112), (2, 5e-05, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10693888888889), (16103, 51.899950000000004, 6.1899), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[28.468602630925787, 8.689212540113553, 0.0, 0.0, 0.0, 0.0]","[8, 4, 0, 0, 0, 0]","[590.4471160855959, 656.9564414942321, 0, 0, 0, 0]","[3438.552883914404, 7445.043558505768, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1147, 704, 0, 0, 0, 0]","[7.565184322856035, 0.4508859138533178, 0.0, 0.0, 0.0, 0.0]","[324.92466666666667, 77.4622, 0, 0, 0, 0]","[0.03666666666666666, 0.0172, 0, 0, 0, 0]","[0.011866666666666664, 0.0010666666666666667, 0, 0, 0, 0]","[3970.075333333333, 17102.5378, 34360, 4295, 17180, 34360]","[371.9633333333333, 359.9828, 376.54, 372.0, 360.0, 376.54]","[199.98813333333334, 304.99893333333335, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0004833333333333333, 0.004411111111111111), (7, 0.05691666666666666, 0.013194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09951666666666, 10.105588888888889), (16098, 51.84308333333334, 6.176805555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[20.203524447753786, 16.41569982720316, 0.0, 0.0, 0.0, 0.0]","[6, 8, 0, 0, 0, 0]","[586.5952050074027, 912.4411645929099, 0, 0, 0, 0]","[3442.404794992597, 7189.55883540709, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[814, 1330, 0, 0, 0, 0]","[3.0557423360496703, 1.4721897555296855, 0.0, 0.0, 0.0, 0.0]","[131.24413333333334, 252.92219999999998, 0, 0, 0, 0]","[0.010133333333333333, 0.06866666666666665, 0, 0, 0, 0]","[0.0061333333333333335, 0.082, 0, 0, 0, 0]","[4163.755866666666, 16927.0778, 34360, 4295, 17180, 34360]","[371.98986666666667, 359.9313333333333, 376.54, 372.0, 360.0, 376.54]","[199.99386666666666, 304.918, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017555555555555553), (13, 0.03365, 0.004983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108244444444443), (16092, 51.866350000000004, 6.185016666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[25.26681558699429, 14.292767217970873, 1.781391595804109, 0.0, 0.0, 0.0]","[7, 8, 1, 0, 0, 0]","[540.55339141587, 1024.8029252570784, 147.90057123611052, 0, 0, 0]","[3488.44660858413, 7077.197074742921, 15963.09942876389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1018, 1158, 287, 0, 0, 0]","[9.481682576639503, 2.2023193636010867, 0.1302060535506403, 0.0, 0.0, 0.0]","[407.2382666666667, 378.3584666666667, 44.738800000000005, 0, 0, 0]","[0.5841333333333334, 0.0184, 0.0, 0, 0, 0]","[0.1032, 0.014666666666666666, 0.0, 0, 0, 0]","[3887.7617333333333, 16801.64153333333, 34315.2612, 4295, 17180, 34360]","[371.41586666666666, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.8968, 304.98533333333336, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.004172222222222222), (13, 0.05154999999999999, 0.02185555555555555), (2, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.105827777777778), (16092, 51.84845000000001, 6.168144444444444), (32210, 58.2, 11.639577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[20.476545048399107, 27.203159713650948, 1.781391595804109, 0.0, 0.0, 0.0]","[6, 13, 1, 0, 0, 0]","[217.288554883019, 1225.3578893604838, 216.45588966013878, 0, 0, 0]","[3811.711445116981, 6876.642110639516, 15894.54411033986, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[825, 2204, 287, 0, 0, 0]","[16.41420411331005, 4.6192735739231665, 0.12003414823438106, 0.0, 0.0, 0.0]","[704.9900666666666, 793.5912, 41.24373333333333, 0, 0, 0]","[0.6018666666666665, 0.025866666666666666, 0.0, 0, 0, 0]","[0.10866666666666668, 0.0436, 0.0, 0, 0, 0]","[3590.0099333333333, 16386.4088, 34318.75626666666, 4295, 17180, 34360]","[371.3981333333333, 359.9741333333333, 376.54, 372.0, 360.0, 376.54]","[199.89133333333334, 304.9564, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0037166666666666667, 0.0056500000000000005), (22, 0.05589999999999998, 0.08892222222222222), (2, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09628333333333, 10.10435), (16083, 51.844100000000005, 6.101077777777777), (32210, 58.2, 11.639983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[14.767932489451477, 28.992841273759566, 18.782198497920675, 0.0, 0.0, 0.0]","[6, 13, 11, 0, 0, 0]","[315.2177106413328, 1321.470852570246, 1815.3220988723954, 0, 0, 0]","[3713.782289358667, 6780.529147429754, 14295.677901127605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[595, 2349, 3026, 0, 0, 0]","[10.000471866511445, 3.5020803259604194, 0.8988504074505238, 0.0, 0.0, 0.0]","[429.52026666666654, 601.6574, 308.84499999999997, 0, 0, 0]","[0.019200000000000002, 1.2781333333333333, 0.20226666666666668, 0, 0, 0]","[0.004933333333333334, 1.2996, 0.02093333333333333, 0, 0, 0]","[3865.4797333333336, 16578.3426, 34051.155, 4295, 17180, 34360]","[371.9808, 358.72186666666664, 376.33773333333335, 372.0, 360.0, 376.54]","[199.99506666666667, 303.7004, 266.72906666666665, 200.0, 305.0, 266.75]","[(14, 0.057333333333333326, 0.01656111111111111), (21, 0.09511666666666668, 0.0391888888888889), (23, 0.0, 0.08508888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.04266666666666, 10.093438888888889), (16084, 51.804883333333336, 6.150811111111111), (32189, 58.2, 11.55491111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[18.391660461653014, 25.549247099481608, 29.21606355905903, 0.0, 0.0, 0.0]","[7, 11, 17, 0, 0, 0]","[465.9097708232591, 1279.943638963101, 3339.1259284364887, 0, 0, 0]","[3563.0902291767406, 6822.056361036899, 12771.87407156351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[741, 2070, 4707, 0, 0, 0]","[10.03402250679084, 9.732459448971673, 1.5478443927046954, 0.0, 0.0, 0.0]","[430.96126666666663, 1672.0365333333334, 531.8393333333333, 0, 0, 0]","[0.008266666666666665, 0.19026666666666667, 1.415066666666667, 0, 0, 0]","[0.01, 0.03186666666666666, 0.40853333333333325, 0, 0, 0]","[3864.0387333333333, 15507.963466666666, 33828.16066666666, 4295, 17180, 34360]","[371.99173333333334, 359.8097333333333, 375.12493333333333, 372.0, 360.0, 376.54]","[199.99, 304.96813333333336, 266.3414666666667, 200.0, 305.0, 266.75]","[(16, 0.03378333333333333, 0.006633333333333334), (18, 0.0006666666666666668, 0.004516666666666666), (38, 0.011550000000000001, 0.5111444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.06621666666666, 10.103366666666666), (16087, 51.89933333333334, 6.185483333333333), (32174, 58.18845, 11.128855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
