interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,1,4,[519.2183330414836],519.2183330414836,[0.078592],0.078592,1,100.0,[1]
5,2,4,"[1182.641133085962, 346.44315724024125]",764.5421451631016,"[0.073, 0.078592]",0.075796,1,50.0,"[1, 1]"
6,0,3,[],0.0,[],0.0,1,0.0,[]
7,2,4,"[753.9028523222141, 662.6976535523293]",708.3002529372717,"[0.17366320000000002, 0.09449379999999999]",0.1340785,1,50.0,"[1, 1]"
8,2,3,"[883.1078790176196, 888.6645234177777]",885.8862012176986,"[0.0794656, 0.0947568]",0.0871112,1,50.0,"[1, 1]"
9,8,9,"[1183.8836305945915, 1480.6292909759036, 998.1942118875584, 1300.0991548406766, 647.8234915987358, 812.2408932392373, 835.6264655463656, 472.6516178399994]",966.3935945653836,"[0.07186762666666666, 0.06452746666666666, 0.08389127999999998, 0.27222739999999995, 0.27222739999999995, 0.2659378, 0.2386738, 0.7608651999999999]",0.2537772466666666,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
10,2,3,"[703.7330824066448, 775.5017255492602]",739.6174039779526,"[0.06344407999999999, 0.12892399999999998]",0.09618403999999998,1,50.0,"[1, 1]"
11,6,7,"[339.8023061896884, 1171.2071660268646, 678.3641058778919, 685.7225514693095, 583.0924954176195, 331.50492672200755]",631.6155919505635,"[0.28688904, 0.1879802666666667, 0.1063316, 0.09794266666666665, 0.064082, 0.0699805]",0.13553434555555555,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
12,3,3,"[850.1856323584464, 770.2940005841742, 555.6194696004526]",725.3663675143576,"[0.01006528, 0.7253399999999999, 0.33114607999999995]",0.35551711999999996,1,33.333333333333336,"[1, 1, 1]"
13,3,2,"[572.1060623371233, 1074.6703509407562, 1136.9928411984913]",927.9230848254568,"[0.2123701066666666, 0.09199437333333334, 0.09968916666666668]",0.13468454888888887,1,33.333333333333336,"[1, 1, 1]"
14,5,8,"[1179.5506700987828, 1415.173105941075, 772.9840162899395, 1747.2467905753174, 1299.96633657401]",1282.984183895825,"[0.01614744, 0.06986999999999999, 0.15129360000000003, 0.170867, 0.13940913333333332]",0.10951743466666666,1,20.0,"[1, 1, 1, 1, 1]"
15,5,6,"[991.3220616128142, 1055.9993256063788, 920.8902678497833, 1180.651124294192, 1297.3580251638173]",1089.2441609053972,"[0.04026431999999999, 0.07208853333333334, 0.040543866666666664, 0.03495146666666666, 0.08767939999999999]",0.05510551733333333,1,20.0,"[1, 1, 1, 1, 1]"
16,4,6,"[1074.6046406740895, 1166.940069832857, 364.7294393539451, 1459.9133808198596]",1016.5468826701879,"[0.026284106666666668, 0.1785042, 0.2014016, 0.08444586666666666]",0.12265894333333333,1,25.0,"[1, 1, 1, 1]"
17,7,7,"[932.5602533701983, 1240.5437783199984, 1195.7641442716686, 527.4141536065775, 655.1841819427208, 846.7374622474347, 868.9798341392199]",895.3119725568312,"[0.23040666666666662, 0.03554600000000001, 0.19044, 1.4116799999999998, 0.337856, 0.09134853333333333, 0.33863653333333327]",0.37655910476190474,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
