interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
53,"[19.43410275502606, 10.454208837324117, 23.952578983303333, 0.0, 0.0, 0.0]","[8, 4, 14, 0, 0, 0]","[590.2474242751676, 354.8086683490686, 2276.1468574725222, 0, 0, 0]","[3438.7525757248322, 7747.191331650932, 13834.853142527478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[783, 847, 3859, 0, 0, 0]","[5.683285991462942, 1.6968172293364374, 4.312589833139309, 0.0, 0.0, 0.0]","[244.09713333333332, 291.5132, 1481.8058666666666, 0, 0, 0]","[0.22813333333333335, 8.682133333333333, 0.23573333333333338, 0, 0, 0]","[0.21493333333333334, 8.636266666666668, 1.4965333333333333, 0, 0, 0]","[4050.902866666667, 16888.4868, 32878.19413333333, 4295, 17180, 34360]","[371.77186666666665, 351.31786666666665, 376.3042666666667, 372.0, 360.0, 376.54]","[199.78506666666667, 296.36373333333336, 265.25346666666667, 200.0, 305.0, 266.75]","[(15, 0.0, 0.002127777777777778), (8, 0.0014, 0.05295), (29, 0.0042833333333333334, 0.03416880341880342), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107872222222221), (16097, 51.89860000000001, 6.1370499999999995), (32183, 58.19571666666667, 11.605831196581196), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[20.129064283941425, 18.19303875586275, 23.468437713363542, 0.0, 0.0, 0.0]","[7, 8, 14, 0, 0, 0]","[279.74960547563495, 1061.924353544859, 1617.6709475975256, 0, 0, 0]","[3749.250394524365, 7040.075646455141, 14493.329052402474, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[811, 1474, 3781, 0, 0, 0]","[11.454126503686455, 2.6464350019402403, 3.88280539386884, 0.0, 0.0, 0.0]","[491.95473333333325, 454.65753333333333, 1334.1319333333333, 0, 0, 0]","[0.21106666666666662, 24.662800000000008, 0.17586666666666667, 0, 0, 0]","[0.19960000000000006, 24.644, 0.784933333333333, 0, 0, 0]","[3803.045266666667, 16725.342466666665, 33025.86806666667, 4295, 17180, 34360]","[371.7889333333333, 335.3372, 376.36413333333337, 372.0, 360.0, 376.54]","[199.8004, 280.356, 265.96506666666664, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0021166666666666664), (15, 0.05724999999999999, 0.06999444444444444), (28, 0.0, 0.030166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107883333333334), (16090, 51.84275, 6.120005555555555), (32184, 58.2, 11.609833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[12.683047902705386, 20.82201925450506, 20.141518217367015, 0.0, 0.0, 0.0]","[5, 10, 12, 0, 0, 0]","[206.66395232249624, 1385.264492135287, 1070.8267537570898, 0, 0, 0]","[3822.3360476775038, 6716.735507864713, 15040.17324624291, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[511, 1687, 3245, 0, 0, 0]","[6.276363213038416, 3.4896387272021734, 2.8295779976717106, 0.0, 0.0, 0.0]","[269.5698, 599.5199333333334, 972.2429999999998, 0, 0, 0]","[0.0224, 20.574133333333332, 0.18733333333333332, 0, 0, 0]","[0.0216, 20.62173333333333, 0.6206666666666667, 0, 0, 0]","[4025.4302, 16580.480066666667, 33387.757, 4295, 17180, 34360]","[371.9776, 339.42586666666665, 376.35266666666666, 372.0, 360.0, 376.54]","[199.9784, 284.37826666666666, 266.1293333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0014166666666666668), (18, 0.03386666666666667, 0.014572222222222223), (25, 1.666666666666667e-05, 0.01778333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108583333333332), (16087, 51.86613333333334, 6.175427777777777), (32187, 58.199983333333336, 11.622216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[15.36361379995036, 30.93063441125648, 9.415927006393147, 0.0, 0.0, 0.0]","[5, 14, 6, 0, 0, 0]","[281.9668173025678, 877.9075987579299, 241.87135997525377, 0, 0, 0]","[3747.033182697432, 7224.09240124207, 15869.128640024746, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[619, 2506, 1517, 0, 0, 0]","[4.509404734187039, 3.9227225455956534, 2.1657070236709353, 0.0, 0.0, 0.0]","[193.67893333333333, 673.9237333333333, 744.1369333333334, 0, 0, 0]","[0.018266666666666667, 30.27746666666667, 0.15533333333333332, 0, 0, 0]","[0.0144, 30.374000000000006, 0.6649333333333334, 0, 0, 0]","[4101.321066666666, 16506.076266666667, 33615.863066666665, 4295, 17180, 34360]","[371.98173333333335, 329.72253333333333, 376.3846666666667, 372.0, 360.0, 376.54]","[199.9856, 274.626, 266.08506666666665, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00105), (28, 0.04959999999999999, 0.02366111111111111), (12, 0.04375, 0.03242222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10895), (16077, 51.85040000000001, 6.166338888888888), (32200, 58.15625, 11.607577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[19.856043683296104, 22.253764502591952, 14.87803364161132, 0.0, 0.0, 0.0]","[6, 11, 9, 0, 0, 0]","[332.93045290554426, 829.7523122602475, 1813.7571312047105, 0, 0, 0]","[3696.0695470944556, 7272.247687739752, 14297.242868795289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[800, 1803, 2397, 0, 0, 0]","[1.7999565386107874, 3.0751121459060924, 7.735499805975941, 0.0, 0.0, 0.0]","[77.30813333333332, 528.3042666666666, 2657.9177333333337, 0, 0, 0]","[0.015466666666666667, 24.25480000000001, 0.038266666666666664, 0, 0, 0]","[0.008799999999999999, 24.323866666666664, 0.10106666666666664, 0, 0, 0]","[4217.691866666667, 16651.695733333334, 31702.082266666665, 4295, 17180, 34360]","[371.98453333333333, 335.7452, 376.50173333333333, 372.0, 360.0, 376.54]","[199.9912, 280.6761333333333, 266.64893333333333, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0009666666666666666), (23, 0.039983333333333336, 0.019911111111111116), (19, 0.00048333333333333334, 0.010016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.109033333333333), (16082, 51.860016666666674, 6.1700888888888885), (32193, 58.19951666666667, 11.629983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[13.924050632911392, 16.785978770673907, 21.370492210291108, 0.0, 0.0, 0.0]","[5, 9, 13, 0, 0, 0]","[547.9604410855885, 981.3078689425632, 2374.6798259956304, 0, 0, 0]","[3481.0395589144114, 7120.692131057437, 13736.32017400437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[561, 1360, 3443, 0, 0, 0]","[1.2699604190919673, 1.7608335273573923, 8.278065968180053, 0.0, 0.0, 0.0]","[54.5448, 302.5112, 2844.3434666666667, 0, 0, 0]","[0.009333333333333334, 20.581733333333336, 0.05906666666666667, 0, 0, 0]","[0.0005333333333333334, 20.623199999999997, 0.07373333333333333, 0, 0, 0]","[4240.4552, 16877.4888, 31515.656533333335, 4295, 17180, 34360]","[371.99066666666664, 339.4182666666667, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 284.3768, 266.67626666666666, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0008611111111111111), (18, 5e-05, 0.003577777777777778), (25, 0.04000000000000001, 0.10802777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109138888888888), (16087, 51.899950000000004, 6.186422222222221), (32187, 58.160000000000004, 11.53197222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[23.479771655497643, 14.391508269563072, 23.009124200856558, 0.0, 0.0, 0.0]","[8, 7, 14, 0, 0, 0]","[393.5604078683922, 413.6839961176997, 1609.6333163349595, 0, 0, 0]","[3635.4395921316077, 7688.316003882301, 14501.366683665041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[946, 1166, 3707, 0, 0, 0]","[9.090935195964299, 1.225508343034536, 8.492070042685294, 0.0, 0.0, 0.0]","[390.4556666666666, 210.5423333333333, 2917.8752666666674, 0, 0, 0]","[0.03013333333333333, 21.9208, 0.22573333333333334, 0, 0, 0]","[0.014266666666666667, 21.978933333333334, 0.07773333333333333, 0, 0, 0]","[3904.5443333333333, 16969.457666666665, 31442.124733333334, 4295, 17180, 34360]","[371.9698666666667, 338.0792, 376.3142666666667, 372.0, 360.0, 376.54]","[199.98573333333334, 283.0210666666667, 266.67226666666664, 200.0, 305.0, 266.75]","[(18, 0.0, 0.001966666666666667), (14, 6.666666666666667e-05, 0.001511111111111111), (28, 0.05206666666666668, 0.09172777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.108033333333333), (16091, 51.89993333333334, 6.188488888888888), (32184, 58.147933333333334, 11.548272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[19.45892280963018, 19.451987163663294, 18.10564210787661, 0.0, 0.0, 0.0]","[8, 10, 11, 0, 0, 0]","[356.5709487181207, 985.0605146070993, 1591.1269566565236, 0, 0, 0]","[3672.4290512818793, 7116.939485392901, 14519.873043343476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 1576, 2917, 0, 0, 0]","[8.240384943733021, 2.1270353123787356, 4.378974582848274, 0.0, 0.0, 0.0]","[353.9245333333333, 365.4246666666667, 1504.6156666666668, 0, 0, 0]","[0.03586666666666667, 0.013333333333333332, 0.22226666666666667, 0, 0, 0]","[0.010533333333333332, 0.007333333333333334, 0.08706666666666665, 0, 0, 0]","[3941.0754666666667, 16814.575333333334, 32855.384333333335, 4295, 17180, 34360]","[371.96413333333334, 359.9866666666667, 376.31773333333336, 372.0, 360.0, 376.54]","[199.98946666666666, 304.99266666666665, 266.66293333333334, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0038999999999999994), (18, 0.0021499999999999996, 0.02097222222222222), (25, 3.333333333333334e-05, 0.08128333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.1061), (16087, 51.897850000000005, 6.169027777777777), (32187, 58.19996666666667, 11.558716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[16.604616530156367, 30.313502838805235, 20.240829247098254, 0.0, 0.0, 0.0]","[7, 14, 12, 0, 0, 0]","[263.30599109774744, 1552.439019773987, 1160.6043735116461, 0, 0, 0]","[3765.694008902253, 6549.560980226013, 14950.395626488355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[669, 2456, 3261, 0, 0, 0]","[6.118668218859139, 3.724611175785797, 5.403335661622042, 0.0, 0.0, 0.0]","[262.7968, 639.8881999999999, 1856.5861333333337, 0, 0, 0]","[0.03773333333333334, 0.04546666666666666, 1.7954666666666665, 0, 0, 0]","[0.038, 0.012266666666666667, 0.10226666666666667, 0, 0, 0]","[4032.2032, 16540.1118, 32503.413866666666, 4295, 17180, 34360]","[371.96226666666666, 359.95453333333336, 374.7445333333334, 372.0, 360.0, 376.54]","[199.962, 304.9877333333333, 266.64773333333335, 200.0, 305.0, 266.75]","[(15, 0.0012833333333333332, 0.008922222222222222), (30, 0.0007333333333333333, 0.08746111111111111), (26, 0.03996666666666667, 0.08934444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09871666666666, 10.101077777777776), (16075, 51.89926666666667, 6.102538888888889), (32186, 58.16003333333334, 11.550655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[11.69024571854058, 32.33769439644532, 17.65874247408603, 0.0, 0.0, 0.0]","[4, 16, 11, 0, 0, 0]","[259.5325863651233, 1349.1626174645507, 1486.373050539493, 0, 0, 0]","[3769.4674136348767, 6752.837382535449, 14624.626949460508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[471, 2620, 2845, 0, 0, 0]","[5.66397516492045, 3.182409390764455, 5.593433643771827, 0.0, 0.0, 0.0]","[243.26773333333335, 546.7379333333333, 1921.9037999999998, 0, 0, 0]","[0.010666666666666666, 0.2741333333333334, 9.878, 0, 0, 0]","[0.0017333333333333335, 0.2408, 1.584266666666667, 0, 0, 0]","[4051.732266666667, 16633.262066666666, 32438.0962, 4295, 17180, 34360]","[371.9893333333333, 359.72586666666666, 366.66200000000003, 372.0, 360.0, 376.54]","[199.99826666666667, 304.7592, 265.1657333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.010005555555555556), (34, 0.0005666666666666667, 0.02275555555555556), (24, 0.004633333333333332, 0.0394388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.099994444444444), (16071, 51.89943333333334, 6.167244444444444), (32188, 58.19536666666667, 11.60056111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[10.747083643584016, 28.338681806961247, 23.884302650363107, 0.0, 0.0, 0.0]","[4, 14, 15, 0, 0, 0]","[358.3789441636534, 1619.693108349553, 2399.93612151891, 0, 0, 0]","[3670.6210558363464, 6482.306891650447, 13711.06387848109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[433, 2296, 3848, 0, 0, 0]","[5.843017462165309, 4.382763678696159, 6.243575669383003, 0.0, 0.0, 0.0]","[250.9576, 752.9588, 2145.2925999999998, 0, 0, 0]","[0.027999999999999997, 1.2882666666666667, 13.0424, 0, 0, 0]","[0.03853333333333333, 0.5267999999999999, 9.243066666666667, 0, 0, 0]","[4044.0424, 16427.0412, 32214.7074, 4295, 17180, 34360]","[371.972, 358.7117333333333, 363.49760000000003, 372.0, 360.0, 376.54]","[199.96146666666667, 304.4732, 257.50693333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00875), (30, 0.0003, 0.04568333333333334), (28, 3.3333333333333335e-05, 0.1260111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10125), (16075, 51.8997, 6.144316666666666), (32184, 58.19996666666667, 11.513988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[12.633407793497145, 23.15477659837077, 25.206380733660232, 0.0, 0.0, 0.0]","[5, 11, 16, 0, 0, 0]","[419.9605027300668, 913.6431704936172, 2043.8480610860715, 0, 0, 0]","[3609.0394972699332, 7188.356829506383, 14067.151938913928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[509, 1876, 4061, 0, 0, 0]","[5.560218859138534, 3.8774563445867285, 5.465890958478852, 0.0, 0.0, 0.0]","[238.81140000000005, 666.1469999999999, 1878.0801333333334, 0, 0, 0]","[0.019333333333333334, 0.2161333333333333, 32.85453333333334, 0, 0, 0]","[0.010799999999999999, 0.2429333333333334, 25.12733333333333, 0, 0, 0]","[4056.1886, 16513.853, 32481.919866666667, 4295, 17180, 34360]","[371.98066666666665, 359.78386666666665, 343.6854666666667, 372.0, 360.0, 376.54]","[199.9892, 304.7570666666667, 241.62266666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.005511111111111111), (22, 0.03833333333333333, 0.021044444444444445), (32, 0.0038666666666666663, 0.15072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.104488888888888), (16083, 51.86166666666667, 6.168955555555555), (32180, 58.196133333333336, 11.489277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[14.470091834202034, 13.663293014070598, 33.26919495996524, 0.0, 0.0, 0.0]","[6, 7, 21, 0, 0, 0]","[226.65811266747986, 262.35467898618253, 2594.0283088964934, 0, 0, 0]","[3802.34188733252, 7839.645321013817, 13516.971691103507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[583, 1107, 5360, 0, 0, 0]","[5.289625145518044, 2.716786573535118, 4.790309274350019, 0.0, 0.0, 0.0]","[227.18939999999998, 466.7439333333333, 1645.9502666666665, 0, 0, 0]","[0.0292, 0.1988, 22.516400000000004, 0, 0, 0]","[0.042666666666666665, 0.2332, 21.726533333333336, 0, 0, 0]","[4067.8106, 16713.256066666665, 32714.049733333333, 4295, 17180, 34360]","[371.9708, 359.8012, 354.0236, 372.0, 360.0, 376.54]","[199.95733333333334, 304.7668, 245.02346666666665, 200.0, 305.0, 266.75]","[(11, 0.0, 0.009916666666666669), (15, 0.0004833333333333333, 0.005322222222222222), (43, 0.0438, 0.12075), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.100083333333332), (16090, 51.89951666666667, 6.184677777777777), (32169, 58.156200000000005, 11.51925), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[8.364358401588483, 16.74895087632683, 31.28297436534045, 0.0, 0.0, 0.0]","[5, 7, 19, 0, 0, 0]","[231.8646338302888, 705.9664345255253, 3026.7281849121136, 0, 0, 0]","[3797.1353661697112, 7396.033565474475, 13084.271815087886, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[337, 1357, 5040, 0, 0, 0]","[2.2307737679472255, 2.271488940628638, 2.233591773379899, 0.0, 0.0, 0.0]","[95.81173333333334, 390.24179999999996, 767.4621333333333, 0, 0, 0]","[0.009466666666666665, 0.025466666666666665, 21.96986666666667, 0, 0, 0]","[0.0044, 0.064, 22.034533333333336, 0, 0, 0]","[4199.188266666667, 16789.7582, 33592.537866666666, 4295, 17180, 34360]","[371.99053333333336, 359.97453333333334, 354.57013333333333, 372.0, 360.0, 376.54]","[199.9956, 304.936, 244.71546666666666, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0029000000000000002), (12, 0.0006000000000000001, 0.006783333333333332), (43, 1.666666666666667e-05, 0.011622222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107099999999999), (16093, 51.89940000000001, 6.183216666666667), (32169, 58.199983333333336, 11.628377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
67,"[10.747083643584016, 15.070352999259443, 30.9043510644901, 0.0, 0.0, 0.0]","[5, 6, 19, 0, 0, 0]","[223.9423203402066, 955.3038751293742, 2623.5565014503322, 0, 0, 0]","[3805.0576796597934, 7146.696124870626, 13487.443498549668, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[433, 1221, 4979, 0, 0, 0]","[9.721753977493208, 0.8412495149398523, 3.1248271245634456, 0.0, 0.0, 0.0]","[417.54933333333327, 144.52666666666664, 1073.6906, 0, 0, 0]","[0.018666666666666668, 0.0188, 1.1128, 0, 0, 0]","[0.014933333333333333, 0.0030666666666666668, 0.36346666666666666, 0, 0, 0]","[3877.4506666666666, 17035.473333333335, 33286.3094, 4295, 17180, 34360]","[371.98133333333334, 359.9812, 375.4272, 372.0, 360.0, 376.54]","[199.98506666666665, 304.99693333333335, 266.3865333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0027722222222222224), (10, 0.03813333333333333, 0.017005555555555555), (42, 3.3333333333333335e-05, 0.018477777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107227777777776), (16095, 51.86186666666667, 6.172994444444444), (32170, 58.19996666666667, 11.621522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
68,"[16.133035492678083, 19.74821031843989, 20.371174973620505, 0.0, 0.0, 0.0]","[6, 8, 13, 0, 0, 0]","[298.41940979680606, 1098.0906961929823, 671.7815052280359, 0, 0, 0]","[3730.580590203194, 7003.909303807018, 15439.218494771963, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[650, 1600, 3282, 0, 0, 0]","[9.501004268529298, 1.1983003492433062, 2.3910194024058984, 0.0, 0.0, 0.0]","[408.0681333333333, 205.868, 821.5542666666666, 0, 0, 0]","[0.03826666666666667, 0.019733333333333332, 0.060399999999999995, 0, 0, 0]","[0.05293333333333333, 0.011066666666666666, 0.1148, 0, 0, 0]","[3886.931866666667, 16974.132, 33538.445733333334, 4295, 17180, 34360]","[371.9617333333333, 359.9802666666667, 376.4796, 372.0, 360.0, 376.54]","[199.94706666666667, 304.9889333333333, 266.6352, 200.0, 305.0, 266.75]","[(13, 0.0012833333333333332, 0.010422222222222223), (12, 0.00031666666666666665, 0.005955555555555556), (28, 0.0, 0.016694444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09871666666666, 10.099577777777776), (16093, 51.899683333333336, 6.184044444444444), (32184, 58.2, 11.623305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
69,"[11.69024571854058, 26.598370772648728, 11.58214884240581, 0.0, 0.0, 0.0]","[4, 12, 7, 0, 0, 0]","[334.90590599045663, 1390.3987809488465, 778.8285306301696, 0, 0, 0]","[3694.0940940095434, 6711.601219051154, 15332.17146936983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[471, 2155, 1866, 0, 0, 0]","[4.532788513775708, 1.9073119906868448, 1.236324990298797, 0.0, 0.0, 0.0]","[194.68326666666667, 327.67619999999994, 424.8012666666666, 0, 0, 0]","[0.0014666666666666665, 0.0284, 0.022133333333333335, 0, 0, 0]","[0.0017333333333333335, 0.012133333333333333, 0.04306666666666666, 0, 0, 0]","[4100.316733333333, 16852.3238, 33935.19873333333, 4295, 17180, 34360]","[371.99853333333334, 359.9716, 376.5178666666667, 372.0, 360.0, 376.54]","[199.99826666666667, 304.98786666666666, 266.7069333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00945), (21, 0.00019999999999999998, 0.0047888888888888885), (15, 5e-05, 0.005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10055), (16084, 51.899800000000006, 6.18521111111111), (32197, 58.19995, 11.634944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
70,"[13.030528667163068, 20.82201925450506, 12.655949351374836, 0.0, 0.0, 0.0]","[4, 10, 7, 0, 0, 0]","[232.6048665391284, 1160.4836254728507, 1604.9032590038353, 0, 0, 0]","[3796.3951334608714, 6941.516374527149, 14506.096740996165, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[525, 1687, 2039, 0, 0, 0]","[3.5776096235933252, 1.4472576639503298, 3.8193649592549477, 0.0, 0.0, 0.0]","[153.65833333333333, 248.63886666666667, 1312.3338, 0, 0, 0]","[0.0208, 0.011466666666666667, 0.24746666666666667, 0, 0, 0]","[0.048266666666666666, 0.004666666666666666, 1.5455999999999999, 0, 0, 0]","[4141.341666666666, 16931.361133333332, 33047.6662, 4295, 17180, 34360]","[371.9792, 359.98853333333335, 376.2925333333334, 372.0, 360.0, 376.54]","[199.95173333333332, 304.99533333333335, 265.2044, 200.0, 305.0, 266.75]","[(9, 0.0, 0.007911111111111112), (16, 0.09475, 0.02063333333333333), (15, 0.0, 0.03136666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.102088888888888), (16089, 51.80525000000001, 6.169366666666666), (32197, 58.2, 11.608633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
71,"[10.573343261355175, 24.327326586028143, 19.111166283905405, 0.0, 0.0, 0.0]","[3, 12, 11, 0, 0, 0]","[362.85824897649957, 970.1330889837286, 1568.3012713700937, 0, 0, 0]","[3666.1417510235005, 7131.866911016272, 14542.698728629906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[426, 1971, 3079, 0, 0, 0]","[2.62446565774156, 1.6313729142413655, 3.5580551028327516, 0.0, 0.0, 0.0]","[112.7208, 280.26986666666664, 1222.5477333333336, 0, 0, 0]","[0.0008, 0.009066666666666666, 0.2774666666666667, 0, 0, 0]","[0.005999999999999999, 0.004666666666666666, 0.8851999999999997, 0, 0, 0]","[4182.2792, 16899.730133333334, 33137.45226666667, 4295, 17180, 34360]","[371.9992, 359.9909333333333, 376.26253333333335, 372.0, 360.0, 376.54]","[199.994, 304.99533333333335, 265.8648, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0026888888888888887), (22, 0.0006666666666666666, 0.028374358974358978), (23, 0.026199999999999998, 0.039624358974358974), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10731111111111), (16083, 51.89933333333334, 6.1616256410256405), (32189, 58.1738, 11.60037564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
