interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.2586249689749316, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[76.79799753111793, 0, 0, 0, 0, 0]","[3952.2020024688823, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[91, 0, 0, 0, 0, 0]","[3.4993092743500203, 0.0, 0.0, 0.0, 0.0, 0.0]","[150.29533333333336, 0, 0, 0, 0, 0]","[0.0017333333333333335, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[4144.7046666666665, 17180, 34360, 4295, 17180, 34360]","[371.99826666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0020666666666666663, 0.017644444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09793333333333, 10.092355555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[5.857532886572351, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[226.89318066925907, 0, 0, 0, 0, 0]","[3802.106819330741, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[236, 0, 0, 0, 0, 0]","[7.145106713232438, 0.0, 0.0, 0.0, 0.0, 0.0]","[306.88233333333324, 0, 0, 0, 0, 0]","[0.006, 0, 0, 0, 0, 0]","[0.026266666666666667, 0, 0, 0, 0, 0]","[3988.117666666667, 17180, 34360, 4295, 17180, 34360]","[371.994, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.97373333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.00015000000000000001, 0.08173888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09984999999999, 10.02826111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[8.116157855547282, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[255.52412926701572, 0, 0, 0, 0, 0]","[3773.4758707329843, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[327, 0, 0, 0, 0, 0]","[9.407464493597205, 0.0, 0.0, 0.0, 0.0, 0.0]","[404.0506, 0, 0, 0, 0, 0]","[0.011733333333333333, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[3890.9494, 17180, 34360, 4295, 17180, 34360]","[371.9882666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 3.333333333333334e-05, 0.020627777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09996666666666, 10.089372222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[15.661454455199802, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[423.0510856183936, 0, 0, 0, 0, 0]","[3605.9489143816063, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 0, 0, 0, 0, 0]","[16.520027939464494, 0.0, 0.0, 0.0, 0.0, 0.0]","[709.5352, 0, 0, 0, 0, 0]","[0.5956, 0, 0, 0, 0, 0]","[0.10786666666666667, 0, 0, 0, 0, 0]","[3585.4647999999997, 17180, 34360, 4295, 17180, 34360]","[371.4044, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.89213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 3.333333333333334e-05, 0.020872222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09996666666666, 10.089127777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[15.36361379995036, 1.2219205134534683, 0.0, 0.0, 0.0, 0.0]","[5, 1, 0, 0, 0, 0]","[287.4667059695149, 83.75218788596106, 0, 0, 0, 0]","[3741.533294030485, 8018.247812114039, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[619, 99, 0, 0, 0, 0]","[12.988145906092354, 0.030512223515715947, 0.0, 0.0, 0.0, 0.0]","[557.8408666666667, 5.242, 0, 0, 0, 0]","[0.6089333333333333, 0.2268, 0, 0, 0, 0]","[0.10453333333333334, 0.2268, 0, 0, 0, 0]","[3737.1591333333336, 17174.758, 34360, 4295, 17180, 34360]","[371.3910666666667, 359.7732, 376.54, 372.0, 360.0, 376.54]","[199.89546666666666, 304.7732, 266.75, 200.0, 305.0, 266.75]","[(7, 0.00015000000000000001, 0.021316666666666668), (2, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09984999999999, 10.088683333333332), (16103, 51.900000000000006, 6.189961111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[13.82477041449491, 4.5544310046902, 0.0, 0.0, 0.0, 0.0]","[5, 3, 0, 0, 0, 0]","[395.56349860874695, 296.87765290373846, 0, 0, 0, 0]","[3633.436501391253, 7805.122347096261, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[557, 369, 0, 0, 0, 0]","[5.537844004656576, 0.7730962359332558, 0.0, 0.0, 0.0, 0.0]","[237.85039999999998, 132.81793333333334, 0, 0, 0, 0]","[0.05466666666666667, 0.20226666666666668, 0, 0, 0, 0]","[0.03013333333333333, 0.2036, 0, 0, 0, 0]","[4057.1496, 17047.182066666668, 34360, 4295, 17180, 34360]","[371.94533333333334, 359.7977333333333, 376.54, 372.0, 360.0, 376.54]","[199.96986666666666, 304.7964, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.01016111111111111), (6, 0.0006666666666666666, 0.0009277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.099838888888888), (16099, 51.89933333333334, 6.189072222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[17.671878878133533, 4.5544310046902, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[277.73161205607914, 268.7590117799404, 0, 0, 0, 0]","[3751.268387943921, 7833.24098822006, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[712, 369, 0, 0, 0, 0]","[7.25900970120295, 0.6375510283275126, 0.0, 0.0, 0.0, 0.0]","[311.7744666666667, 109.53126666666667, 0, 0, 0, 0]","[0.06026666666666666, 0.18106666666666663, 0, 0, 0, 0]","[0.035866666666666665, 0.1826666666666667, 0, 0, 0, 0]","[3983.2255333333333, 17070.468733333335, 34360, 4295, 17180, 34360]","[371.9397333333333, 359.81893333333335, 376.54, 372.0, 360.0, 376.54]","[199.96413333333334, 304.81733333333335, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.009777777777777778), (6, 0.00055, 0.000588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.100222222222222), (16099, 51.89945000000001, 6.18941111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[12.012906428394142, 7.467292026660084, 1.6882875054310718, 0.0, 0.0, 0.0]","[4, 5, 1, 0, 0, 0]","[414.1389117847826, 480.99650106666854, 143.45269677632993, 0, 0, 0]","[3614.8610882152175, 7621.003498933332, 15967.54730322367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[484, 605, 272, 0, 0, 0]","[10.921092743500193, 0.6675549088086924, 0.016275320139697323, 0.0, 0.0, 0.0]","[469.0609333333333, 114.68593333333334, 5.5922, 0, 0, 0]","[0.04066666666666666, 0.00013333333333333337, 0.0006666666666666666, 0, 0, 0]","[0.03333333333333333, 0.0013333333333333333, 0.00013333333333333337, 0, 0, 0]","[3825.939066666667, 17065.314066666666, 34354.4078, 4295, 17180, 34360]","[371.95933333333335, 359.99986666666666, 376.53933333333333, 372.0, 360.0, 376.54]","[199.96666666666667, 304.9986666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0037166666666666667, 0.009022222222222223), (11, 0.0002833333333333333, 0.0010666666666666667), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09628333333333, 10.100977777777777), (16094, 51.89971666666667, 6.188933333333333), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[23.678332092330603, 7.467292026660084, 1.6882875054310718, 0.0, 0.0, 0.0]","[7, 5, 1, 0, 0, 0]","[366.8932755371626, 192.12782348263778, 157.21721109746804, 0, 0, 0]","[3662.1067244628375, 7909.872176517362, 15953.782788902532, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[954, 605, 272, 0, 0, 0]","[10.66371905316259, 0.7334221963523477, 0.01830908032596042, 0.0, 0.0, 0.0]","[458.0067333333332, 126.00193333333334, 6.291, 0, 0, 0]","[0.07826666666666666, 0.00013333333333333337, 0.0, 0, 0, 0]","[0.0744, 0.0014666666666666667, 0.0, 0, 0, 0]","[3836.993266666667, 17053.998066666667, 34353.709, 4295, 17180, 34360]","[371.92173333333335, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.9256, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0004, 0.00926111111111111), (11, 0.00043333333333333337, 0.0007055555555555555), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.0996, 10.100738888888888), (16094, 51.89956666666667, 6.189294444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[19.43410275502606, 9.244630955319675, 7.5662590776488114, 0.0, 0.0, 0.0]","[5, 5, 4, 0, 0, 0]","[384.61858933948133, 623.6109737642764, 976.1269177613583, 0, 0, 0]","[3644.3814106605187, 7478.389026235724, 15134.873082238642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[783, 749, 1219, 0, 0, 0]","[10.140852153667053, 3.5031268917345746, 0.22379161816065193, 0.0, 0.0, 0.0]","[435.54959999999994, 601.8371999999999, 76.8948, 0, 0, 0]","[0.029866666666666666, 0.008933333333333333, 0.018666666666666668, 0, 0, 0]","[0.030533333333333336, 0.006933333333333334, 0.00026666666666666673, 0, 0, 0]","[3859.4504, 16578.1628, 34283.1052, 4295, 17180, 34360]","[371.9701333333333, 359.99106666666665, 376.52133333333336, 372.0, 360.0, 376.54]","[199.96946666666668, 304.99306666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.00026666666666666673, 0.003922222222222222), (14, 0.0, 0.001966666666666667), (7, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09973333333333, 10.106077777777777), (16091, 51.900000000000006, 6.188033333333333), (32205, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
