interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.062546537602383, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[224.4571358011169, 0, 0, 0, 0, 0]","[3804.5428641988833, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[486, 0, 0, 0, 0, 0]","[0.3458315871168025, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.853466666666666, 0, 0, 0, 0, 0]","[0.013066666666666666, 0, 0, 0, 0, 0]","[0.0136, 0, 0, 0, 0, 0]","[4280.1465333333335, 17180, 34360, 4295, 17180, 34360]","[371.98693333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9864, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[13.303549267808389, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[46.204306160207125, 0, 0, 0, 0, 0]","[3982.795693839793, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[536, 0, 0, 0, 0, 0]","[0.677428017074117, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.09553333333333, 0, 0, 0, 0, 0]","[0.0010666666666666667, 0, 0, 0, 0, 0]","[0.0010666666666666667, 0, 0, 0, 0, 0]","[4265.904466666667, 17180, 34360, 4295, 17180, 34360]","[371.99893333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99893333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0007166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109283333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.70067014147431, 8.602814119970379, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[313.1611408970364, 506.1879384593281, 0, 0, 0, 0]","[3715.8388591029634, 7595.8120615406715, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[552, 697, 0, 0, 0, 0]","[5.630405898331393, 1.1606662786185487, 0.0, 0.0, 0.0, 0.0]","[241.82593333333332, 199.40246666666667, 0, 0, 0, 0]","[0.022533333333333332, 0.007866666666666666, 0, 0, 0, 0]","[0.03093333333333333, 0.004, 0, 0, 0, 0]","[4053.1740666666665, 16980.597533333334, 34360, 4295, 17180, 34360]","[371.97746666666666, 359.99213333333336, 376.54, 372.0, 360.0, 376.54]","[199.96906666666666, 304.996, 266.75, 200.0, 305.0, 266.75]","[(13, 0.003116666666666667, 0.013433333333333335), (6, 0.00015, 0.0007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09688333333332, 10.096566666666666), (16099, 51.89985000000001, 6.189238888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[17.969719533382975, 8.602814119970379, 0.0, 0.0, 0.0, 0.0]","[7, 3, 0, 0, 0, 0]","[587.651082395781, 340.86834017802767, 0, 0, 0, 0]","[3441.348917604219, 7761.131659821973, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[724, 697, 0, 0, 0, 0]","[6.648637951105937, 0.7486818005432673, 0.0, 0.0, 0.0, 0.0]","[285.559, 128.6235333333333, 0, 0, 0, 0]","[1.1678666666666666, 0.008, 0, 0, 0, 0]","[1.1696000000000002, 0.004, 0, 0, 0, 0]","[4009.441, 17051.37646666667, 34360, 4295, 17180, 34360]","[370.83213333333333, 359.992, 376.54, 372.0, 360.0, 376.54]","[198.8304, 304.996, 266.75, 200.0, 305.0, 266.75]","[(14, 0.001633333333333333, 0.0058000000000000005), (6, 0.10263333333333333, 0.018305555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09836666666666, 10.104199999999999), (16099, 51.797366666666676, 6.171694444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[22.462149416728717, 7.9239693902740065, 2.017255291415803, 0.0, 0.0, 0.0]","[8, 3, 1, 0, 0, 0]","[517.938584849763, 598.4292841353986, 324.4948252676238, 0, 0, 0]","[3511.061415150237, 7503.570715864602, 15786.505174732376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[905, 642, 325, 0, 0, 0]","[5.852130384167636, 6.449322856034148, 0.41503453628249903, 0.0, 0.0, 0.0]","[251.349, 1107.9936666666667, 142.60586666666666, 0, 0, 0]","[0.03933333333333333, 0.008133333333333333, 0.0014666666666666665, 0, 0, 0]","[0.0456, 0.006, 0.0012, 0, 0, 0]","[4043.651, 16072.006333333333, 34217.394133333335, 4295, 17180, 34360]","[371.96066666666667, 359.9918666666667, 376.53853333333336, 372.0, 360.0, 376.54]","[199.9544, 304.994, 266.7488, 200.0, 305.0, 266.75]","[(14, 0.00255, 0.011799999999999998), (7, 0.0, 0.0004611111111111111), (1, 0.0, 0.02883888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09745, 10.0982), (16098, 51.900000000000006, 6.1895388888888885), (32211, 58.2, 11.61116111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[20.426904939190866, 16.020735620834362, 2.017255291415803, 0.0, 0.0, 0.0]","[7, 6, 1, 0, 0, 0]","[463.135548349533, 543.403275005107, 325.43311277612014, 0, 0, 0]","[3565.864451650467, 7558.596724994893, 15785.56688722388, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[823, 1298, 325, 0, 0, 0]","[3.5558621874826764, 7.935511059371361, 0.28686166084594494, 0.0, 0.0, 0.0]","[152.72428095238095, 1363.3208, 98.56566666666669, 0, 0, 0]","[0.019733333333333335, 0.020133333333333333, 0.0014666666666666665, 0, 0, 0]","[0.013733333333333334, 0.0748, 0.0005333333333333334, 0, 0, 0]","[4142.275719047619, 15816.6792, 34261.43433333333, 4295, 17180, 34360]","[371.9802666666667, 359.9798666666667, 376.53853333333336, 372.0, 360.0, 376.54]","[199.98626666666667, 304.9252, 266.74946666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0028841269841269833), (14, 0.06153333333333332, 0.049333333333333326), (1, 0.0, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107115873015873), (16091, 51.83846666666667, 6.140666666666666), (32211, 58.2, 11.638333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[19.930503847108465, 14.231054060725748, 5.4621066352181735, 0.0, 0.0, 0.0]","[7, 6, 3, 0, 0, 0]","[383.52912170965914, 729.4442261793158, 378.9868152209496, 0, 0, 0]","[3645.470878290341, 7372.555773820684, 15732.01318477905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[803, 1153, 880, 0, 0, 0]","[5.789865402738511, 9.619255335661624, 0.766999029879705, 0.0, 0.0, 0.0]","[248.67471904761905, 1652.588066666667, 263.54086666666666, 0, 0, 0]","[0.029200000000000004, 0.5889333333333333, 0.0010666666666666667, 0, 0, 0]","[0.04173333333333333, 0.4739999999999999, 0.0005333333333333334, 0, 0, 0]","[4046.325280952381, 15527.411933333333, 34096.45913333333, 4295, 17180, 34360]","[371.9708, 359.41106666666667, 376.5389333333334, 372.0, 360.0, 376.54]","[199.95826666666667, 304.526, 266.74946666666665, 200.0, 305.0, 266.75]","[(9, 0.0409, 0.024090079365079363), (14, 0.11918333333333332, 0.10228333333333334), (3, 0.0, 0.0054555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.0591, 10.08590992063492), (16091, 51.780816666666674, 6.087716666666666), (32209, 58.2, 11.634544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[17.72151898734177, 17.31671192298198, 5.480727453292782, 0.0, 0.0, 0.0]","[6, 8, 3, 0, 0, 0]","[445.1659645490326, 461.6489904264086, 590.6592131124858, 0, 0, 0]","[3583.8340354509673, 7640.351009573591, 15520.340786887515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[714, 1403, 883, 0, 0, 0]","[5.236709351959643, 9.380773379899107, 0.5414239425688786, 0.0, 0.0, 0.0]","[224.91666666666669, 1611.6168666666665, 186.0332666666667, 0, 0, 0]","[0.019200000000000002, 0.5473333333333333, 0.0, 0, 0, 0]","[0.0061333333333333335, 0.5729333333333332, 0.00013333333333333337, 0, 0, 0]","[4070.0833333333335, 15568.383133333333, 34173.966733333335, 4295, 17180, 34360]","[371.9808, 359.4526666666667, 376.54, 372.0, 360.0, 376.54]","[199.99386666666666, 304.4270666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.05691666666666666, 0.02272222222222222), (17, 0.009699999999999997, 0.08540555555555557), (5, 0.0, 0.0033944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.04308333333333, 10.087277777777777), (16088, 51.8903, 6.1045944444444435), (32207, 58.2, 11.636605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[34.4005956813105, 11.145396198469513, 11.389733722301534, 0.0, 0.0, 0.0]","[10, 6, 6, 0, 0, 0]","[894.8794366629356, 369.11601576638407, 1108.7389543277513, 0, 0, 0]","[3134.1205633370646, 7732.883984233616, 15002.261045672249, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1386, 903, 1835, 0, 0, 0]","[9.076768335273574, 2.542144741948001, 0.5843994955374466, 0.0, 0.0, 0.0]","[389.8472, 436.74046666666663, 200.79966666666667, 0, 0, 0]","[0.03426666666666667, 0.5625333333333332, 12.110000000000001, 0, 0, 0]","[0.04066666666666666, 0.5597333333333333, 12.05906666666667, 0, 0, 0]","[3905.1528, 16743.259533333334, 34159.200333333334, 4295, 17180, 34360]","[371.96573333333333, 359.4374666666667, 364.43, 372.0, 360.0, 376.54]","[199.95933333333332, 304.4402666666667, 254.69093333333333, 200.0, 305.0, 266.75]","[(19, 0.034183333333333336, 0.014566666666666667), (13, 0.00011666666666666667, 0.08249999999999999), (10, 0.0, 0.0049388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.06581666666666, 10.095433333333332), (16092, 51.89988333333334, 6.1075), (32202, 58.2, 11.63506111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[28.19558203028047, 10.997284621081214, 10.85593693749612, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[706.713347213685, 420.55297456491826, 1174.0759172248243, 0, 0, 0]","[3322.2866527863152, 7681.447025435082, 14936.924082775176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 891, 1749, 0, 0, 0]","[6.183751649204503, 1.5533178114086146, 0.5664720605355065, 0.0, 0.0, 0.0]","[265.5921333333334, 266.86, 194.6398, 0, 0, 0]","[0.013466666666666668, 0.24173333333333336, 0.009600000000000001, 0, 0, 0]","[0.002533333333333333, 0.4018666666666667, 0.0005333333333333334, 0, 0, 0]","[4029.4078666666665, 16913.14, 34165.3602, 4295, 17180, 34360]","[371.98653333333334, 359.75826666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99746666666667, 304.59813333333335, 266.74946666666665, 200.0, 305.0, 266.75]","[(17, 0.05001666666666666, 0.006116666666666667), (14, 0.0048833333333333315, 0.0613111111111111), (10, 0.0, 0.005116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.04998333333333, 10.103883333333332), (16091, 51.895116666666674, 6.128688888888888), (32202, 58.2, 11.634883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
