interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.020104244229337, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[189.93218088321913, 0, 0, 0, 0, 0]","[3839.067819116781, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[444, 0, 0, 0, 0, 0]","[1.976482731858751, 0.0, 0.0, 0.0, 0.0, 0.0]","[84.88993333333335, 0, 0, 0, 0, 0]","[0.009866666666666666, 0, 0, 0, 0, 0]","[0.002666666666666667, 0, 0, 0, 0, 0]","[4210.110066666667, 17180, 34360, 4295, 17180, 34360]","[371.99013333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107999999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.213948870687517, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[731.083345455939, 0, 0, 0, 0, 0]","[3297.916654544061, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[895, 0, 0, 0, 0, 0]","[6.087121459060923, 0.0, 0.0, 0.0, 0.0, 0.0]","[261.44186666666667, 0, 0, 0, 0, 0]","[0.026933333333333333, 0, 0, 0, 0, 0]","[0.010666666666666666, 0, 0, 0, 0, 0]","[4033.5581333333334, 17180, 34360, 4295, 17180, 34360]","[371.9730666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0, 0.002757692307692308), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.107242307692307), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[24.869694713328368, 1.7032831399654405, 0.0, 0.0, 0.0, 0.0]","[7, 1, 0, 0, 0, 0]","[407.5291189459621, 92.30878563938107, 0, 0, 0, 0]","[3621.470881054038, 8009.691214360619, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1002, 138, 0, 0, 0, 0]","[10.050329840900272, 0.14241171905316255, 0.0, 0.0, 0.0, 0.0]","[431.66166666666663, 24.466333333333328, 0, 0, 0, 0]","[0.04066666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[0.016533333333333334, 0.0006666666666666666, 0, 0, 0, 0]","[3863.338333333333, 17155.533666666666, 34360, 4295, 17180, 34360]","[371.95933333333335, 359.99946666666665, 376.54, 372.0, 360.0, 376.54]","[199.98346666666666, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(17, 0.0, 0.00375), (3, 0.0, 0.0013499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.10625), (16102, 51.900000000000006, 6.188649999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[21.02258624968975, 9.602567267341398, 0.0, 0.0, 0.0, 0.0]","[6, 4, 0, 0, 0, 0]","[512.002292308817, 525.2823038230877, 0, 0, 0, 0]","[3516.9977076911828, 7576.717696176913, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[847, 778, 0, 0, 0, 0]","[8.223388436166085, 0.9236472642607683, 0.0, 0.0, 0.0, 0.0]","[353.1945333333333, 158.6826, 0, 0, 0, 0]","[0.056933333333333336, 0.046400000000000004, 0, 0, 0, 0]","[0.0132, 0.048133333333333334, 0, 0, 0, 0]","[3941.8054666666667, 17021.3174, 34360, 4295, 17180, 34360]","[371.94306666666665, 359.9536, 376.54, 372.0, 360.0, 376.54]","[199.9868, 304.95186666666666, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0052722222222222215), (8, 0.0012, 0.05692777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.104727777777777), (16097, 51.89880000000001, 6.133072222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[22.486969471332838, 14.922241421871144, 0.0, 0.0, 0.0, 0.0]","[6, 6, 0, 0, 0, 0]","[488.8579119722118, 637.1693521404097, 0, 0, 0, 0]","[3540.1420880277883, 7464.8306478595905, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[906, 1209, 0, 0, 0, 0]","[3.346703919285992, 0.9818824214202561, 0.0, 0.0, 0.0, 0.0]","[143.74093333333334, 168.6874, 0, 0, 0, 0]","[0.037333333333333336, 0.05773333333333333, 0, 0, 0, 0]","[0.010666666666666665, 0.03666666666666666, 0, 0, 0, 0]","[4151.2590666666665, 17011.3126, 34360, 4295, 17180, 34360]","[371.9626666666667, 359.9422666666667, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 304.9633333333333, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0033944444444444443), (13, 0.0, 0.05629444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.106605555555555), (16092, 51.900000000000006, 6.133705555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[18.193100024820055, 16.934090348062206, 3.1717460120414627, 0.0, 0.0, 0.0]","[5, 6, 2, 0, 0, 0]","[588.6443374128091, 892.358405648217, 346.0040877514384, 0, 0, 0]","[3440.3556625871906, 7209.641594351783, 15764.995912248562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[733, 1372, 511, 0, 0, 0]","[2.496279394644936, 1.4449798214978657, 3.1369256887854093, 0.0, 0.0, 0.0]","[107.2152, 248.24753333333334, 1077.8476666666666, 0, 0, 0]","[0.018133333333333335, 8.307866666666666, 0.0, 0, 0, 0]","[0.0006666666666666668, 8.314400000000001, 0.0018666666666666664, 0, 0, 0]","[4187.7848, 16931.752466666665, 33282.15233333333, 4295, 17180, 34360]","[371.9818666666667, 351.69213333333335, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 296.6856, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00235), (13, 3.3333333333333335e-05, 0.05649444444444443), (5, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10765), (16092, 51.89996666666667, 6.133505555555555), (32207, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[16.753536857781086, 16.26758824981486, 4.400720004965551, 0.0, 0.0, 0.0]","[5, 6, 3, 0, 0, 0]","[253.04424081903943, 861.6971448364395, 469.2412117898773, 0, 0, 0]","[3775.9557591809607, 7240.302855163561, 15641.758788210123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[675, 1318, 709, 0, 0, 0]","[1.9683244082266202, 1.6313934807916182, 2.86214124951494, 0.0, 0.0, 0.0]","[84.53953333333334, 280.2734, 983.4317333333333, 0, 0, 0]","[0.016133333333333333, 24.26306666666667, 0.011466666666666665, 0, 0, 0]","[0.008266666666666665, 24.361999999999995, 0.012933333333333331, 0, 0, 0]","[4210.460466666666, 16899.7266, 33376.56826666667, 4295, 17180, 34360]","[371.98386666666664, 335.73693333333335, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99173333333334, 280.63800000000003, 266.7370666666667, 200.0, 305.0, 266.75]","[(8, 0.03961666666666667, 0.015266666666666666), (13, 0.0, 0.056372222222222226), (8, 1.666666666666667e-05, 0.01308888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.094733333333332), (16092, 51.900000000000006, 6.133627777777777), (32204, 58.199983333333336, 11.62691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[16.083395383469842, 17.26734139718588, 5.964868723232574, 0.0, 0.0, 0.0]","[6, 7, 4, 0, 0, 0]","[128.12733651994677, 581.5675783645813, 847.6694817015773, 0, 0, 0]","[3900.8726634800532, 7520.432421635419, 15263.330518298422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[648, 1399, 961, 0, 0, 0]","[9.224325960419092, 2.259790842064416, 3.5061843228560354, 0.0, 0.0, 0.0]","[396.1848, 388.2320666666667, 1204.7249333333336, 0, 0, 0]","[0.03066666666666667, 20.64613333333333, 0.011466666666666668, 0, 0, 0]","[0.0148, 20.71573333333333, 0.01333333333333333, 0, 0, 0]","[3898.8152, 16791.767933333333, 33155.27506666667, 4295, 17180, 34360]","[371.96933333333334, 339.35386666666665, 376.52853333333337, 372.0, 360.0, 376.54]","[199.9852, 284.28426666666667, 266.7366666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002222222222222222), (15, 0.04008333333333334, 0.09290357142857143), (9, 0.04671666666666667, 0.0035666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107777777777777), (16090, 51.85991666666667, 6.097096428571428), (32203, 58.153283333333334, 11.636433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[10.920824025812857, 13.29301407059985, 10.657314878033642, 0.0, 0.0, 0.0]","[6, 6, 7, 0, 0, 0]","[126.20460448919931, 463.0060172525909, 555.2112303175942, 0, 0, 0]","[3902.7953955108005, 7638.993982747409, 15555.788769682405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[440, 1077, 1717, 0, 0, 0]","[6.175638339154055, 2.7353581684128834, 3.4090329840900275, 0.0, 0.0, 0.0]","[265.2436666666667, 469.9345333333333, 1171.3437333333334, 0, 0, 0]","[0.0228, 0.12266666666666666, 0.01933333333333333, 0, 0, 0]","[0.016, 0.07453333333333334, 0.023599999999999996, 0, 0, 0]","[4029.7563333333333, 16710.065466666667, 33188.656266666665, 4295, 17180, 34360]","[371.9772, 359.87733333333335, 376.52066666666667, 372.0, 360.0, 376.54]","[199.984, 304.9254666666667, 266.7264, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0021444444444444445), (14, 0.04808333333333334, 0.09646666666666667), (13, 1.666666666666667e-05, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.107855555555554), (16091, 51.851916666666675, 6.093533333333333), (32199, 58.199983333333336, 11.639666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[17.72151898734177, 15.119723525055543, 10.390416485630935, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[554.1156183363819, 829.3032718199643, 829.2743722096388, 0, 0, 0]","[3474.884381663618, 7272.696728180035, 15281.725627790362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[714, 1225, 1674, 0, 0, 0]","[2.510489716724874, 5.421898331393091, 0.7540265812960807, 0.0, 0.0, 0.0]","[107.82553333333334, 931.4821333333331, 259.0835333333333, 0, 0, 0]","[0.0044, 1.097866666666667, 0.009066666666666667, 0, 0, 0]","[0.012266666666666665, 0.3450666666666667, 0.008266666666666667, 0, 0, 0]","[4187.174466666666, 16248.517866666667, 34100.91646666667, 4295, 17180, 34360]","[371.9956, 358.9021333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.98773333333332, 304.65493333333336, 266.74173333333334, 200.0, 305.0, 266.75]","[(11, 0.0006000000000000001, 0.0010055555555555555), (15, 0.017266666666666666, 0.036963492063492066), (7, 0.0, 0.007527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09939999999999, 10.108994444444443), (16090, 51.88273333333334, 6.153036507936507), (32205, 58.2, 11.632472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
