interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[4.442789774137503, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[153.4804058862172, 0, 0, 0, 0, 0]","[3875.5195941137827, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[179, 0, 0, 0, 0, 0]","[1.0986138921226234, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.18546666666667, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4247.814533333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109338888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[17.572598659717052, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[586.1420039544148, 0, 0, 0, 0, 0]","[3442.8579960455854, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[708, 0, 0, 0, 0, 0]","[3.6793170353123794, 0.0, 0.0, 0.0, 0.0, 0.0]","[158.0266666666667, 0, 0, 0, 0, 0]","[0.018666666666666665, 0, 0, 0, 0, 0]","[0.014799999999999999, 0, 0, 0, 0, 0]","[4136.973333333333, 17180, 34360, 4295, 17180, 34360]","[371.98133333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9852, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.008966666666666666, 0.005311111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09103333333333, 10.104688888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[24.96897493174485, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[823.6260825759123, 0, 0, 0, 0, 0]","[3205.3739174240877, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 0, 0, 0, 0, 0]","[11.0156523088863, 0.0, 0.0, 0.0, 0.0, 0.0]","[473.12226666666663, 0, 0, 0, 0, 0]","[0.5838666666666668, 0, 0, 0, 0, 0]","[0.12253333333333334, 0, 0, 0, 0, 0]","[3821.8777333333333, 17180, 34360, 4295, 17180, 34360]","[371.41613333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.87746666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0002833333333333333, 0.0033055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09971666666667, 10.106694444444443), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[27.153139736907423, 1.419402616637867, 0.0, 0.0, 0.0, 0.0]","[7, 1, 0, 0, 0, 0]","[603.5812491255267, 113.99788045894081, 0, 0, 0, 0]","[3425.4187508744735, 7988.002119541059, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 115, 0, 0, 0, 0]","[11.421561505626697, 0.031022506790842067, 0.0, 0.0, 0.0, 0.0]","[490.55606666666665, 5.329666666666667, 0, 0, 0, 0]","[0.6029333333333333, 0.0, 0, 0, 0, 0]","[0.11946666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[3804.4439333333335, 17174.67033333333, 34360, 4295, 17180, 34360]","[371.39706666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.88053333333335, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(14, 6.666666666666667e-05, 0.003277777777777778), (2, 0.0, 0.00021666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09993333333333, 10.106722222222222), (16103, 51.900000000000006, 6.189783333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[22.213948870687517, 5.122192051345347, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[282.5459057392949, 372.4619453654705, 0, 0, 0, 0]","[3746.454094260705, 7729.5380546345295, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[895, 415, 0, 0, 0, 0]","[5.7615941016686065, 0.3239868063639892, 0.0, 0.0, 0.0, 0.0]","[247.46046666666666, 55.66093333333334, 0, 0, 0, 0]","[0.006666666666666667, 0.0092, 0, 0, 0, 0]","[0.008533333333333334, 0.0009333333333333334, 0, 0, 0, 0]","[4047.5395333333336, 17124.339066666667, 34360, 4295, 17180, 34360]","[371.99333333333334, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0004999999999999999, 0.002333333333333333), (6, 0.0, 0.0018799145299145297), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09949999999999, 10.107666666666667), (16099, 51.900000000000006, 6.188120085470085), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[19.40928270042194, 13.527524068131324, 0.0, 0.0, 0.0, 0.0]","[6, 7, 0, 0, 0, 0]","[706.6027390842311, 719.9466247103967, 0, 0, 0, 0]","[3322.397260915769, 7382.0533752896035, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[782, 1096, 0, 0, 0, 0]","[3.7749351959642996, 0.826243306169965, 0.0, 0.0, 0.0, 0.0]","[162.13346666666666, 141.9486, 0, 0, 0, 0]","[0.019866666666666668, 0.02333333333333333, 0, 0, 0, 0]","[0.0036, 0.005333333333333334, 0, 0, 0, 0]","[4132.866533333334, 17038.0514, 34360, 4295, 17180, 34360]","[371.98013333333336, 359.9766666666667, 376.54, 372.0, 360.0, 376.54]","[199.9964, 304.99466666666666, 266.75, 200.0, 305.0, 266.75]","[(11, 0.05699999999999999, 0.013677777777777778), (12, 0.0, 0.0023722222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.04299999999999, 10.096322222222222), (16093, 51.900000000000006, 6.187627777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[32.58873169520973, 13.527524068131324, 0.0, 0.0, 0.0, 0.0]","[9, 7, 0, 0, 0, 0]","[825.1804297920768, 582.0888991249641, 0, 0, 0, 0]","[3203.8195702079233, 7519.911100875036, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 1096, 0, 0, 0, 0]","[4.689400077609625, 0.6421206829646877, 0.0, 0.0, 0.0, 0.0]","[201.4097333333334, 110.31633333333335, 0, 0, 0, 0]","[0.025733333333333327, 0.024, 0, 0, 0, 0]","[0.022133333333333328, 0.005866666666666667, 0, 0, 0, 0]","[4093.5902666666666, 17069.683666666668, 34360, 4295, 17180, 34360]","[371.97426666666667, 359.976, 376.54, 372.0, 360.0, 376.54]","[199.97786666666667, 304.9941333333333, 266.75, 200.0, 305.0, 266.75]","[(16, 0.03356666666666667, 0.0038611111111111107), (12, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.06643333333332, 10.106138888888887), (16093, 51.900000000000006, 6.187672222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[33.60635393397865, 16.46507035299926, 2.1289801998634474, 0.0, 0.0, 0.0]","[10, 8, 1, 0, 0, 0]","[684.173296565642, 575.5691166724516, 220.16682394631735, 0, 0, 0]","[3344.826703434358, 7526.430883327548, 15890.833176053682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 1334, 343, 0, 0, 0]","[11.086838960031042, 1.1965211486224294, 3.1331123399301513, 0.0, 0.0, 0.0]","[476.1797333333333, 205.56233333333336, 1076.5374, 0, 0, 0]","[0.01746666666666667, 0.029466666666666665, 0.0, 0, 0, 0]","[0.01533333333333333, 0.014399999999999998, 0.0, 0, 0, 0]","[3818.8202666666666, 16974.437666666665, 33283.4626, 4295, 17180, 34360]","[371.9825333333333, 359.9705333333333, 376.54, 372.0, 360.0, 376.54]","[199.98466666666667, 304.9856, 266.75, 200.0, 305.0, 266.75]","[(19, 0.053183333333333326, 0.006572222222222222), (16, 0.0, 0.004077777777777777), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.04681666666666, 10.103427777777776), (16089, 51.900000000000006, 6.185922222222222), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[38.44626458178208, 17.699333497901755, 9.31661597666191, 0.0, 0.0, 0.0]","[11, 8, 5, 0, 0, 0]","[1008.4593304335642, 585.1096652633239, 913.0563949915412, 0, 0, 0]","[3020.540669566436, 7516.890334736676, 15197.943605008459, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 1434, 1501, 0, 0, 0]","[10.955594877764838, 0.7570741171905315, 3.2005001940240585, 0.0, 0.0, 0.0]","[470.54279999999983, 130.0653333333333, 1099.6918666666666, 0, 0, 0]","[0.021733333333333334, 0.03386666666666667, 0.0004000000000000001, 0, 0, 0]","[0.022799999999999997, 0.025066666666666668, 0.0004000000000000001, 0, 0, 0]","[3824.4572000000003, 17049.934666666668, 33260.30813333333, 4295, 17180, 34360]","[371.9782666666667, 359.96613333333335, 376.5396, 372.0, 360.0, 376.54]","[199.9772, 304.97493333333335, 266.7496, 200.0, 305.0, 266.75]","[(23, 0.0004, 0.005922222222222222), (14, 0.0, 0.025592460317460316), (11, 0.0, 0.0002888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.0996, 10.104077777777777), (16091, 51.900000000000006, 6.164407539682539), (32201, 58.2, 11.63971111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[36.75850086870191, 10.676376203406566, 15.120104276581218, 0.0, 0.0, 0.0]","[11, 6, 8, 0, 0, 0]","[726.96786127632, 459.2063694911201, 1461.9074566890288, 0, 0, 0]","[3302.03213872368, 7642.79363050888, 14649.092543310971, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 865, 2436, 0, 0, 0]","[10.248623981373688, 0.7329165696546371, 3.442221963523477, 0.0, 0.0, 0.0]","[440.17839999999995, 125.91506666666666, 1182.7474666666667, 0, 0, 0]","[0.01786666666666667, 0.0224, 0.01, 0, 0, 0]","[0.020533333333333334, 0.013066666666666667, 0.0009333333333333333, 0, 0, 0]","[3854.8216, 17054.08493333333, 33177.25253333333, 4295, 17180, 34360]","[371.9821333333333, 359.9776, 376.53000000000003, 372.0, 360.0, 376.54]","[199.97946666666667, 304.98693333333335, 266.7490666666667, 200.0, 305.0, 266.75]","[(24, 0.00026666666666666673, 0.004783333333333334), (9, 0.0, 0.024838888888888893), (16, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.09973333333333, 10.105216666666665), (16096, 51.900000000000006, 6.165161111111111), (32196, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
