interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[1.2410027302060065, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[24.903510481552985, 0, 0, 0, 0, 0]","[4004.096489518447, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[50, 0, 0, 0, 0, 0]","[0.13222817229336437, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.6792, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4289.3208, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[10.498883097542814, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[279.40761922492146, 0, 0, 0, 0, 0]","[3749.5923807750787, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[423, 0, 0, 0, 0, 0]","[8.862196352347691, 0.0, 0.0, 0.0, 0.0, 0.0]","[380.6313333333333, 0, 0, 0, 0, 0]","[0.0022666666666666664, 0, 0, 0, 0, 0]","[0.0064, 0, 0, 0, 0, 0]","[3914.3686666666667, 17180, 34360, 4295, 17180, 34360]","[371.9977333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9936, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.003766666666666667, 0.003811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09623333333333, 10.106188888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[17.051377513030527, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[406.2530885331139, 0, 0, 0, 0, 0]","[3622.746911466886, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[687, 0, 0, 0, 0, 0]","[12.426578191695768, 0.0, 0.0, 0.0, 0.0, 0.0]","[533.7215333333332, 0, 0, 0, 0, 0]","[0.011466666666666667, 0, 0, 0, 0, 0]","[0.007466666666666667, 0, 0, 0, 0, 0]","[3761.2784666666666, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99253333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(18, 0.0010666666666666667, 0.004672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09893333333332, 10.105327777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[14.941672871680318, 3.7274746976055297, 0.0, 0.0, 0.0, 0.0]","[6, 2, 0, 0, 0, 0]","[378.67658085854686, 219.71238255466372, 0, 0, 0, 0]","[3650.323419141453, 7882.287617445336, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[602, 302, 0, 0, 0, 0]","[10.777659293752425, 2.152483119906868, 0.0, 0.0, 0.0, 0.0]","[462.9004666666666, 369.79659999999996, 0, 0, 0, 0]","[0.011066666666666667, 0.0022666666666666664, 0, 0, 0, 0]","[0.0068, 0.0030666666666666668, 0, 0, 0, 0]","[3832.0995333333335, 16810.2034, 34360, 4295, 17180, 34360]","[371.9889333333333, 359.9977333333333, 376.54, 372.0, 360.0, 376.54]","[199.9932, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0008166666666666667, 0.02846111111111111), (3, 0.0037166666666666667, 0.0032722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09918333333333, 10.081538888888888), (16102, 51.896283333333336, 6.186727777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[16.679076693968728, 5.257960997284621, 0.0, 0.0, 0.0, 0.0]","[7, 3, 0, 0, 0, 0]","[413.86676807486805, 278.26474766409797, 0, 0, 0, 0]","[3615.133231925132, 7823.735252335902, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[672, 426, 0, 0, 0, 0]","[3.546056655025224, 2.1260329840900267, 0.0, 0.0, 0.0, 0.0]","[152.30313333333336, 365.2524666666666, 0, 0, 0, 0]","[0.08573333333333333, 0.10493333333333335, 0, 0, 0, 0]","[0.07959999999999998, 0.1997333333333333, 0, 0, 0, 0]","[4142.696866666666, 16814.747533333335, 34360, 4295, 17180, 34360]","[371.91426666666666, 359.89506666666665, 376.54, 372.0, 360.0, 376.54]","[199.9204, 304.8002666666667, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0002833333333333333, 0.0020499999999999997), (5, 0.005283333333333332, 0.033438888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09971666666667, 10.107949999999999), (16100, 51.894716666666675, 6.1565611111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[16.281955820302805, 9.503826215749198, 0.0, 0.0, 0.0, 0.0]","[6, 5, 0, 0, 0, 0]","[450.9841790262047, 512.0986146247867, 0, 0, 0, 0]","[3578.015820973795, 7589.901385375213, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[656, 770, 0, 0, 0, 0]","[3.5623376018626316, 2.5868420644159866, 0.0, 0.0, 0.0, 0.0]","[153.00240000000002, 444.41946666666655, 0, 0, 0, 0]","[0.08973333333333333, 0.13573333333333334, 0, 0, 0, 0]","[0.07880000000000001, 0.22160000000000002, 0, 0, 0, 0]","[4141.9976, 16735.580533333334, 34360, 4295, 17180, 34360]","[371.91026666666664, 359.86426666666665, 376.54, 372.0, 360.0, 376.54]","[199.9212, 304.7784, 266.75, 200.0, 305.0, 266.75]","[(11, 0.00043333333333333337, 0.02547023809523809), (7, 0.00026666666666666673, 0.03192222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09956666666666, 10.084529761904761), (16098, 51.89973333333334, 6.158077777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[28.81608339538347, 12.71291039249568, 0.0, 0.0, 0.0, 0.0]","[10, 6, 0, 0, 0, 0]","[861.0063186290965, 537.3808816366075, 0, 0, 0, 0]","[3167.9936813709037, 7564.619118363393, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 1030, 0, 0, 0, 0]","[7.078904152114863, 3.059857974388824, 0.0, 0.0, 0.0, 0.0]","[304.0389333333333, 525.6836, 0, 0, 0, 0]","[0.11573333333333333, 0.14373333333333332, 0, 0, 0, 0]","[0.11213333333333333, 0.21853333333333338, 0, 0, 0, 0]","[3990.9610666666667, 16654.3164, 34360, 4295, 17180, 34360]","[371.8842666666667, 359.85626666666667, 376.54, 372.0, 360.0, 376.54]","[199.88786666666667, 304.7814666666667, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0018499999999999996, 0.03442435897435898), (8, 0.0, 0.03356111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09814999999999, 10.07557564102564), (16097, 51.900000000000006, 6.156438888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[36.51030032266071, 12.379659343372007, 2.799329650549314, 0.0, 0.0, 0.0]","[11, 6, 2, 0, 0, 0]","[1031.9844952941119, 633.4986750896853, 366.21468872594085, 0, 0, 0]","[2997.015504705888, 7468.501324910315, 15744.78531127406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1471, 1003, 451, 0, 0, 0]","[14.188425300737292, 1.3936162204113312, 0.02898855258051998, 0.0, 0.0, 0.0]","[609.3928666666667, 239.42326666666668, 9.960466666666665, 0, 0, 0]","[0.6722666666666667, 0.1508, 0.006533333333333333, 0, 0, 0]","[0.17546666666666666, 0.218, 0.006533333333333333, 0, 0, 0]","[3685.6071333333334, 16940.576733333335, 34350.039533333336, 4295, 17180, 34360]","[371.32773333333336, 359.8492, 376.5334666666667, 372.0, 360.0, 376.54]","[199.82453333333333, 304.782, 266.7434666666667, 200.0, 305.0, 266.75]","[(14, 5e-05, 0.03528015873015873), (7, 1.666666666666667e-05, 0.0327), (5, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09994999999999, 10.074719841269841), (16098, 51.89998333333334, 6.157299999999999), (32207, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[38.69446512782328, 13.046161441619352, 5.9524548445161685, 0.0, 0.0, 0.0]","[12, 6, 4, 0, 0, 0]","[971.0865492180609, 403.8640792390296, 740.1507391472093, 0, 0, 0]","[3057.913450781939, 7698.13592076097, 15370.84926085279, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 1057, 959, 0, 0, 0]","[13.657915405510282, 1.2908738843616607, 0.36276988746604577, 0.0, 0.0, 0.0]","[586.6074666666666, 221.7721333333333, 124.64773333333333, 0, 0, 0]","[0.6487999999999999, 0.03933333333333333, 0.008533333333333334, 0, 0, 0]","[0.1524, 0.023466666666666667, 0.008266666666666667, 0, 0, 0]","[3708.3925333333336, 16958.227866666668, 34235.35226666667, 4295, 17180, 34360]","[371.3512, 359.96066666666667, 376.5314666666667, 372.0, 360.0, 376.54]","[199.8476, 304.97653333333335, 266.74173333333334, 200.0, 305.0, 266.75]","[(19, 0.0, 0.03451111111111111), (7, 0.0, 0.005924358974358974), (10, 0.00015, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.075488888888888), (16098, 51.900000000000006, 6.184075641025641), (32202, 58.199850000000005, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[37.230081906180196, 9.602567267341398, 10.52696915151139, 0.0, 0.0, 0.0]","[13, 5, 7, 0, 0, 0]","[711.6494753132773, 565.7579395806639, 973.3628972607604, 0, 0, 0]","[3317.3505246867226, 7536.242060419336, 15137.63710273924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 778, 1696, 0, 0, 0]","[12.315161816065192, 1.6357151726814128, 3.4946086534730303, 0.0, 0.0, 0.0]","[528.9362, 281.0158666666667, 1200.7475333333332, 0, 0, 0]","[0.5833333333333333, 0.0, 0.008533333333333334, 0, 0, 0]","[0.11813333333333333, 0.0015999999999999999, 0.008933333333333333, 0, 0, 0]","[3766.0638, 16898.98413333333, 33159.252466666665, 4295, 17180, 34360]","[371.4166666666667, 360.0, 376.5314666666667, 372.0, 360.0, 376.54]","[199.88186666666667, 304.9984, 266.74106666666665, 200.0, 305.0, 266.75]","[(22, 0.0, 0.031855555555555554), (8, 0.4706, 0.014991025641025642), (18, 0.09475, 0.020183333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.1, 10.078144444444444), (16097, 51.42940000000001, 6.175008974358974), (32194, 58.105250000000005, 11.619816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
