interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[17.671878878133533, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[573.7316406905873, 0, 0, 0, 0, 0]","[3455.2683593094125, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[712, 0, 0, 0, 0, 0]","[4.684858362436942, 0.0, 0.0, 0.0, 0.0, 0.0]","[201.21466666666663, 0, 0, 0, 0, 0]","[0.2364, 0, 0, 0, 0, 0]","[0.22706666666666667, 0, 0, 0, 0, 0]","[4093.7853333333333, 17180, 34360, 4295, 17180, 34360]","[371.7636, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.77293333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 3.3333333333333335e-05, 0.005683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09996666666666, 10.104316666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.933730454206998, 0.0, 0.0, 0.0, 0.0, 0.0]","[8, 0, 0, 0, 0, 0]","[621.2797242198736, 0, 0, 0, 0, 0]","[3407.7202757801265, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[924, 0, 0, 0, 0, 0]","[4.971695770275515, 0.0, 0.0, 0.0, 0.0, 0.0]","[213.53433333333334, 0, 0, 0, 0, 0]","[0.21173333333333333, 0, 0, 0, 0, 0]","[0.20226666666666668, 0, 0, 0, 0, 0]","[4081.4656666666665, 17180, 34360, 4295, 17180, 34360]","[371.7882666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.79773333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(17, 0.0, 0.006177777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.103822222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.015388433854554, 6.134287830165391, 0.0, 0.0, 0.0, 0.0]","[7, 2, 0, 0, 0, 0]","[744.9593439285768, 154.92895897509203, 0, 0, 0, 0]","[3284.040656071423, 7947.071041024908, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 497, 0, 0, 0, 0]","[9.93433760186263, 6.005808692277842, 0.0, 0.0, 0.0, 0.0]","[426.6798, 1031.7979333333333, 0, 0, 0, 0]","[0.7555999999999999, 0.2222666666666667, 0, 0, 0, 0]","[0.28213333333333335, 1.4882666666666666, 0, 0, 0, 0]","[3868.3202, 16148.202066666667, 34360, 4295, 17180, 34360]","[371.2444, 359.77773333333334, 376.54, 372.0, 360.0, 376.54]","[199.71786666666668, 303.5117333333333, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0, 0.003111111111111111), (5, 0.0, 0.026155555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.106888888888887), (16100, 51.900000000000006, 6.163844444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[25.366095805410772, 4.060725746729203, 1.2103531748494818, 0.0, 0.0, 0.0]","[7, 2, 1, 0, 0, 0]","[225.4629213111897, 237.85284545658706, 150.16214003195998, 0, 0, 0]","[3803.53707868881, 7864.147154543413, 15960.83785996804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 329, 195, 0, 0, 0]","[9.58950562669771, 4.8563209157935585, 0.05696410554908808, 0.0, 0.0, 0.0]","[411.86926666666665, 834.3159333333333, 19.572866666666666, 0, 0, 0]","[0.7766666666666666, 0.162, 0.0, 0, 0, 0]","[0.29053333333333337, 0.7821333333333331, 0.00013333333333333337, 0, 0, 0]","[3883.1307333333334, 16345.684066666667, 34340.42713333333, 4295, 17180, 34360]","[371.22333333333336, 359.838, 376.54, 372.0, 360.0, 376.54]","[199.70946666666666, 304.2178666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0032166666666666663), (6, 5e-05, 0.02373888888888889), (1, 0.0, 0.00039444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.106783333333333), (16099, 51.899950000000004, 6.166261111111111), (32211, 58.2, 11.639605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[18.317200297840657, 11.78721303381881, 1.2103531748494818, 0.0, 0.0, 0.0]","[5, 7, 1, 0, 0, 0]","[381.1746667456375, 572.413520771615, 148.68920865942667, 0, 0, 0]","[3647.8253332543627, 7529.586479228385, 15962.310791340573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[738, 955, 195, 0, 0, 0]","[3.0465844004656577, 4.218748156771439, 0.024412301125339545, 0.0, 0.0, 0.0]","[130.8508, 724.7809333333333, 8.388066666666667, 0, 0, 0]","[1.1482666666666665, 0.22106666666666666, 0.00013333333333333337, 0, 0, 0]","[1.1486666666666667, 0.6557333333333334, 0.00013333333333333337, 0, 0, 0]","[4164.1492, 16455.21906666667, 34351.61193333333, 4295, 17180, 34360]","[370.85173333333336, 359.7789333333333, 376.5398666666667, 372.0, 360.0, 376.54]","[198.85133333333334, 304.34426666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0022444444444444447), (16, 0.0, 0.0146), (1, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107755555555554), (16089, 51.900000000000006, 6.1754), (32211, 58.2, 11.639994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[21.59344750558451, 10.86151567514194, 2.9110545589969585, 0.0, 0.0, 0.0]","[6, 7, 2, 0, 0, 0]","[637.7205175006272, 587.7966731023233, 316.31869768419676, 0, 0, 0]","[3391.2794824993725, 7514.203326897677, 15794.681302315803, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 880, 469, 0, 0, 0]","[4.008904928211098, 1.0233275126115637, 0.09065948777648428, 0.0, 0.0, 0.0]","[172.18246666666664, 175.80766666666665, 31.150599999999997, 0, 0, 0]","[0.0172, 0.041600000000000005, 0.0, 0, 0, 0]","[0.0176, 0.03493333333333334, 0.0, 0, 0, 0]","[4122.817533333333, 17004.192333333332, 34328.8494, 4295, 17180, 34360]","[371.9828, 359.9584, 376.54, 372.0, 360.0, 376.54]","[199.9824, 304.96506666666664, 266.75, 200.0, 305.0, 266.75]","[(11, 3.3333333333333335e-05, 0.004888888888888889), (14, 0.0, 0.025894444444444446), (4, 0.0, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09996666666666, 10.10511111111111), (16091, 51.900000000000006, 6.164105555555555), (32208, 58.2, 11.639877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[20.253164556962027, 12.157491977289558, 4.140028551921048, 0.0, 0.0, 0.0]","[6, 7, 3, 0, 0, 0]","[596.9730386226984, 581.6923496870626, 299.50948770702735, 0, 0, 0]","[3432.0269613773016, 7520.307650312938, 15811.490512292972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 985, 667, 0, 0, 0]","[4.544990298797051, 0.8926138921226232, 0.09370876988746604, 0.0, 0.0, 0.0]","[195.20733333333334, 153.35106666666667, 32.19833333333333, 0, 0, 0]","[0.010666666666666666, 0.038533333333333336, 0.011733333333333332, 0, 0, 0]","[0.013733333333333334, 0.028, 0.011733333333333332, 0, 0, 0]","[4099.792666666666, 17026.648933333334, 34327.801666666666, 4295, 17180, 34360]","[371.9893333333333, 359.9614666666667, 376.5282666666667, 372.0, 360.0, 376.54]","[199.98626666666667, 304.972, 266.7382666666667, 200.0, 305.0, 266.75]","[(12, 0.0, 0.005811111111111111), (14, 0.0, 0.0012111111111111112), (7, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.104188888888888), (16091, 51.900000000000006, 6.1887888888888885), (32205, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[23.752792256142964, 10.071587262404345, 6.821426354664514, 0.0, 0.0, 0.0]","[8, 6, 4, 0, 0, 0]","[489.97159549174114, 545.6282784789558, 901.949083702485, 0, 0, 0]","[3539.028404508259, 7556.3717215210445, 15209.050916297514, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 816, 1099, 0, 0, 0]","[7.1308094683740775, 0.6113473030655802, 0.2979200620876989, 0.0, 0.0, 0.0]","[306.26826666666665, 105.02946666666666, 102.36533333333333, 0, 0, 0]","[0.009333333333333334, 0.06133333333333334, 0.0704, 0, 0, 0]","[0.0030666666666666668, 0.05226666666666666, 0.07, 0, 0, 0]","[3988.7317333333335, 17074.970533333333, 34257.634666666665, 4295, 17180, 34360]","[371.99066666666664, 359.9386666666667, 376.4696, 372.0, 360.0, 376.54]","[199.99693333333335, 304.94773333333336, 266.68, 200.0, 305.0, 266.75]","[(17, 3.3333333333333335e-05, 0.0033722222222222218), (12, 0.0, 0.00275), (12, 0.0, 0.0007888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09996666666666, 10.106627777777778), (16093, 51.900000000000006, 6.18725), (32200, 58.2, 11.63921111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[18.416480516257135, 13.626265119723524, 10.07386257836261, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[616.4567839368083, 526.0471713736579, 831.5778883358132, 0, 0, 0]","[3412.5432160631917, 7575.952828626342, 15279.422111664187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[742, 1104, 1623, 0, 0, 0]","[3.483017462165308, 0.8819309274350019, 0.45686185487000386, 0.0, 0.0, 0.0]","[149.5956, 151.51573333333334, 156.97773333333333, 0, 0, 0]","[0.009333333333333332, 0.03773333333333333, 0.06626666666666667, 0, 0, 0]","[0.0054666666666666665, 0.039066666666666666, 0.06559999999999999, 0, 0, 0]","[4145.4044, 17028.484266666666, 34203.02226666667, 4295, 17180, 34360]","[371.99066666666664, 359.96226666666666, 376.47373333333337, 372.0, 360.0, 376.54]","[199.99453333333332, 304.96093333333334, 266.6844, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0014555555555555554), (13, 0.008966666666666666, 0.006994444444444445), (17, 0.0, 0.0008777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108544444444444), (16092, 51.89103333333334, 6.183005555555555), (32195, 58.2, 11.639122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[34.45023579051874, 6.640335719575413, 13.171125318105641, 0.0, 0.0, 0.0]","[11, 3, 8, 0, 0, 0]","[832.9417919481211, 479.2395788222183, 1604.5702437538557, 0, 0, 0]","[3196.058208051879, 7622.760421177782, 14506.429756246143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1388, 538, 2122, 0, 0, 0]","[15.885185875048505, 0.5818568102444702, 0.6169483896003105, 0.0, 0.0, 0.0]","[682.2687333333333, 99.963, 211.9834666666667, 0, 0, 0]","[0.5856, 0.0004000000000000001, 0.10173333333333336, 0, 0, 0]","[0.12373333333333333, 0.0004000000000000001, 0.08573333333333334, 0, 0, 0]","[3612.7312666666667, 17080.037, 34148.016533333335, 4295, 17180, 34360]","[371.4144, 359.9996, 376.43826666666666, 372.0, 360.0, 376.54]","[199.87626666666668, 304.9996, 266.66426666666666, 200.0, 305.0, 266.75]","[(22, 0.11021666666666666, 0.05752222222222221), (4, 0.0, 0.0012611111111111113), (19, 0.026199999999999998, 0.01198333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 66.98978333333332, 10.052477777777778), (16101, 51.900000000000006, 6.188738888888889), (32193, 58.1738, 11.628016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
