interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.378009431620749, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[383.6299569186955, 0, 0, 0, 0, 0]","[3645.3700430813046, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[539, 0, 0, 0, 0, 0]","[2.3457213814513005, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.74873333333335, 0, 0, 0, 0, 0]","[0.01786666666666667, 0, 0, 0, 0, 0]","[0.014266666666666667, 0, 0, 0, 0, 0]","[4194.251266666666, 17180, 34360, 4295, 17180, 34360]","[371.9821333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98573333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107899999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[18.217920079424175, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[634.7411252239713, 0, 0, 0, 0, 0]","[3394.2588747760287, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[734, 0, 0, 0, 0, 0]","[9.05748855258052, 0.0, 0.0, 0.0, 0.0, 0.0]","[389.01913333333334, 0, 0, 0, 0, 0]","[0.5837333333333333, 0, 0, 0, 0, 0]","[0.10253333333333334, 0, 0, 0, 0, 0]","[3905.9808666666668, 17180, 34360, 4295, 17180, 34360]","[371.4162666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.89746666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107272222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[24.646314221891288, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[567.1503567853485, 0, 0, 0, 0, 0]","[3461.849643214651, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[993, 0, 0, 0, 0, 0]","[10.843745440434613, 0.0, 0.0, 0.0, 0.0, 0.0]","[465.7388666666667, 0, 0, 0, 0, 0]","[0.6026666666666667, 0, 0, 0, 0, 0]","[0.12146666666666668, 0, 0, 0, 0, 0]","[3829.2611333333334, 17180, 34360, 4295, 17180, 34360]","[371.39733333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.87853333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0002833333333333333, 0.0041555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09971666666667, 10.105844444444443), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[33.780094316207496, 1.1972352505554185, 0.0, 0.0, 0.0, 0.0]","[9, 1, 0, 0, 0, 0]","[576.642284872999, 93.92026802009552, 0, 0, 0, 0]","[3452.357715127001, 8008.079731979905, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 97, 0, 0, 0, 0]","[13.840538610787737, 0.09765347303065577, 0.0, 0.0, 0.0, 0.0]","[594.4511333333332, 16.776866666666663, 0, 0, 0, 0]","[1.8432000000000002, 0.0, 0, 0, 0, 0]","[1.4281333333333335, 0.0, 0, 0, 0, 0]","[3700.548866666667, 17163.223133333333, 34360, 4295, 17180, 34360]","[370.1568, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.57186666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 0.00215, 0.011472222222222222), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09785, 10.098527777777777), (16103, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[26.40853809878382, 9.13354727227845, 0.0, 0.0, 0.0, 0.0]","[7, 5, 0, 0, 0, 0]","[509.50189072523335, 569.8820972647935, 0, 0, 0, 0]","[3519.4981092747666, 7532.117902735206, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1064, 740, 0, 0, 0, 0]","[8.465440434613894, 1.3468261544431512, 0.0, 0.0, 0.0, 0.0]","[363.5906666666667, 231.38473333333337, 0, 0, 0, 0]","[0.008, 0.019466666666666667, 0, 0, 0, 0]","[0.011866666666666668, 0.0018666666666666666, 0, 0, 0, 0]","[3931.409333333333, 16948.615266666668, 34360, 4295, 17180, 34360]","[371.992, 359.9805333333333, 376.54, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(13, 0.00024999999999999995, 0.01155), (9, 0.0, 0.006655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09975, 10.09845), (16096, 51.900000000000006, 6.183344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[18.391660461653014, 16.057763515181435, 0.0, 0.0, 0.0, 0.0]","[5, 8, 0, 0, 0, 0]","[439.04076908772265, 893.6531750901923, 0, 0, 0, 0]","[3589.9592309122772, 7208.346824909808, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[741, 1301, 0, 0, 0, 0]","[4.684358556461002, 1.461765618936748, 0.0, 0.0, 0.0, 0.0]","[201.19320000000002, 251.13133333333332, 0, 0, 0, 0]","[0.028133333333333333, 0.027866666666666665, 0, 0, 0, 0]","[0.0388, 0.0009333333333333334, 0, 0, 0, 0]","[4093.8068, 16928.868666666665, 34360, 4295, 17180, 34360]","[371.97186666666664, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.9612, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.008605555555555556), (14, 0.0, 0.008477777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.101394444444443), (16091, 51.900000000000006, 6.181522222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[19.50856291883842, 17.48950876326833, 0.0, 0.0, 0.0, 0.0]","[5, 9, 0, 0, 0, 0]","[511.12752777620335, 478.47971616247787, 0, 0, 0, 0]","[3517.8724722237966, 7623.520283837523, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[786, 1417, 0, 0, 0, 0]","[4.768797826930539, 1.5589103608847494, 0.0, 0.0, 0.0, 0.0]","[204.81986666666668, 267.82079999999996, 0, 0, 0, 0]","[0.015333333333333332, 0.03613333333333334, 0, 0, 0, 0]","[0.009733333333333333, 0.0009333333333333333, 0, 0, 0, 0]","[4090.1801333333333, 16912.1792, 34360, 4295, 17180, 34360]","[371.98466666666667, 359.96386666666666, 376.54, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.028794444444444442), (15, 0.03961666666666667, 0.02001111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.081205555555554), (16090, 51.86038333333334, 6.169988888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[18.63986100769422, 11.108368304122438, 8.708335919558067, 0.0, 0.0, 0.0]","[5, 5, 5, 0, 0, 0]","[528.7607463135284, 164.3967267563182, 1074.4995851199426, 0, 0, 0]","[3500.239253686472, 7937.6032732436815, 15036.500414880058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[751, 900, 1403, 0, 0, 0]","[4.185909196740396, 0.7586018626309662, 0.29918917345750873, 0.0, 0.0, 0.0]","[179.7848, 130.3278, 102.8014, 0, 0, 0]","[0.0324, 0.027066666666666666, 0.015199999999999998, 0, 0, 0]","[0.04613333333333333, 0.00013333333333333337, 0.0116, 0, 0, 0]","[4115.2152, 17049.6722, 34257.1986, 4295, 17180, 34360]","[371.9676, 359.97293333333334, 376.5248, 372.0, 360.0, 376.54]","[199.95386666666667, 304.99986666666666, 266.7384, 200.0, 305.0, 266.75]","[(10, 0.0, 0.009333333333333334), (10, 0.0, 0.0027888888888888885), (13, 0.0, 0.00155), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.100666666666665), (16095, 51.900000000000006, 6.187211111111111), (32199, 58.2, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[18.342020352444777, 6.640335719575413, 16.12562845261002, 0.0, 0.0, 0.0]","[5, 2, 9, 0, 0, 0]","[456.9966305451263, 387.00775530968565, 1542.5494206145127, 0, 0, 0]","[3572.003369454874, 7714.992244690315, 14568.450579385488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[739, 538, 2598, 0, 0, 0]","[3.641699650756694, 0.25811951882033374, 0.545105161039969, 0.0, 0.0, 0.0]","[156.411, 44.34493333333334, 187.29813333333334, 0, 0, 0]","[0.015199999999999998, 0.0, 0.03626666666666667, 0, 0, 0]","[0.009733333333333333, 0.0, 0.005200000000000001, 0, 0, 0]","[4138.589, 17135.655066666666, 34172.70186666667, 4295, 17180, 34360]","[371.9848, 360.0, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.7448, 200.0, 305.0, 266.75]","[(10, 0.0, 0.005338888888888889), (5, 5e-05, 0.0001833333333333333), (21, 0.0003333333333333333, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10466111111111), (16100, 51.899950000000004, 6.189816666666666), (32191, 58.19966666666667, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[13.77513030528667, 9.294001481115775, 14.77251567252188, 0.0, 0.0, 0.0]","[4, 4, 8, 0, 0, 0]","[501.94021096221513, 440.6032061548094, 1553.2650223641663, 0, 0, 0]","[3527.059789037785, 7661.396793845191, 14557.734977635833, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[555, 753, 2380, 0, 0, 0]","[1.256266977105161, 0.9144908808692277, 0.7263048117966628, 0.0, 0.0, 0.0]","[53.95666666666667, 157.1095333333333, 249.55833333333334, 0, 0, 0]","[0.004666666666666666, 0.00013333333333333337, 0.03546666666666667, 0, 0, 0]","[0.008, 0.0014666666666666665, 0.004266666666666667, 0, 0, 0]","[4241.043333333333, 17022.890466666668, 34110.441666666666, 4295, 17180, 34360]","[371.99533333333335, 359.99986666666666, 376.50453333333337, 372.0, 360.0, 376.54]","[199.992, 304.99853333333334, 266.7457333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011111111111111113), (9, 0.0006666666666666666, 0.0011666666666666668), (18, 0.0, 0.004022222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108888888888888), (16096, 51.89933333333334, 6.188833333333333), (32194, 58.2, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
