interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
318,"[40.63042938694465, 13.255986176252776, 5.859350754143132, 0.0, 0.0, 0.0]","[11, 7, 3, 0, 0, 0]","[742.9884876957768, 600.563834436741, 491.5747920930718, 0, 0, 0]","[3286.0115123042233, 7501.436165563259, 15619.425207906928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1637, 1074, 944, 0, 0, 0]","[8.430814124951494, 1.049780752813349, 0.5808432285603414, 0.0, 0.0, 0.0]","[362.1034666666667, 180.35233333333335, 199.57773333333333, 0, 0, 0]","[0.09053333333333331, 0.02213333333333333, 0.012, 0, 0, 0]","[0.084, 0.005333333333333334, 0.010266666666666667, 0, 0, 0]","[3932.8965333333335, 16999.647666666668, 34160.42226666667, 4295, 17180, 34360]","[371.9094666666667, 359.97786666666667, 376.528, 372.0, 360.0, 376.54]","[199.916, 304.99466666666666, 266.73973333333333, 200.0, 305.0, 266.75]","[(24, 0.0013333333333333333, 0.010466666666666666), (17, 0.00065, 0.0030055555555555556), (5, 0.0, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.09866666666666, 10.099533333333333), (16088, 51.899350000000005, 6.186994444444444), (32207, 58.2, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[28.76644328617523, 18.279437176005924, 7.274532927813296, 0.0, 0.0, 0.0]","[8, 9, 4, 0, 0, 0]","[453.00609742704927, 1149.7758489853704, 713.5452576414236, 0, 0, 0]","[3575.993902572951, 6952.22415101463, 15397.454742358575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1159, 1481, 1172, 0, 0, 0]","[7.160305781916958, 1.4007322467986032, 0.74474427629026, 0.0, 0.0, 0.0]","[307.5351333333333, 240.6458, 255.89413333333334, 0, 0, 0]","[0.01906666666666667, 0.03373333333333333, 0.04493333333333334, 0, 0, 0]","[0.0010666666666666667, 0.0132, 0.020133333333333336, 0, 0, 0]","[3987.4648666666667, 16939.3542, 34104.105866666665, 4295, 17180, 34360]","[371.9809333333333, 359.9662666666667, 376.4950666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9868, 266.7298666666667, 200.0, 305.0, 266.75]","[(17, 0.0, 0.00501111111111111), (19, 0.0, 0.025764682539682535), (7, 0.02625, 0.011494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.104988888888888), (16086, 51.900000000000006, 6.164235317460317), (32205, 58.173750000000005, 11.628505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[21.518987341772153, 26.487287089607502, 6.424182235739556, 0.0, 0.0, 0.0]","[7, 12, 4, 0, 0, 0]","[254.59069927702728, 1106.2847594948921, 837.6710914781223, 0, 0, 0]","[3774.4093007229726, 6995.715240505107, 15273.328908521878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 2146, 1035, 0, 0, 0]","[4.28252852153667, 1.7816849049282109, 0.6374258828094683, 0.0, 0.0, 0.0]","[183.9346, 306.09346666666664, 219.01953333333333, 0, 0, 0]","[0.009866666666666666, 0.05346666666666667, 0.011866666666666666, 0, 0, 0]","[0.0017333333333333335, 0.04413333333333333, 0.0012000000000000001, 0, 0, 0]","[4111.0654, 16873.906533333335, 34140.98046666667, 4295, 17180, 34360]","[371.99013333333335, 359.9465333333333, 376.52813333333336, 372.0, 360.0, 376.54]","[199.99826666666667, 304.9558666666667, 266.7488, 200.0, 305.0, 266.75]","[(17, 0.00015, 0.002844444444444444), (22, 0.00065, 0.029944444444444447), (9, 0.0002833333333333333, 0.003283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09984999999999, 10.107155555555554), (16083, 51.899350000000005, 6.160055555555555), (32203, 58.19971666666667, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[15.26433358153388, 21.969883979264377, 14.635963006641425, 0.0, 0.0, 0.0]","[6, 10, 9, 0, 0, 0]","[421.5382322685599, 1060.3172834022832, 1240.9810999958725, 0, 0, 0]","[3607.46176773144, 7041.6827165977165, 14870.018900004128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[615, 1780, 2358, 0, 0, 0]","[4.796762126503686, 1.672082654249127, 0.8908416763678696, 0.0, 0.0, 0.0]","[206.0209333333333, 287.2638, 306.09319999999997, 0, 0, 0]","[0.014666666666666666, 0.04226666666666667, 0.10719999999999999, 0, 0, 0]","[0.028, 0.032799999999999996, 0.05946666666666667, 0, 0, 0]","[4088.9790666666668, 16892.7362, 34053.9068, 4295, 17180, 34360]","[371.98533333333336, 359.95773333333335, 376.43280000000004, 372.0, 360.0, 376.54]","[199.972, 304.9672, 266.69053333333335, 200.0, 305.0, 266.75]","[(14, 0.00013333333333333334, 0.00265), (18, 0.0, 0.030263492063492065), (18, 0.0, 0.005655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09986666666666, 10.10735), (16087, 51.900000000000006, 6.159736507936508), (32194, 58.2, 11.634344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
322,"[15.959295110449242, 19.760552949888915, 16.48563093538576, 0.0, 0.0, 0.0]","[7, 8, 10, 0, 0, 0]","[516.4983272728181, 1035.8618671293207, 1947.1412495470388, 0, 0, 0]","[3512.501672727182, 7066.138132870679, 14163.85875045296, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[643, 1601, 2656, 0, 0, 0]","[7.107920838183936, 6.990491656965463, 0.7497017850213427, 0.0, 0.0, 0.0]","[305.28520000000003, 1200.9664666666665, 257.59753333333333, 0, 0, 0]","[0.02, 0.25520000000000004, 0.04613333333333333, 0, 0, 0]","[0.008666666666666666, 1.5196, 0.007066666666666667, 0, 0, 0]","[3989.7147999999997, 15979.033533333333, 34102.40246666667, 4295, 17180, 34360]","[371.98, 359.7448, 376.4938666666667, 372.0, 360.0, 376.54]","[199.99133333333333, 303.4804, 266.7429333333333, 200.0, 305.0, 266.75]","[(17, 1.666666666666667e-05, 0.0030388888888888887), (14, 1.666666666666667e-05, 0.052327777777777786), (19, 0.0, 0.005127777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09998333333333, 10.10696111111111), (16091, 51.89998333333334, 6.137672222222221), (32193, 58.2, 11.63487222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[25.14271531397369, 18.760799802517898, 16.547700328967785, 0.0, 0.0, 0.0]","[9, 7, 10, 0, 0, 0]","[621.0242049096344, 302.6632537700027, 1568.93208220261, 0, 0, 0]","[3407.975795090366, 7799.3367462299975, 14542.06791779739, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 1520, 2666, 0, 0, 0]","[11.23020256111758, 5.897974776872332, 0.6016916957702756, 0.0, 0.0, 0.0]","[482.3372, 1013.2720666666667, 206.74126666666672, 0, 0, 0]","[0.04133333333333333, 0.20493333333333336, 0.05133333333333333, 0, 0, 0]","[0.023466666666666663, 0.8262666666666665, 0.015866666666666668, 0, 0, 0]","[3812.6628, 16166.727933333334, 34153.258733333336, 4295, 17180, 34360]","[371.95866666666666, 359.7950666666667, 376.4886666666667, 372.0, 360.0, 376.54]","[199.97653333333332, 304.17373333333336, 266.7341333333333, 200.0, 305.0, 266.75]","[(23, 8.333333333333334e-05, 0.006122222222222222), (13, 0.0, 0.026994444444444442), (20, 0.0, 0.005588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09991666666666, 10.103877777777777), (16092, 51.900000000000006, 6.163005555555555), (32192, 58.2, 11.63441111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[22.611069744353436, 9.13354727227845, 22.115324933275403, 0.0, 0.0, 0.0]","[8, 4, 13, 0, 0, 0]","[670.226855766171, 536.3051609270196, 1501.9229829605931, 0, 0, 0]","[3358.773144233829, 7565.69483907298, 14609.077017039406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[911, 740, 3563, 0, 0, 0]","[4.779723709740007, 3.9926697710516095, 1.315791230112534, 0.0, 0.0, 0.0]","[205.28913333333333, 685.9406666666665, 452.1058666666667, 0, 0, 0]","[0.03693333333333333, 0.42133333333333334, 0.10013333333333334, 0, 0, 0]","[0.007866666666666666, 0.8685333333333334, 0.05346666666666666, 0, 0, 0]","[4089.710866666667, 16494.059333333335, 33907.894133333335, 4295, 17180, 34360]","[371.9630666666667, 359.57866666666666, 376.43986666666666, 372.0, 360.0, 376.54]","[199.99213333333333, 304.13146666666665, 266.6965333333333, 200.0, 305.0, 266.75]","[(19, 0.0006166666666666667, 0.004666666666666666), (7, 0.0006000000000000001, 0.014033333333333335), (26, 0.026199999999999998, 0.02138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09938333333332, 10.105333333333332), (16098, 51.89940000000001, 6.175966666666667), (32186, 58.1738, 11.61861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[23.03301067262348, 13.552209331029374, 13.748370678418473, 0.0, 0.0, 0.0]","[7, 6, 8, 0, 0, 0]","[707.0312257942752, 824.1319454629906, 1244.2784309894926, 0, 0, 0]","[3321.968774205725, 7277.86805453701, 14866.721569010508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[928, 1098, 2215, 0, 0, 0]","[5.226289483896003, 4.489592161428018, 1.2473859138533179, 0.0, 0.0, 0.0]","[224.4691333333333, 771.3119333333335, 428.6018, 0, 0, 0]","[0.027466666666666667, 0.378, 0.03666666666666666, 0, 0, 0]","[0.004666666666666667, 0.8884000000000001, 0.029066666666666664, 0, 0, 0]","[4070.5308666666665, 16408.688066666666, 33931.3982, 4295, 17180, 34360]","[371.97253333333333, 359.622, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99533333333332, 304.1116, 266.72093333333333, 200.0, 305.0, 266.75]","[(15, 0.0002333333333333333, 0.005027777777777779), (9, 0.044, 0.03413333333333334), (16, 0.0002833333333333333, 0.050694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09976666666667, 10.104972222222221), (16096, 51.85600000000001, 6.155866666666666), (32196, 58.19971666666667, 11.589305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[22.362869198312236, 16.428042458652182, 11.861461113524921, 0.0, 0.0, 0.0]","[7, 7, 7, 0, 0, 0]","[422.1358288667792, 254.46629368873738, 431.905678262794, 0, 0, 0]","[3606.8641711332207, 7847.533706311263, 15679.094321737206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[901, 1331, 1911, 0, 0, 0]","[6.070860690725651, 6.052079937912302, 1.1265884749708965, 0.0, 0.0, 0.0]","[260.7434666666667, 1039.7473333333335, 387.09580000000005, 0, 0, 0]","[0.05160000000000001, 0.38733333333333325, 0.06333333333333332, 0, 0, 0]","[0.021733333333333334, 0.9126666666666667, 0.04666666666666666, 0, 0, 0]","[4034.256533333333, 16140.252666666667, 33972.9042, 4295, 17180, 34360]","[371.9484, 359.61266666666666, 376.4766666666667, 372.0, 360.0, 376.54]","[199.97826666666666, 304.08733333333333, 266.7033333333333, 200.0, 305.0, 266.75]","[(15, 0.0003333333333333333, 0.005511111111111111), (12, 0.00031666666666666665, 0.014711111111111112), (15, 1.666666666666667e-05, 0.021494444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09966666666666, 10.104488888888888), (16093, 51.899683333333336, 6.175288888888889), (32197, 58.199983333333336, 11.618505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[21.618267560188634, 9.627252530239447, 11.098007572466017, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[313.1405177014023, 423.34216751665485, 969.1721141102707, 0, 0, 0]","[3715.859482298598, 7678.657832483345, 15141.827885889728, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 780, 1788, 0, 0, 0]","[2.8014450911913076, 2.0433787349631354, 1.0581806363989135, 0.0, 0.0, 0.0]","[120.32206666666666, 351.05246666666665, 363.59086666666667, 0, 0, 0]","[0.06839999999999999, 0.018933333333333337, 0.07, 0, 0, 0]","[0.0576, 0.04906666666666667, 0.039733333333333336, 0, 0, 0]","[4174.677933333333, 16828.947533333332, 33996.409133333334, 4295, 17180, 34360]","[371.9316, 359.98106666666666, 376.47, 372.0, 360.0, 376.54]","[199.9424, 304.95093333333335, 266.71026666666666, 200.0, 305.0, 266.75]","[(10, 0.00026666666666666673, 0.003022222222222222), (9, 0.040100000000000004, 0.017272222222222227), (13, 0.02625, 0.01743888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09973333333333, 10.106977777777777), (16096, 51.8599, 6.172727777777777), (32199, 58.173750000000005, 11.62256111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[13.849590469099033, 14.119970377684524, 8.74557755570728, 0.0, 0.0, 0.0]","[4, 7, 6, 0, 0, 0]","[334.5256688485917, 719.9351117284566, 1053.154583586541, 0, 0, 0]","[3694.4743311514085, 7382.064888271543, 15057.845416413458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[558, 1144, 1409, 0, 0, 0]","[2.0344555684904924, 1.570616220411331, 0.5790601474582848, 0.0, 0.0, 0.0]","[87.37986666666666, 269.83186666666666, 198.96506666666667, 0, 0, 0]","[0.06293333333333334, 0.020933333333333335, 0.0136, 0, 0, 0]","[0.05333333333333334, 0.007866666666666666, 0.015199999999999998, 0, 0, 0]","[4207.620133333334, 16910.168133333333, 34161.034933333336, 4295, 17180, 34360]","[371.9370666666667, 359.97906666666665, 376.5264, 372.0, 360.0, 376.54]","[199.94666666666666, 304.99213333333336, 266.7348, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002127777777777778), (11, 1.666666666666667e-05, 0.0037333333333333333), (14, 0.00034999999999999994, 0.002627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107872222222221), (16094, 51.89998333333334, 6.186266666666667), (32198, 58.199650000000005, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
329,"[12.534127575080664, 15.169094050851642, 10.45248587921296, 0.0, 0.0, 0.0]","[4, 7, 7, 0, 0, 0]","[209.22066754412648, 913.3381453441301, 955.3180708606401, 0, 0, 0]","[3819.7793324558734, 7188.66185465587, 15155.68192913936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[505, 1229, 1684, 0, 0, 0]","[1.7679285991462939, 1.688362048894063, 0.5992757081878153, 0.0, 0.0, 0.0]","[75.93253333333332, 290.0606, 205.91113333333334, 0, 0, 0]","[0.03626666666666667, 0.02093333333333333, 0.08786666666666666, 0, 0, 0]","[0.027466666666666667, 0.0074666666666666675, 0.060399999999999995, 0, 0, 0]","[4219.067466666666, 16889.9394, 34154.088866666665, 4295, 17180, 34360]","[371.9637333333333, 359.97906666666665, 376.45213333333334, 372.0, 360.0, 376.54]","[199.97253333333333, 304.9925333333333, 266.6896, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018722222222222224), (11, 1.666666666666667e-05, 0.0034222222222222215), (16, 1.666666666666667e-05, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108127777777778), (16094, 51.89998333333334, 6.186577777777777), (32196, 58.199983333333336, 11.637466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
330,"[11.78952593695706, 21.31572451246606, 7.392464775619143, 0.0, 0.0, 0.0]","[4, 9, 5, 0, 0, 0]","[373.4593333408816, 785.6107316436238, 360.0433855135542, 0, 0, 0]","[3655.5406666591184, 7316.389268356376, 15750.956614486446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[475, 1727, 1191, 0, 0, 0]","[1.7658936748156773, 1.9474978657353512, 0.345475746992627, 0.0, 0.0, 0.0]","[75.84513333333334, 334.5801333333333, 118.70546666666664, 0, 0, 0]","[0.0048, 0.0208, 0.010133333333333333, 0, 0, 0]","[0.0112, 0.007333333333333333, 0.0017333333333333335, 0, 0, 0]","[4219.154866666667, 16845.419866666667, 34241.294533333334, 4295, 17180, 34360]","[371.9952, 359.9792, 376.5298666666667, 372.0, 360.0, 376.54]","[199.9888, 304.99266666666665, 266.74826666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022944444444444444), (16, 0.0037166666666666663, 0.004566666666666667), (11, 0.0, 0.001872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107705555555555), (16089, 51.896283333333336, 6.185433333333333), (32201, 58.2, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
331,"[15.36361379995036, 11.997037768452234, 10.241449941034077, 0.0, 0.0, 0.0]","[5, 5, 6, 0, 0, 0]","[269.2764871029599, 207.68796454853765, 1205.790952599414, 0, 0, 0]","[3759.72351289704, 7894.312035451462, 14905.209047400585, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[619, 972, 1650, 0, 0, 0]","[2.236859914629414, 0.7530065968180054, 1.1474452852153665, 0.0, 0.0, 0.0]","[96.07313333333333, 129.36653333333334, 394.26219999999995, 0, 0, 0]","[0.0048, 0.009333333333333334, 0.012933333333333331, 0, 0, 0]","[0.0112, 0.00013333333333333337, 0.004666666666666666, 0, 0, 0]","[4198.926866666667, 17050.633466666666, 33965.7378, 4295, 17180, 34360]","[371.9952, 359.99066666666664, 376.5270666666667, 372.0, 360.0, 376.54]","[199.9888, 304.99986666666666, 266.74533333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002994444444444444), (10, 0.09475, 0.018805555555555555), (11, 1.666666666666667e-05, 0.059611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107005555555554), (16095, 51.80525000000001, 6.171194444444444), (32201, 58.199983333333336, 11.580388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
332,"[12.633407793497145, 8.047395704764256, 12.879399168270126, 0.0, 0.0, 0.0]","[4, 4, 8, 0, 0, 0]","[185.76967628762662, 321.6055574307244, 1295.980024634389, 0, 0, 0]","[3843.2303237123733, 7780.394442569275, 14815.01997536561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[509, 652, 2075, 0, 0, 0]","[8.86626309662398, 7.1471521148622426, 0.9160180442374856, 0.0, 0.0, 0.0]","[380.8059999999999, 1227.8807333333334, 314.7438, 0, 0, 0]","[0.017733333333333334, 0.009466666666666667, 0.012133333333333333, 0, 0, 0]","[0.013466666666666667, 0.0034666666666666665, 0.0012000000000000001, 0, 0, 0]","[3914.194, 15952.119266666667, 34045.2562, 4295, 17180, 34360]","[371.98226666666665, 359.99053333333336, 376.5278666666667, 372.0, 360.0, 376.54]","[199.98653333333334, 304.99653333333333, 266.7488, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0024000000000000002), (11, 0.0006833333333333333, 0.0020777777777777778), (14, 0.0035833333333333333, 0.011872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1076), (16094, 51.89931666666667, 6.187922222222221), (32198, 58.19641666666667, 11.628127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 2, 4, 0, 0, 0]"
333,"[11.41722511789526, 6.294742039002715, 14.716653218298056, 0.0, 0.0, 0.0]","[4, 3, 9, 0, 0, 0]","[148.0920326562654, 485.7162538996654, 1605.062323229026, 0, 0, 0]","[3880.9079673437345, 7616.283746100335, 14505.937676770975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[460, 510, 2371, 0, 0, 0]","[6.022039580908032, 6.177719829258828, 1.3847132324408225, 0.0, 0.0, 0.0]","[258.6466, 1061.3322666666666, 475.7874666666666, 0, 0, 0]","[0.0176, 0.0, 0.012133333333333331, 0, 0, 0]","[0.011066666666666666, 0.0030666666666666663, 0.006533333333333334, 0, 0, 0]","[4036.3534, 16118.667733333334, 33884.21253333333, 4295, 17180, 34360]","[371.9824, 360.0, 376.5278666666667, 372.0, 360.0, 376.54]","[199.98893333333334, 304.99693333333335, 266.7434666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.025983333333333334), (7, 0.0005666666666666667, 0.014141025641025642), (14, 0.0004166666666666667, 0.00561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.084016666666667), (16098, 51.89943333333334, 6.175858974358974), (32198, 58.19958333333334, 11.634388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 2, 4, 0, 0, 0]"
334,"[15.016133035492679, 9.318686744013824, 11.58214884240581, 0.0, 0.0, 0.0]","[4, 5, 7, 0, 0, 0]","[337.37078928559686, 367.814672797769, 1217.4183108729712, 0, 0, 0]","[3691.629210714403, 7734.185327202231, 14893.58168912703, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[605, 755, 1866, 0, 0, 0]","[1.9205091191307724, 8.116585176561893, 1.3122361272797827, 0.0, 0.0, 0.0]","[82.48586666666667, 1394.4293333333333, 450.8843333333333, 0, 0, 0]","[0.0048, 0.04, 0.012133333333333333, 0, 0, 0]","[0.008266666666666665, 0.04466666666666667, 0.0012000000000000001, 0, 0, 0]","[4212.514133333333, 15785.570666666667, 33909.115666666665, 4295, 17180, 34360]","[371.9952, 359.96, 376.5278666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.95533333333333, 266.7488, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019), (10, 0.04820000000000001, 0.06012222222222222), (11, 1.666666666666667e-05, 0.0052277777777777765), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1081), (16095, 51.851800000000004, 6.129877777777777), (32201, 58.199983333333336, 11.634772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 4, 6, 0, 0, 0]"
335,"[14.122611069744353, 10.417180942977042, 10.353174849481722, 0.0, 0.0, 0.0]","[3, 6, 6, 0, 0, 0]","[398.7417182348503, 506.150538467508, 568.3565988717243, 0, 0, 0]","[3630.2582817651496, 7595.849461532492, 15542.643401128276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[569, 844, 1668, 0, 0, 0]","[2.539009701202949, 1.3353698098564224, 1.2237363213038417, 0.0, 0.0, 0.0]","[109.05046666666667, 229.41653333333335, 420.4758, 0, 0, 0]","[0.004933333333333333, 0.0468, 0.051466666666666674, 0, 0, 0]","[0.008, 0.036, 0.024, 0, 0, 0]","[4185.949533333333, 16950.583466666667, 33939.5242, 4295, 17180, 34360]","[371.9950666666667, 359.9532, 376.48853333333335, 372.0, 360.0, 376.54]","[199.992, 304.964, 266.726, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.0070777777777777775), (10, 0.00043333333333333337, 0.05527777777777779), (10, 0.026616666666666663, 0.014338888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.102922222222222), (16095, 51.89956666666667, 6.134722222222222), (32202, 58.173383333333334, 11.62566111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 4, 6, 0, 0, 0]"
336,"[24.77041449491189, 8.08442359911133, 6.908323505679349, 0.0, 0.0, 0.0]","[6, 5, 4, 0, 0, 0]","[586.8942061745156, 375.5837513132192, 411.7374353364959, 0, 0, 0]","[3442.1057938254844, 7726.416248686781, 15699.262564663504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 655, 1113, 0, 0, 0]","[5.77790454016298, 1.146930151338766, 2.042621265036865, 0.0, 0.0, 0.0]","[248.161, 197.0426, 701.8446666666667, 0, 0, 0]","[0.0504, 0.04853333333333333, 9.613733333333334, 0, 0, 0]","[0.038266666666666664, 0.0376, 0.04826666666666667, 0, 0, 0]","[4046.839, 16982.9574, 33658.155333333336, 4295, 17180, 34360]","[371.9496, 359.95146666666665, 366.92626666666666, 372.0, 360.0, 376.54]","[199.96173333333334, 304.9624, 266.7017333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.01041111111111111), (9, 0.0005166666666666666, 0.05626666666666666), (6, 0.0002833333333333333, 0.00636111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.099588888888889), (16096, 51.899483333333336, 6.133733333333333), (32206, 58.19971666666667, 11.633638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
