interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[3.3507073715562177, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[78.12034655747262, 0, 0, 0, 0, 0]","[3950.8796534425273, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[135, 0, 0, 0, 0, 0]","[3.5481365929375244, 0.0, 0.0, 0.0, 0.0, 0.0]","[152.39246666666668, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4142.607533333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.4706, 0.013072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 66.62939999999999, 10.096927777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[10.374782824522214, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[348.89721276065166, 0, 0, 0, 0, 0]","[3680.1027872393483, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[418, 0, 0, 0, 0, 0]","[3.8248024835079546, 0.0, 0.0, 0.0, 0.0, 0.0]","[164.27526666666665, 0, 0, 0, 0, 0]","[0.10266666666666668, 0, 0, 0, 0, 0]","[0.19666666666666663, 0, 0, 0, 0, 0]","[4130.7247333333335, 17180, 34360, 4295, 17180, 34360]","[371.89733333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.80333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0048833333333333315, 0.031549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09511666666666, 10.07845), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[16.331595929511046, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[548.7662765504783, 0, 0, 0, 0, 0]","[3480.2337234495217, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[658, 0, 0, 0, 0, 0]","[4.812524641055492, 0.0, 0.0, 0.0, 0.0, 0.0]","[206.69793333333337, 0, 0, 0, 0, 0]","[0.1024, 0, 0, 0, 0, 0]","[0.1982666666666667, 0, 0, 0, 0, 0]","[4088.3020666666666, 17180, 34360, 4295, 17180, 34360]","[371.8976, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.80173333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.06446666666666667, 0.05092777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.03553333333333, 10.059072222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[33.680814097791014, 0.0, 0.0, 0.0, 0.0, 0.0]","[10, 0, 0, 0, 0, 0]","[1053.8830602531652, 0, 0, 0, 0, 0]","[2975.1169397468348, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1357, 0, 0, 0, 0, 0]","[15.230087698874659, 0.0, 0.0, 0.0, 0.0, 0.0]","[654.1322666666666, 0, 0, 0, 0, 0]","[1.2855999999999999, 0, 0, 0, 0, 0]","[1.3710666666666669, 0, 0, 0, 0, 0]","[3640.8677333333335, 17180, 34360, 4295, 17180, 34360]","[370.7144, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.62893333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(18, 0.00515, 0.03503333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09485, 10.074966666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[37.90022338049144, 0.0, 0.0, 0.0, 0.0, 0.0]","[11, 0, 0, 0, 0, 0]","[912.1187020174324, 0, 0, 0, 0, 0]","[3116.8812979825675, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1527, 0, 0, 0, 0, 0]","[13.224051222351571, 0.0, 0.0, 0.0, 0.0, 0.0]","[567.973, 0, 0, 0, 0, 0]","[0.15386666666666665, 0, 0, 0, 0, 0]","[0.2401333333333333, 0, 0, 0, 0, 0]","[3727.027, 17180, 34360, 4295, 17180, 34360]","[371.84613333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.75986666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(19, 0.0004, 0.03185555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.0996, 10.078144444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[30.876147927525437, 5.035793631202172, 0.0, 0.0, 0.0, 0.0]","[9, 3, 0, 0, 0, 0]","[694.0696614013675, 305.9135424663247, 0, 0, 0, 0]","[3334.9303385986323, 7796.0864575336755, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 408, 0, 0, 0, 0]","[4.286558013193636, 0.8338273185875048, 0.0, 0.0, 0.0, 0.0]","[184.10766666666666, 143.25153333333333, 0, 0, 0, 0]","[0.14400000000000002, 0.6781333333333334, 0, 0, 0, 0]","[0.22653333333333334, 0.6453333333333332, 0, 0, 0, 0]","[4110.892333333333, 17036.748466666668, 34360, 4295, 17180, 34360]","[371.856, 359.32186666666666, 376.54, 372.0, 360.0, 376.54]","[199.77346666666668, 304.3546666666667, 266.75, 200.0, 305.0, 266.75]","[(14, 0.0, 0.02862777777777778), (5, 0.007949999999999999, 0.08936666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.081372222222221), (16100, 51.892050000000005, 6.100633333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[35.04591710101762, 11.281165144408787, 0.0, 0.0, 0.0, 0.0]","[10, 6, 0, 0, 0, 0]","[503.45440744728734, 651.8295019925843, 0, 0, 0, 0]","[3525.5455925527126, 7450.1704980074155, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 914, 0, 0, 0, 0]","[5.854138921226233, 1.243323632130384, 0.0, 0.0, 0.0, 0.0]","[251.43526666666668, 213.60299999999995, 0, 0, 0, 0]","[0.0604, 0.5286666666666666, 0, 0, 0, 0]","[0.03, 0.5576, 0, 0, 0, 0]","[4043.564733333333, 16966.397, 34360, 4295, 17180, 34360]","[371.9396, 359.47133333333335, 376.54, 372.0, 360.0, 376.54]","[199.97, 304.4424, 266.75, 200.0, 305.0, 266.75]","[(15, 5e-05, 0.009294444444444444), (12, 0.0002333333333333333, 0.07981111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09994999999999, 10.100705555555555), (16093, 51.89976666666667, 6.110188888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[26.160337552742618, 21.40212293260923, 0.0, 0.0, 0.0, 0.0]","[8, 10, 0, 0, 0, 0]","[542.9895348275577, 1151.2388479131403, 0, 0, 0, 0]","[3486.0104651724423, 6950.7611520868595, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1054, 1734, 0, 0, 0, 0]","[6.842938300349244, 1.4358711680248353, 0.0, 0.0, 0.0, 0.0]","[293.9042, 246.68266666666668, 0, 0, 0, 0]","[0.1192, 8.795466666666666, 0, 0, 0, 0]","[0.09319999999999998, 8.8428, 0, 0, 0, 0]","[4001.0958, 16933.317333333332, 34360, 4295, 17180, 34360]","[371.8808, 351.20453333333336, 376.54, 372.0, 360.0, 376.54]","[199.9068, 296.1572, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0006666666666666666, 0.004127777777777777), (20, 0.00011666666666666667, 0.08192222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09933333333333, 10.10587222222222), (16085, 51.89988333333334, 6.108077777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[20.97294614048151, 24.487780794865465, 1.3344919620135312, 0.0, 0.0, 0.0]","[7, 11, 1, 0, 0, 0]","[52.379412503838175, 1087.963115017776, 205.81992875024451, 0, 0, 0]","[3976.620587496162, 7014.036884982224, 15905.180071249755, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 1984, 215, 0, 0, 0]","[5.172639503298409, 1.6846150562669773, 1.4526245634458674, 0.0, 0.0, 0.0]","[222.16486666666668, 289.4168666666667, 499.1218, 0, 0, 0]","[0.0952, 24.646800000000006, 0.0033333333333333335, 0, 0, 0]","[0.06786666666666667, 24.643066666666662, 0.0022666666666666664, 0, 0, 0]","[4072.8351333333335, 16890.583133333334, 33860.8782, 4295, 17180, 34360]","[371.9048, 335.3532, 376.5366666666667, 372.0, 360.0, 376.54]","[199.93213333333333, 280.35693333333336, 266.7477333333333, 200.0, 305.0, 266.75]","[(14, 0.00055, 0.0034000000000000007), (23, 0.0, 0.054388888888888876), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09944999999999, 10.1066), (16082, 51.900000000000006, 6.1356111111111105), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[12.608587738893027, 27.78326339175512, 6.517286326112594, 0.0, 0.0, 0.0]","[4, 14, 4, 0, 0, 0]","[426.9552859272718, 1260.6904442933296, 766.8509269045471, 0, 0, 0]","[3602.0447140727283, 6841.30955570667, 15344.149073095454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[508, 2251, 1050, 0, 0, 0]","[1.7557392316647262, 4.363805975941017, 3.841110593713621, 0.0, 0.0, 0.0]","[75.40899999999999, 749.7018666666667, 1319.8056000000001, 0, 0, 0]","[0.016800000000000002, 21.02066666666667, 9.625866666666667, 0, 0, 0]","[0.008133333333333333, 20.98293333333334, 0.07800000000000001, 0, 0, 0]","[4219.591, 16430.298133333334, 33040.1944, 4295, 17180, 34360]","[371.9832, 338.97933333333333, 366.9141333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 284.01706666666666, 266.672, 200.0, 305.0, 266.75]","[(10, 0.0, 0.000938888888888889), (29, 0.0, 0.06255), (7, 6.666666666666667e-05, 0.007494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10906111111111), (16076, 51.900000000000006, 6.12745), (32205, 58.199933333333334, 11.632505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,"[27.20277984611566, 20.933102937546284, 9.881447458258332, 0.0, 0.0, 0.0]","[8, 11, 6, 0, 0, 0]","[989.9136441545311, 834.3473364063336, 1068.6960503046303, 0, 0, 0]","[3039.086355845469, 7267.652663593666, 15042.30394969537, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1096, 1696, 1592, 0, 0, 0]","[7.794069072564998, 2.9916992627085763, 1.98005917733799, 0.0, 0.0, 0.0]","[334.75526666666667, 513.9739333333334, 680.3483333333334, 0, 0, 0]","[0.015866666666666664, 0.0552, 3.8541333333333334, 0, 0, 0]","[0.01893333333333333, 0.031466666666666664, 0.06373333333333334, 0, 0, 0]","[3960.2447333333334, 16666.026066666665, 33679.651666666665, 4295, 17180, 34360]","[371.9841333333333, 359.9448, 372.6858666666667, 372.0, 360.0, 376.54]","[199.98106666666666, 304.9685333333333, 266.68626666666665, 200.0, 305.0, 266.75]","[(19, 0.00013333333333333334, 0.006405555555555555), (22, 0.0, 0.012066666666666663), (10, 1.666666666666667e-05, 0.006488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09986666666666, 10.103594444444443), (16083, 51.900000000000006, 6.177933333333333), (32202, 58.199983333333336, 11.63351111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[44.303797468354425, 13.009133547272278, 17.03184159890758, 0.0, 0.0, 0.0]","[12, 7, 10, 0, 0, 0]","[1370.294851710541, 250.8026380679903, 1500.6327347244228, 0, 0, 0]","[2658.705148289459, 7851.19736193201, 14610.367265275578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 1054, 2744, 0, 0, 0]","[9.021831587116802, 1.279171517268141, 2.9052384555684907, 0.0, 0.0, 0.0]","[387.48766666666666, 219.76166666666663, 998.2399333333333, 0, 0, 0]","[0.01933333333333333, 0.03213333333333333, 8.254266666666668, 0, 0, 0]","[0.011466666666666667, 0.016533333333333327, 0.20973333333333335, 0, 0, 0]","[3907.512333333333, 16960.238333333335, 33361.76006666667, 4295, 17180, 34360]","[371.98066666666665, 359.9678666666667, 368.2857333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9834666666667, 266.54026666666664, 200.0, 305.0, 266.75]","[(28, 1.666666666666667e-05, 0.007549999999999999), (15, 0.0, 0.005388888888888889), (19, 0.0003333333333333333, 0.007772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3998, 67.09998333333333, 10.10245), (16090, 51.900000000000006, 6.184611111111111), (32193, 58.19966666666667, 11.632227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[41.499131298088855, 8.997778326339176, 20.383588852336914, 0.0, 0.0, 0.0]","[11, 5, 12, 0, 0, 0]","[1267.113159436368, 276.9938094472766, 1809.502394316726, 0, 0, 0]","[2761.886840563632, 7825.006190552724, 14301.497605683275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 729, 3284, 0, 0, 0]","[7.610918121847108, 0.9846825766395031, 5.308600698486613, 0.0, 0.0, 0.0]","[326.88893333333334, 169.16846666666663, 1824.0352, 0, 0, 0]","[0.04266666666666667, 0.009999999999999998, 6.897866666666666, 0, 0, 0]","[0.03626666666666666, 0.0004000000000000001, 1.7088, 0, 0, 0]","[3968.111066666667, 17010.831533333334, 32535.9648, 4295, 17180, 34360]","[371.95733333333334, 359.99, 369.64213333333333, 372.0, 360.0, 376.54]","[199.96373333333332, 304.9996, 265.0412, 200.0, 305.0, 266.75]","[(25, 0.0487, 0.02203888888888889), (10, 0.0, 0.003394444444444444), (22, 1.666666666666667e-05, 0.03236111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.0513, 10.087961111111111), (16095, 51.900000000000006, 6.1866055555555555), (32190, 58.199983333333336, 11.607638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[51.178952593695705, 11.81189829671686, 20.898764819067715, 0.0, 0.0, 0.0]","[13, 4, 12, 0, 0, 0]","[724.7649509622681, 574.2117590199912, 738.0014088762952, 0, 0, 0]","[3304.235049037732, 7527.788240980009, 15372.998591123705, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 957, 3367, 0, 0, 0]","[8.982138921226232, 1.6021517268141248, 5.004448583624369, 0.0, 0.0, 0.0]","[385.7828666666667, 275.24966666666666, 1719.5285333333331, 0, 0, 0]","[0.04626666666666666, 0.0026666666666666666, 7.127466666666668, 0, 0, 0]","[0.04533333333333334, 0.013733333333333332, 1.2627999999999997, 0, 0, 0]","[3909.2171333333335, 16904.750333333333, 32640.471466666666, 4295, 17180, 34360]","[371.95373333333333, 359.99733333333336, 369.41253333333333, 372.0, 360.0, 376.54]","[199.95466666666667, 304.98626666666667, 265.4872, 200.0, 305.0, 266.75]","[(29, 1.666666666666667e-05, 0.006044444444444443), (8, 0.0, 0.0006444444444444444), (22, 0.0006666666666666666, 0.03180555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3997, 67.09998333333333, 10.103955555555554), (16097, 51.900000000000006, 6.189355555555555), (32190, 58.199333333333335, 11.608194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[30.230826507818314, 26.70945445568995, 9.713860095586867, 0.0, 0.0, 0.0]","[8, 10, 6, 0, 0, 0]","[776.4099609545286, 1368.6125230912126, 847.8251049245123, 0, 0, 0]","[3252.5900390454713, 6733.387476908787, 15263.174895075488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1218, 2164, 1565, 0, 0, 0]","[6.5748777648428405, 1.7654128831975167, 2.265907838571983, 0.0, 0.0, 0.0]","[282.39099999999996, 303.2979333333334, 778.5659333333333, 0, 0, 0]","[0.008533333333333334, 0.2637333333333333, 0.19306666666666666, 0, 0, 0]","[0.009466666666666667, 0.24773333333333336, 0.6154666666666667, 0, 0, 0]","[4012.609, 16876.702066666665, 33581.43406666667, 4295, 17180, 34360]","[371.99146666666667, 359.73626666666667, 376.34693333333337, 372.0, 360.0, 376.54]","[199.99053333333333, 304.7522666666667, 266.1345333333333, 200.0, 305.0, 266.75]","[(17, 0.0, 0.003433333333333334), (17, 0.0, 0.004499999999999999), (11, 0.0, 0.015427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.106566666666666), (16088, 51.900000000000006, 6.185499999999999), (32201, 58.2, 11.624572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[30.553487217671876, 25.092569735867688, 8.056607286946807, 0.0, 0.0, 0.0]","[9, 10, 5, 0, 0, 0]","[681.7079014791952, 1615.5027130514802, 862.8775914219668, 0, 0, 0]","[3347.2920985208048, 6486.49728694852, 15248.122408578034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1231, 2033, 1298, 0, 0, 0]","[6.486354675979822, 0.5833701979045401, 0.3870591773379899, 0.0, 0.0, 0.0]","[278.58893333333333, 100.223, 132.99353333333332, 0, 0, 0]","[0.016133333333333333, 0.2601333333333333, 0.0276, 0, 0, 0]","[0.007733333333333333, 0.2188, 0.0006666666666666668, 0, 0, 0]","[4016.4110666666666, 17079.777, 34227.006466666666, 4295, 17180, 34360]","[371.98386666666664, 359.73986666666667, 376.5124, 372.0, 360.0, 376.54]","[199.99226666666667, 304.7812, 266.7493333333333, 200.0, 305.0, 266.75]","[(19, 0.03961666666666667, 0.01656666666666667), (17, 0.0, 0.02777579365079365), (8, 0.00065, 0.0038444444444444437), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.06038333333333, 10.093433333333333), (16088, 51.900000000000006, 6.162224206349205), (32204, 58.19935, 11.636155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[24.820054604120127, 31.2885707232782, 8.906957979020545, 0.0, 0.0, 0.0]","[7, 12, 5, 0, 0, 0]","[404.77492799703475, 1726.4425476583222, 822.5753186512237, 0, 0, 0]","[3624.225072002965, 6375.557452341678, 15288.424681348777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 2535, 1435, 0, 0, 0]","[4.579450523864958, 0.8336076833527356, 0.45063736903376017, 0.0, 0.0, 0.0]","[196.68739999999997, 143.2138, 154.839, 0, 0, 0]","[0.019733333333333332, 0.23799999999999996, 0.03733333333333333, 0, 0, 0]","[0.010133333333333331, 0.1966666666666667, 0.00026666666666666673, 0, 0, 0]","[4098.3126, 17036.7862, 34205.161, 4295, 17180, 34360]","[371.9802666666667, 359.762, 376.5026666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.80333333333334, 266.7497333333333, 200.0, 305.0, 266.75]","[(15, 0.0, 0.002994444444444444), (24, 0.003533333333333333, 0.03055), (8, 0.0, 0.004316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107005555555554), (16081, 51.896466666666676, 6.15945), (32204, 58.2, 11.635683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[20.451724993794986, 29.44951863737349, 12.264912171808081, 0.0, 0.0, 0.0]","[5, 12, 7, 0, 0, 0]","[163.71270309098657, 1022.693746050478, 788.3183043213023, 0, 0, 0]","[3865.2872969090135, 7079.306253949522, 15322.681695678697, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 2386, 1976, 0, 0, 0]","[4.168364765230889, 1.2944136592937523, 0.3233527357392317, 0.0, 0.0, 0.0]","[179.03126666666665, 222.38026666666667, 111.104, 0, 0, 0]","[0.045200000000000004, 0.2368, 0.05600000000000001, 0, 0, 0]","[0.03, 0.20839999999999997, 0.014933333333333333, 0, 0, 0]","[4115.968733333333, 16957.619733333333, 34248.896, 4295, 17180, 34360]","[371.9548, 359.7632, 376.48400000000004, 372.0, 360.0, 376.54]","[199.97, 304.7916, 266.7350666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.008794444444444445), (24, 0.0, 0.027869047619047627), (13, 0.0, 0.004355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.101205555555556), (16081, 51.900000000000006, 6.162130952380952), (32199, 58.2, 11.635644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
