interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.310747083643584, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[387.52578978780247, 0, 0, 0, 0, 0]","[3641.4742102121977, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[496, 0, 0, 0, 0, 0]","[3.649839348079161, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.76059999999998, 0, 0, 0, 0, 0]","[1.1607999999999998, 0, 0, 0, 0, 0]","[1.1661333333333335, 0, 0, 0, 0, 0]","[4138.2394, 17180, 34360, 4295, 17180, 34360]","[370.8392, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.83386666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0002833333333333333, 0.0016777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09971666666667, 10.108322222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[14.867212707867958, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[537.3923330713992, 0, 0, 0, 0, 0]","[3491.607666928601, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[599, 0, 0, 0, 0, 0]","[4.59789677920062, 0.0, 0.0, 0.0, 0.0, 0.0]","[197.47966666666662, 0, 0, 0, 0, 0]","[0.03146666666666667, 0, 0, 0, 0, 0]","[0.039066666666666666, 0, 0, 0, 0, 0]","[4097.520333333334, 17180, 34360, 4295, 17180, 34360]","[371.9685333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.96093333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.00034999999999999994, 0.002488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09965, 10.10751111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[20.377264829982625, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[537.3856812526811, 0, 0, 0, 0, 0]","[3491.614318747319, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[821, 0, 0, 0, 0, 0]","[4.542960031043849, 0.0, 0.0, 0.0, 0.0, 0.0]","[195.12013333333334, 0, 0, 0, 0, 0]","[1.1713333333333331, 0, 0, 0, 0, 0]","[1.1676000000000002, 0, 0, 0, 0, 0]","[4099.879866666666, 17180, 34360, 4295, 17180, 34360]","[370.82866666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.8324, 305.0, 266.75, 200.0, 305.0, 266.75]","[(14, 8.333333333333334e-05, 0.0030499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09991666666666, 10.10695), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[17.696698932737654, 3.7891878548506543, 0.0, 0.0, 0.0, 0.0]","[6, 2, 0, 0, 0, 0]","[373.19200594076483, 303.6360152165962, 0, 0, 0, 0]","[3655.807994059235, 7798.363984783404, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[713, 307, 0, 0, 0, 0]","[4.532768335273573, 0.09434225844004658, 0.0, 0.0, 0.0, 0.0]","[194.6824, 16.208000000000002, 0, 0, 0, 0]","[0.030933333333333334, 0.0022666666666666664, 0, 0, 0, 0]","[0.03346666666666667, 0.0026666666666666666, 0, 0, 0, 0]","[4100.3176, 17163.792, 34360, 4295, 17180, 34360]","[371.96906666666666, 359.9977333333333, 376.54, 372.0, 360.0, 376.54]","[199.96653333333333, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(12, 6.666666666666667e-05, 0.0019888888888888886), (3, 0.0, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09993333333333, 10.10801111111111), (16102, 51.900000000000006, 6.189838888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[15.165053363117398, 7.208096766230561, 0.0, 0.0, 0.0, 0.0]","[5, 4, 0, 0, 0, 0]","[160.68164475448378, 488.3139153583164, 0, 0, 0, 0]","[3868.318355245516, 7613.686084641684, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 584, 0, 0, 0, 0]","[3.1493364377182766, 0.9877357392316646, 0.0, 0.0, 0.0, 0.0]","[135.26399999999998, 169.69299999999998, 0, 0, 0, 0]","[0.012266666666666667, 0.02706666666666667, 0, 0, 0, 0]","[0.013066666666666667, 0.019733333333333332, 0, 0, 0, 0]","[4159.736, 17010.307, 34360, 4295, 17180, 34360]","[371.9877333333333, 359.97293333333334, 376.54, 372.0, 360.0, 376.54]","[199.98693333333333, 304.9802666666667, 266.75, 200.0, 305.0, 266.75]","[(12, 6.666666666666667e-05, 0.0015666666666666667), (8, 3.3333333333333335e-05, 0.006444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09993333333333, 10.108433333333332), (16097, 51.89996666666667, 6.1835555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[14.395631670389674, 13.601579856825474, 0.0, 0.0, 0.0, 0.0]","[4, 7, 0, 0, 0, 0]","[446.0773739056361, 954.2495190671789, 0, 0, 0, 0]","[3582.9226260943637, 7147.750480932821, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[580, 1102, 0, 0, 0, 0]","[1.2450430733410942, 1.8656111757857974, 0.0, 0.0, 0.0, 0.0]","[53.474599999999995, 320.512, 0, 0, 0, 0]","[0.0, 1.1789333333333332, 0, 0, 0, 0]","[0.0002666666666666667, 1.1846666666666668, 0, 0, 0, 0]","[4241.5254, 16859.488, 34360, 4295, 17180, 34360]","[372.0, 358.82106666666664, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 303.81533333333334, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012188034188034189), (15, 0.00021666666666666666, 0.007172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108781196581196), (16090, 51.89978333333334, 6.182827777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[21.37006701414743, 13.601579856825474, 0.0, 0.0, 0.0, 0.0]","[6, 7, 0, 0, 0, 0]","[601.7856644797448, 584.6502031804403, 0, 0, 0, 0]","[3427.214335520255, 7517.34979681956, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[861, 1102, 0, 0, 0, 0]","[2.4942258440046565, 1.5469538222739618, 0.0, 0.0, 0.0, 0.0]","[107.127, 265.76666666666665, 0, 0, 0, 0]","[0.00013333333333333337, 0.04506666666666667, 0, 0, 0, 0]","[0.0028, 0.04000000000000001, 0, 0, 0, 0]","[4187.873, 16914.233333333334, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9549333333333, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.96, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0010611111111111112), (15, 1.666666666666667e-05, 0.003883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108938888888888), (16090, 51.89998333333334, 6.186116666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[23.15711094564408, 10.960256726734139, 5.654521755322451, 0.0, 0.0, 0.0]","[6, 5, 3, 0, 0, 0]","[469.35199918352333, 430.7188101719345, 594.6799098586139, 0, 0, 0]","[3559.6480008164767, 7671.281189828065, 15516.320090141386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[933, 888, 911, 0, 0, 0]","[2.524755917733799, 0.8702417539774931, 0.18869693441986804, 0.0, 0.0, 0.0]","[108.43826666666668, 149.50753333333333, 64.83626666666666, 0, 0, 0]","[0.009333333333333334, 0.0112, 12.127600000000001, 0, 0, 0]","[0.0026666666666666666, 0.012800000000000002, 12.058400000000004, 0, 0, 0]","[4186.561733333333, 17030.492466666667, 34295.163733333335, 4295, 17180, 34360]","[371.99066666666664, 359.9888, 364.41240000000005, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9872, 254.6916, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0012111111111111112), (9, 0.0, 0.0010611111111111112), (7, 0.0, 0.002194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108788888888888), (16096, 51.900000000000006, 6.188938888888888), (32205, 58.2, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[18.441300570861255, 12.466057763515181, 8.658680404692447, 0.0, 0.0, 0.0]","[5, 5, 5, 0, 0, 0]","[150.58462151675536, 169.35878400880546, 718.3398361298234, 0, 0, 0]","[3878.4153784832447, 7932.641215991194, 15392.660163870176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[743, 1010, 1395, 0, 0, 0]","[4.5165308498253784, 1.377594489716725, 0.38375106713232443, 0.0, 0.0, 0.0]","[193.985, 236.67073333333335, 131.85686666666666, 0, 0, 0]","[0.02893333333333334, 0.007733333333333333, 0.019200000000000002, 0, 0, 0]","[0.04066666666666666, 0.010266666666666667, 0.0002666666666666667, 0, 0, 0]","[4101.015, 16943.329266666668, 34228.14313333333, 4295, 17180, 34360]","[371.9710666666667, 359.9922666666667, 376.5208, 372.0, 360.0, 376.54]","[199.95933333333332, 304.98973333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0012833333333333332, 0.008022222222222222), (12, 6.666666666666667e-05, 0.007116666666666667), (11, 5e-05, 0.008155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09871666666666, 10.101977777777778), (16093, 51.89993333333334, 6.182883333333333), (32201, 58.19995, 11.631844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[10.573343261355175, 13.823747222907922, 11.811805598659301, 0.0, 0.0, 0.0]","[3, 6, 7, 0, 0, 0]","[373.5757600014259, 809.9213806894654, 886.884105567351, 0, 0, 0]","[3655.424239998574, 7292.078619310534, 15224.115894432649, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[426, 1120, 1903, 0, 0, 0]","[6.282480403570043, 1.7580403570042684, 0.6289043461389212, 0.0, 0.0, 0.0]","[269.83253333333334, 302.03133333333335, 216.09153333333336, 0, 0, 0]","[0.010933333333333333, 0.03626666666666667, 0.01773333333333333, 0, 0, 0]","[0.0032, 0.019200000000000002, 0.005200000000000001, 0, 0, 0]","[4025.1674666666668, 16877.968666666668, 34143.90846666667, 4295, 17180, 34360]","[371.98906666666664, 359.9637333333333, 376.52226666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9808, 266.7448, 200.0, 305.0, 266.75]","[(3, 0.0, 0.010966666666666668), (16, 0.0, 0.0035888888888888884), (15, 0.0, 0.005794444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.099033333333333), (16089, 51.900000000000006, 6.18641111111111), (32197, 58.2, 11.634205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
