interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[6.180193596425912, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[194.10380533262133, 0, 0, 0, 0, 0]","[3834.8961946673785, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[249, 0, 0, 0, 0, 0]","[3.8968474970896385, 0.0, 0.0, 0.0, 0.0, 0.0]","[167.3696, 0, 0, 0, 0, 0]","[0.5760000000000001, 0, 0, 0, 0, 0]","[0.4541333333333333, 0, 0, 0, 0, 0]","[4127.6304, 17180, 34360, 4295, 17180, 34360]","[371.424, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.54586666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0030666666666666663, 0.05938333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09693333333333, 10.050616666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[8.463638620004964, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[285.5129703264644, 0, 0, 0, 0, 0]","[3743.4870296735357, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[341, 0, 0, 0, 0, 0]","[4.240915793558401, 0.0, 0.0, 0.0, 0.0, 0.0]","[182.14733333333334, 0, 0, 0, 0, 0]","[0.41453333333333336, 0, 0, 0, 0, 0]","[0.35159999999999997, 0, 0, 0, 0, 0]","[4112.852666666667, 17180, 34360, 4295, 17180, 34360]","[371.58546666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.6484, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0002333333333333333, 0.051883333333333344), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09976666666667, 10.058116666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.387689252916356, 0.0, 0.0, 0.0, 0.0, 0.0]","[8, 0, 0, 0, 0, 0]","[359.99012950663837, 0, 0, 0, 0, 0]","[3669.0098704933616, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[902, 0, 0, 0, 0, 0]","[11.773767947225457, 0.0, 0.0, 0.0, 0.0, 0.0]","[505.68333333333334, 0, 0, 0, 0, 0]","[0.6870666666666666, 0, 0, 0, 0, 0]","[0.5917333333333332, 0, 0, 0, 0, 0]","[3789.3166666666666, 17180, 34360, 4295, 17180, 34360]","[371.3129333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.40826666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(17, 0.00011666666666666667, 0.056866666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09988333333332, 10.053133333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[16.852817076197567, 6.887188348555911, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[417.64003318993963, 243.68034875683634, 0, 0, 0, 0]","[3611.3599668100605, 7858.319651243164, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[679, 558, 0, 0, 0, 0]","[6.1817462165308505, 0.5167543655413271, 0.0, 0.0, 0.0, 0.0]","[265.50600000000003, 88.7784, 0, 0, 0, 0]","[0.2308, 0.009466666666666667, 0, 0, 0, 0]","[0.22226666666666667, 0.0033333333333333335, 0, 0, 0, 0]","[4029.494, 17091.2216, 34360, 4295, 17180, 34360]","[371.7692, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.77773333333334, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0, 0.002805555555555555), (6, 0.0, 0.0015277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107194444444444), (16099, 51.900000000000006, 6.188472222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[18.739141226110696, 8.800296223154778, 0.0, 0.0, 0.0, 0.0]","[6, 4, 0, 0, 0, 0]","[389.6232441241813, 425.1351362235155, 0, 0, 0, 0]","[3639.3767558758186, 7676.8648637764845, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[755, 713, 0, 0, 0, 0]","[5.026159099728367, 0.8300671323244082, 0.0, 0.0, 0.0, 0.0]","[215.87353333333334, 142.6055333333333, 0, 0, 0, 0]","[0.20893333333333328, 0.014133333333333335, 0, 0, 0, 0]","[0.19600000000000004, 0.0063999999999999994, 0, 0, 0, 0]","[4079.1264666666666, 17037.39446666667, 34360, 4295, 17180, 34360]","[371.79106666666667, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.804, 304.9936, 266.75, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0038444444444444446), (9, 0.0, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.106155555555555), (16096, 51.900000000000006, 6.188066666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[15.959295110449242, 9.318686744013824, 1.4586307491775805, 0.0, 0.0, 0.0]","[5, 5, 1, 0, 0, 0]","[149.25744003970553, 375.61321077175415, 232.1311057140442, 0, 0, 0]","[3879.7425599602943, 7726.386789228246, 15878.868894285955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[643, 755, 235, 0, 0, 0]","[5.106530073729142, 0.19224990298797048, 0.8382081878152888, 0.0, 0.0, 0.0]","[219.32546666666667, 33.02853333333333, 288.00833333333327, 0, 0, 0]","[0.028666666666666663, 0.039466666666666664, 1.0545333333333335, 0, 0, 0]","[0.0172, 0.032266666666666666, 0.31573333333333337, 0, 0, 0]","[4075.6745333333333, 17146.971466666666, 34071.99166666667, 4295, 17180, 34360]","[371.97133333333335, 359.96053333333333, 375.4854666666667, 372.0, 360.0, 376.54]","[199.9828, 304.96773333333334, 266.43426666666664, 200.0, 305.0, 266.75]","[(13, 0.0, 0.004055555555555555), (11, 0.0, 0.0011722222222222223), (2, 0.0, 0.004022222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.105944444444443), (16094, 51.900000000000006, 6.188827777777777), (32210, 58.2, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[8.711839166046165, 15.008639842014318, 3.1034696791012353, 0.0, 0.0, 0.0]","[3, 7, 2, 0, 0, 0]","[151.40443558345842, 410.95333330560175, 297.0970440179911, 0, 0, 0]","[3877.5955644165415, 7691.0466666943985, 15813.902955982008, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[351, 1216, 500, 0, 0, 0]","[4.150325184322855, 7.856171129220023, 1.188139697322468, 0.0, 0.0, 0.0]","[178.25646666666665, 1349.6902, 408.2448, 0, 0, 0]","[0.004266666666666667, 0.2964, 0.025066666666666664, 0, 0, 0]","[0.018133333333333335, 0.10826666666666665, 0.0668, 0, 0, 0]","[4116.743533333333, 15830.309799999999, 33951.7552, 4295, 17180, 34360]","[371.9957333333333, 359.7036, 376.5149333333334, 372.0, 360.0, 376.54]","[199.98186666666666, 304.8917333333333, 266.6832, 200.0, 305.0, 266.75]","[(6, 0.0002833333333333333, 0.0018777777777777777), (13, 0.0, 0.0012111111111111112), (5, 0.0, 0.005616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09971666666667, 10.108122222222221), (16092, 51.900000000000006, 6.1887888888888885), (32207, 58.2, 11.634383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[7.7686770910896, 9.701308318933597, 8.99385513003538, 0.0, 0.0, 0.0]","[3, 5, 5, 0, 0, 0]","[277.86956780645755, 459.17675208355877, 495.9438212610951, 0, 0, 0]","[3751.130432193542, 7642.823247916442, 15615.056178738905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[313, 786, 1449, 0, 0, 0]","[3.8573736903376017, 7.653232052774545, 4.884168412883197, 0.0, 0.0, 0.0]","[165.67419999999998, 1314.8252666666667, 1678.2002666666665, 0, 0, 0]","[0.0025333333333333336, 0.045066666666666665, 0.2036, 0, 0, 0]","[0.0061333333333333335, 0.0272, 0.05466666666666666, 0, 0, 0]","[4129.3258, 15865.174733333333, 32681.799733333333, 4295, 17180, 34360]","[371.99746666666664, 359.9549333333333, 376.3364, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9728, 266.69533333333334, 200.0, 305.0, 266.75]","[(6, 6.666666666666667e-05, 0.0008777777777777778), (12, 0.0, 0.0020555555555555557), (11, 0.0, 0.004994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09993333333333, 10.109122222222222), (16093, 51.900000000000006, 6.187944444444444), (32201, 58.2, 11.635005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[11.069744353437578, 8.430017279684028, 7.200049655514866, 0.0, 0.0, 0.0]","[4, 4, 4, 0, 0, 0]","[273.4691273883532, 397.3503260633827, 388.60070630008585, 0, 0, 0]","[3755.530872611647, 7704.649673936618, 15722.399293699915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[446, 683, 1160, 0, 0, 0]","[2.9784679860302683, 7.6847691113698104, 3.629779006596818, 0.0, 0.0, 0.0]","[127.92520000000002, 1320.2433333333333, 1247.1920666666667, 0, 0, 0]","[0.0029333333333333334, 0.018799999999999997, 0.0004, 0, 0, 0]","[0.005866666666666667, 0.0017333333333333333, 0.0017333333333333335, 0, 0, 0]","[4167.0748, 15859.756666666666, 33112.80793333333, 4295, 17180, 34360]","[371.9970666666667, 359.9812, 376.5396, 372.0, 360.0, 376.54]","[199.99413333333334, 304.99826666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0011111111111111111), (10, 0.0, 0.002538888888888889), (8, 0.0, 9.444444444444446e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108888888888888), (16095, 51.900000000000006, 6.18746111111111), (32204, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[10.747083643584016, 10.096272525302394, 5.095897213084228, 0.0, 0.0, 0.0]","[4, 4, 3, 0, 0, 0]","[216.93339797938336, 154.92895897509203, 712.4582529101933, 0, 0, 0]","[3812.0666020206168, 7947.071041024908, 15398.541747089806, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[433, 818, 821, 0, 0, 0]","[1.9774947613504072, 12.072652308886303, 4.089065192083819, 0.0, 0.0, 0.0]","[84.93339999999999, 2074.081666666667, 1405.0028000000002, 0, 0, 0]","[0.0005333333333333334, 0.23093333333333335, 0.007866666666666666, 0, 0, 0]","[0.0041333333333333335, 1.4897333333333334, 0.014000000000000002, 0, 0, 0]","[4210.0666, 15105.918333333333, 32954.9972, 4295, 17180, 34360]","[371.99946666666665, 359.7690666666667, 376.5321333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 303.51026666666667, 266.736, 200.0, 305.0, 266.75]","[(9, 0.0, 6.111111111111112e-05), (10, 0.0, 0.02697777777777778), (5, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109938888888887), (16095, 51.900000000000006, 6.163022222222222), (32207, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
