interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[4.467609828741623, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[167.99866411485004, 0, 0, 0, 0, 0]","[3861.00133588515, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[180, 0, 0, 0, 0, 0]","[3.0598634070624757, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.42113333333333, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4163.578866666667, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 3.3333333333333335e-05, 0.004461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09996666666666, 10.105538888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[8.314718292380244, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[313.4935537897094, 0, 0, 0, 0, 0]","[3715.5064462102905, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[335, 0, 0, 0, 0, 0]","[4.736270081490105, 0.0, 0.0, 0.0, 0.0, 0.0]","[203.42280000000002, 0, 0, 0, 0, 0]","[0.0014666666666666665, 0, 0, 0, 0, 0]","[0.0012000000000000001, 0, 0, 0, 0, 0]","[4091.5772, 17180, 34360, 4295, 17180, 34360]","[371.99853333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9988, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104733333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[10.796723752792255, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[86.19678272643597, 0, 0, 0, 0, 0]","[3942.803217273564, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[435, 0, 0, 0, 0, 0]","[4.972257663950329, 0.0, 0.0, 0.0, 0.0, 0.0]","[213.55846666666665, 0, 0, 0, 0, 0]","[0.0009333333333333333, 0, 0, 0, 0, 0]","[0.0032, 0, 0, 0, 0, 0]","[4081.441533333333, 17180, 34360, 4295, 17180, 34360]","[371.9990666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9968, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.10755), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[8.413998510796723, 4.862996790915823, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[189.6011055811595, 275.8106243874118, 0, 0, 0, 0]","[3839.3988944188404, 7826.189375612588, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[339, 394, 0, 0, 0, 0]","[0.5919953434225842, 0.06916686069072564, 0.0, 0.0, 0.0, 0.0]","[25.426199999999994, 11.882866666666665, 0, 0, 0, 0]","[0.0, 0.0072, 0, 0, 0, 0]","[0.0029333333333333334, 0.007466666666666667, 0, 0, 0, 0]","[4269.5738, 17168.117133333333, 34360, 4295, 17180, 34360]","[372.0, 359.9928, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016), (4, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1084), (16101, 51.900000000000006, 6.189911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[19.583023082650783, 4.862996790915823, 0.0, 0.0, 0.0, 0.0]","[6, 2, 0, 0, 0, 0]","[411.73833055623857, 117.50423616041503, 0, 0, 0, 0]","[3617.2616694437615, 7984.495763839585, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[789, 394, 0, 0, 0, 0]","[2.1158183934807915, 0.05415909972836631, 0.0, 0.0, 0.0, 0.0]","[90.8744, 9.304533333333332, 0, 0, 0, 0]","[0.017466666666666665, 0.0012000000000000001, 0, 0, 0, 0]","[0.0064, 0.0012000000000000001, 0, 0, 0, 0]","[4204.1256, 17170.695466666668, 34360, 4295, 17180, 34360]","[371.9825333333333, 359.9988, 376.54, 372.0, 360.0, 376.54]","[199.9936, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0, 0.02733888888888889), (4, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.082661111111111), (16101, 51.900000000000006, 6.189894444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[18.96252171754778, 6.677363613922488, 1.4275960523865683, 0.0, 0.0, 0.0]","[5, 3, 1, 0, 0, 0]","[404.94310189869236, 306.5932853031785, 200.9739090587972, 0, 0, 0]","[3624.0568981013075, 7795.406714696822, 15910.026090941203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[764, 541, 230, 0, 0, 0]","[4.730155995343422, 6.423131936360109, 0.21158517656189374, 0.0, 0.0, 0.0]","[203.16019999999997, 1103.4940666666666, 72.70066666666669, 0, 0, 0]","[0.022400000000000003, 0.009066666666666667, 0.03946666666666667, 0, 0, 0]","[0.0296, 0.006, 0.0176, 0, 0, 0]","[4091.8398, 16076.505933333334, 34287.299333333336, 4295, 17180, 34360]","[371.9776, 359.9909333333333, 376.50053333333335, 372.0, 360.0, 376.54]","[199.9704, 304.994, 266.7324, 200.0, 305.0, 266.75]","[(10, 0.00013333333333333334, 0.0034999999999999996), (5, 0.0, 0.0006722222222222222), (3, 0.026199999999999998, 0.009377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09986666666666, 10.106499999999999), (16100, 51.900000000000006, 6.189327777777777), (32209, 58.1738, 11.630622222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[16.133035492678083, 8.775610960256728, 2.7372602569672897, 0.0, 0.0, 0.0]","[5, 4, 2, 0, 0, 0]","[389.811218254954, 592.9931731032653, 291.5409387072304, 0, 0, 0]","[3639.188781745046, 7509.006826896734, 15819.45906129277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[650, 711, 441, 0, 0, 0]","[5.333373690337603, 5.832870391928599, 0.23396313542879324, 0.0, 0.0, 0.0]","[229.06840000000003, 1002.0871333333333, 80.38973333333335, 0, 0, 0]","[0.0192, 0.008, 0.0017333333333333335, 0, 0, 0]","[0.010933333333333333, 0.004933333333333334, 0.0005333333333333334, 0, 0, 0]","[4065.9316, 16177.912866666667, 34279.61026666667, 4295, 17180, 34360]","[371.9808, 359.992, 376.5382666666667, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9950666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.002655555555555556), (9, 1.666666666666667e-05, 0.013277777777777779), (5, 0.0002833333333333333, 0.00047222222222222235), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 10.107344444444443), (16096, 51.89998333333334, 6.176722222222222), (32207, 58.19971666666667, 11.639527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[17.52295855050881, 11.61441619353246, 2.7372602569672897, 0.0, 0.0, 0.0]","[5, 5, 2, 0, 0, 0]","[266.4109835880513, 798.7843848778003, 211.78895839820322, 0, 0, 0]","[3762.5890164119487, 7303.2156151222, 15899.211041601797, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[706, 941, 441, 0, 0, 0]","[7.04641210710128, 12.684772215754753, 0.18081179666278616, 0.0, 0.0, 0.0]","[302.6434, 2179.2438666666667, 62.12693333333332, 0, 0, 0]","[0.014799999999999999, 0.22080000000000002, 0.03746666666666667, 0, 0, 0]","[0.02213333333333333, 1.4930666666666665, 0.017333333333333333, 0, 0, 0]","[3992.3566, 15000.756133333332, 34297.87306666667, 4295, 17180, 34360]","[371.9852, 359.7792, 376.50253333333336, 372.0, 360.0, 376.54]","[199.97786666666667, 303.50693333333334, 266.73266666666666, 200.0, 305.0, 266.75]","[(12, 8.333333333333334e-05, 0.0030999999999999995), (12, 0.04671666666666667, 0.028683333333333335), (5, 0.0, 0.0005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09991666666666, 10.1069), (16093, 51.85328333333334, 6.161316666666666), (32207, 58.2, 11.639499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[20.153884338545545, 18.156010861515675, 1.3096642045807212, 0.0, 0.0, 0.0]","[6, 8, 1, 0, 0, 0]","[558.4837159473992, 901.7635885816337, 155.3901660274995, 0, 0, 0]","[3470.516284052601, 7200.2364114183665, 15955.609833972501, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[812, 1471, 211, 0, 0, 0]","[4.15233216918898, 11.757549088086924, 0.005847497089639115, 0.0, 0.0, 0.0]","[178.34266666666667, 2019.9469333333334, 2.0092, 0, 0, 0]","[0.0009333333333333334, 0.17093333333333333, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.7849333333333331, 0.0, 0, 0, 0]","[4116.657333333334, 15160.053066666667, 34357.9908, 4295, 17180, 34360]","[371.9990666666667, 359.8290666666667, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.21506666666664, 266.75, 200.0, 305.0, 266.75]","[(12, 1.666666666666667e-05, 0.0012222222222222222), (18, 5e-05, 0.030524358974358977), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09998333333333, 10.108777777777778), (16087, 51.899950000000004, 6.15947564102564), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[25.961777115909655, 16.19353246112071, 4.692446154801068, 0.0, 0.0, 0.0]","[7, 7, 3, 0, 0, 0]","[652.3410649988747, 571.1598023406929, 728.4213469624882, 0, 0, 0]","[3376.6589350011254, 7530.840197659307, 15382.578653037512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 1312, 756, 0, 0, 0]","[5.998621653084982, 11.982109817617385, 0.310256111757858, 0.0, 0.0, 0.0]","[257.64079999999996, 2058.5264666666667, 106.604, 0, 0, 0]","[0.0012000000000000001, 1.7626666666666666, 0.0008, 0, 0, 0]","[0.0037333333333333333, 0.6524000000000001, 0.0054666666666666665, 0, 0, 0]","[4037.3592, 15121.473533333334, 34253.396, 4295, 17180, 34360]","[371.9988, 358.2373333333333, 376.5392, 372.0, 360.0, 376.54]","[199.99626666666666, 304.3476, 266.7445333333333, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0010999999999999998), (17, 0.0, 0.01485), (5, 0.0004166666666666667, 0.0008444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.1089), (16088, 51.900000000000006, 6.1751499999999995), (32207, 58.19958333333334, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
