interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[8.091337800943162, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[188.98391680156428, 0, 0, 0, 0, 0]","[3840.016083198436, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[326, 0, 0, 0, 0, 0]","[1.3508731082654248, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.019999999999996, 0, 0, 0, 0, 0]","[0.025733333333333337, 0, 0, 0, 0, 0]","[0.02093333333333333, 0, 0, 0, 0, 0]","[4236.98, 17180, 34360, 4295, 17180, 34360]","[371.97426666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.97906666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107011111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[15.512534127575082, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[175.5249817639388, 0, 0, 0, 0, 0]","[3853.4750182360613, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[625, 0, 0, 0, 0, 0]","[3.255152502910361, 0.0, 0.0, 0.0, 0.0, 0.0]","[139.80880000000002, 0, 0, 0, 0, 0]","[0.03573333333333333, 0, 0, 0, 0, 0]","[0.023866666666666668, 0, 0, 0, 0, 0]","[4155.1912, 17180, 34360, 4295, 17180, 34360]","[371.9642666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.97613333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107466666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.35318937701663, 6.825475191310787, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[309.61462987755056, 419.2324886213194, 0, 0, 0, 0]","[3719.3853701224493, 7682.767511378681, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[538, 553, 0, 0, 0, 0]","[2.853336437718277, 0.6306876212650369, 0.0, 0.0, 0.0, 0.0]","[122.5508, 108.35213333333334, 0, 0, 0, 0]","[0.011466666666666667, 0.030933333333333334, 0, 0, 0, 0]","[0.004666666666666667, 0.011333333333333334, 0, 0, 0, 0]","[4172.4492, 17071.647866666666, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.96906666666666, 376.54, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9886666666667, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0016499999999999998), (5, 0.0, 0.025898015873015868), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10835), (16100, 51.900000000000006, 6.164101984126984), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[13.973690742119633, 9.837077264872871, 0.0, 0.0, 0.0, 0.0]","[4, 4, 0, 0, 0, 0]","[431.00502951678334, 622.4305822444705, 0, 0, 0, 0]","[3597.9949704832165, 7479.56941775553, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[563, 797, 0, 0, 0, 0]","[2.2450151338766005, 0.9155153279006598, 0.0, 0.0, 0.0, 0.0]","[96.4234, 157.28553333333335, 0, 0, 0, 0]","[0.002, 0.030533333333333336, 0, 0, 0, 0]","[0.0044, 0.0108, 0, 0, 0, 0]","[4198.5766, 17022.714466666668, 34360, 4295, 17180, 34360]","[371.998, 359.9694666666667, 376.54, 372.0, 360.0, 376.54]","[199.9956, 304.9892, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009333333333333334), (8, 0.0, 0.02642222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109066666666665), (16097, 51.900000000000006, 6.163577777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[24.398113675850087, 9.837077264872871, 0.0, 0.0, 0.0, 0.0]","[8, 4, 0, 0, 0, 0]","[720.6658830778804, 696.2823134001851, 0, 0, 0, 0]","[3308.3341169221194, 7405.717686599815, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 797, 0, 0, 0, 0]","[6.8866697710516105, 0.8666868451688008, 0.0, 0.0, 0.0, 0.0]","[295.78246666666666, 148.89679999999998, 0, 0, 0, 0]","[0.0216, 0.029733333333333334, 0, 0, 0, 0]","[0.04373333333333333, 0.010933333333333333, 0, 0, 0, 0]","[3999.2175333333334, 17031.1032, 34360, 4295, 17180, 34360]","[371.9784, 359.97026666666665, 376.54, 372.0, 360.0, 376.54]","[199.95626666666666, 304.98906666666664, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0012833333333333332, 0.009300000000000001), (8, 0.0, 0.02601349206349207), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09871666666666, 10.1007), (16097, 51.900000000000006, 6.1639865079365075), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[25.93695706130553, 11.73784250802271, 0.0, 0.0, 0.0, 0.0]","[10, 5, 0, 0, 0, 0]","[500.0917439854354, 341.56624842819264, 0, 0, 0, 0]","[3528.9082560145644, 7760.433751571807, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 951, 0, 0, 0, 0]","[7.918124951493985, 1.4037861854870002, 0.0, 0.0, 0.0, 0.0]","[340.08346666666665, 241.17046666666664, 0, 0, 0, 0]","[0.025066666666666668, 0.035866666666666665, 0, 0, 0, 0]","[0.01933333333333333, 0.014666666666666665, 0, 0, 0, 0]","[3954.9165333333335, 16938.829533333334, 34360, 4295, 17180, 34360]","[371.97493333333335, 359.96413333333334, 376.54, 372.0, 360.0, 376.54]","[199.98066666666668, 304.98533333333336, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0, 0.013327777777777775), (11, 0.0, 0.02731666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.096672222222221), (16094, 51.900000000000006, 6.162683333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[24.72077438570365, 14.490249321155272, 3.2089876481906776, 0.0, 0.0, 0.0]","[11, 6, 2, 0, 0, 0]","[790.9696920094603, 561.1393017349853, 189.16785325286145, 0, 0, 0]","[3238.0303079905398, 7540.860698265014, 15921.832146747138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[996, 1174, 517, 0, 0, 0]","[7.988327512611564, 1.8668890182382616, 0.042721381451299965, 0.0, 0.0, 0.0]","[343.09866666666665, 320.73153333333335, 14.679066666666667, 0, 0, 0]","[0.0524, 0.023733333333333332, 0.0002666666666666667, 0, 0, 0]","[0.0564, 0.006933333333333334, 0.0002666666666666667, 0, 0, 0]","[3951.9013333333332, 16859.26846666667, 34345.320933333336, 4295, 17180, 34360]","[371.9476, 359.9762666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9436, 304.99306666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(20, 0.0, 0.00976111111111111), (12, 0.0, 0.007072222222222222), (4, 0.0, 0.0005576923076923078), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.1, 10.100238888888889), (16093, 51.900000000000006, 6.182927777777778), (32208, 58.2, 11.639442307692306), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[24.298833457433606, 12.132806714391508, 3.6062317671156356, 0.0, 0.0, 0.0]","[11, 5, 3, 0, 0, 0]","[680.9846581393643, 464.3879070191735, 425.93045581287055, 0, 0, 0]","[3348.0153418606355, 7637.612092980827, 15685.06954418713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 983, 581, 0, 0, 0]","[7.672988746604579, 1.3984481955762513, 0.07578191695770276, 0.0, 0.0, 0.0]","[329.55486666666667, 240.2534, 26.038666666666664, 0, 0, 0]","[0.011066666666666666, 0.014266666666666667, 0.0, 0, 0, 0]","[0.005200000000000001, 0.006933333333333334, 0.0, 0, 0, 0]","[3965.445133333333, 16939.7466, 34333.96133333333, 4295, 17180, 34360]","[371.9889333333333, 359.9857333333333, 376.54, 372.0, 360.0, 376.54]","[199.9948, 304.99306666666666, 266.75, 200.0, 305.0, 266.75]","[(20, 0.0, 0.005877777777777777), (10, 0.0, 0.0072833333333333335), (4, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.1, 10.104122222222221), (16095, 51.900000000000006, 6.182716666666666), (32208, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[25.639116406056097, 10.651690940508516, 7.317981503320713, 0.0, 0.0, 0.0]","[12, 4, 5, 0, 0, 0]","[519.5729473976842, 715.1628092425606, 656.7711130036512, 0, 0, 0]","[3509.4270526023156, 7386.837190757439, 15454.228886996349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1033, 863, 1179, 0, 0, 0]","[7.612951493985253, 0.7222367093519596, 0.13528521536670546, 0.0, 0.0, 0.0]","[326.9762666666667, 124.08026666666666, 46.483999999999995, 0, 0, 0]","[0.058399999999999994, 0.0009333333333333333, 0.0, 0, 0, 0]","[0.0696, 0.0032, 0.0, 0, 0, 0]","[3968.0237333333334, 17055.919733333332, 34313.516, 4295, 17180, 34360]","[371.9416, 359.9990666666667, 376.54, 372.0, 360.0, 376.54]","[199.9304, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(22, 0.00028333333333333335, 0.00783888888888889), (7, 0.0, 0.0017222222222222222), (7, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09971666666667, 10.10216111111111), (16098, 51.900000000000006, 6.1882777777777775), (32205, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[21.64308761479275, 24.611207109355714, 6.144869964620446, 0.0, 0.0, 0.0]","[8, 10, 4, 0, 0, 0]","[482.039665060903, 1225.824035349663, 0, 0, 0, 0]","[3546.960334939097, 6876.175964650337, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[872, 1994, 990, 0, 0, 0]","[4.175719053162593, 7.435523088863019, 0.07043985254171516, 0.0, 0.0, 0.0]","[179.34713333333337, 1277.4228666666668, 24.20313333333333, 0, 0, 0]","[0.03613333333333334, 0.008533333333333334, 0.0, 0, 0, 0]","[0.029200000000000004, 0.013733333333333334, 0.0, 0, 0, 0]","[4115.652866666666, 15902.577133333332, 34335.796866666664, 4295, 17180, 34360]","[371.96386666666666, 359.99146666666667, 376.54, 372.0, 360.0, 376.54]","[199.9708, 304.98626666666667, 266.75, 200.0, 305.0, 266.75]","[(14, 5e-05, 0.0016944444444444446), (17, 0.0, 0.0031444444444444436), (6, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09994999999999, 10.108305555555555), (16088, 51.900000000000006, 6.186855555555555), (32206, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
