interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[8.289898237776123, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[193.79799151584876, 0, 0, 0, 0, 0]","[3835.202008484151, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[334, 0, 0, 0, 0, 0]","[1.0151711292200234, 0.0, 0.0, 0.0, 0.0, 0.0]","[43.601600000000005, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4251.3984, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108916666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[19.731943410275502, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[731.7247632920933, 0, 0, 0, 0, 0]","[3297.2752367079065, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[795, 0, 0, 0, 0, 0]","[2.255161816065192, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.8592, 0, 0, 0, 0, 0]","[0.02213333333333333, 0, 0, 0, 0, 0]","[0.011733333333333333, 0, 0, 0, 0, 0]","[4198.1408, 17180, 34360, 4295, 17180, 34360]","[371.97786666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0, 0.02545912698412698), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.084540873015872), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[21.27078679573095, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[307.594839264441, 0, 0, 0, 0, 0]","[3721.405160735559, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[857, 0, 0, 0, 0, 0]","[3.3263096623981374, 0.0, 0.0, 0.0, 0.0, 0.0]","[142.86499999999998, 0, 0, 0, 0, 0]","[0.0308, 0, 0, 0, 0, 0]","[0.0112, 0, 0, 0, 0, 0]","[4152.135, 17180, 34360, 4295, 17180, 34360]","[371.9692, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9888, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0, 0.026338888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.08366111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[14.519731943410275, 6.097259935818316, 0.0, 0.0, 0.0, 0.0]","[4, 4, 0, 0, 0, 0]","[296.17184426531304, 394.7931516784103, 0, 0, 0, 0]","[3732.828155734687, 7707.20684832159, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[585, 494, 0, 0, 0, 0]","[2.685497865735351, 1.1448991074893284, 0.0, 0.0, 0.0, 0.0]","[115.34213333333332, 196.69366666666662, 0, 0, 0, 0]","[0.030266666666666664, 0.006, 0, 0, 0, 0]","[0.0088, 0.026933333333333333, 0, 0, 0, 0]","[4179.657866666666, 16983.306333333334, 34360, 4295, 17180, 34360]","[371.96973333333335, 359.994, 376.54, 372.0, 360.0, 376.54]","[199.9912, 304.9730666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0251468253968254), (9, 0.00013333333333333334, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.084853174603174), (16096, 51.899866666666675, 6.187311111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[23.20675105485232, 6.097259935818316, 0.0, 0.0, 0.0, 0.0]","[6, 4, 0, 0, 0, 0]","[477.86856789311116, 356.43067096614317, 0, 0, 0, 0]","[3551.131432106889, 7745.569329033857, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[935, 494, 0, 0, 0, 0]","[2.9082421420256104, 1.0368176173845558, 0.0, 0.0, 0.0, 0.0]","[124.90899999999998, 178.12526666666668, 0, 0, 0, 0]","[0.031599999999999996, 0.002133333333333334, 0, 0, 0, 0]","[0.009466666666666667, 0.007333333333333333, 0, 0, 0, 0]","[4170.091, 17001.874733333334, 34360, 4295, 17180, 34360]","[371.9684, 359.99786666666665, 376.54, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99266666666665, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0, 0.026933333333333333), (9, 1.666666666666667e-05, 0.0020444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.083066666666666), (16096, 51.89998333333334, 6.187955555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[32.29089103996029, 12.083436188595408, 0.0, 0.0, 0.0, 0.0]","[8, 6, 0, 0, 0, 0]","[876.2767259157968, 376.2758958429714, 0, 0, 0, 0]","[3152.7232740842032, 7725.724104157029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 979, 0, 0, 0, 0]","[8.11548467209934, 1.6606410554908808, 0.0, 0.0, 0.0, 0.0]","[348.56006666666667, 285.29813333333334, 0, 0, 0, 0]","[0.05626666666666667, 0.005999999999999999, 0, 0, 0, 0]","[0.08413333333333334, 0.021866666666666666, 0, 0, 0, 0]","[3946.439933333333, 16894.701866666666, 34360, 4295, 17180, 34360]","[371.94373333333334, 359.994, 376.54, 372.0, 360.0, 376.54]","[199.91586666666666, 304.97813333333335, 266.75, 200.0, 305.0, 266.75]","[(18, 0.0026166666666666664, 0.022216666666666666), (15, 8.333333333333334e-05, 0.0030055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09738333333333, 10.087783333333332), (16090, 51.89991666666667, 6.186994444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[30.776867709108963, 11.848926191063935, 5.809695239277513, 0.0, 0.0, 0.0]","[7, 5, 3, 0, 0, 0]","[624.7083461833446, 766.3321698266981, 549.7163138221129, 0, 0, 0]","[3404.2916538166555, 7335.667830173302, 15561.283686177887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1240, 960, 936, 0, 0, 0]","[9.192769887466046, 0.9597547535894448, 0.19785001940240587, 0.0, 0.0, 0.0]","[394.8294666666667, 164.88586666666663, 67.98126666666666, 0, 0, 0]","[0.007333333333333333, 0.0028, 12.109333333333334, 0, 0, 0]","[0.007733333333333333, 0.007333333333333333, 12.059333333333337, 0, 0, 0]","[3900.1705333333334, 17015.114133333333, 34292.01873333333, 4295, 17180, 34360]","[371.99266666666665, 359.9972, 364.4306666666667, 372.0, 360.0, 376.54]","[199.99226666666667, 304.99266666666665, 254.69066666666666, 200.0, 305.0, 266.75]","[(15, 0.0, 0.01860555555555556), (12, 3.3333333333333335e-05, 0.0021166666666666664), (6, 0.0, 0.0008055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.091394444444443), (16093, 51.89996666666667, 6.187883333333333), (32206, 58.2, 11.639194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[24.323653512037726, 17.44013823747223, 3.7924399478617095, 0.0, 0.0, 0.0]","[6, 7, 2, 0, 0, 0]","[816.2293254621208, 597.4407894939546, 439.6897089729097, 0, 0, 0]","[3212.770674537879, 7504.559210506045, 15671.31029102709, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[980, 1413, 611, 0, 0, 0]","[5.891450856477633, 2.8057966627861854, 0.15461874272409776, 0.0, 0.0, 0.0]","[253.03781428571432, 482.0358666666666, 53.126999999999995, 0, 0, 0]","[0.04053333333333334, 1.063866666666667, 0.0, 0, 0, 0]","[0.07866666666666666, 0.33093333333333336, 0.0, 0, 0, 0]","[4041.9621857142856, 16697.964133333335, 34306.873, 4295, 17180, 34360]","[371.9594666666667, 358.9361333333333, 376.54, 372.0, 360.0, 376.54]","[199.92133333333334, 304.66906666666665, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.013023015873015872), (17, 5e-05, 0.006266666666666665), (5, 0.0, 0.0006666666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.096976984126984), (16088, 51.899950000000004, 6.183733333333333), (32207, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[32.71283196823033, 8.948407800543077, 10.949041027869159, 0.0, 0.0, 0.0]","[9, 3, 6, 0, 0, 0]","[370.4393815457675, 601.1452903869609, 965.245908157225, 0, 0, 0]","[3658.5606184542326, 7500.854709613039, 15145.754091842775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1318, 725, 1764, 0, 0, 0]","[8.720536725982594, 2.040327124563446, 3.295868451688009, 0.0, 0.0, 0.0]","[374.54705238095244, 350.52819999999997, 1132.4604, 0, 0, 0]","[0.022933333333333333, 0.01693333333333333, 0.2406666666666667, 0, 0, 0]","[0.014533333333333332, 0.05759999999999999, 1.4884, 0, 0, 0]","[3920.4529476190473, 16829.4718, 33227.539600000004, 4295, 17180, 34360]","[371.97706666666664, 359.9830666666667, 376.2993333333334, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9424, 265.2616, 200.0, 305.0, 266.75]","[(15, 0.0, 0.009467857142857142), (8, 0.0, 0.0038499999999999997), (15, 0.0, 0.02902777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.100532142857142), (16097, 51.900000000000006, 6.18615), (32197, 58.2, 11.610972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[15.26433358153388, 21.834115033325105, 9.055924523617405, 0.0, 0.0, 0.0]","[5, 8, 5, 0, 0, 0]","[253.9474646713072, 801.3095433886355, 735.440629889921, 0, 0, 0]","[3775.052535328693, 7300.690456611364, 15375.559370110079, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[615, 1769, 1459, 0, 0, 0]","[4.031295304617773, 2.808082266201009, 2.7017991850989524, 0.0, 0.0, 0.0]","[173.14413333333334, 482.42853333333335, 928.3382, 0, 0, 0]","[0.021866666666666666, 0.03146666666666667, 0.19013333333333335, 0, 0, 0]","[0.004, 0.10266666666666666, 0.7789333333333331, 0, 0, 0]","[4121.855866666667, 16697.571466666668, 33431.6618, 4295, 17180, 34360]","[371.97813333333335, 359.9685333333333, 376.3498666666667, 372.0, 360.0, 376.54]","[199.996, 304.89733333333334, 265.9710666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.004966666666666667), (18, 0.0, 0.006083333333333334), (13, 0.0, 0.027544444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.105033333333333), (16087, 51.900000000000006, 6.183916666666666), (32199, 58.2, 11.612455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
