interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[8.289898237776123, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[251.45857602807533, 0, 0, 0, 0, 0]","[3777.541423971925, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[334, 0, 0, 0, 0, 0]","[0.5686022506790842, 0.0, 0.0, 0.0, 0.0, 0.0]","[24.421466666666664, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4270.578533333333, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109577777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[20.997766195085628, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[617.9828648510266, 0, 0, 0, 0, 0]","[3411.0171351489735, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 0, 0, 0, 0, 0]","[14.65536670547148, 0.0, 0.0, 0.0, 0.0, 0.0]","[629.448, 0, 0, 0, 0, 0]","[0.018, 0, 0, 0, 0, 0]","[0.012133333333333333, 0, 0, 0, 0, 0]","[3665.552, 17180, 34360, 4295, 17180, 34360]","[371.982, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98786666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0007, 0.006494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.0993, 10.103505555555556), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[23.25639116406056, 1.1725499876573686, 0.0, 0.0, 0.0, 0.0]","[7, 1, 0, 0, 0, 0]","[623.4645632799526, 95.02772662335929, 0, 0, 0, 0]","[3405.5354367200475, 8006.972273376641, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[937, 95, 0, 0, 0, 0]","[12.025794334497476, 0.21158672875436554, 0.0, 0.0, 0.0, 0.0]","[516.5078666666666, 36.3506, 0, 0, 0, 0]","[0.017866666666666666, 0.016933333333333335, 0, 0, 0, 0]","[0.011866666666666666, 0.0008, 0, 0, 0, 0]","[3778.492133333333, 17143.6494, 34360, 4295, 17180, 34360]","[371.9821333333333, 359.9830666666667, 376.54, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(16, 0.00055, 0.007222222222222223), (2, 0.05691666666666666, 0.012905555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09944999999999, 10.102777777777778), (16103, 51.84308333333334, 6.177094444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[27.004219409282697, 5.7886941495926925, 0.0, 0.0, 0.0, 0.0]","[9, 3, 0, 0, 0, 0]","[529.0735116545154, 339.62726801559626, 0, 0, 0, 0]","[3499.9264883454844, 7762.372731984404, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 469, 0, 0, 0, 0]","[10.687090415211486, 0.638312766783081, 0.0, 0.0, 0.0, 0.0]","[459.01053333333334, 109.66213333333332, 0, 0, 0, 0]","[0.031066666666666666, 0.007466666666666667, 0, 0, 0, 0]","[0.030133333333333328, 0.016266666666666665, 0, 0, 0, 0]","[3835.989466666667, 17070.337866666665, 34360, 4295, 17180, 34360]","[371.9689333333333, 359.9925333333333, 376.54, 372.0, 360.0, 376.54]","[199.96986666666666, 304.9837333333333, 266.75, 200.0, 305.0, 266.75]","[(18, 0.050266666666666654, 0.02997777777777778), (7, 0.0338, 0.003672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.04973333333332, 10.080022222222222), (16098, 51.866200000000006, 6.186327777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[19.533382973442542, 13.53986669958035, 2.16001489665446, 0.0, 0.0, 0.0]","[7, 5, 1, 0, 0, 0]","[419.12257125758623, 805.6431216630986, 131.3599078564464, 0, 0, 0]","[3609.877428742414, 7296.356878336901, 15979.640092143554, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[787, 1097, 348, 0, 0, 0]","[8.105341094295694, 0.4033282887077998, 0.04882770663562282, 0.0, 0.0, 0.0]","[348.12440000000004, 69.29180000000001, 16.7772, 0, 0, 0]","[0.020133333333333333, 0.028266666666666662, 0.0092, 0, 0, 0]","[0.016800000000000002, 0.015866666666666664, 0.00013333333333333337, 0, 0, 0]","[3946.8756, 17110.7082, 34343.2228, 4295, 17180, 34360]","[371.9798666666667, 359.97173333333336, 376.5308, 372.0, 360.0, 376.54]","[199.9832, 304.9841333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(12, 0.0020666666666666663, 0.0029611111111111105), (11, 0.04946666666666666, 0.004088888888888889), (3, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09793333333333, 10.107038888888889), (16094, 51.85053333333334, 6.1859111111111105), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[16.70389674857285, 18.7114292767218, 2.16001489665446, 0.0, 0.0, 0.0]","[7, 7, 1, 0, 0, 0]","[221.3835241729299, 758.3291106913364, 0, 0, 0, 0]","[3807.61647582707, 7343.670889308663, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[673, 1516, 348, 0, 0, 0]","[5.028166084594488, 1.7544769111369811, 0.09765541327124563, 0.0, 0.0, 0.0]","[215.95973333333328, 301.4191333333334, 33.5544, 0, 0, 0]","[0.022266666666666664, 0.03933333333333333, 0.009333333333333334, 0, 0, 0]","[0.022799999999999997, 0.038400000000000004, 0.0, 0, 0, 0]","[4079.040266666667, 16878.580866666667, 34326.4456, 4295, 17180, 34360]","[371.97773333333333, 359.96066666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9772, 304.9616, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0030333333333333336, 0.010383333333333335), (17, 0.11694999999999997, 0.04057222222222222), (3, 0.0, 0.0010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09696666666666, 10.099616666666666), (16088, 51.78305, 6.1494277777777775), (32209, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[12.658227848101266, 20.501110836830414, 3.457265222518776, 0.0, 0.0, 0.0]","[5, 9, 2, 0, 0, 0]","[330.5953006303121, 1071.0933437796002, 278.8459865471574, 0, 0, 0]","[3698.404699369688, 7030.9066562204, 15832.154013452842, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[510, 1661, 557, 0, 0, 0]","[2.620363213038417, 1.9973387660069852, 0.2604134652696934, 0.0, 0.0, 0.0]","[112.5446, 343.1428, 89.47806666666665, 0, 0, 0]","[0.023600000000000003, 0.034666666666666665, 0.01, 0, 0, 0]","[0.01653333333333333, 0.0272, 0.0037333333333333333, 0, 0, 0]","[4182.4554, 16836.8572, 34270.52193333333, 4295, 17180, 34360]","[371.9764, 359.9653333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98346666666666, 304.9728, 266.74626666666666, 200.0, 305.0, 266.75]","[(10, 0.00025, 0.0027666666666666664), (18, 0.06308333333333332, 0.03166666666666666), (3, 1.666666666666667e-05, 0.0013388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09975, 10.107233333333333), (16087, 51.836916666666674, 6.158333333333333), (32209, 58.199983333333336, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[14.569372052618515, 19.464329795112317, 4.934516789770964, 0.0, 0.0, 0.0]","[5, 9, 3, 0, 0, 0]","[392.1216432102982, 1172.1214206933462, 349.3305765369337, 0, 0, 0]","[3636.8783567897017, 6929.878579306654, 15761.669423463067, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[587, 1577, 795, 0, 0, 0]","[8.59158246022507, 2.4581544431509497, 0.34586185487000376, 0.0, 0.0, 0.0]","[369.0084666666667, 422.3109333333332, 118.8381333333333, 0, 0, 0]","[0.0248, 0.032, 0.0188, 0, 0, 0]","[0.03453333333333333, 0.018, 0.00026666666666666673, 0, 0, 0]","[3925.9915333333333, 16757.689066666666, 34241.16186666667, 4295, 17180, 34360]","[371.9752, 359.968, 376.5212, 372.0, 360.0, 376.54]","[199.96546666666666, 304.982, 266.7497333333333, 200.0, 305.0, 266.75]","[(11, 0.061549999999999994, 0.03706111111111111), (19, 0.0799, 0.04402777777777779), (6, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.03845, 10.072938888888888), (16086, 51.820100000000004, 6.1459722222222215), (32206, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[21.891288160833955, 18.279437176005924, 4.437961641114766, 0.0, 0.0, 0.0]","[7, 8, 3, 0, 0, 0]","[369.81621035674516, 510.83770346819324, 391.67621920604614, 0, 0, 0]","[3659.183789643255, 7591.1622965318065, 15719.323780793953, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 1481, 715, 0, 0, 0]","[8.305718277066356, 1.9492786185487003, 0.43944838960031046, 0.0, 0.0, 0.0]","[356.7306, 334.8860666666667, 150.99446666666665, 0, 0, 0]","[0.024133333333333336, 0.0284, 0.030399999999999996, 0, 0, 0]","[0.017333333333333333, 0.018, 0.052399999999999995, 0, 0, 0]","[3938.2694, 16845.113933333334, 34209.00553333334, 4295, 17180, 34360]","[371.97586666666666, 359.9716, 376.50960000000003, 372.0, 360.0, 376.54]","[199.98266666666666, 304.982, 266.6976, 200.0, 305.0, 266.75]","[(17, 0.02948333333333333, 0.026738888888888885), (17, 0.04693333333333333, 0.030633333333333335), (8, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.07051666666666, 10.08326111111111), (16088, 51.85306666666667, 6.159366666666666), (32204, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[34.12757508066518, 12.034065662799309, 10.65110793867544, 0.0, 0.0, 0.0]","[10, 5, 7, 0, 0, 0]","[843.1014645861773, 473.96855713027423, 1466.932573228112, 0, 0, 0]","[3185.8985354138226, 7628.031442869726, 14644.067426771888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 975, 1716, 0, 0, 0]","[13.030817229336433, 0.5345510283275127, 2.4660487000388045, 0.0, 0.0, 0.0]","[559.6735999999999, 91.83586666666667, 847.3343333333332, 0, 0, 0]","[0.023866666666666668, 0.0096, 0.034133333333333335, 0, 0, 0]","[0.0216, 0.0008000000000000001, 0.03333333333333333, 0, 0, 0]","[3735.3264, 17088.164133333332, 33512.66566666667, 4295, 17180, 34360]","[371.97613333333334, 359.9904, 376.5058666666667, 372.0, 360.0, 376.54]","[199.9784, 304.9992, 266.71666666666664, 200.0, 305.0, 266.75]","[(26, 0.031016666666666668, 0.042444444444444444), (8, 0.0006666666666666666, 0.002261111111111111), (13, 0.04000000000000001, 0.022752136752136755), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000, 67.06898333333332, 10.067555555555556), (16097, 51.89933333333334, 6.187738888888888), (32199, 58.160000000000004, 11.617247863247862), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
