interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.5564656242243733, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[101.29682559076329, 0, 0, 0, 0, 0]","[3927.703174409237, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[103, 0, 0, 0, 0, 0]","[0.23090259992239037, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.917266666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4285.082733333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[5.435591958302308, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[218.99602018093174, 0, 0, 0, 0, 0]","[3810.0039798190683, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[219, 0, 0, 0, 0, 0]","[0.8544586728754365, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.699, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4258.301, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 8.333333333333333e-05, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09991666666666, 10.109766666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.675850086870192, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[290.7057110629298, 0, 0, 0, 0, 0]","[3738.29428893707, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[551, 0, 0, 0, 0, 0]","[3.1625611175785795, 0.0, 0.0, 0.0, 0.0, 0.0]","[135.832, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.0018666666666666666, 0, 0, 0, 0, 0]","[4159.168, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99813333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(13, 0.00019999999999999998, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09979999999999, 10.107844444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[15.909655001241003, 2.567267341397186, 0.0, 0.0, 0.0, 0.0]","[7, 1, 0, 0, 0, 0]","[481.1369403658947, 69.58197134902349, 0, 0, 0, 0]","[3547.8630596341054, 8032.418028650976, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[641, 208, 0, 0, 0, 0]","[5.688381839348079, 0.31330849825378343, 0.0, 0.0, 0.0, 0.0]","[244.31599999999997, 53.8264, 0, 0, 0, 0]","[0.026266666666666667, 0.0002666666666666667, 0, 0, 0, 0]","[0.002666666666666667, 0.0, 0, 0, 0, 0]","[4050.684, 17126.1736, 34360, 4295, 17180, 34360]","[371.9737333333333, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 0.056949999999999994, 0.0149), (2, 5e-05, 0.006072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.04305, 10.095099999999999), (16103, 51.899950000000004, 6.183927777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[16.505336311739885, 4.307578375709702, 0.0, 0.0, 0.0, 0.0]","[7, 2, 0, 0, 0, 0]","[468.8533135623653, 137.51959499269037, 0, 0, 0, 0]","[3560.146686437635, 7964.48040500731, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[665, 349, 0, 0, 0, 0]","[11.572121071012804, 0.3481470702367094, 0.0, 0.0, 0.0, 0.0]","[497.02259999999995, 59.81166666666667, 0, 0, 0, 0]","[0.0148, 0.00013333333333333337, 0, 0, 0, 0]","[0.004533333333333334, 0.0, 0, 0, 0, 0]","[3797.9774, 17120.18833333333, 34360, 4295, 17180, 34360]","[371.9852, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(17, 0.037233333333333334, 0.007855555555555555), (4, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.06276666666666, 10.102144444444443), (16101, 51.900000000000006, 6.189433333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[27.773641102010426, 3.4682794371760055, 1.2910433865061137, 0.0, 0.0, 0.0]","[10, 2, 1, 0, 0, 0]","[682.7598678993834, 242.75022774250363, 69.58197134902349, 0, 0, 0]","[3346.2401321006164, 7859.249772257496, 16041.418028650976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 281, 208, 0, 0, 0]","[15.025614280170737, 1.9253849437330228, 0.15665424912689171, 0.0, 0.0, 0.0]","[645.3501333333331, 330.7811333333333, 53.8264, 0, 0, 0]","[0.03386666666666667, 0.0022666666666666664, 0.0002666666666666667, 0, 0, 0]","[0.042666666666666665, 0.0030666666666666668, 0.0, 0, 0, 0]","[3649.6498666666666, 16849.218866666666, 34306.1736, 4295, 17180, 34360]","[371.96613333333335, 359.9977333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.95733333333334, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(22, 0.05114999999999999, 0.014433333333333334), (4, 0.0037166666666666667, 0.0028944444444444443), (2, 5e-05, 0.006072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.04884999999999, 10.095566666666667), (16101, 51.896283333333336, 6.187105555555555), (32210, 58.19995, 11.633927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[21.866468106229835, 12.959763021476178, 1.2910433865061137, 0.0, 0.0, 0.0]","[7, 6, 1, 0, 0, 0]","[660.4097088371151, 459.8425238291644, 0, 0, 0, 0]","[3368.590291162885, 7642.157476170835, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[881, 1050, 208, 0, 0, 0]","[11.480554132712454, 2.076432673651532, 0.14241346526969345, 0.0, 0.0, 0.0]","[493.08979999999985, 356.7311333333332, 48.93326666666667, 0, 0, 0]","[0.017333333333333333, 0.004, 0.00013333333333333337, 0, 0, 0]","[0.0052, 0.0132, 0.0, 0, 0, 0]","[3801.9102000000003, 16823.268866666665, 34311.06673333333, 4295, 17180, 34360]","[371.98266666666666, 359.996, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9948, 304.9868, 266.75, 200.0, 305.0, 266.75]","[(14, 0.055699999999999986, 0.015866666666666668), (11, 0.0004, 0.0029888888888888886), (2, 0.0, 0.0005499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.04429999999999, 10.094133333333334), (16094, 51.89960000000001, 6.187011111111111), (32210, 58.2, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[23.20675105485232, 12.972105652925203, 2.017255291415803, 0.0, 0.0, 0.0]","[7, 6, 1, 0, 0, 0]","[324.7244143104361, 324.70274733040236, 186.4441748479029, 0, 0, 0]","[3704.2755856895637, 7777.297252669598, 15924.555825152098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[935, 1051, 325, 0, 0, 0]","[11.025851765618935, 3.9621521148622425, 0.02848195576251455, 0.0, 0.0, 0.0]","[473.56033333333323, 680.6977333333333, 9.7864, 0, 0, 0]","[0.03013333333333333, 0.0208, 0.00013333333333333337, 0, 0, 0]","[0.043866666666666665, 0.018000000000000002, 0.00013333333333333337, 0, 0, 0]","[3821.4396666666667, 16499.302266666666, 34350.2136, 4295, 17180, 34360]","[371.9698666666667, 359.9792, 376.5398666666667, 372.0, 360.0, 376.54]","[199.95613333333333, 304.982, 266.74986666666666, 200.0, 305.0, 266.75]","[(14, 0.0, 0.010177777777777779), (11, 0.00026666666666666673, 0.003977777777777779), (3, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.099822222222222), (16094, 51.89973333333334, 6.186022222222221), (32209, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[17.051377513030527, 15.847938780548013, 5.8903854509341445, 0.0, 0.0, 0.0]","[6, 8, 3, 0, 0, 0]","[331.3308591313626, 866.6792390522179, 562.7246985477398, 0, 0, 0]","[3697.6691408686374, 7235.320760947782, 15548.27530145226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[687, 1284, 949, 0, 0, 0]","[5.22959720605355, 15.284713232440822, 0.031022312766783078, 0.0, 0.0, 0.0]","[224.6112, 2625.9137333333333, 10.659266666666666, 0, 0, 0]","[0.0034666666666666665, 0.23360000000000003, 0.0002666666666666667, 0, 0, 0]","[0.0048, 1.5082666666666666, 0.0, 0, 0, 0]","[4070.3888, 14554.086266666667, 34349.34073333333, 4295, 17180, 34360]","[371.99653333333333, 359.7664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9952, 303.49173333333334, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0020666666666666663, 0.01822222222222222), (18, 0.0, 0.029450000000000007), (7, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09793333333333, 10.091777777777777), (16087, 51.900000000000006, 6.16055), (32205, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[24.79523454951601, 19.131078745988646, 5.8903854509341445, 0.0, 0.0, 0.0]","[10, 9, 3, 0, 0, 0]","[577.3160495423674, 625.3744570649955, 476.67446135023454, 0, 0, 0]","[3451.683950457633, 7476.625542935005, 15634.325538649766, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[999, 1550, 949, 0, 0, 0]","[9.16476523088863, 13.74841986806364, 0.11723341094295693, 0.0, 0.0, 0.0]","[393.62666666666667, 2361.9785333333334, 40.2814, 0, 0, 0]","[1.2127999999999997, 0.19186666666666666, 0.0006666666666666668, 0, 0, 0]","[1.1829333333333334, 0.8091999999999998, 0.0002666666666666667, 0, 0, 0]","[3901.3733333333334, 14818.021466666667, 34319.7186, 4295, 17180, 34360]","[370.7872, 359.80813333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[198.81706666666668, 304.1908, 266.7497333333333, 200.0, 305.0, 266.75]","[(21, 0.05693333333333332, 0.10116111111111112), (21, 0.0006833333333333333, 0.04206111111111111), (7, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.04306666666666, 10.008838888888889), (16084, 51.89931666666667, 6.147938888888889), (32205, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
