interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[1.9607843137254901, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[71.71141455832387, 0, 0, 0, 0, 0]","[3957.2885854416763, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[79, 0, 0, 0, 0, 0]","[0.895164920450136, 0.0, 0.0, 0.0, 0.0, 0.0]","[38.44733333333334, 0, 0, 0, 0, 0]","[0.0004, 0, 0, 0, 0, 0]","[0.002133333333333334, 0, 0, 0, 0, 0]","[4256.5526666666665, 17180, 34360, 4295, 17180, 34360]","[371.9996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109544444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[10.225862496897493, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[366.7024176433323, 0, 0, 0, 0, 0]","[3662.2975823566676, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[412, 0, 0, 0, 0, 0]","[3.6335584012417534, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.06133333333332, 0, 0, 0, 0, 0]","[1.1489333333333331, 0, 0, 0, 0, 0]","[1.1502666666666668, 0, 0, 0, 0, 0]","[4138.938666666667, 17180, 34360, 4295, 17180, 34360]","[370.85106666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[198.84973333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109399999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[16.306775874906926, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[505.90383630455983, 0, 0, 0, 0, 0]","[3523.0961636954403, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[657, 0, 0, 0, 0, 0]","[6.998590609235544, 0.0, 0.0, 0.0, 0.0, 0.0]","[300.5894666666666, 0, 0, 0, 0, 0]","[0.023066666666666666, 0, 0, 0, 0, 0]","[0.048400000000000006, 0, 0, 0, 0, 0]","[3994.410533333333, 17180, 34360, 4295, 17180, 34360]","[371.9769333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9516, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.00018333333333333334, 0.002277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09981666666665, 10.107722222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[20.302804666170264, 3.5917057516662556, 0.0, 0.0, 0.0, 0.0]","[6, 1, 0, 0, 0, 0]","[511.1017823996351, 249.27700114898434, 0, 0, 0, 0]","[3517.8982176003647, 7852.722998851015, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[818, 291, 0, 0, 0, 0]","[10.552842840512223, 0.03559953434225844, 0.0, 0.0, 0.0, 0.0]","[453.2446, 6.116, 0, 0, 0, 0]","[0.03066666666666667, 0.0077333333333333325, 0, 0, 0, 0]","[0.030266666666666667, 0.004, 0, 0, 0, 0]","[3841.7554, 17173.884, 34360, 4295, 17180, 34360]","[371.96933333333334, 359.9922666666667, 376.54, 372.0, 360.0, 376.54]","[199.96973333333332, 304.996, 266.75, 200.0, 305.0, 266.75]","[(13, 1.666666666666667e-05, 0.0039055555555555553), (3, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09998333333333, 10.106094444444444), (16102, 51.900000000000006, 6.18981111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[20.65028543062795, 6.924216242902986, 0.0, 0.0, 0.0, 0.0]","[6, 2, 0, 0, 0, 0]","[483.5580262531467, 516.1174422917261, 0, 0, 0, 0]","[3545.4419737468534, 7585.882557708273, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[832, 561, 0, 0, 0, 0]","[9.553899883585563, 0.6154260768335273, 0.0, 0.0, 0.0, 0.0]","[410.34, 105.7302, 0, 0, 0, 0]","[0.030533333333333332, 0.0088, 0, 0, 0, 0]","[0.030133333333333335, 0.009466666666666667, 0, 0, 0, 0]","[3884.66, 17074.2698, 34360, 4295, 17180, 34360]","[371.9694666666667, 359.9912, 376.54, 372.0, 360.0, 376.54]","[199.96986666666666, 304.99053333333336, 266.75, 200.0, 305.0, 266.75]","[(13, 1.666666666666667e-05, 0.027272222222222225), (4, 0.0004166666666666667, 0.0009944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09998333333333, 10.082727777777777), (16101, 51.89958333333334, 6.189005555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[25.862496897493177, 9.688965687484572, 0.0, 0.0, 0.0, 0.0]","[8, 3, 0, 0, 0, 0]","[644.475359686414, 435.15518717355747, 0, 0, 0, 0]","[3384.524640313586, 7666.844812826443, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1042, 785, 0, 0, 0, 0]","[13.403135428793167, 0.848371362048894, 0.0, 0.0, 0.0, 0.0]","[575.6646666666666, 145.75019999999998, 0, 0, 0, 0]","[0.03973333333333333, 0.008133333333333333, 0, 0, 0, 0]","[0.030933333333333334, 0.010666666666666666, 0, 0, 0, 0]","[3719.3353333333334, 17034.2498, 34360, 4295, 17180, 34360]","[371.96026666666666, 359.9918666666667, 376.54, 372.0, 360.0, 376.54]","[199.96906666666666, 304.9893333333333, 266.75, 200.0, 305.0, 266.75]","[(18, 3.3333333333333335e-05, 0.004661111111111111), (5, 0.0, 0.0033388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09996666666666, 10.105338888888888), (16100, 51.900000000000006, 6.1866611111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[26.65673864482502, 7.491977289558134, 2.2096704115200794, 0.0, 0.0, 0.0]","[8, 3, 1, 0, 0, 0]","[497.2637988573591, 317.43971723107865, 189.3340782940482, 0, 0, 0]","[3531.7362011426408, 7784.560282768922, 15921.665921705951, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1074, 607, 356, 0, 0, 0]","[9.477587892898718, 1.3793779588668995, 0.5126903376018626, 0.0, 0.0, 0.0]","[407.06239999999997, 236.9771333333333, 176.16039999999998, 0, 0, 0]","[0.03666666666666667, 0.002, 0.0005333333333333334, 0, 0, 0]","[0.0296, 0.0064, 0.0, 0, 0, 0]","[3887.9376, 16943.022866666666, 34183.8396, 4295, 17180, 34360]","[371.9633333333333, 359.998, 376.53946666666667, 372.0, 360.0, 376.54]","[199.9704, 304.9936, 266.75, 200.0, 305.0, 266.75]","[(17, 0.0006000000000000001, 0.0030444444444444447), (3, 0.0004166666666666667, 0.005716666666666667), (1, 0.0, 0.006361111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09939999999999, 10.106955555555555), (16102, 51.89958333333334, 6.184283333333333), (32211, 58.2, 11.633638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[27.997021593447506, 9.701308318933597, 4.133821612562845, 0.0, 0.0, 0.0]","[7, 5, 2, 0, 0, 0]","[467.1412090540374, 586.7865874407479, 224.13102195137327, 0, 0, 0]","[3561.8587909459625, 7515.213412559252, 15886.868978048627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1128, 786, 666, 0, 0, 0]","[8.488841288319751, 1.091999223903764, 1.1311736515327901, 0.0, 0.0, 0.0]","[364.5957333333333, 187.60546666666667, 388.67126666666667, 0, 0, 0]","[0.025866666666666663, 0.009466666666666667, 0.007999999999999998, 0, 0, 0]","[0.0432, 0.0009333333333333333, 0.012533333333333336, 0, 0, 0]","[3930.4042666666664, 16992.394533333332, 33971.328733333336, 4295, 17180, 34360]","[371.9741333333333, 359.99053333333336, 376.53200000000004, 372.0, 360.0, 376.54]","[199.9568, 304.9990666666667, 266.73746666666665, 200.0, 305.0, 266.75]","[(13, 0.0003666666666666666, 0.004899999999999999), (10, 0.0, 0.00695), (2, 0.0, 0.0483), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09963333333333, 10.1051), (16095, 51.900000000000006, 6.18305), (32210, 58.2, 11.5917), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[16.530156366344006, 21.031843989138483, 2.2096704115200794, 0.0, 0.0, 0.0]","[4, 9, 1, 0, 0, 0]","[405.5015332265872, 1326.1943758767989, 0, 0, 0, 0]","[3623.498466773413, 6775.805624123201, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[666, 1704, 356, 0, 0, 0]","[4.882725649980597, 3.693845944897168, 0.5004831199068684, 0.0, 0.0, 0.0]","[209.71306666666666, 634.6027333333334, 171.966, 0, 0, 0]","[0.002133333333333334, 1.1977333333333335, 0.0005333333333333334, 0, 0, 0]","[0.010533333333333334, 0.3845333333333333, 0.0, 0, 0, 0]","[4085.2869333333333, 16545.397266666667, 34188.034, 4295, 17180, 34360]","[371.99786666666665, 358.80226666666664, 376.53946666666667, 372.0, 360.0, 376.54]","[199.98946666666666, 304.6154666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0003333333333333333, 0.002416666666666667), (19, 0.011583333333333334, 0.43827777777777777), (1, 0.0, 0.019044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09966666666666, 10.107583333333332), (16086, 51.88841666666667, 5.751722222222222), (32211, 58.2, 11.620955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[22.75999007197816, 22.809182917798072, 0.0, 0.0, 0.0, 0.0]","[6, 10, 0, 0, 0, 0]","[507.20192424054585, 865.5209125601098, 0, 0, 0, 0]","[3521.798075759454, 7236.4790874398905, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 1848, 0, 0, 0, 0]","[3.91430345362825, 3.616022118742724, 0.0, 0.0, 0.0, 0.0]","[168.11933333333332, 621.2325999999999, 0, 0, 0, 0]","[0.022266666666666667, 0.8524, 0, 0, 0, 0]","[0.012, 0.2713333333333333, 0, 0, 0, 0]","[4126.880666666667, 16558.7674, 34360, 4295, 17180, 34360]","[371.97773333333333, 359.1476, 376.54, 372.0, 360.0, 376.54]","[199.988, 304.72866666666664, 266.75, 200.0, 305.0, 266.75]","[(11, 0.09508333333333333, 0.028455555555555553), (21, 1.666666666666667e-05, 0.23626666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.00491666666666, 10.081544444444443), (16084, 51.89998333333334, 5.953733333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
