interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
275,"[82.37776123107471, 63.2189582819057, 100.0, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1244.3854048222274, 1363.73910202137, 5794.83539129357, 0, 0, 0]","[2784.6145951777726, 6738.26089797863, 10316.16460870643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3319, 5122, 16111, 0, 0, 0]","[(114.6442, 0.013866666666666666, 6.666666666666668e-05), (1373.6335333333334, 0.05266666666666667, 0.026933333333333333), (1364.1963333333333, 0.009399999999999999, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4180.3558, 1859.9861333333333, 999.9999333333334), (15806.366466666666, 1799.9473333333333, 1524.9730666666667), (32995.80366666667, 1882.6906000000001, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0032111111111111116), (4, 0.0, 0.004611111111111111), (8, 0.10063333333333332, 0.044711111111111104), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106788888888888), (16101, 51.900000000000006, 6.185388888888888), (32204, 58.09936666666667, 11.595288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
276,"[98.93273765202284, 73.15477659837077, 86.07783501955186, 11.888806155373542, 0.0, 16.324250512072496]","[3, 2, 2, 1, 0, 1]","[752.9975531501832, 1718.3222632965258, 0, 479.1467168674371, 0, 2630.6390172682836]","[3276.002446849817, 6383.677736703474, 16111, 3549.853283132563, 8102, 13480.360982731716]","[4029, 8102, 16111, 4029, 8102, 16111]","[3986, 5927, 13868, 479, 0, 2630]","[(84.5846, 0.009333333333333334, 0.0), (1121.9755999999998, 0.05226666666666666, 0.026933333333333337), (162.17946666666668, 0.004733333333333333, 6.666666666666668e-05), (16.7772, 0.0046, 0.0), (0, 0, 0), (1213.5516666666667, 0.0, 0.0006666666666666666)]","[(4210.4154, 1859.9906666666666, 1000.0), (16058.0244, 1799.9477333333334, 1524.9730666666667), (34197.82053333333, 1882.6952666666666, 1333.7499333333333), (4278.2228, 1859.9954, 1000.0), (17180, 1800.0, 1525.0), (33146.448333333334, 1882.7, 1333.7493333333334)]","[(5, 0.0, 0.0020444444444444442), (4, 0.0032, 0.0023011904761904758), (5, 0.01295, 0.008666666666666666), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (1, 1.666666666666667e-05, 4.9999999999999996e-05)]","[(4021, 67.1, 10.107955555555556), (16101, 51.896800000000006, 6.187698809523809), (32207, 58.187050000000006, 11.631333333333332), (4025, 67.1, 10.108955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32211, 58.199983333333336, 11.639949999999999)]","[4, 4, 4, 0, 0, 0]"
277,"[85.87738893025565, 83.63367069859294, 48.122400844143755, 24.596674112683047, 0.0, 16.324250512072496]","[2, 3, 0, 2, 0, 1]","[412.8830870829142, 836.0512759994466, 0, 512.4109283821189, 0, 0]","[3616.1169129170858, 7265.948724000554, 16111, 3516.589071617881, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3460, 6776, 7753, 991, 0, 2630]","[(26.5634, 0.004733333333333333, 0.00013333333333333334), (1152.7329333333332, 0.05773333333333333, 0.0306), (0, 0, 0), (37.0494, 0.004733333333333333, 0.0), (0, 0, 0), (939.5234, 0.00013333333333333334, 0.0006)]","[(4268.4366, 1859.9952666666666, 999.9998666666667), (16027.267066666667, 1799.9422666666667, 1524.9694), (34360, 1882.7, 1333.75), (4257.9506, 1859.9952666666666, 1000.0), (17180, 1800.0, 1525.0), (33420.4766, 1882.6998666666668, 1333.7494)]","[(2, 0.0, 0.0011444444444444445), (7, 0.0, 0.0025222222222222226), (0, 0, 0), (4, 0.0, 0.0010055555555555553), (0, 0, 0), (1, 0.0, 6.666666666666667e-05)]","[(4024, 67.1, 10.108855555555555), (16098, 51.900000000000006, 6.187477777777778), (32212, 58.2, 11.639999999999999), (4022, 67.1, 10.108994444444443), (16105, 51.900000000000006, 6.1899999999999995), (32211, 58.2, 11.639933333333332)]","[4, 4, 4, 0, 0, 0]"
278,"[100.0, 100.0, 81.44745825833282, 12.707867957309507, 0.0, 0.0]","[2, 3, 2, 1, 0, 0]","[1010.2751145631032, 1125.9550064540636, 2834.8486498218754, 0, 0, 0]","[3018.724885436897, 6976.044993545936, 13276.151350178125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 13122, 512, 0, 0]","[(64.66113333333332, 0.0002, 0.00013333333333333334), (213.90886666666668, 0.0192, 0.015666666666666666), (1182.0942666666667, 0.0006000000000000001, 0.0011333333333333336), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4230.338866666667, 1859.9998, 999.9998666666667), (16966.09113333333, 1799.9808, 1524.9843333333333), (33177.90573333333, 1882.6994, 1333.7488666666666), (4295.0, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008555555555555555), (9, 1.666666666666667e-05, 0.002366666666666667), (6, 0.00385, 0.0014833333333333337), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109144444444444), (16096, 51.89998333333334, 6.187633333333332), (32206, 58.19615, 11.638516666666666), (4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[5, 5, 5, 0, 0, 0]"
279,"[100.0, 94.44581584793879, 87.10198001365526, 10.498883097542814, 13.811404591458897, 9.94972379119856]","[2, 2, 2, 1, 1, 1]","[640.3400699191094, 2318.865225139033, 1547.3700596382855, 423.1464053222682, 0, 1392.7419302419803]","[3388.6599300808907, 5783.134774860967, 14563.629940361714, 3605.853594677732, 8102, 14718.25806975802]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 7652, 14033, 423, 1119, 1603]","[(52.12193333333334, 0.0, 0.0), (114.0322, 0.008866666666666667, 0.011066666666666664), (83.8852, 0.004733333333333333, 6.666666666666668e-05), (9.436933333333332, 0.0, 0.0), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (1001.0400666666666, 0.0, 0.0007333333333333332)]","[(4242.878066666667, 1860.0, 1000.0), (17065.9678, 1799.9911333333334, 1524.9889333333333), (34276.1148, 1882.6952666666666, 1333.7499333333333), (4285.563066666667, 1860.0, 1000.0), (17140.8532, 1799.9953333333333, 1524.9999333333333), (33358.95993333333, 1882.7, 1333.7492666666667)]","[(6, 0.0, 0.0004944444444444445), (5, 1.666666666666667e-05, 0.00032777777777777775), (5, 0.0, 0.0011777777777777776), (1, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0010388888888888889), (3, 0.0, 9.999999999999999e-05)]","[(4020, 67.1, 10.109505555555556), (16100, 51.89998333333334, 6.189672222222222), (32207, 58.2, 11.63882222222222), (4025, 67.1, 10.109994444444444), (16102, 51.900000000000006, 6.1889611111111105), (32209, 58.2, 11.639899999999999)]","[5, 5, 5, 0, 0, 0]"
280,"[25.217175477786054, 12.132806714391508, 26.900875178449507, 25.24199553239017, 16.51444087879536, 9.94972379119856]","[2, 1, 2, 2, 1, 1]","[821.225246890705, 0, 3270.9051433564628, 0, 1319.7662014688208, 1121.049999618947]","[3207.774753109295, 8102, 12840.094856643536, 4029, 6782.233798531179, 14989.950000381054]","[4029, 8102, 16111, 4029, 8102, 16111]","[1016, 983, 4334, 1017, 1338, 1603]","[(150.90653333333333, 0.0007333333333333332, 0.0006), (111.848, 0.008866666666666667, 0.0108), (41.943, 0.004666666666666667, 6.666666666666668e-05), (67.89466666666667, 0.0002666666666666667, 0.0002), (4.4996, 0.0, 0.0), (1168.8122666666666, 0.0002666666666666667, 0.0008)]","[(4144.093466666666, 1859.9992666666667, 999.9994), (17068.152, 1799.9911333333334, 1524.9892), (34318.057, 1882.6953333333333, 1333.7499333333333), (4227.105333333333, 1859.9997333333333, 999.9998), (17175.5004, 1800.0, 1525.0), (33191.18773333333, 1882.6997333333334, 1333.7492)]","[(4, 0.0, 0.028922222222222224), (3, 0.0, 0.00018333333333333334), (3, 0.0, 0.0010944444444444445), (4, 0.0, 0.0004444444444444444), (2, 0.0, 0.0), (3, 0.0, 0.00019999999999999998)]","[(4022, 67.1, 10.081077777777777), (16102, 51.900000000000006, 6.189816666666666), (32209, 58.2, 11.638905555555555), (4022, 67.1, 10.109555555555556), (16103, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.6398)]","[0, 0, 0, 0, 0, 0]"
281,"[40.77934971456937, 24.253270797333993, 36.95611693873751, 0.0, 16.51444087879536, 9.94972379119856]","[3, 2, 3, 0, 1, 1]","[989.0842806711732, 1965.206976466236, 1614.403632382624, 0, 0, 0]","[3039.9157193288265, 6136.793023533764, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 1965, 5954, 0, 1338, 1603]","[(471.68286666666677, 0.0007999999999999999, 0.0003333333333333334), (1427.4610666666667, 0.14286666666666667, 0.5943999999999999), (205.52006666666668, 0.0046, 0.0), (0, 0, 0), (5.0238000000000005, 0.0, 0.0), (1152.0350666666666, 0.0, 0.0008666666666666667)]","[(3823.317133333333, 1859.9992, 999.9996666666667), (15752.538933333333, 1799.8571333333334, 1524.4056), (34154.479933333336, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17174.9762, 1800.0, 1525.0), (33207.96493333334, 1882.7, 1333.7491333333332)]","[(7, 0.12083333333333332, 0.00335), (4, 0.005116666666666666, 0.18701111111111113), (6, 0.0, 0.0015666666666666667), (0, 0, 0), (2, 0.0, 0.0), (3, 0.0, 0.00015000000000000001)]","[(4019, 66.97916666666666, 10.10665), (16101, 51.89488333333334, 6.002988888888888), (32206, 58.2, 11.638433333333332), (4026, 67.1, 10.11), (16103, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.63985)]","[0, 0, 0, 0, 0, 0]"
282,"[45.6192603623728, 39.94075536904468, 21.68704611755943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[944.3699950762035, 2800.678091849695, 3212.392222788527, 0, 0, 0]","[3084.6300049237966, 5301.321908150305, 12898.607777211473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 3236, 3494, 0, 0, 0]","[(448.7895333333332, 0.0006666666666666668, 0.0002666666666666667), (1321.5544000000002, 0.1956, 0.7402000000000001), (95.07026666666667, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3846.210466666667, 1859.9993333333334, 999.9997333333333), (15858.4456, 1799.8044, 1524.2598), (34264.92973333333, 1882.6956, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0817, 0.017700000000000004), (7, 0.0006, 0.11315555555555556), (4, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0183, 10.0923), (16098, 51.89940000000001, 6.076844444444444), (32208, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
283,"[41.94589228096302, 52.271044186620585, 21.68704611755943, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1009.1297612848427, 1529.8924704919027, 1874.6166507122373, 0, 0, 0]","[3019.870238715157, 6572.107529508097, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 4235, 3494, 0, 0, 0]","[(183.15046666666672, 0.0054, 0.0003333333333333334), (1276.2033999999999, 0.13453333333333334, 0.46440000000000003), (107.65313333333333, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4111.849533333333, 1859.9946, 999.9996666666667), (15903.7966, 1799.8654666666666, 1524.5356), (34252.34686666667, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002911111111111111), (10, 1.666666666666667e-05, 0.12205), (4, 1.666666666666667e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107088888888889), (16095, 51.89998333333334, 6.06795), (32208, 58.199983333333336, 11.638933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
284,"[38.54554480019856, 38.434954332263636, 40.28303643473403, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[800.4152714183672, 2115.0889865220333, 3403.1295632482183, 0, 0, 0]","[3228.5847285816326, 5986.911013477967, 12707.870436751782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1553, 3114, 6490, 0, 0, 0]","[(98.9584, 0.004666666666666667, 0.0), (93.10419999999999, 0.0052, 0.0004666666666666667), (88.7786, 0.0092, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4196.0416, 1859.9953333333333, 1000.0), (17086.8958, 1799.9948, 1524.9995333333334), (34271.2214, 1882.6908, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.0012333333333333332), (7, 0.0, 0.0012166666666666667), (5, 0.0, 0.002461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.108766666666666), (16098, 51.900000000000006, 6.188783333333332), (32207, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
285,"[36.63440059568131, 36.953838558380646, 39.59406616597356, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[827.3861954383033, 1674.0844870164833, 2637.4644996156676, 0, 0, 0]","[3201.6138045616967, 6427.915512983516, 13473.535500384332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 2994, 6379, 0, 0, 0]","[(64.88013333333333, 0.009266666666666666, 6.666666666666668e-05), (60.51060000000001, 0.0204, 0.015933333333333334), (1412.7806666666668, 0.004666666666666667, 0.0014000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.119866666667, 1859.9907333333333, 999.9999333333334), (17119.4894, 1799.9796, 1524.9840666666666), (32947.219333333334, 1882.6953333333333, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002344444444444444), (7, 0.0, 0.010033333333333335), (5, 1.666666666666667e-05, 0.0013444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107655555555555), (16098, 51.900000000000006, 6.179966666666666), (32207, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
286,"[40.48150905931993, 32.757343865712166, 36.54645894109614, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[841.6871830391915, 689.008795365434, 3071.035592916286, 0, 0, 0]","[3187.3128169608085, 7412.991204634566, 13039.964407083713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 2654, 5888, 0, 0, 0]","[(26.825133333333333, 0.02506666666666666, 0.020666666666666667), (41.985533333333336, 0.005266666666666667, 0.0008), (1199.5708, 0.0092, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.174866666666, 1859.9749333333334, 999.9793333333333), (17138.014466666667, 1799.9947333333334, 1524.9992), (33160.4292, 1882.6908, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016499999999999998), (7, 0.0, 0.006822222222222222), (5, 0.04548333333333333, 0.018255555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10835), (16098, 51.900000000000006, 6.183177777777777), (32207, 58.154516666666666, 11.621744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
287,"[42.11963266319186, 22.006911873611454, 46.372043945130656, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1120.3598934609597, 562.0079344046468, 6185.0237455444985, 0, 0, 0]","[2908.64010653904, 7539.992065595353, 9925.976254455501, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 1783, 7471, 0, 0, 0]","[(20.183466666666664, 0.0014, 0.0014), (14.8976, 0.0002, 0.00013333333333333334), (1412.0819999999999, 0.009466666666666667, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.816533333334, 1859.9986, 999.9986), (17165.1024, 1799.9998, 1524.9998666666668), (32947.918, 1882.6905333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 5e-05, 0.3476222222222223), (6, 0.0, 0.0002888888888888889), (5, 0.0, 0.0023055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.762377777777777), (16099, 51.900000000000006, 6.1897111111111105), (32207, 58.2, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
288,"[44.60163812360387, 34.608738583065914, 46.372043945130656, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1016.9925742707671, 997.2231192291202, 0, 0, 0, 0]","[3012.0074257292326, 7104.77688077088, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 2804, 7471, 0, 0, 0]","[(15.247399999999999, 0.0, 0.0), (24.20366666666667, 0.0054666666666666665, 0.0007999999999999999), (1407.8873999999998, 0.009133333333333334, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.7526, 1860.0, 1000.0), (17155.796333333332, 1799.9945333333333, 1524.9992), (32952.1126, 1882.6908666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00017222222222222224), (7, 0.0, 0.0012000000000000001), (5, 0.0, 0.002272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.1888), (32207, 58.2, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
289,"[41.573591461901216, 23.117748704023697, 28.558127987089566, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[733.073360093025, 991.5296684427998, 3634.2874817299517, 0, 0, 0]","[3295.9266399069747, 7110.470331557201, 12476.712518270047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 1873, 4601, 0, 0, 0]","[(17.4752, 0.0, 0.0), (28.660666666666668, 0.004666666666666667, 6.666666666666668e-05), (1001.7392666666667, 0.004733333333333333, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.5248, 1860.0, 1000.0), (17151.339333333333, 1799.9953333333333, 1524.9999333333333), (33358.260733333336, 1882.6952666666666, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00010000000000000002), (4, 0.0, 0.0012222222222222222), (4, 0.0, 0.0012166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1099), (16101, 51.900000000000006, 6.188777777777777), (32208, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
290,"[52.02283445023579, 44.47050111083683, 51.21345664452859, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[805.0708473835139, 1352.2730717575298, 4719.323740442326, 0, 0, 0]","[3223.929152616486, 6749.72692824247, 11391.676259557673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2096, 3603, 8251, 0, 0, 0]","[(83.18639999999999, 0.08446666666666666, 0.004733333333333333), (1339.3807333333334, 0.0052, 0.0012666666666666666), (1023.2781333333335, 0.004666666666666667, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.8136, 1859.9155333333333, 999.9952666666667), (15840.619266666667, 1799.9948, 1524.9987333333333), (33336.72186666667, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.08107777777777778), (4, 0.0, 0.0022277777777777777), (6, 0.0, 0.001227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.028922222222223), (16101, 51.900000000000006, 6.187772222222222), (32206, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
291,"[54.85232067510548, 47.38336213280672, 64.00595866178388, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[638.4525214302384, 2537.2566972030413, 3449.7828637045236, 0, 0, 0]","[3390.5474785697616, 5564.743302796958, 12661.217136295476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2210, 3839, 10312, 0, 0, 0]","[(92.9728, 0.09173333333333333, 0.008866666666666669), (1779.7821333333331, 0.0, 0.004266666666666667), (1155.4858000000002, 1.092, 0.02033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.0272, 1859.9082666666666, 999.9911333333333), (15400.217866666666, 1800.0, 1524.9957333333334), (33204.5142, 1881.608, 1333.7296666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0009166666666666666, 0.08014444444444445), (5, 0.0, 0.0001666666666666667), (7, 0.003, 0.062222222222222213), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09908333333333, 10.029855555555555), (16100, 51.900000000000006, 6.189833333333333), (32205, 58.197, 11.577777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
292,"[69.22313229089104, 71.37743766971118, 52.976227422258084, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[347.95014350013605, 2879.5861249344944, 2809.436793395064, 0, 0, 0]","[3681.049856499864, 5222.413875065506, 13301.563206604937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2789, 5783, 8535, 0, 0, 0]","[(123.73093333333333, 0.0912, 0.009466666666666667), (1681.9147333333335, 6.666666666666668e-05, 0.005133333333333333), (82.61833333333331, 0.2166, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.269066666667, 1859.9088, 999.9905333333334), (15498.085266666667, 1799.9999333333333, 1524.9948666666667), (34277.38166666667, 1882.4834, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07396111111111112), (8, 0.0, 0.000861111111111111), (3, 0.0002833333333333333, 0.09406111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.03603888888889), (16097, 51.900000000000006, 6.1891388888888885), (32209, 58.19971666666667, 11.545938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
293,"[53.2638371804418, 94.82843742285856, 52.976227422258084, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1017.2616884681024, 2580.6280917071826, 0, 0, 0, 0]","[3011.7383115318976, 5521.371908292817, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 7683, 8535, 0, 0, 0]","[(488.98453333333333, 4.806, 0.02386666666666667), (2054.8574666666664, 0.0007333333333333333, 0.005333333333333334), (58.15180000000001, 0.21746666666666667, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3806.0154666666667, 1855.194, 999.9761333333333), (15125.142533333334, 1799.9992666666667, 1524.9946666666667), (34301.8482, 1882.4825333333333, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0051111111111111105), (13, 0.012733333333333334, 0.004399999999999999), (3, 0.0, 0.05376111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.104888888888889), (16092, 51.88726666666667, 6.185599999999999), (32209, 58.2, 11.586238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
294,"[82.37776123107471, 77.93137496914342, 66.12252498293091, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1316.4403308597828, 0, 3788.400534749422, 0, 0, 0]","[2712.559669140217, 8102, 12322.599465250578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3319, 6314, 10653, 0, 0, 0]","[(411.73946666666666, 1.923, 0.02493333333333333), (558.5405333333334, 0.012533333333333334, 0.1907333333333333), (1280.6605333333334, 0.0047333333333333324, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3883.260533333333, 1858.077, 999.9750666666666), (16621.459466666667, 1799.9874666666667, 1524.8092666666666), (33079.339466666665, 1882.6952666666666, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005127777777777778), (8, 0.04776666666666666, 0.020338888888888892), (3, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104872222222221), (16097, 51.85223333333334, 6.169661111111111), (32209, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
