interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
306,"[49.83866964507322, 22.389533448531225, 40.72372912916641, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[267.6050494897803, 0, 3574.239682826095, 0, 0, 0]","[3761.3949505102196, 8102, 12536.760317173905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2008, 1814, 6561, 0, 0, 0]","[(57.14666666666667, 0.009666666666666667, 0.00013333333333333337), (106.95400000000001, 0.012400000000000001, 0.006066666666666666), (2921.3315999999995, 0.0013333333333333333, 0.0042), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.8533333333335, 1859.9903333333334, 999.9998666666667), (17073.046, 1799.9876, 1524.9939333333334), (31438.668400000002, 1882.6986666666667, 1333.7458), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.002294444444444444), (4, 0.0, 0.0012722222222222223), (7, 0.44465, 0.004033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107705555555555), (16101, 51.900000000000006, 6.188727777777777), (32205, 57.75535, 11.635966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
307,"[29.982625961777114, 38.76820538138731, 50.64862516293216, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[251.15514745673997, 2604.340293936562, 5173.353908183535, 0, 0, 0]","[3777.84485254326, 5497.659706063438, 10937.646091816465, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3141, 8160, 0, 0, 0]","[(62.52086666666666, 0.004733333333333333, 6.666666666666668e-05), (86.6816, 0.0796, 0.069), (1616.9023333333334, 0.31500000000000006, 0.014866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.479133333333, 1859.9952666666666, 999.9999333333334), (17093.3184, 1799.9204, 1524.931), (32743.09766666667, 1882.385, 1333.7351333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0011722222222222223), (7, 0.0018666666666666669, 0.0011666666666666665), (9, 0.79225, 0.08833888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108827777777778), (16098, 51.89813333333334, 6.188833333333333), (32203, 57.40775, 11.55166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
308,"[35.51749813849591, 58.158479387805485, 36.78852957606604, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[694.3373387380856, 4192.42641798518, 2811.513602149729, 0, 0, 0]","[3334.6626612619143, 3909.57358201482, 13299.48639785027, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 4712, 5927, 0, 0, 0]","[(21.669933333333333, 0.004666666666666667, 6.666666666666668e-05), (571.1230666666667, 0.0878, 0.07753333333333333), (720.0209333333332, 0.2291333333333333, 0.012933333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.330066666666, 1859.9953333333333, 999.9999333333334), (16608.876933333333, 1799.9122, 1524.9224666666667), (33639.97906666667, 1882.4708666666668, 1333.7370666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011555555555555555), (8, 0.011300000000000001, 0.0014666666666666667), (7, 0.7185166666666667, 0.12326666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108844444444443), (16097, 51.88870000000001, 6.188533333333333), (32205, 57.48148333333334, 11.516733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
309,"[33.63117398858277, 69.73586768699087, 23.784991620631864, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[383.59399772098897, 2271.0983528065676, 0, 0, 0, 0]","[3645.406002279011, 5830.901647193432, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1355, 5650, 3832, 0, 0, 0]","[(15.7274, 0.0, 0.0), (541.0196000000001, 0.09006666666666668, 0.07759999999999999), (459.9748666666667, 0.22606666666666667, 0.006666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.2726, 1860.0, 1000.0), (16638.9804, 1799.9099333333334, 1524.9224), (33900.025133333336, 1882.4739333333334, 1333.7433333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001338888888888889), (11, 0.015133333333333334, 0.0014222222222222223), (4, 0.0, 0.07547777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108661111111111), (16094, 51.884866666666674, 6.188577777777777), (32208, 58.2, 11.564522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
310,"[48.10126582278481, 54.90002468526289, 52.268636335423004, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[887.2616878803262, 2535.3299477061046, 4177.280494342369, 0, 0, 0]","[3141.7383121196735, 5566.670052293895, 11933.719505657631, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 4448, 8421, 0, 0, 0]","[(22.718133333333334, 0.0, 0.0), (385.4817333333333, 0.004066666666666666, 0.0058000000000000005), (1645.5644000000002, 0.024333333333333332, 0.005933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.281866666666, 1860.0, 1000.0), (16794.518266666666, 1799.9959333333334, 1524.9942), (32714.4356, 1882.6756666666668, 1333.7440666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.34876666666666667), (7, 0.05746666666666666, 0.017305555555555557), (5, 0.05115, 0.03932222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.761233333333333), (16098, 51.842533333333336, 6.172694444444444), (32207, 58.14885, 11.600677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
311,"[59.64259121370067, 54.90002468526289, 52.268636335423004, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1034.6786452567649, 1067.0604529593884, 1313.5662230264002, 0, 0, 0]","[2994.321354743235, 7034.939547040612, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2403, 4448, 8421, 0, 0, 0]","[(26.4752, 0.00013333333333333334, 0.00013333333333333334), (557.4047333333334, 0.0037333333333333333, 0.0034000000000000002), (1659.5456, 0.005533333333333334, 0.0054666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.5248, 1859.9998666666668, 999.9998666666667), (16622.595266666667, 1799.9962666666668, 1524.9966), (32700.4544, 1882.6944666666668, 1333.7445333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00145), (7, 0.015333333333333336, 0.0009944444444444443), (5, 0.10673333333333332, 0.04398888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10855), (16098, 51.884666666666675, 6.189005555555555), (32207, 58.09326666666667, 11.59601111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
312,"[68.82601141722512, 48.000493705257966, 70.04531065731487, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1618.250446696528, 1116.065298514448, 3649.059125700442, 0, 0, 0]","[2410.749553303472, 6985.934701485552, 12461.940874299558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2773, 3889, 11285, 0, 0, 0]","[(399.15619999999996, 1.3948666666666665, 0.0056), (8.3886, 0.0, 0.002), (1753.917, 0.26353333333333334, 0.010933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3895.8438, 1858.6051333333332, 999.9944), (17171.6114, 1800.0, 1524.998), (32606.083, 1882.4364666666668, 1333.7390666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.009772222222222222), (6, 0.0, 1.1111111111111112e-05), (5, 0.0, 0.010366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.100227777777777), (16099, 51.900000000000006, 6.189988888888888), (32207, 58.2, 11.629633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
313,"[78.87813353189377, 34.73216489755616, 75.71845323071193, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1318.4550503396115, 563.2678341234054, 5620.075202444104, 0, 0, 0]","[2710.5449496603887, 7538.732165876595, 10490.924797555896, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3178, 2814, 12199, 0, 0, 0]","[(1647.5732, 0.7399333333333333, 0.005333333333333334), (0.0, 0.0, 0.001), (392.1666666666667, 0.02146666666666667, 0.0016000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2647.4268, 1859.2600666666667, 999.9946666666667), (17180.0, 1800.0, 1524.999), (33967.833333333336, 1882.6785333333335, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00043333333333333337), (3, 0.0, 0.0), (5, 1.666666666666667e-05, 0.0015833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109566666666666), (16102, 51.900000000000006, 6.1899999999999995), (32207, 58.199983333333336, 11.638416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
314,"[88.5331347728965, 60.21969883979265, 87.35646452734157, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1329.5716279339551, 375.11332887515897, 2307.379096746488, 0, 0, 0]","[2699.428372066045, 7726.886671124841, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3567, 4879, 14074, 0, 0, 0]","[(1905.2610000000002, 0.6454666666666666, 0.0057333333333333325), (385.87559999999996, 0.0066, 0.21046666666666666), (414.5366, 0.022, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2389.7389999999996, 1859.3545333333334, 999.9942666666667), (16794.1244, 1799.9934, 1524.7895333333333), (33945.4634, 1882.678, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.12083333333333332, 0.0019166666666666666), (5, 0.21001666666666666, 0.11821666666666669), (5, 0.0, 0.0014277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.108083333333333), (16100, 51.68998333333334, 6.071783333333332), (32207, 58.2, 11.638572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
315,"[94.29138744105236, 59.77536410762775, 72.83843336850599, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[993.5212645584115, 1064.805751606491, 1492.620801770176, 0, 0, 0]","[3035.4787354415885, 7037.194248393509, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3799, 4843, 11735, 0, 0, 0]","[(2032.1383333333335, 0.6324666666666666, 0.008666666666666666), (514.5003333333333, 0.0898, 0.26686666666666664), (66.49666666666667, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2262.8616666666667, 1859.3675333333333, 999.9913333333334), (16665.499666666667, 1799.9102, 1524.7331333333334), (34293.503333333334, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.03961666666666667, 0.002822222222222222), (5, 0.060099999999999994, 0.05287777777777778), (3, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.107177777777776), (16100, 51.83990000000001, 6.137122222222222), (32209, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
316,"[91.3874410523703, 87.62034065662799, 95.30134690584073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[884.6989051920463, 2760.282385405345, 2363.707230269649, 0, 0, 0]","[3144.3010948079536, 5341.717614594655, 13747.292769730351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3682, 7099, 15354, 0, 0, 0]","[(1072.4301333333335, 0.0, 0.0028666666666666667), (868.2195333333334, 0.08526666666666666, 0.07346666666666668), (29.446666666666665, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3222.5698666666667, 1860.0, 999.9971333333333), (16311.780466666667, 1799.9147333333333, 1524.9265333333333), (34330.55333333334, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.008016666666666667, 0.0015055555555555556), (8, 0.012733333333333334, 0.005244444444444444), (3, 0.0, 0.0007055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.108494444444444), (16097, 51.88726666666667, 6.184755555555555), (32209, 58.2, 11.639294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 4, 0, 0, 0]"
317,"[83.86696450732191, 81.95507282152555, 81.68952889330271, 17.27475800446761, 15.61342878301654, 13.605611073179816]","[2, 3, 1, 1, 1, 1]","[957.0650048360532, 1168.1733724186124, 1597.5114839781736, 586.562303614653, 1227.2879232088728, 0]","[3071.934995163947, 6933.826627581388, 14513.488516021825, 3442.437696385347, 6874.712076791127, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3379, 6640, 13161, 696, 1265, 2192]","[(14.460333333333333, 0.0004, 0.0003333333333333333), (328.55253333333326, 0.08720000000000001, 0.07613333333333333), (23.941866666666666, 0.0, 0.0), (117.4404, 0.00013333333333333334, 0.0026666666666666666), (455.08166666666676, 0.012533333333333334, 0.18906666666666663), (13.893, 0.0, 0.0)]","[(4280.539666666667, 1859.9996, 999.9996666666667), (16851.44746666667, 1799.9128, 1524.9238666666668), (34336.05813333333, 1882.7, 1333.75), (4177.5596, 1859.9998666666668, 999.9973333333334), (16724.918333333335, 1799.9874666666667, 1524.8109333333334), (34346.107, 1882.7, 1333.75)]","[(5, 0.0, 9.444444444444444e-05), (7, 0.0, 0.0014944444444444443), (1, 0.0, 0.0008222222222222222), (2, 0.0, 0.0012000000000000001), (2, 0.0002833333333333333, 0.0029611111111111123), (2, 0.0, 0.00010555555555555555)]","[(4021, 67.1, 10.109905555555555), (16098, 51.900000000000006, 6.1885055555555555), (32211, 58.2, 11.639177777777777), (4024, 67.1, 10.108799999999999), (16103, 51.89971666666667, 6.187038888888888), (32210, 58.2, 11.639894444444444)]","[4, 4, 4, 0, 0, 0]"
318,"[88.60759493670885, 81.95507282152555, 92.68201849667929, 37.081161578555474, 15.61342878301654, 19.483582645397554]","[2, 2, 1, 2, 1, 1]","[398.9829821031236, 1392.3905194515573, 774.7480887690614, 0, 0, 1956.482225590399]","[3630.0170178968765, 6709.609480548443, 15336.251911230938, 4029, 8102, 14154.517774409602]","[4029, 8102, 16111, 4029, 8102, 16111]","[3570, 6640, 14932, 1494, 1265, 3139]","[(8.9994, 0.029066666666666668, 0.028866666666666672), (356.5153333333333, 0.0007333333333333332, 0.0012666666666666666), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (4.936533333333333, 0.028466666666666664, 0.030533333333333332), (471.15966666666674, 0.013066666666666664, 0.18946666666666667), (17.825400000000002, 0.0, 0.0)]","[(4286.0006, 1859.9709333333333, 999.9711333333333), (16823.484666666667, 1799.9992666666667, 1524.9987333333333), (34339.20366666667, 1882.6999333333333, 1333.7499333333333), (4290.0634666666665, 1859.9715333333334, 999.9694666666667), (16708.840333333334, 1799.9869333333334, 1524.8105333333333), (34342.1746, 1882.7, 1333.75)]","[(5, 0.0, 2.2222222222222223e-05), (4, 0.0, 0.001238888888888889), (1, 0.0, 0.0006944444444444445), (5, 0.0, 0.0012666666666666668), (2, 0.00035, 0.0039833333333333335), (1, 0.0, 0.0006555555555555555)]","[(4021, 67.1, 10.109977777777777), (16101, 51.900000000000006, 6.188761111111111), (32211, 58.2, 11.639305555555554), (4021, 67.1, 10.108733333333333), (16103, 51.89965000000001, 6.186016666666666), (32211, 58.2, 11.639344444444443)]","[5, 5, 5, 0, 0, 0]"
319,"[88.26011417225118, 100.0, 84.25920178759854, 0.0, 9.93581831646507, 38.973372230153316]","[2, 4, 1, 0, 1, 2]","[850.5243436228791, 2031.050050529116, 1199.393839122536, 0, 0, 0]","[3178.4756563771207, 6070.949949470883, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3556, 8102, 13575, 0, 805, 6279]","[(10.572133333333333, 0.023666666666666673, 0.023399999999999997), (1877.2554, 0.0074, 0.21053333333333332), (67.1088, 0.0, 0.001), (0, 0, 0), (111.848, 0.0007333333333333332, 0.0012666666666666666), (45.437266666666666, 0.0, 0.0)]","[(4284.427866666667, 1859.9763333333333, 999.9766), (15302.7446, 1799.9926, 1524.7894666666666), (34292.8912, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17068.152, 1799.9992666666667, 1524.9987333333333), (34314.56273333333, 1882.7, 1333.75)]","[(6, 0.0, 9.999999999999999e-05), (8, 0.21001666666666666, 0.1195277777777778), (3, 0.0, 0.0), (0, 0, 0), (1, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.0014944444444444445)]","[(4020, 67.1, 10.1099), (16097, 51.68998333333334, 6.070472222222222), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16104, 51.900000000000006, 6.189955555555555), (32210, 58.2, 11.638505555555554)]","[5, 5, 5, 0, 0, 0]"
320,"[24.24919334822537, 21.895828190570228, 22.481534355409348, 13.179448994787787, 13.280671439150826, 11.060765936316802]","[2, 2, 2, 1, 1, 1]","[498.3846518486158, 668.1037271435606, 2707.488875383277, 0, 0, 1243.311401391711]","[3530.6153481513843, 7433.896272856439, 13403.511124616723, 4029, 8102, 14867.688598608289]","[4029, 8102, 16111, 4029, 8102, 16111]","[977, 1774, 3622, 531, 1076, 1782]","[(54.17586666666667, 0.004666666666666667, 6.666666666666668e-05), (451.8041333333333, 0.010666666666666666, 0.1992), (1322.6035333333334, 0.004866666666666667, 0.0008666666666666667), (5.5048, 0.026666666666666672, 0.026466666666666666), (1191.1817333333333, 0.0002, 0.001), (47.5354, 0.0, 0.001)]","[(4240.8241333333335, 1859.9953333333333, 999.9999333333334), (16728.195866666665, 1799.9893333333334, 1524.8008), (33037.396466666665, 1882.6951333333334, 1333.7491333333332), (4289.4952, 1859.9733333333334, 999.9735333333333), (15988.818266666667, 1799.9998, 1524.999), (34312.4646, 1882.7, 1333.749)]","[(4, 0.0, 0.0012055555555555556), (4, 0.058233333333333324, 0.052033333333333334), (3, 0.0, 0.0011666666666666665), (3, 0.0, 2.7777777777777776e-05), (1, 1.666666666666667e-05, 0.00016666666666666666), (3, 0.0, 0.0)]","[(4022, 67.1, 10.108794444444444), (16101, 51.84176666666667, 6.137966666666666), (32209, 58.2, 11.638833333333332), (4023, 67.1, 10.109972222222222), (16104, 51.89998333333334, 6.189833333333333), (32209, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
321,"[30.15636634400596, 44.87780794865465, 56.5390106138663, 0.0, 0.0, 11.060765936316802]","[2, 3, 4, 0, 0, 1]","[1207.7617987213557, 2695.3820380480142, 5012.241304388264, 0, 0, 0]","[2821.2382012786443, 5406.617961951986, 11098.758695611736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1215, 3636, 9109, 0, 0, 1782]","[(58.02053333333333, 0.004666666666666667, 6.666666666666668e-05), (1055.6966, 0.006266666666666667, 0.0007333333333333332), (1512.3953333333334, 0.009466666666666667, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (72.7012, 0.0, 0.001)]","[(4236.979466666667, 1859.9953333333333, 999.9999333333334), (16124.3034, 1799.9937333333332, 1524.9992666666667), (32847.604666666666, 1882.6905333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34287.2988, 1882.7, 1333.749)]","[(3, 0.0, 0.0011944444444444446), (5, 0.0, 0.0012777777777777779), (8, 0.05556666666666666, 0.028838888888888883), (0, 0, 0), (0, 0, 0), (3, 0.0, 0.0)]","[(4023, 67.1, 10.108805555555556), (16100, 51.900000000000006, 6.188722222222221), (32204, 58.14443333333334, 11.61116111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
322,"[40.555969223132294, 33.26339175512219, 56.967289429582266, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1038.7197402108436, 2029.4731956778905, 4189.366078036409, 0, 0, 0]","[2990.2802597891564, 6072.5268043221095, 11921.633921963592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 2695, 9178, 0, 0, 0]","[(61.165666666666674, 0.004533333333333333, 6.666666666666668e-05), (1121.2766666666666, 0.004733333333333333, 0.0009333333333333334), (1272.2712000000001, 0.30233333333333334, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.834333333333, 1859.9954666666667, 999.9999333333334), (16058.723333333333, 1799.9952666666666, 1524.9990666666667), (33087.7288, 1882.3976666666667, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012444444444444445), (3, 0.0, 0.0010777777777777778), (8, 0.01595, 0.06973888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108755555555556), (16102, 51.900000000000006, 6.188922222222222), (32204, 58.184050000000006, 11.57026111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
323,"[42.7897741375031, 51.28363367069859, 28.483644714791133, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[324.07683067997914, 1412.7511751445977, 1039.8789760935626, 0, 0, 0]","[3704.923169320021, 6689.248824855402, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 4155, 4589, 0, 0, 0]","[(186.25199999999995, 0.0002666666666666667, 0.0), (1096.1109333333334, 0.005533333333333333, 0.0018666666666666666), (121.6343333333333, 0.22113333333333332, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4108.748, 1859.9997333333333, 1000.0), (16083.889066666667, 1799.9944666666668, 1524.9981333333333), (34238.365666666665, 1882.4788666666668, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.006483333333333334), (4, 0.0, 0.0011055555555555556), (3, 0.0002833333333333333, 0.09507777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103516666666666), (16101, 51.900000000000006, 6.188894444444444), (32209, 58.19971666666667, 11.54492222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
324,"[25.14271531397369, 46.61811898296717, 41.43132021600149, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.4739753298793, 3548.4323562718373, 3732.500831850635, 0, 0, 0]","[3770.526024670121, 4553.567643728163, 12378.499168149365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 3777, 6675, 0, 0, 0]","[(214.9572, 0.011200000000000002, 0.011666666666666664), (18.6114, 0.0, 0.001), (1249.2026, 0.21760000000000002, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4080.0428, 1859.9888, 999.9883333333333), (17161.3886, 1800.0, 1524.999), (33110.7974, 1882.4824, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.04802777777777778), (5, 0.0, 0.0004444444444444444), (5, 0.04596666666666667, 0.07053333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.061972222222222), (16100, 51.900000000000006, 6.189555555555555), (32207, 58.15403333333334, 11.569466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
325,"[20.402084884586746, 55.65292520365341, 28.638818198746197, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[679.2599475693369, 2796.090848229033, 4049.197272291988, 0, 0, 0]","[3349.740052430663, 5305.909151770968, 12061.802727708011, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 4509, 4614, 0, 0, 0]","[(84.6276, 0.010333333333333333, 0.010199999999999999), (1679.161866666667, 0.7856000000000001, 0.0104), (1010.1271999999999, 6.666666666666668e-05, 0.0013999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.3724, 1859.9896666666666, 999.9898), (15500.838133333333, 1799.2144, 1524.9896), (33349.8728, 1882.6999333333333, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 5e-05, 0.0008500000000000001), (8, 0.0, 0.0005555555555555556), (4, 1.666666666666667e-05, 0.0003833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09994999999999, 10.10915), (16097, 51.900000000000006, 6.189444444444444), (32208, 58.199983333333336, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
