interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
141,"[29.461404815090592, 27.129103924956798, 35.95059276270871, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[431.20079432063125, 524.2632168285745, 4000.1529479673954, 0, 0, 0]","[3597.7992056793687, 7577.7367831714255, 12110.847052032605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 2198, 5792, 0, 0, 0]","[(72.48246666666667, 0.0, 0.0020666666666666667), (1228.9307333333331, 0.005, 0.001), (59.41886666666667, 0.009066666666666667, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.517533333334, 1860.0, 999.9979333333333), (15951.069266666667, 1799.995, 1524.999), (34300.58113333333, 1882.6909333333333, 1333.746), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.008016666666666667, 0.0014722222222222222), (2, 0.0, 0.0011388888888888887), (5, 1.666666666666667e-05, 0.003427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.108527777777777), (16103, 51.900000000000006, 6.188861111111111), (32207, 58.199983333333336, 11.63657222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
142,"[30.404566890047157, 31.091088620093803, 46.893426851219665, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[904.7518907202461, 1521.9636309878945, 2283.712018004331, 0, 0, 0]","[3124.248109279754, 6580.036369012106, 13827.287981995669, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 2519, 7555, 0, 0, 0]","[(18.349199999999996, 0.0, 0.0), (472.55766666666665, 0.0068, 0.0030666666666666668), (1560.9796000000001, 0.0094, 0.0048), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.6508, 1860.0, 1000.0), (16707.442333333332, 1799.9932, 1524.9969333333333), (32799.0204, 1882.6906000000001, 1333.7452), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 3.888888888888889e-05), (2, 0.011300000000000001, 0.0021444444444444445), (6, 0.0, 0.0034777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16103, 51.88870000000001, 6.187855555555555), (32206, 58.2, 11.63652222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
143,"[42.34301315462894, 19.390274006418167, 38.24095338588542, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[894.9785343373896, 1571.2468060557483, 3471.164701356338, 0, 0, 0]","[3134.0214656626104, 6530.7531939442515, 12639.835298643662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 1571, 6161, 0, 0, 0]","[(47.14046666666667, 4.1293999999999995, 4.1416), (398.45840000000004, 0.0016666666666666668, 0.0003333333333333333), (1252.6986, 0.009466666666666667, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.859533333333, 1855.8706, 995.8584), (16781.5416, 1799.9983333333332, 1524.9996666666666), (33107.3014, 1882.6905333333334, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 4.4444444444444447e-05), (1, 0.015133333333333334, 0.0009777777777777777), (3, 0.04548333333333333, 0.019722222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16104, 51.884866666666674, 6.1890222222222215), (32209, 58.154516666666666, 11.620277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
144,"[40.655249441548776, 30.992347568501604, 27.56501768977717, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[791.0701590701879, 579.2040495482095, 0, 0, 0, 0]","[3237.929840929812, 7522.79595045179, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 2511, 4441, 0, 0, 0]","[(42.64086666666667, 12.10746666666667, 12.139399999999998), (351.9274, 0.002333333333333333, 0.003), (1308.6226, 0.004866666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4252.359133333333, 1847.8925333333334, 987.8606), (16828.0726, 1799.9976666666666, 1524.997), (33051.3774, 1882.6951333333334, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00011666666666666667), (3, 0.01145, 0.001077777777777778), (2, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16102, 51.88855, 6.188922222222222), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
145,"[37.20526185157607, 23.216489755615896, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[980.0804874562798, 1247.30777669177, 1757.469369889886, 0, 0, 0]","[3048.91951254372, 6854.69222330823, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 1881, 1896, 0, 0, 0]","[(127.44473333333333, 10.277266666666666, 10.300333333333333), (9.610999999999999, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.555266666666, 1849.7227333333333, 989.6996666666666), (17170.389, 1800.0, 1525.0), (34323.6494, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011944444444444444), (4, 0.0, 0.00017222222222222224), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108805555555556), (16101, 51.900000000000006, 6.1898277777777775), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
146,"[40.82898982377761, 39.45939274253271, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1360.3869867387452, 1848.0119872269615, 1884.0814406089871, 0, 0, 0]","[2668.6130132612548, 6253.9880127730385, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 3197, 1896, 0, 0, 0]","[(258.29853333333335, 0.004733333333333333, 0.0), (14.984399999999999, 0.0, 0.0), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4036.7014666666664, 1859.9952666666666, 1000.0), (17165.0156, 1800.0, 1525.0), (34315.2608, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0013499999999999999), (6, 0.0, 0.00017222222222222224), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108649999999999), (16099, 51.900000000000006, 6.1898277777777775), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
147,"[53.41275750806652, 27.844976549000243, 23.784991620631864, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[894.4801076840105, 1316.2296517212078, 1535.423044210032, 0, 0, 0]","[3134.5198923159896, 6785.770348278792, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2152, 2256, 3832, 0, 0, 0]","[(235.97206666666668, 0.006933333333333333, 0.0021333333333333334), (7.645066666666667, 0.0, 0.0), (155.1888, 0.022799999999999997, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4059.0279333333333, 1859.9930666666667, 999.9978666666667), (17172.354933333332, 1800.0, 1525.0), (34204.8112, 1882.6772, 1333.7439333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0013277777777777778), (4, 0.0, 8.333333333333333e-05), (3, 0.11005, 0.051783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108672222222221), (16101, 51.900000000000006, 6.189916666666666), (32209, 58.08995, 11.588216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
148,"[43.360635393397864, 41.199703776845226, 28.446403078641925, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[351.85819874000236, 1565.7345198845396, 4305.503053026828, 0, 0, 0]","[3677.1418012599975, 6536.26548011546, 11805.496946973173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 3338, 4583, 0, 0, 0]","[(204.9948, 0.002933333333333333, 0.0027333333333333333), (1524.5405333333335, 0.0004, 0.0008666666666666667), (103.63353333333333, 0.07406666666666667, 0.06326666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.0052, 1859.9970666666666, 999.9972666666666), (15655.459466666667, 1799.9996, 1524.9991333333332), (34256.36646666667, 1882.6259333333335, 1333.6867333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0002611111111111111), (7, 0.0, 0.00010555555555555555), (3, 0.00315, 0.0021944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109738888888888), (16098, 51.900000000000006, 6.189894444444444), (32209, 58.196850000000005, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
149,"[25.291635641598408, 49.59269316218218, 38.998199987586126, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[529.5677635746794, 2754.016130088777, 4016.177216763853, 0, 0, 0]","[3499.4322364253208, 5347.983869911222, 12094.822783236148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1019, 4018, 6283, 0, 0, 0]","[(15.727466666666666, 0.0, 0.0), (1260.9978666666666, 0.005333333333333334, 0.0011333333333333332), (143.47906666666668, 0.07579999999999999, 0.06080000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.272533333334, 1860.0, 1000.0), (15919.002133333333, 1799.9946666666667, 1524.9988666666666), (34216.52093333333, 1882.6242, 1333.6892), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0014944444444444445), (5, 0.0056500000000000005, 0.025177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.1885055555555555), (32207, 58.19435, 11.614822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
150,"[51.97319434102755, 48.58059738336213, 51.436906461423874, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[945.6217382098678, 1556.197718019535, 3786.701568022545, 0, 0, 0]","[3083.3782617901325, 6545.802281980465, 12324.298431977455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2094, 3936, 8287, 0, 0, 0]","[(15.946466666666668, 0.0, 0.0), (1050.4975999999997, 0.005333333333333333, 0.0014000000000000002), (101.7112, 0.048999999999999995, 0.05259999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.053533333334, 1860.0, 1000.0), (16129.502400000001, 1799.9946666666667, 1524.9986), (34258.2888, 1882.651, 1333.6974), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 1.6666666666666667e-05), (5, 0.0032, 0.0027888888888888885), (5, 0.0, 0.006388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16100, 51.896800000000006, 6.187211111111111), (32207, 58.2, 11.63361111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
151,"[57.93000744601638, 46.72920266600839, 50.72931537458879, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[873.7132813522928, 925.3237311832575, 1061.4250322148832, 0, 0, 0]","[3155.286718647707, 7176.676268816743, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2334, 3786, 8173, 0, 0, 0]","[(275.20646666666676, 0.5536, 0.16226666666666667), (120.5852, 0.005066666666666666, 0.0002666666666666667), (169.86813333333333, 0.00013333333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019.7935333333335, 1859.4464, 999.8377333333333), (17059.4148, 1799.9949333333334, 1524.9997333333333), (34190.13186666667, 1882.6998666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003861111111111112), (5, 0.0, 0.0017444444444444443), (6, 1.666666666666667e-05, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106138888888887), (16100, 51.900000000000006, 6.188255555555555), (32206, 58.199983333333336, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
152,"[68.82601141722512, 44.84078005430758, 65.79976413630439, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1271.3728084291379, 845.7635665516523, 3386.1197291081644, 0, 0, 0]","[2757.627191570862, 7256.236433448348, 12724.880270891836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2773, 3633, 10601, 0, 0, 0]","[(455.954, 0.023199999999999995, 0.028666666666666674), (28.7472, 0.0005333333333333334, 0.0004), (1531.6186000000002, 0.0009333333333333332, 0.0031999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3839.046, 1859.9768, 999.9713333333333), (17151.2528, 1799.9994666666666, 1524.9996), (32828.3814, 1882.6990666666668, 1333.7468), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003638888888888889), (3, 0.0, 0.0006666666666666666), (7, 0.44465, 0.004127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106361111111111), (16102, 51.900000000000006, 6.189333333333333), (32205, 57.75535, 11.63587222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
153,"[84.73566641846611, 32.757343865712166, 63.59630066414251, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[896.077876938956, 0, 4407.6568654288985, 0, 0, 0]","[3132.9221230610437, 8102, 11703.343134571101, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3414, 2654, 10246, 0, 0, 0]","[(352.75646666666677, 0.014666666666666668, 0.01966666666666667), (19.398066666666665, 0.0004, 0.0002666666666666667), (1467.3064, 0.016733333333333333, 0.025333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3942.2435333333333, 1859.9853333333333, 999.9803333333333), (17160.60193333333, 1799.9996, 1524.9997333333333), (32892.6936, 1882.6832666666667, 1333.7246666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.004888888888888889), (1, 0.0, 0.00017222222222222224), (6, 0.8347333333333333, 0.027505555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10511111111111), (16104, 51.900000000000006, 6.1898277777777775), (32206, 57.36526666666667, 11.612494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]"
154,"[87.88781335318939, 66.21821772401876, 89.454410030414, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1064.3276647034759, 1853.6302104633312, 4923.754398583957, 0, 0, 0]","[2964.672335296524, 6248.369789536669, 11187.245601416043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3541, 5365, 14412, 0, 0, 0]","[(258.29806666666667, 0.008533333333333334, 0.0020666666666666667), (35.86906666666667, 0.005266666666666667, 0.0008666666666666667), (1902.8143999999998, 0.013999999999999999, 0.02086666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4036.7019333333333, 1859.9914666666666, 999.9979333333333), (17144.130933333334, 1799.9947333333334, 1524.9991333333332), (32457.1856, 1882.6860000000001, 1333.7291333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015111111111111113), (5, 0.0, 0.0009611111111111112), (7, 0.8020666666666667, 0.03833888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108488888888889), (16100, 51.900000000000006, 6.189038888888889), (32205, 57.397933333333334, 11.60166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
155,"[91.58600148920327, 81.90570229572945, 78.50536900254484, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[892.1725485752288, 2351.3631162776583, 2017.9555981631004, 0, 0, 0]","[3136.8274514247714, 5750.636883722342, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3690, 6636, 12648, 0, 0, 0]","[(283.6386, 0.004533333333333333, 6.666666666666668e-05), (35.519000000000005, 0.0046, 0.00013333333333333334), (643.8243333333334, 0.20573333333333332, 0.033466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011.3614, 1859.9954666666667, 999.9999333333334), (17144.481, 1799.9954, 1524.9998666666668), (33716.17566666667, 1882.4942666666668, 1333.7165333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001988888888888889), (8, 0.0, 0.0009111111111111112), (6, 0.8404499999999999, 0.03686666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10801111111111), (16097, 51.900000000000006, 6.189088888888889), (32206, 57.359550000000006, 11.603133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 3, 3, 0, 0, 0]"
156,"[100.0, 93.80399901258949, 88.6971634287133, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[858.1340350667382, 1075.122886317867, 990.9370936802097, 0, 0, 0]","[3170.8659649332617, 7026.877113682133, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 7600, 14290, 0, 0, 0]","[(265.4630666666667, 0.00013333333333333334, 0.001), (24.15933333333333, 0.004266666666666667, 0.0), (426.0704, 0.19140000000000001, 0.012533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4029.5369333333333, 1859.9998666666668, 999.999), (17155.840666666667, 1799.9957333333334, 1525.0), (33933.9296, 1882.5086000000001, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0008500000000000001), (8, 0.0, 0.0008222222222222222), (4, 0.3829666666666666, 0.12918333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10915), (16097, 51.900000000000006, 6.189177777777777), (32208, 57.817033333333335, 11.510816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 4, 0, 0, 0]"
157,"[86.72127078679573, 90.594914835843, 88.52957606604184, 16.827997021593447, 0.0, 0.0]","[2, 3, 2, 1, 0, 0]","[359.2479821883697, 1845.4305670348203, 1076.6868189637923, 591.6283972996844, 0, 0]","[3669.75201781163, 6256.56943296518, 15034.313181036208, 3437.3716027003156, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3494, 7340, 14263, 678, 0, 0]","[(6.116066666666667, 0.0, 0.0), (33.24726666666667, 6.666666666666668e-05, 0.0), (240.47306666666668, 0.0048000000000000004, 0.00013333333333333337), (72.70093333333332, 6.666666666666668e-05, 0.001), (0, 0, 0), (0, 0, 0)]","[(4288.8839333333335, 1860.0, 1000.0), (17146.752733333335, 1799.9999333333333, 1525.0), (34119.526933333334, 1882.6952, 1333.7498666666668), (4222.2990666666665, 1859.9999333333333, 999.999), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 5e-05), (7, 0.0, 0.0007611111111111111), (4, 0.01295, 0.008733333333333333), (1, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16098, 51.900000000000006, 6.189238888888888), (32208, 58.187050000000006, 11.631266666666665), (4025, 67.1, 10.109433333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 4, 4, 0, 0, 0]"
158,"[100.0, 100.0, 93.97306188318541, 16.827997021593447, 0.0, 0.0]","[2, 3, 2, 1, 0, 0]","[1276.2307960372646, 1838.878479205385, 2060.4280407364645, 0, 0, 0]","[2752.7692039627354, 6263.121520794615, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 15140, 678, 0, 0]","[(52.4282, 0.0030666666666666668, 0.0074666666666666675), (38.5338, 6.666666666666668e-05, 0.0), (86.68206666666666, 0.3022, 0.0019333333333333331), (75.49719999999999, 0.0004, 0.0014666666666666665), (0, 0, 0), (0, 0, 0)]","[(4242.5718, 1859.9969333333333, 999.9925333333333), (17141.4662, 1799.9999333333333, 1525.0), (34273.31793333333, 1882.3978, 1333.7480666666668), (4219.5028, 1859.9996, 999.9985333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0019666666666666665), (5, 0.0, 0.0013944444444444445), (2, 0.003, 0.06198888888888888), (1, 0.0, 0.0005499999999999999), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108033333333333), (16100, 51.900000000000006, 6.188605555555555), (32210, 58.197, 11.57801111111111), (4025, 67.1, 10.109449999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[5, 5, 5, 0, 0, 0]"
159,"[100.0, 87.71908170822019, 82.64539755446589, 18.242740134028296, 11.984695137003209, 12.786295077897089]","[2, 2, 1, 1, 1, 1]","[351.85819874000236, 1242.929714283133, 1594.192548763792, 317.61904141142077, 911.7461235614973, 1039.8789760935626]","[3677.1418012599975, 6859.070285716867, 14516.807451236207, 3711.3809585885792, 7190.253876438503, 15071.121023906437]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 7107, 13315, 735, 971, 2060]","[(8.737333333333334, 0.0, 0.0), (394.2639333333333, 0.0066, 0.20946666666666666), (1185.5895333333335, 0.0, 0.001), (79.69139999999999, 0.0027333333333333333, 0.006933333333333334), (4.1941999999999995, 6.666666666666668e-05, 0.0), (65.71033333333331, 0.2166, 0.004533333333333333)]","[(4286.2626666666665, 1860.0, 1000.0), (16785.73606666667, 1799.9934, 1524.7905333333333), (33174.41046666667, 1882.7, 1333.749), (4215.3086, 1859.9972666666667, 999.9930666666667), (17175.8058, 1799.9999333333333, 1525.0), (34294.289666666664, 1882.4834, 1333.7454666666667)]","[(4, 0.0, 5.555555555555557e-06), (3, 0.21001666666666666, 0.11883888888888891), (2, 0.04596666666666667, 0.01621111111111111), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0006333333333333333), (1, 0.0002833333333333333, 0.09404444444444444)]","[(4022, 67.1, 10.109994444444444), (16102, 51.68998333333334, 6.071161111111111), (32210, 58.15403333333334, 11.623788888888887), (4024, 67.1, 10.108916666666666), (16104, 51.900000000000006, 6.1893666666666665), (32211, 58.19971666666667, 11.545955555555555)]","[5, 5, 5, 0, 0, 0]"
160,"[10.821543807396376, 25.12959763021476, 0.0, 33.48225366095806, 23.969390274006418, 26.602942089255787]","[1, 2, 0, 2, 2, 2]","[372.2361844474653, 538.4606800435287, 0, 379.0548061982262, 0, 2116.5942568906485]","[3656.7638155525347, 7563.539319956471, 16111, 3649.9451938017737, 8102, 13994.405743109352]","[4029, 8102, 16111, 4029, 8102, 16111]","[436, 2036, 0, 1349, 1942, 4286]","[(75.4974, 0.004733333333333333, 6.666666666666668e-05), (458.5768, 0.010666666666666666, 0.2002), (0, 0, 0), (49.98106666666667, 0.002533333333333333, 0.0066), (13.9802, 0.00013333333333333337, 0.0), (1024.8075999999999, 0.21753333333333333, 0.0026666666666666666)]","[(4219.5026, 1859.9952666666666, 999.9999333333334), (16721.4232, 1799.9893333333334, 1524.7998), (34360, 1882.7, 1333.75), (4245.018933333334, 1859.9974666666667, 999.9934), (17166.0198, 1799.9998666666668, 1525.0), (33335.1924, 1882.4824666666668, 1333.7473333333332)]","[(1, 0.0, 0.0014555555555555554), (5, 0.058233333333333324, 0.051944444444444446), (0, 0, 0), (4, 0.0, 0.0010555555555555555), (2, 0.0, 0.0012944444444444444), (3, 0.0, 0.0538611111111111)]","[(4025, 67.1, 10.108544444444444), (16100, 51.84176666666667, 6.138055555555555), (32212, 58.2, 11.639999999999999), (4022, 67.1, 10.108944444444443), (16103, 51.900000000000006, 6.188705555555555), (32209, 58.2, 11.586138888888888)]","[0, 0, 0, 0, 0, 0]"
