interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.906428394142466, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[421.13663538143993, 0, 0, 0, 0, 0]","[3607.86336461856, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[520, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4295.0, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109994444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.14916852817076, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1119.1718012626584, 0, 0, 0, 0, 0]","[2909.8281987373416, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1255, 0, 0, 0, 0, 0]","[2.3437112922002323, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.66239999999999, 0, 0, 0, 0, 0]","[0.0061333333333333335, 0, 0, 0, 0, 0]","[0.014933333333333335, 0, 0, 0, 0, 0]","[4194.3376, 17180, 34360, 4295, 17180, 34360]","[371.9938666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98506666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108038888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[48.00198560436833, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[706.6919814943158, 0, 0, 0, 0, 0]","[3322.3080185056842, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 0, 0, 0, 0, 0]","[6.835846332945284, 0.0, 0.0, 0.0, 0.0, 0.0]","[293.59959999999995, 0, 0, 0, 0, 0]","[0.005733333333333333, 0, 0, 0, 0, 0]","[0.015866666666666668, 0, 0, 0, 0, 0]","[4001.4004, 17180, 34360, 4295, 17180, 34360]","[371.99426666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98413333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108322222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.00198560436833, 18.77314243396692, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1012.7650326811242, 1352.2730717575298, 0, 0, 0, 0]","[3016.2349673188755, 6749.72692824247, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 1521, 0, 0, 0, 0]","[5.338474194800155, 15.136599922390378, 0.0, 0.0, 0.0, 0.0]","[229.28746666666666, 2600.467866666667, 0, 0, 0, 0]","[0.0052, 0.0012, 0, 0, 0, 0]","[0.0152, 0.002533333333333333, 0, 0, 0, 0]","[4065.7125333333333, 14579.532133333334, 34360, 4295, 17180, 34360]","[371.9948, 359.9988, 376.54, 372.0, 360.0, 376.54]","[199.9848, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016277777777777775), (3, 0.0, 0.0007111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108372222222222), (16102, 51.900000000000006, 6.189288888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[41.424671134276494, 34.94198963218958, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[651.4661243201997, 1954.5162534889955, 0, 0, 0, 0]","[3377.5338756798, 6147.483746511005, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2831, 0, 0, 0, 0]","[3.778014745828482, 17.171086534730303, 0.0, 0.0, 0.0, 0.0]","[162.26573333333332, 2949.992666666666, 0, 0, 0, 0]","[0.0008, 0.2296, 0, 0, 0, 0]","[0.002933333333333333, 0.21719999999999998, 0, 0, 0, 0]","[4132.734266666666, 14230.007333333335, 34360, 4295, 17180, 34360]","[371.9992, 359.7704, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.7828, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006444444444444443), (4, 0.0, 0.002983333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109355555555554), (16101, 51.900000000000006, 6.187016666666667), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[36.78332092330603, 51.197235250555416, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[431.20079432063125, 1900.642921635669, 0, 0, 0, 0]","[3597.7992056793687, 6201.357078364331, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1482, 4148, 0, 0, 0, 0]","[0.6876243694218084, 14.574567326348467, 0.0, 0.0, 0.0, 0.0]","[29.53346666666667, 2503.9106666666667, 0, 0, 0, 0]","[0.0, 0.013466666666666668, 0, 0, 0, 0]","[0.0, 0.006666666666666666, 0, 0, 0, 0]","[4265.466533333333, 14676.089333333333, 34360, 4295, 17180, 34360]","[372.0, 359.98653333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99333333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013888888888888892), (6, 0.0, 0.00335), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.186649999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[29.982625961777114, 56.479881510738096, 19.5953075538452, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1206.9421393901291, 3401.756956019525, 3054.608628262828, 0, 0, 0]","[2822.0578606098707, 4700.243043980475, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4576, 3157, 0, 0, 0]","[16.288062087698872, 0.490302677532014, 0.08137951105937136, 0.0, 0.0, 0.0]","[699.5722666666666, 84.23400000000001, 27.962, 0, 0, 0]","[0.0124, 0.034666666666666665, 0.009066666666666666, 0, 0, 0]","[0.03453333333333333, 0.0072, 0.00013333333333333337, 0, 0, 0]","[3595.4277333333334, 17095.766, 34332.038, 4295, 17180, 34360]","[371.9876, 359.9653333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9928, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0033833333333333337), (5, 0.0, 0.004355555555555556), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106616666666666), (16100, 51.900000000000006, 6.185644444444444), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[43.459915611814345, 41.9772895581338, 32.80367450810006, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1258.4769564063602, 740.2994142318395, 3453.30413556804, 0, 0, 0]","[2770.52304359364, 7361.700585768161, 12657.69586443196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 3401, 5285, 0, 0, 0]","[20.298033372138143, 0.4058719441210711, 1.7333830034924331, 0.0, 0.0, 0.0]","[871.8005333333333, 69.7288, 595.5904, 0, 0, 0]","[0.012666666666666665, 0.023333333333333334, 0.0104, 0, 0, 0]","[0.0356, 0.004266666666666667, 0.0009333333333333333, 0, 0, 0]","[3423.199466666667, 17110.2712, 33764.4096, 4295, 17180, 34360]","[371.9873333333333, 359.9766666666667, 376.5296, 372.0, 360.0, 376.54]","[199.9644, 304.9957333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023888888888888887), (4, 0.0, 0.0014555555555555554), (3, 0.0, 0.002644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10761111111111), (16101, 51.900000000000006, 6.188544444444444), (32209, 58.2, 11.637355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[46.04120129064284, 27.820291286102194, 54.57761777667432, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1543.925215581861, 1074.8969040677582, 5719.151446364296, 0, 0, 0]","[2485.0747844181387, 7027.103095932242, 10391.848553635704, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 2254, 8793, 0, 0, 0]","[22.981532013969733, 4.524700814901047, 2.380348079161816, 0.0, 0.0, 0.0]","[987.0568000000001, 777.3435999999999, 817.8875999999999, 0, 0, 0]","[0.020666666666666667, 15.335999999999999, 0.026000000000000002, 0, 0, 0]","[0.0348, 4.983866666666667, 0.004533333333333333, 0, 0, 0]","[3307.9431999999997, 16402.6564, 33542.1124, 4295, 17180, 34360]","[371.97933333333333, 344.664, 376.514, 372.0, 360.0, 376.54]","[199.9652, 300.01613333333336, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0031888888888888887), (3, 0.0, 0.017405555555555556), (6, 0.0, 0.004688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10681111111111), (16102, 51.900000000000006, 6.172594444444444), (32206, 58.2, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[56.490444278977414, 13.996544063194271, 53.305195208242814, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[909.6613817619823, 0, 5017.904138670641, 0, 0, 0]","[3119.3386182380177, 8102, 11093.095861329359, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2276, 1134, 8588, 0, 0, 0]","[25.27845712068297, 7.58457043073341, 3.1361567714396585, 0.0, 0.0, 0.0]","[1085.7097333333334, 1303.0292, 1077.5834666666667, 0, 0, 0]","[0.021066666666666664, 38.00906666666667, 0.015066666666666666, 0, 0, 0]","[0.034666666666666665, 4.972533333333334, 0.011866666666666666, 0, 0, 0]","[3209.290266666667, 15876.9708, 33282.41653333334, 4295, 17180, 34360]","[371.9789333333333, 321.9909333333333, 376.52493333333337, 372.0, 360.0, 376.54]","[199.96533333333332, 300.02746666666667, 266.73813333333334, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.0030055555555555556), (2, 0.0, 0.0053), (7, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 10.106994444444444), (16103, 51.900000000000006, 6.184699999999999), (32205, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,"[36.83296103251427, 29.215008639842015, 53.97554465892868, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1425.1219902224088, 1508.9167093444198, 1075.2614052479814, 0, 0, 0]","[2603.878009777591, 6593.083290655581, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1484, 2367, 8696, 0, 0, 0]","[0.8402110981761737, 0.9440023282887077, 0.7258001552192472, 0.0, 0.0, 0.0]","[36.08706666666666, 162.1796, 249.38493333333335, 0, 0, 0]","[0.0092, 0.2296, 0.020133333333333336, 0, 0, 0]","[0.0, 0.21546666666666664, 0.0016, 0, 0, 0]","[4258.912933333333, 17017.8204, 34110.615066666665, 4295, 17180, 34360]","[371.9908, 359.7704, 376.5198666666667, 372.0, 360.0, 376.54]","[200.0, 304.78453333333334, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012333333333333332), (3, 0.0, 0.003205555555555556), (9, 0.0, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16102, 51.900000000000006, 6.186794444444444), (32203, 58.2, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[48.22536609580541, 29.215008639842015, 13.878716404940725, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1141.360218460055, 786.6350890147144, 1275.279954468995, 0, 0, 0]","[2887.639781539945, 7315.364910985286, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 2367, 2236, 0, 0, 0]","[6.005780364765231, 0.9765541327124563, 0.14648311990686844, 0.0, 0.0, 0.0]","[257.94826666666665, 167.772, 50.3316, 0, 0, 0]","[0.05986666666666665, 0.013333333333333336, 0.008933333333333333, 0, 0, 0]","[0.0416, 0.005733333333333333, 0.0, 0, 0, 0]","[4037.0517333333332, 17012.228, 34309.6684, 4295, 17180, 34360]","[371.94013333333334, 359.9866666666667, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9584, 304.99426666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0022444444444444443), (3, 0.0, 0.0035499999999999998), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107755555555554), (16102, 51.900000000000006, 6.18645), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
