interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
247,"[22.114668652271035, 10.071587262404345, 12.773881199180684, 0.0, 0.0, 0.0]","[7, 5, 8, 0, 0, 0]","[612.5519037925316, 307.5939485096306, 1629.4370486173466, 0, 0, 0]","[3416.4480962074686, 7794.4060514903695, 14481.562951382653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[891, 816, 2058, 0, 0, 0]","[7.037036864571207, 1.1810073729142414, 4.250040745052386, 0.0, 0.0, 0.0]","[302.2407333333333, 202.89706666666666, 1460.3139999999999, 0, 0, 0]","[0.6871999999999999, 0.10573333333333335, 0.02693333333333333, 0, 0, 0]","[0.6470666666666667, 0.1994666666666667, 0.013600000000000001, 0, 0, 0]","[3992.759266666667, 16977.10293333333, 32899.686, 4295, 17180, 34360]","[371.3128, 359.8942666666667, 376.5130666666667, 372.0, 360.0, 376.54]","[199.35293333333334, 304.8005333333333, 266.7364, 200.0, 305.0, 266.75]","[(11, 0.0030666666666666663, 0.08911666666666666), (9, 0.0, 0.03580555555555555), (14, 0.00065, 0.004516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09693333333333, 10.020883333333332), (16096, 51.900000000000006, 6.154194444444444), (32198, 58.19935, 11.635483333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
248,"[26.830479027053862, 6.220686250308566, 16.702873812922846, 0.0, 0.0, 0.0]","[10, 4, 10, 0, 0, 0]","[740.7988217357488, 300.49856232343154, 1088.0204877105045, 0, 0, 0]","[3288.201178264251, 7801.5014376765685, 15022.979512289496, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 504, 2691, 0, 0, 0]","[11.970714784633294, 0.8646449359720606, 4.107876988746605, 0.0, 0.0, 0.0]","[514.1422, 148.54600000000002, 1411.4665333333332, 0, 0, 0]","[1.1260000000000001, 0.12093333333333332, 0.026133333333333335, 0, 0, 0]","[1.0166666666666666, 0.23293333333333338, 0.0124, 0, 0, 0]","[3780.8577999999998, 17031.454, 32948.53346666667, 4295, 17180, 34360]","[370.874, 359.8790666666667, 376.5138666666667, 372.0, 360.0, 376.54]","[198.98333333333332, 304.76706666666666, 266.7376, 200.0, 305.0, 266.75]","[(16, 0.0033333333333333327, 0.16851666666666668), (8, 0.0, 0.03396111111111111), (20, 0.0, 0.003772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09666666666666, 9.941483333333332), (16097, 51.900000000000006, 6.156038888888888), (32192, 58.2, 11.636227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
249,"[23.454951600893523, 9.528511478647248, 11.830426416733907, 0.0, 0.0, 0.0]","[9, 5, 7, 0, 0, 0]","[484.9997409655518, 327.4475880037162, 397.2434905988145, 0, 0, 0]","[3544.0002590344484, 7774.552411996284, 15713.756509401186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[945, 772, 1906, 0, 0, 0]","[11.014960031043849, 1.5988451688009313, 1.3839561505626696, 0.0, 0.0, 0.0]","[473.09253333333334, 274.6816, 475.52733333333333, 0, 0, 0]","[0.8864, 0.0015999999999999999, 0.03373333333333333, 0, 0, 0]","[0.7433333333333332, 0.0018666666666666669, 0.0252, 0, 0, 0]","[3821.9074666666666, 16905.3184, 33884.47266666667, 4295, 17180, 34360]","[371.1136, 359.9984, 376.5062666666667, 372.0, 360.0, 376.54]","[199.25666666666666, 304.9981333333333, 266.7248, 200.0, 305.0, 266.75]","[(15, 0.00034999999999999994, 0.10937222222222225), (12, 3.3333333333333335e-05, 0.007622222222222222), (16, 1.666666666666667e-05, 0.004705555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09965, 10.000627777777778), (16093, 51.89996666666667, 6.182377777777777), (32196, 58.199983333333336, 11.635294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
250,"[16.852817076197567, 12.861021969883978, 4.828998820681521, 0.0, 0.0, 0.0]","[7, 7, 3, 0, 0, 0]","[191.34955543208034, 684.9585198791608, 563.0685073422114, 0, 0, 0]","[3837.6504445679197, 7417.041480120839, 15547.931492657788, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[679, 1042, 778, 0, 0, 0]","[8.269344531293308, 1.5220364765230887, 0.6324685681024447, 0.0, 0.0, 0.0]","[355.1683476190476, 261.48586666666665, 217.3162, 0, 0, 0]","[0.8806666666666666, 0.0030666666666666668, 0.02, 0, 0, 0]","[0.7378666666666667, 0.014933333333333331, 0.015466666666666667, 0, 0, 0]","[3939.8316523809526, 16918.514133333334, 34142.6838, 4295, 17180, 34360]","[371.1193333333333, 359.99693333333335, 376.52000000000004, 372.0, 360.0, 376.54]","[199.26213333333334, 304.9850666666667, 266.73453333333333, 200.0, 305.0, 266.75]","[(10, 0.04881666666666667, 0.12193968253968253), (18, 0.0, 0.05001111111111111), (5, 0.0, 0.0016166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.05118333333333, 9.988060317460317), (16087, 51.900000000000006, 6.1399888888888885), (32207, 58.2, 11.638383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
251,"[10.275502606105734, 20.01974821031844, 6.746943082366085, 0.0, 0.0, 0.0]","[4, 9, 4, 0, 0, 0]","[198.63359001439323, 1243.430397364211, 908.5845056145904, 0, 0, 0]","[3830.366409985607, 6858.569602635789, 15202.41549438541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[414, 1622, 1087, 0, 0, 0]","[5.857395088419536, 10.475571206829649, 0.6446724873884363, 0.0, 0.0, 0.0]","[251.57511904761907, 1799.7031333333334, 221.5094666666667, 0, 0, 0]","[0.4182666666666667, 0.19453333333333334, 0.018933333333333333, 0, 0, 0]","[0.3484, 0.009466666666666667, 0.020266666666666665, 0, 0, 0]","[4043.424880952381, 15380.296866666667, 34138.49053333333, 4295, 17180, 34360]","[371.5817333333333, 359.8054666666667, 376.5210666666667, 372.0, 360.0, 376.54]","[199.6516, 304.99053333333336, 266.72973333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.05131785714285714), (22, 3.3333333333333335e-05, 0.012394444444444444), (8, 0.0035499999999999998, 0.0018333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.058682142857142), (16083, 51.89996666666667, 6.177605555555555), (32204, 58.196450000000006, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
252,"[12.931248448746588, 20.97013083189336, 8.962820433244367, 0.0, 0.0, 0.0]","[4, 10, 5, 0, 0, 0]","[221.6721091320305, 1308.8859531078363, 1024.2765088871074, 0, 0, 0]","[3807.3278908679695, 6793.114046892164, 15086.723491112893, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[521, 1699, 1444, 0, 0, 0]","[5.213758634070624, 9.678560341482346, 0.7402916181606519, 0.0, 0.0, 0.0]","[223.93093333333331, 1662.7766666666669, 254.36419999999998, 0, 0, 0]","[0.4304, 0.011466666666666665, 0.021066666666666664, 0, 0, 0]","[0.35319999999999996, 0.0074666666666666675, 0.02213333333333333, 0, 0, 0]","[4071.069066666667, 15517.223333333333, 34105.635800000004, 4295, 17180, 34360]","[371.5696, 359.98853333333335, 376.51893333333334, 372.0, 360.0, 376.54]","[199.6468, 304.9925333333333, 266.72786666666667, 200.0, 305.0, 266.75]","[(9, 0.00015, 0.051838888888888886), (22, 0.0, 0.014338888888888889), (11, 0.0, 0.0007888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09984999999999, 10.05816111111111), (16083, 51.900000000000006, 6.17566111111111), (32201, 58.2, 11.63921111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
253,"[19.781583519483743, 20.735620834361885, 9.099373099124822, 0.0, 0.0, 0.0]","[6, 10, 5, 0, 0, 0]","[484.46298952885263, 986.7365788811843, 579.1481556882125, 0, 0, 0]","[3544.5370104711474, 7115.263421118816, 15531.851844311788, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[797, 1680, 1466, 0, 0, 0]","[3.9194008537058593, 9.872596818005434, 0.8289181218471091, 0.0, 0.0, 0.0]","[168.33826666666667, 1696.1121333333335, 284.8162666666667, 0, 0, 0]","[0.026533333333333332, 0.013199999999999998, 0.019733333333333335, 0, 0, 0]","[0.005333333333333334, 0.017866666666666663, 0.01853333333333334, 0, 0, 0]","[4126.661733333333, 15483.887866666666, 34075.18373333333, 4295, 17180, 34360]","[371.97346666666664, 359.9868, 376.5202666666667, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9821333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0029555555555555555), (21, 0.0002833333333333333, 0.007583333333333333), (11, 1.666666666666667e-05, 0.0026166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.107044444444444), (16084, 51.89971666666667, 6.182416666666666), (32201, 58.199983333333336, 11.637383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
254,"[24.79523454951601, 15.058010367810418, 12.202842778226056, 0.0, 0.0, 0.0]","[8, 7, 7, 0, 0, 0]","[532.9755159114534, 759.8838842737815, 876.2034073219874, 0, 0, 0]","[3496.0244840885466, 7342.116115726219, 15234.796592678013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[999, 1220, 1966, 0, 0, 0]","[6.623219247186651, 6.7336402793946455, 1.1251922778424526, 0.0, 0.0, 0.0]","[284.46726666666666, 1156.8394, 386.6160666666667, 0, 0, 0]","[0.018133333333333335, 0.0112, 1.2141333333333335, 0, 0, 0]","[0.006266666666666667, 0.005866666666666667, 0.3965333333333333, 0, 0, 0]","[4010.5327333333335, 16023.1606, 33973.38393333333, 4295, 17180, 34360]","[371.9818666666667, 359.9888, 375.3258666666667, 372.0, 360.0, 376.54]","[199.99373333333332, 304.9941333333333, 266.3534666666667, 200.0, 305.0, 266.75]","[(16, 0.0, 0.005816666666666667), (12, 6.666666666666667e-05, 0.0019999999999999996), (16, 0.011550000000000001, 0.43201666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.104183333333333), (16093, 51.89993333333334, 6.188), (32196, 58.18845, 11.207983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
255,"[20.153884338545545, 19.859294001481114, 10.70697039289926, 0.0, 0.0, 0.0]","[7, 9, 6, 0, 0, 0]","[645.6473093481056, 863.4900396469629, 1040.7226290285837, 0, 0, 0]","[3383.3526906518946, 7238.509960353037, 15070.277370971417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[812, 1609, 1725, 0, 0, 0]","[4.9630733410942955, 1.5332289483896002, 1.0097367093519594, 0.0, 0.0, 0.0]","[213.164, 263.4087333333333, 346.9455333333333, 0, 0, 0]","[0.01693333333333333, 0.0208, 0.8632, 0, 0, 0]","[0.0038666666666666667, 0.005200000000000001, 0.28106666666666663, 0, 0, 0]","[4081.8360000000002, 16916.591266666666, 34013.05446666667, 4295, 17180, 34360]","[371.9830666666667, 359.9792, 375.6768, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9948, 266.4689333333333, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0066277777777777784), (13, 0.0006666666666666666, 0.003505555555555555), (15, 1.666666666666667e-05, 0.22843333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.103372222222221), (16092, 51.89933333333334, 6.186494444444444), (32197, 58.199983333333336, 11.411566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
256,"[22.561429635145196, 14.823500370278945, 13.357333498851718, 0.0, 0.0, 0.0]","[7, 7, 8, 0, 0, 0]","[235.3832127815757, 871.9040985543467, 1189.4806170416637, 0, 0, 0]","[3793.616787218424, 7230.095901445653, 14921.519382958337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[909, 1201, 2152, 0, 0, 0]","[5.004779200620877, 1.6357155607295302, 1.4205739231664727, 0.0, 0.0, 0.0]","[214.9552666666667, 281.0159333333333, 488.1092, 0, 0, 0]","[0.019333333333333334, 0.011866666666666668, 1.008133333333333, 0, 0, 0]","[0.0068000000000000005, 0.0038666666666666667, 0.33413333333333334, 0, 0, 0]","[4080.044733333333, 16898.984066666668, 33871.8908, 4295, 17180, 34360]","[371.98066666666665, 359.98813333333334, 375.5318666666667, 372.0, 360.0, 376.54]","[199.9932, 304.9961333333333, 266.41586666666666, 200.0, 305.0, 266.75]","[(12, 0.03961666666666667, 0.01693888888888889), (10, 5e-05, 0.002238888888888889), (18, 0.00011666666666666667, 0.2922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.06038333333333, 10.09306111111111), (16095, 51.899950000000004, 6.187761111111111), (32194, 58.19988333333334, 11.347777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
257,"[12.956068503350707, 24.561836583559614, 11.476630873316369, 0.0, 0.0, 0.0]","[4, 11, 7, 0, 0, 0]","[145.86007619862772, 1321.618897204988, 989.6339252472052, 0, 0, 0]","[3883.1399238013723, 6780.381102795012, 15121.366074752796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[522, 1990, 1849, 0, 0, 0]","[1.6794489716724874, 3.6500985642219637, 1.4710537446643386, 0.0, 0.0, 0.0]","[72.13233333333334, 627.0869333333334, 505.4540666666667, 0, 0, 0]","[0.0212, 0.5955999999999999, 1.2182666666666666, 0, 0, 0]","[0.003466666666666667, 0.10533333333333333, 0.39946666666666664, 0, 0, 0]","[4222.867666666667, 16552.913066666668, 33854.545933333335, 4295, 17180, 34360]","[371.9788, 359.4044, 375.3217333333333, 372.0, 360.0, 376.54]","[199.99653333333333, 304.8946666666667, 266.3505333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002033333333333333), (15, 0.07823333333333332, 0.03226666666666667), (13, 0.00016666666666666666, 0.38003333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107966666666666), (16090, 51.821766666666676, 6.157733333333333), (32199, 58.19983333333334, 11.259966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
258,"[18.739141226110696, 23.89533448531227, 13.028365712866986, 0.0, 0.0, 0.0]","[7, 10, 8, 0, 0, 0]","[473.9396592951937, 1265.3210925122003, 983.8777960869099, 0, 0, 0]","[3555.0603407048065, 6836.6789074878, 15127.12220391309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[755, 1936, 2099, 0, 0, 0]","[6.033220023282887, 4.858842064415988, 0.7931874272409779, 0.0, 0.0, 0.0]","[259.1268, 834.7490666666667, 272.5392, 0, 0, 0]","[0.019999999999999997, 0.6503999999999999, 0.018, 0, 0, 0]","[0.002266666666666667, 0.14, 0.008, 0, 0, 0]","[4035.8732, 16345.250933333333, 34087.4608, 4295, 17180, 34360]","[371.98, 359.3496, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99773333333334, 304.86, 266.742, 200.0, 305.0, 266.75]","[(16, 3.3333333333333335e-05, 0.007361111111111112), (17, 0.08771666666666665, 0.048111111111111104), (17, 0.003533333333333333, 0.004555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09996666666666, 10.102638888888889), (16088, 51.81228333333334, 6.1418888888888885), (32195, 58.19646666666667, 11.635444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
259,"[31.868950111690246, 20.673907677116762, 11.395940661659736, 0.0, 0.0, 0.0]","[12, 9, 7, 0, 0, 0]","[822.5014920294632, 522.0863145663976, 934.2800793940299, 0, 0, 0]","[3206.4985079705366, 7579.913685433602, 15176.71992060597, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 1675, 1836, 0, 0, 0]","[10.825389212262321, 4.214424136592937, 0.7822532013969732, 0.0, 0.0, 0.0]","[464.95046666666667, 724.0380666666665, 268.7822, 0, 0, 0]","[0.0236, 0.5481333333333333, 0.057733333333333345, 0, 0, 0]","[0.0048000000000000004, 0.10773333333333333, 0.026533333333333336, 0, 0, 0]","[3830.0495333333333, 16455.961933333332, 34091.2178, 4295, 17180, 34360]","[371.9764, 359.45186666666666, 376.4822666666667, 372.0, 360.0, 376.54]","[199.9952, 304.89226666666667, 266.72346666666664, 200.0, 305.0, 266.75]","[(26, 0.0020666666666666663, 0.024988888888888887), (16, 0.030366666666666663, 0.027888888888888883), (16, 0.026199999999999998, 0.012799999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000, 67.09793333333333, 10.085011111111111), (16089, 51.86963333333334, 6.162111111111111), (32196, 58.1738, 11.627199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
260,"[50.359890791759746, 13.774376697111823, 15.44907206256595, 0.0, 0.0, 0.0]","[14, 7, 10, 0, 0, 0]","[1259.6540984667713, 445.8773646540961, 1835.2483597511418, 0, 0, 0]","[2769.3459015332287, 7656.122635345904, 14275.751640248858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 1116, 2489, 0, 0, 0]","[12.21901280558789, 2.8414058983313923, 1.455791230112534, 0.0, 0.0, 0.0]","[524.8065999999999, 488.1535333333332, 500.20986666666664, 0, 0, 0]","[0.024133333333333333, 0.048933333333333336, 0.5890666666666666, 0, 0, 0]","[0.0068000000000000005, 0.02346666666666667, 0.10453333333333333, 0, 0, 0]","[3770.1934, 16691.846466666666, 33859.790133333336, 4295, 17180, 34360]","[371.97586666666666, 359.9510666666667, 375.95093333333335, 372.0, 360.0, 376.54]","[199.9932, 304.97653333333335, 266.64546666666666, 200.0, 305.0, 266.75]","[(30, 0.00016666666666666666, 0.08500555555555557), (15, 0.056600000000000004, 0.05018333333333334), (23, 0.0003, 0.0027611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3996, 67.09983333333332, 10.024994444444443), (16090, 51.8434, 6.1398166666666665), (32189, 58.1997, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
261,"[54.05807892777364, 15.033325104912368, 19.79392961330768, 0.0, 0.0, 0.0]","[14, 7, 12, 0, 0, 0]","[1085.0880928922993, 762.1604288780222, 1998.5438892494476, 0, 0, 0]","[2943.9119071077007, 7339.839571121978, 14112.456110750552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2178, 1218, 3189, 0, 0, 0]","[12.932096235933251, 4.579110981761739, 4.54961253395421, 0.0, 0.0, 0.0]","[555.4335333333331, 786.6912666666667, 1563.2468666666666, 0, 0, 0]","[0.023466666666666667, 0.0041333333333333335, 0.6538666666666665, 0, 0, 0]","[0.0168, 0.009066666666666667, 0.1286666666666667, 0, 0, 0]","[3739.566466666667, 16393.30873333333, 32796.75313333333, 4295, 17180, 34360]","[371.97653333333335, 359.99586666666664, 375.88613333333336, 372.0, 360.0, 376.54]","[199.9832, 304.9909333333333, 266.6213333333333, 200.0, 305.0, 266.75]","[(28, 1.666666666666667e-05, 0.021244444444444444), (17, 0.050933333333333324, 0.03641666666666667), (24, 0.0, 0.003816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3998, 67.09998333333333, 10.088755555555554), (16088, 51.84906666666667, 6.153583333333333), (32188, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
262,"[47.90270538595185, 30.90594914835843, 17.267705294519274, 0.0, 0.0, 0.0]","[11, 11, 10, 0, 0, 0]","[655.1466406104474, 1354.3126617504333, 1275.2760575726984, 0, 0, 0]","[3373.8533593895527, 6747.687338249567, 14835.723942427301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 2504, 2782, 0, 0, 0]","[6.876461001164144, 3.8560927435001933, 3.5878127667830815, 0.0, 0.0, 0.0]","[295.344, 662.4767333333332, 1232.7724666666668, 0, 0, 0]","[0.0184, 0.053733333333333334, 0.0276, 0, 0, 0]","[0.014400000000000001, 0.0436, 0.008, 0, 0, 0]","[3999.656, 16517.523266666667, 33127.22753333333, 4295, 17180, 34360]","[371.9816, 359.94626666666665, 376.5124, 372.0, 360.0, 376.54]","[199.9856, 304.9564, 266.742, 200.0, 305.0, 266.75]","[(22, 0.0, 0.002288888888888889), (24, 0.0004, 0.03358888888888889), (20, 0.0, 0.0031333333333333326), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.1, 10.10771111111111), (16081, 51.89960000000001, 6.156411111111111), (32192, 58.2, 11.636866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 2, 0, 0, 0, 0]","[0, 2, 2, 0, 0, 0]"
263,"[33.43261355174981, 35.12712910392496, 14.052510706970391, 0.0, 0.0, 0.0]","[7, 14, 8, 0, 0, 0]","[650.6208546476959, 1113.2579757011838, 621.8028053401672, 0, 0, 0]","[3378.379145352304, 6988.742024298816, 15489.197194659833, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1347, 2846, 2264, 0, 0, 0]","[4.488023282887078, 3.4058207217694987, 3.5770062087698875, 0.0, 0.0, 0.0]","[192.7606, 585.1199999999999, 1229.0593333333334, 0, 0, 0]","[0.22813333333333333, 1.1691999999999996, 0.023866666666666668, 0, 0, 0]","[0.23133333333333334, 1.1893333333333334, 0.013199999999999998, 0, 0, 0]","[4102.2394, 16594.88, 33130.94066666667, 4295, 17180, 34360]","[371.77186666666665, 358.8308, 376.51613333333336, 372.0, 360.0, 376.54]","[199.76866666666666, 303.8106666666667, 266.7368, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0004277777777777778), (29, 0.00026666666666666673, 0.009866666666666668), (14, 5e-05, 0.007844444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109572222222221), (16076, 51.89973333333334, 6.180133333333333), (32198, 58.19995, 11.632155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 2, 0, 0, 0, 0]","[0, 2, 2, 0, 0, 0]"
264,"[25.639116406056097, 20.26660083929894, 15.548383092297188, 0.0, 0.0, 0.0]","[8, 10, 9, 0, 0, 0]","[252.7616856580627, 806.5937386745088, 1334.779459646906, 0, 0, 0]","[3776.2383143419374, 7295.406261325491, 14776.220540353093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1033, 1642, 2505, 0, 0, 0]","[3.0537074117190532, 0.9669918509895225, 0.752243306169965, 0.0, 0.0, 0.0]","[131.15673333333334, 166.12919999999997, 258.4708, 0, 0, 0]","[0.22, 0.02813333333333333, 0.03986666666666666, 0, 0, 0]","[0.20813333333333334, 0.03986666666666667, 0.061599999999999995, 0, 0, 0]","[4163.843266666667, 17013.8708, 34101.5292, 4295, 17180, 34360]","[371.78, 359.97186666666664, 376.50013333333334, 372.0, 360.0, 376.54]","[199.79186666666666, 304.9601333333333, 266.6884, 200.0, 305.0, 266.75]","[(13, 0.05691666666666666, 0.013322222222222221), (19, 0.0, 0.002827777777777778), (18, 0.0, 0.0033055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.04308333333333, 10.096677777777778), (16086, 51.900000000000006, 6.187172222222221), (32194, 58.2, 11.636694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
265,"[10.821543807396376, 21.858800296223155, 18.5959903171746, 0.0, 0.0, 0.0]","[4, 11, 11, 0, 0, 0]","[333.57560556450136, 1313.2583806123896, 1421.5158479330908, 0, 0, 0]","[3695.4243944354985, 6788.741619387611, 14689.484152066909, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[436, 1771, 2996, 0, 0, 0]","[3.7495366705471476, 1.7379057043073343, 0.7812332169188978, 0.0, 0.0, 0.0]","[161.0426, 298.5722, 268.4317333333333, 0, 0, 0]","[0.20426666666666662, 0.027066666666666666, 0.0368, 0, 0, 0]","[0.22133333333333338, 0.025733333333333337, 0.035866666666666665, 0, 0, 0]","[4133.9574, 16881.4278, 34091.56826666667, 4295, 17180, 34360]","[371.7957333333333, 359.97293333333334, 376.5032, 372.0, 360.0, 376.54]","[199.77866666666668, 304.97426666666667, 266.71413333333334, 200.0, 305.0, 266.75]","[(7, 0.0348, 0.009894444444444444), (20, 0.0020666666666666663, 0.020855555555555554), (25, 0.03996666666666667, 0.016711111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06519999999999, 10.100105555555555), (16085, 51.89793333333334, 6.169144444444444), (32187, 58.16003333333334, 11.623288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
