interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
108,"[31.14916852817076, 60.41718094297705, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[705.2964897923745, 4023.427263634889, 1313.5663730761196, 0, 0, 0]","[3323.7035102076256, 4078.572736365111, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1255, 4895, 1763, 0, 0, 0]","[0.7425564610011642, 27.766698486612345, 6.2458808692277845, 0.0, 0.0, 0.0]","[31.8928, 4770.318800000001, 2146.0846666666666, 0, 0, 0]","[0.01, 0.010133333333333333, 0.0, 0, 0, 0]","[0.0006666666666666666, 0.0061333333333333335, 0.0018666666666666664, 0, 0, 0]","[4263.1072, 12409.681199999999, 32213.915333333334, 4295, 17180, 34360]","[371.99, 359.98986666666667, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9938666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001127777777777778), (10, 0.0, 0.0016444444444444445), (1, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16095, 51.900000000000006, 6.188355555555555), (32211, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
109,"[32.56391164060561, 70.39002715378919, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1065.6029748759204, 3338.755448971052, 0, 0, 0, 0]","[2963.39702512408, 4763.244551028948, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1312, 5703, 1763, 0, 0, 0]","[1.1738517656189367, 29.109452852153662, 6.46967559177338, 0.0, 0.0, 0.0]","[50.41693333333333, 5001.003999999999, 2222.9805333333334, 0, 0, 0]","[0.056799999999999996, 0.009333333333333332, 0.0038666666666666663, 0, 0, 0]","[0.05693333333333333, 0.006533333333333333, 0.017866666666666666, 0, 0, 0]","[4244.583066666667, 12178.996000000001, 32137.019466666665, 4295, 17180, 34360]","[371.9432, 359.99066666666664, 376.53613333333334, 372.0, 360.0, 376.54]","[199.94306666666665, 304.9934666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013888888888888892), (11, 0.0, 0.0018944444444444445), (1, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16094, 51.900000000000006, 6.188105555555555), (32211, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
110,"[45.51998014395632, 46.8773142433967, 27.800881385388866, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1754.2653330984983, 907.7776025314058, 3749.443996845829, 0, 0, 0]","[2274.7346669015014, 7194.222397468594, 12361.556003154172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 3798, 4479, 0, 0, 0]","[1.3081164144353898, 15.364455568490493, 0.4386845168800931, 0.0, 0.0, 0.0]","[56.18359999999999, 2639.6134666666667, 150.732, 0, 0, 0]","[0.16706666666666667, 0.008933333333333333, 0.009333333333333334, 0, 0, 0]","[0.16720000000000002, 0.0028, 0.00013333333333333337, 0, 0, 0]","[4238.8164, 14540.386533333334, 34209.268, 4295, 17180, 34360]","[371.83293333333336, 359.99106666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.8328, 304.9972, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (6, 0.0, 0.0016555555555555557), (4, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.188344444444444), (32208, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
111,"[61.08215438073964, 11.972352505554184, 61.93904785550245, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[705.7909374625528, 0, 5717.778869465952, 0, 0, 0]","[3323.209062537447, 8102, 10393.221130534048, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2461, 970, 9979, 0, 0, 0]","[10.027914629414047, 0.34179045401629804, 21.414777260380287, 0.0, 0.0, 0.0]","[430.69893333333334, 58.7196, 7358.1174666666675, 0, 0, 0]","[0.16826666666666668, 0.0004, 1.2489333333333335, 0, 0, 0]","[0.16866666666666666, 0.0014666666666666665, 0.08813333333333333, 0, 0, 0]","[3864.301066666667, 17121.2804, 27001.882533333333, 4295, 17180, 34360]","[371.8317333333333, 359.9996, 375.29106666666667, 372.0, 360.0, 376.54]","[199.83133333333333, 304.99853333333334, 266.66186666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00045555555555555556), (1, 0.0, 0.0006277777777777777), (10, 3.203133333333333, 0.7021166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109544444444444), (16104, 51.900000000000006, 6.189372222222222), (32202, 54.99686666666667, 10.937883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
112,"[42.367833209233055, 25.685016045420884, 58.59971448078952, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[881.2980399614737, 718.7048756379666, 3227.6523929531277, 0, 0, 0]","[3147.7019600385265, 7383.295124362034, 12883.347607046871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2081, 9441, 0, 0, 0]","[10.799006596818005, 1.4078571982925883, 20.581656189367482, 0.0, 0.0, 0.0]","[463.8173333333333, 241.86986666666667, 7071.857066666667, 0, 0, 0]","[0.0002666666666666667, 0.0008, 1.2554666666666665, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.09746666666666667, 0, 0, 0]","[3831.1826666666666, 16938.130133333332, 27288.142933333333, 4295, 17180, 34360]","[371.9997333333333, 359.9992, 375.28453333333334, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.65253333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002833333333333333), (5, 0.0, 0.002788888888888889), (9, 2.814516666666667, 0.6681833333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109716666666666), (16100, 51.900000000000006, 6.187211111111111), (32203, 55.38548333333333, 10.971816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
113,"[41.37503102506825, 36.62058750925697, 29.68158401092421, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[811.5099128620425, 2967.2897374616286, 0, 0, 0, 0]","[3217.4900871379577, 5134.710262538371, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 2967, 4782, 0, 0, 0]","[10.47756305781917, 1.7008226620100892, 19.905445867287547, 0.0, 0.0, 0.0]","[450.01133333333337, 292.2013333333333, 6839.511200000001, 0, 0, 0]","[8.258933333333333, 0.009333333333333334, 1.2436, 0, 0, 0]","[8.2832, 0.0004000000000000001, 0.1028, 0, 0, 0]","[3844.9886666666666, 16887.798666666666, 27520.4888, 4295, 17180, 34360]","[363.74106666666665, 359.99066666666664, 375.2964, 372.0, 360.0, 376.54]","[191.7168, 304.9996, 266.6472, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0002777777777777778), (7, 0.0, 0.0035666666666666663), (4, 2.056766666666667, 0.6718500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109722222222222), (16098, 51.900000000000006, 6.186433333333333), (32208, 56.143233333333335, 10.968149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
114,"[54.628940183668405, 47.482103184398916, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[801.235108153183, 1745.5157368560815, 0, 0, 0, 0]","[3227.764891846817, 6356.484263143919, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2201, 3847, 0, 0, 0, 0]","[13.549649980597591, 1.120987194412107, 0.0, 0.0, 0.0, 0.0]","[581.9574666666666, 192.5856, 0, 0, 0, 0]","[24.224000000000007, 0.04106666666666667, 0, 0, 0, 0]","[24.278666666666663, 0.032, 0, 0, 0, 0]","[3713.0425333333333, 16987.4144, 34360, 4295, 17180, 34360]","[347.776, 359.95893333333333, 376.54, 372.0, 360.0, 376.54]","[175.72133333333335, 304.968, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014277777777777776), (10, 0.0, 0.011577777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108572222222222), (16095, 51.900000000000006, 6.178422222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
115,"[53.2638371804418, 31.671192298197976, 24.945689280615728, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1110.1547349965736, 2355.114827251572, 3769.1103395063274, 0, 0, 0]","[2918.8452650034264, 5746.885172748428, 12341.889660493673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 2566, 4019, 0, 0, 0]","[8.099278230500582, 0.5757493209157936, 7.360779588668994, 0.0, 0.0, 0.0]","[347.86400000000003, 98.91373333333334, 2529.1638666666668, 0, 0, 0]","[20.56373333333333, 0.009333333333333334, 0.0006666666666666668, 0, 0, 0]","[20.600666666666665, 0.00013333333333333337, 0.0018666666666666666, 0, 0, 0]","[3947.136, 17081.086266666665, 31830.836133333334, 4295, 17180, 34360]","[351.43626666666665, 359.99066666666664, 376.53933333333333, 372.0, 360.0, 376.54]","[179.39933333333335, 304.99986666666666, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021944444444444446), (6, 0.0, 0.006944444444444444), (4, 0.0, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107805555555554), (16099, 51.900000000000006, 6.183055555555555), (32208, 58.2, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
116,"[51.45197319434103, 44.28536163910145, 24.945689280615728, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[789.0599585974603, 2350.3373720509744, 3424.8844467001522, 0, 0, 0]","[3239.9400414025395, 5751.662627949026, 12686.115553299847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 3588, 4019, 0, 0, 0]","[5.338495925494762, 0.7527512611563831, 7.2794004656577425, 0.0, 0.0, 0.0]","[229.2884, 129.32266666666663, 2501.202, 0, 0, 0]","[0.027733333333333332, 0.0092, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.002, 0.0027999999999999995, 0, 0, 0]","[4065.7116, 17050.677333333333, 31858.798, 4295, 17180, 34360]","[371.97226666666666, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.998, 266.7472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003272222222222222), (8, 0.0, 0.0016166666666666669), (4, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106727777777778), (16097, 51.900000000000006, 6.1883833333333325), (32208, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
117,"[48.05162571357657, 45.062947420390024, 35.28024331202284, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[719.153488842882, 1194.7650146967983, 1664.9500654494054, 0, 0, 0]","[3309.846511157118, 6907.234985303202, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1936, 3651, 5684, 0, 0, 0]","[2.890989522700815, 1.1413410942956927, 6.054636010865348, 0.0, 0.0, 0.0]","[124.168, 196.0824, 2080.3729333333335, 0, 0, 0]","[0.018133333333333335, 0.0108, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0.0016, 0, 0, 0]","[4170.832, 16983.9176, 32279.627066666668, 4295, 17180, 34360]","[371.9818666666667, 359.9892, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002083333333333333), (7, 0.0, 0.001766666666666667), (6, 0.0, 0.0005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107916666666666), (16098, 51.900000000000006, 6.188233333333333), (32206, 58.2, 11.639499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
118,"[48.57284686026309, 47.54381634164404, 32.74781205387624, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1015.8255264321833, 1107.6547437336249, 2691.0904513464166, 0, 0, 0]","[3013.1744735678167, 6994.345256266375, 13419.909548653584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 3852, 5276, 0, 0, 0]","[3.863441210710128, 1.302072176949942, 1.411931703531238, 0.0, 0.0, 0.0]","[165.9348, 223.69600000000003, 485.13973333333337, 0, 0, 0]","[0.009466666666666665, 0.0092, 0.009333333333333334, 0, 0, 0]","[0.0004000000000000001, 0.0021333333333333334, 0.00013333333333333337, 0, 0, 0]","[4129.0652, 16956.304, 33874.86026666667, 4295, 17180, 34360]","[371.99053333333336, 359.9908, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018388888888888888), (5, 0.0, 0.0012499999999999998), (6, 0.0, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10816111111111), (16100, 51.900000000000006, 6.18875), (32206, 58.2, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
119,"[54.20699925539836, 44.87780794865465, 39.73682577121222, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[685.644630832946, 1215.6466938273784, 3224.8974353549797, 0, 0, 0]","[3343.355369167054, 6886.353306172621, 12886.10256464502, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2184, 3636, 6402, 0, 0, 0]","[4.085178114086148, 1.5462087698874665, 20.922688397361274, 0.0, 0.0, 0.0]","[175.4584, 265.6386666666667, 7189.035733333334, 0, 0, 0]","[0.0144, 0.010799999999999999, 1.2422666666666669, 0, 0, 0]","[0.009333333333333334, 0.0037333333333333333, 0.0856, 0, 0, 0]","[4119.5416, 16914.361333333334, 27170.964266666666, 4295, 17180, 34360]","[371.9856, 359.9892, 375.2977333333333, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99626666666666, 266.6644, 200.0, 305.0, 266.75]","[(5, 0.0009166666666666666, 0.005194444444444444), (4, 0.0, 0.0013666666666666666), (7, 3.203133333333333, 0.7014055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.104805555555554), (16101, 51.900000000000006, 6.188633333333333), (32205, 54.99686666666667, 10.938594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
120,"[47.331844130057085, 32.68328807701802, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[745.3408491075088, 1555.0870242928327, 5383.271852125055, 0, 0, 0]","[3283.659150892491, 6546.912975707168, 10727.728147874945, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 2648, 6340, 0, 0, 0]","[8.56108963911525, 0.7446154443150951, 19.783374466433838, 0.0, 0.0, 0.0]","[367.6988, 127.92493333333333, 6797.567466666666, 0, 0, 0]","[0.014933333333333333, 0.015466666666666667, 1.2488, 0, 0, 0]","[0.0132, 0.006666666666666666, 0.09453333333333334, 0, 0, 0]","[3927.3012, 17052.075066666668, 27562.432533333333, 4295, 17180, 34360]","[371.9850666666667, 359.98453333333333, 375.2912, 372.0, 360.0, 376.54]","[199.9868, 304.99333333333334, 266.65546666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004588888888888889), (4, 0.0, 0.0006166666666666666), (8, 2.8145333333333338, 0.6678666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10541111111111), (16101, 51.900000000000006, 6.189383333333333), (32204, 55.385466666666666, 10.972133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
121,"[42.963514519731945, 39.86669958035053, 52.560362485258516, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[909.5137134133479, 1412.7511751445977, 4051.6317371383802, 0, 0, 0]","[3119.486286586652, 6689.248824855402, 12059.368262861619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 3230, 8468, 0, 0, 0]","[6.315020566550253, 1.6031719053162592, 22.338691501746222, 0.0, 0.0, 0.0]","[271.23013333333336, 275.42493333333334, 7675.574400000001, 0, 0, 0]","[0.025466666666666665, 0.015466666666666667, 1.2448000000000001, 0, 0, 0]","[0.0116, 0.008666666666666666, 0.10386666666666666, 0, 0, 0]","[4023.7698666666665, 16904.575066666668, 26684.4256, 4295, 17180, 34360]","[371.97453333333334, 359.98453333333333, 375.2952, 372.0, 360.0, 376.54]","[199.9884, 304.99133333333333, 266.64613333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004672222222222222), (3, 0.0, 0.00048333333333333334), (9, 2.056766666666667, 0.6740777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105327777777777), (16102, 51.900000000000006, 6.189516666666666), (32203, 56.143233333333335, 10.96592222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
122,"[43.21171506577314, 28.684275487533945, 58.59971448078952, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[801.240046099733, 1867.3703232571654, 6429.354315845763, 0, 0, 0]","[3227.7599539002667, 6234.629676742835, 9681.645684154237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 2324, 9441, 0, 0, 0]","[16.471192859914634, 19.327646876212654, 2.2623504074505236, 0.0, 0.0, 0.0]","[707.4377333333334, 3320.489733333334, 777.3435999999999, 0, 0, 0]","[1.1174666666666666, 1.5712000000000002, 0.0352, 0, 0, 0]","[0.3276, 0.020666666666666667, 0.004266666666666666, 0, 0, 0]","[3587.562266666667, 13859.510266666666, 33582.6564, 4295, 17180, 34360]","[370.88253333333336, 358.4288, 376.50480000000005, 372.0, 360.0, 376.54]","[199.6724, 304.97933333333333, 266.7457333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005500000000000001), (4, 0.0, 0.00014444444444444444), (7, 0.0, 0.004755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1045), (16101, 51.900000000000006, 6.189855555555555), (32205, 58.2, 11.635244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
123,"[36.48548026805659, 44.06319427301901, 46.626528458816956, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[675.0137375255092, 0, 3472.4575046534046, 0, 0, 0]","[3353.986262474491, 8102, 12638.542495346595, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1470, 3570, 7512, 0, 0, 0]","[23.567497089639115, 19.392747380675207, 2.9947660069848663, 0.0, 0.0, 0.0]","[1012.2239999999999, 3331.6740000000004, 1029.0016, 0, 0, 0]","[0.05733333333333332, 0.18346666666666664, 0.0196, 0, 0, 0]","[0.053466666666666676, 0.006, 0.0061333333333333335, 0, 0, 0]","[3282.776, 13848.326, 33330.9984, 4295, 17180, 34360]","[371.94266666666664, 359.8165333333333, 376.5204, 372.0, 360.0, 376.54]","[199.94653333333332, 304.994, 266.7438666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.005555555555555556), (7, 0.0, 0.004366666666666665), (5, 0.0, 0.003261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104444444444443), (16098, 51.900000000000006, 6.185633333333333), (32207, 58.2, 11.636738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
124,"[39.985107967237525, 18.87188348555912, 64.96803426230525, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[541.6425244839545, 956.2374912637823, 4775.048680706803, 0, 0, 0]","[3487.3574755160453, 7145.762508736218, 11335.951319293197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 1529, 10467, 0, 0, 0]","[16.03987272021731, 11.65355374466434, 3.043592549476135, 0.0, 0.0, 0.0]","[688.9125333333335, 2002.0805333333335, 1045.7784, 0, 0, 0]","[0.021866666666666666, 0.0005333333333333334, 0.0352, 0, 0, 0]","[0.03506666666666667, 0.0016, 0.010666666666666668, 0, 0, 0]","[3606.0874666666664, 15177.919466666666, 33314.2216, 4295, 17180, 34360]","[371.97813333333335, 359.99946666666665, 376.50480000000005, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9984, 266.7393333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004661111111111111), (2, 0.0, 6.666666666666667e-05), (9, 0.0, 0.0061444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105338888888888), (16103, 51.900000000000006, 6.189933333333332), (32203, 58.2, 11.633855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
125,"[41.77215189873418, 29.69637126635399, 37.9368133573335, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[716.0861910784583, 1487.0408052535531, 0, 0, 0, 0]","[3312.9138089215417, 6614.959194746447, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 2406, 6112, 0, 0, 0]","[16.58511757857974, 10.31892200232829, 2.0670395809080326, 0.0, 0.0, 0.0]","[712.3308, 1772.7908, 710.2348000000001, 0, 0, 0]","[0.021599999999999998, 0.00013333333333333337, 0.025333333333333333, 0, 0, 0]","[0.034666666666666665, 0.0017333333333333335, 0.010799999999999999, 0, 0, 0]","[3582.6692000000003, 15407.2092, 33649.7652, 4295, 17180, 34360]","[371.9784, 359.99986666666666, 376.5146666666667, 372.0, 360.0, 376.54]","[199.96533333333332, 304.99826666666667, 266.7392, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004377777777777778), (4, 0.0, 0.0003388888888888889), (6, 0.0, 0.0038499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105622222222221), (16101, 51.900000000000006, 6.189661111111111), (32206, 58.2, 11.636149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
126,"[30.9506080913378, 58.14613675635646, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[977.8680456924737, 2508.1807461349445, 0, 0, 0, 0]","[3051.131954307526, 5593.8192538650555, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 4711, 0, 0, 0, 0]","[16.926910360884747, 12.8477819169577, 0.0, 0.0, 0.0, 0.0]","[727.0107999999999, 2207.2489333333333, 0, 0, 0, 0]","[0.011999999999999999, 0.0012, 0, 0, 0, 0]","[0.03506666666666666, 0.010799999999999999, 0, 0, 0, 0]","[3567.9892, 14972.751066666668, 34360, 4295, 17180, 34360]","[371.988, 359.9988, 376.54, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9892, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017444444444444443), (7, 0.004616666666666667, 0.0034944444444444437), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108255555555555), (16098, 51.89538333333334, 6.186505555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
