interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[3.4748076445768183, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[103.68772214074573, 0, 0, 0, 0, 0]","[3925.312277859254, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[140, 0, 0, 0, 0, 0]","[7.454359332557237, 0.0, 0.0, 0.0, 0.0, 0.0]","[320.1647333333333, 0, 0, 0, 0, 0]","[0.0022666666666666664, 0, 0, 0, 0, 0]","[0.0030666666666666668, 0, 0, 0, 0, 0]","[3974.835266666667, 17180, 34360, 4295, 17180, 34360]","[371.9977333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0037166666666666667, 0.0028777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09628333333333, 10.107122222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[4.864730702407545, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[51.8340958443056, 0, 0, 0, 0, 0]","[3977.1659041556945, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[196, 0, 0, 0, 0, 0]","[7.0932277842452445, 0.0, 0.0, 0.0, 0.0, 0.0]","[304.6541333333332, 0, 0, 0, 0, 0]","[0.0022666666666666664, 0, 0, 0, 0, 0]","[0.0030666666666666668, 0, 0, 0, 0, 0]","[3990.3458666666666, 17180, 34360, 4295, 17180, 34360]","[371.9977333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0004, 0.0023666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0996, 10.107633333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[2.9039463886820553, 1.9501357689459393, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[101.23782025700737, 143.42285443630317, 0, 0, 0, 0]","[3927.7621797429924, 7958.577145563697, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[117, 158, 0, 0, 0, 0]","[1.0284221963523477, 0.10172099340318203, 0.0, 0.0, 0.0, 0.0]","[44.17073333333333, 17.475666666666672, 0, 0, 0, 0]","[0.008933333333333333, 0.0, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[4250.829266666667, 17162.524333333335, 34360, 4295, 17180, 34360]","[371.99106666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000861111111111111), (1, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16104, 51.900000000000006, 6.18985), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[6.4780342516753535, 1.9501357689459393, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[259.75491318410064, 158.32954759028465, 0, 0, 0, 0]","[3769.2450868158994, 7943.670452409715, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[261, 158, 0, 0, 0, 0]","[4.088280946837408, 0.10985913853317811, 0.0, 0.0, 0.0, 0.0]","[175.59166666666664, 18.8738, 0, 0, 0, 0]","[0.014266666666666667, 0.0, 0, 0, 0, 0]","[0.026266666666666667, 0.0, 0, 0, 0, 0]","[4119.408333333334, 17161.1262, 34360, 4295, 17180, 34360]","[371.9857333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.97373333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.00013333333333333334, 0.0021555555555555555), (1, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09986666666666, 10.107844444444444), (16104, 51.900000000000006, 6.189833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[24.224373293621245, 1.9501357689459393, 0.0, 0.0, 0.0, 0.0]","[9, 1, 0, 0, 0, 0]","[706.3656301600993, 0, 0, 0, 0, 0]","[3322.6343698399005, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[976, 158, 0, 0, 0, 0]","[12.414382615444314, 0.15461893674815674, 0.0, 0.0, 0.0, 0.0]","[533.1977333333333, 26.56353333333333, 0, 0, 0, 0]","[0.0292, 0.0, 0, 0, 0, 0]","[0.0204, 0.0, 0, 0, 0, 0]","[3761.8022666666666, 17153.436466666666, 34360, 4295, 17180, 34360]","[371.9708, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9796, 305.0, 266.75, 200.0, 305.0, 266.75]","[(19, 0.002083333333333333, 0.026072222222222222), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09791666666666, 10.083927777777777), (16104, 51.900000000000006, 6.188911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[27.798461156614547, 3.394223648481856, 1.675873626714667, 0.0, 0.0, 0.0]","[11, 1, 1, 0, 0, 0]","[728.6065019042089, 156.34178272501163, 270.7508055649648, 0, 0, 0]","[3300.393498095791, 7945.658217274989, 15840.249194435035, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1120, 275, 270, 0, 0, 0]","[14.872007760962363, 0.045264648816453236, 0.292965075669383, 0.0, 0.0, 0.0]","[638.7527333333335, 7.776466666666666, 100.6628, 0, 0, 0]","[0.0212, 0.0, 0.0008, 0, 0, 0]","[0.012666666666666666, 0.0, 0.0054666666666666665, 0, 0, 0]","[3656.2472666666663, 17172.223533333334, 34259.3372, 4295, 17180, 34360]","[371.9788, 360.0, 376.5392, 372.0, 360.0, 376.54]","[199.98733333333334, 305.0, 266.7445333333333, 200.0, 305.0, 266.75]","[(25, 3.333333333333334e-05, 0.09176111111111114), (2, 0.0, 0.0), (1, 0.0004166666666666667, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.09996666666666, 10.018238888888888), (16103, 51.900000000000006, 6.1899999999999995), (32211, 58.19958333333334, 11.639166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[24.298833457433606, 4.5297457417921505, 1.675873626714667, 0.0, 0.0, 0.0]","[11, 2, 1, 0, 0, 0]","[404.8218490794824, 92.0360430853634, 217.19110262871402, 0, 0, 0]","[3624.1781509205175, 8009.963956914637, 15893.808897371286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 367, 270, 0, 0, 0]","[14.211840124175396, 0.08366084594489716, 0.353999417927823, 0.0, 0.0, 0.0]","[610.3985333333333, 14.372933333333332, 121.63419999999999, 0, 0, 0]","[0.021066666666666668, 0.0, 0.0, 0, 0, 0]","[0.012666666666666666, 0.0, 0.0, 0, 0, 0]","[3684.601466666667, 17165.627066666668, 34238.3658, 4295, 17180, 34360]","[371.9789333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98733333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(24, 0.00013333333333333334, 0.02466111111111111), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0008222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.09986666666666, 10.085338888888888), (16102, 51.900000000000006, 6.189916666666666), (32211, 58.2, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[14.718292380243236, 8.763268328807703, 3.69312891813047, 0.0, 0.0, 0.0]","[8, 5, 2, 0, 0, 0]","[321.5777203823466, 426.65979377302506, 186.4441748479029, 0, 0, 0]","[3707.422279617653, 7675.340206226975, 15924.555825152098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[593, 710, 595, 0, 0, 0]","[8.195880481179664, 1.920292976329065, 0.33365424912689173, 0.0, 0.0, 0.0]","[352.0130666666666, 329.90633333333335, 114.64359999999999, 0, 0, 0]","[0.021866666666666666, 0.0216, 0.0010666666666666667, 0, 0, 0]","[0.027599999999999996, 0.0196, 0.0056, 0, 0, 0]","[3942.9869333333336, 16850.093666666668, 34245.3564, 4295, 17180, 34360]","[371.97813333333335, 359.9784, 376.5389333333334, 372.0, 360.0, 376.54]","[199.9724, 304.9804, 266.7444, 200.0, 305.0, 266.75]","[(18, 0.0031333333333333335, 0.02603333333333334), (11, 0.0, 0.046288888888888886), (4, 0.0004166666666666667, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09686666666666, 10.083966666666667), (16094, 51.900000000000006, 6.14371111111111), (32208, 58.19958333333334, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[17.920079424174734, 13.934830905949147, 3.1903668301160697, 0.0, 0.0, 0.0]","[8, 7, 2, 0, 0, 0]","[379.9816368135136, 779.382011772566, 472.67682287594926, 0, 0, 0]","[3649.0183631864866, 7322.617988227434, 15638.32317712405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[722, 1129, 514, 0, 0, 0]","[8.534596818005435, 1.7921152502910362, 0.04526445479239426, 0.0, 0.0, 0.0]","[366.56093333333337, 307.8854, 15.552866666666667, 0, 0, 0]","[0.021466666666666665, 0.020933333333333335, 0.0, 0, 0, 0]","[0.019733333333333335, 0.015333333333333332, 0.0002666666666666667, 0, 0, 0]","[3928.439066666667, 16872.1146, 34344.447133333335, 4295, 17180, 34360]","[371.97853333333336, 359.97906666666665, 376.54, 372.0, 360.0, 376.54]","[199.98026666666667, 304.98466666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(17, 0.001733333333333333, 0.01911666666666667), (17, 0.0, 0.0017444444444444443), (4, 0.0, 0.0005576923076923078), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09826666666666, 10.090883333333332), (16088, 51.900000000000006, 6.188255555555555), (32208, 58.2, 11.639442307692306), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[15.5373541821792, 17.526536657615406, 6.324871206008317, 0.0, 0.0, 0.0]","[6, 8, 4, 0, 0, 0]","[360.8520140402835, 765.0287502997211, 719.0325347641386, 0, 0, 0]","[3668.1479859597166, 7336.971249700279, 15391.96746523586, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[626, 1420, 1019, 0, 0, 0]","[6.073916957702755, 1.4465083430345362, 0.2372658129608071, 0.0, 0.0, 0.0]","[260.8747333333333, 248.51013333333333, 81.52453333333332, 0, 0, 0]","[0.022399999999999996, 0.024266666666666666, 0.0005333333333333334, 0, 0, 0]","[0.025199999999999997, 0.02986666666666666, 0.0002666666666666667, 0, 0, 0]","[4034.125266666667, 16931.489866666667, 34278.47546666666, 4295, 17180, 34360]","[371.9776, 359.9757333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[199.9748, 304.9701333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(12, 0.002466666666666667, 0.010472222222222223), (20, 6.666666666666667e-05, 0.003977777777777778), (8, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09753333333333, 10.099527777777777), (16085, 51.89993333333334, 6.186022222222221), (32204, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
