interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[3.8222884090345, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[60.101702290525225, 0, 0, 0, 0, 0]","[3968.8982977094747, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[154, 0, 0, 0, 0, 0]","[1.692684516880093, 0.0, 0.0, 0.0, 0.0, 0.0]","[72.7008, 0, 0, 0, 0, 0]","[0.004933333333333334, 0, 0, 0, 0, 0]","[0.0036, 0, 0, 0, 0, 0]","[4222.2992, 17180, 34360, 4295, 17180, 34360]","[371.9950666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9964, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109094444444445), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[12.757508066517747, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[294.29443655711634, 0, 0, 0, 0, 0]","[3734.7055634428834, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[514, 0, 0, 0, 0, 0]","[3.3517733798991074, 0.0, 0.0, 0.0, 0.0, 0.0]","[143.95866666666666, 0, 0, 0, 0, 0]","[0.006266666666666667, 0, 0, 0, 0, 0]","[0.006666666666666667, 0, 0, 0, 0, 0]","[4151.041333333334, 17180, 34360, 4295, 17180, 34360]","[371.99373333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.00023333333333333333, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09976666666667, 10.108905555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[14.916852817076197, 2.7647494445815846, 0.0, 0.0, 0.0, 0.0]","[5, 1, 0, 0, 0, 0]","[389.14969315631527, 217.96408454484342, 0, 0, 0, 0]","[3639.850306843685, 7884.035915455157, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[601, 224, 0, 0, 0, 0]","[2.386399689561505, 0.10172138145129994, 0.0, 0.0, 0.0, 0.0]","[102.49586666666666, 17.47573333333333, 0, 0, 0, 0]","[0.0017333333333333335, 0.00013333333333333337, 0, 0, 0, 0]","[0.006666666666666667, 0.006666666666666666, 0, 0, 0, 0]","[4192.504133333333, 17162.524266666667, 34360, 4295, 17180, 34360]","[371.99826666666667, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99333333333334, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0001, 0.00085), (1, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09989999999999, 10.10915), (16104, 51.900000000000006, 6.187672222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[14.296351451973194, 4.406319427301901, 0.0, 0.0, 0.0, 0.0]","[5, 2, 0, 0, 0, 0]","[260.8369990301903, 297.2842993734836, 0, 0, 0, 0]","[3768.1630009698097, 7804.715700626516, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[576, 357, 0, 0, 0, 0]","[2.4993185875048503, 0.31330733410942946, 0.0, 0.0, 0.0, 0.0]","[107.34573333333333, 53.826199999999986, 0, 0, 0, 0]","[0.011333333333333332, 0.0002666666666666667, 0, 0, 0, 0]","[0.004666666666666667, 0.0018666666666666666, 0, 0, 0, 0]","[4187.654266666666, 17126.1738, 34360, 4295, 17180, 34360]","[371.9886666666667, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 3.3333333333333335e-05, 0.0017666666666666666), (4, 0.00015, 0.0008444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09996666666666, 10.108233333333333), (16101, 51.89985000000001, 6.189155555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[20.277984611566147, 9.195260429523575, 0.0, 0.0, 0.0, 0.0]","[6, 4, 0, 0, 0, 0]","[400.47104546957115, 603.9231114894229, 0, 0, 0, 0]","[3628.528954530429, 7498.076888510577, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[817, 745, 0, 0, 0, 0]","[10.274115638339156, 1.389545983701979, 0.0, 0.0, 0.0, 0.0]","[441.2732666666667, 238.72400000000002, 0, 0, 0, 0]","[0.03866666666666666, 0.0004000000000000001, 0, 0, 0, 0]","[0.0188, 0.0028000000000000004, 0, 0, 0, 0]","[3853.7267333333334, 16941.276, 34360, 4295, 17180, 34360]","[371.96133333333336, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.9812, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.02893888888888889), (8, 0.47125, 0.014161111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.08106111111111), (16097, 51.42875000000001, 6.175838888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[19.955323901712585, 12.910392495680078, 0.0, 0.0, 0.0, 0.0]","[5, 6, 0, 0, 0, 0]","[413.0092353557186, 597.8988580413796, 0, 0, 0, 0]","[3615.9907646442816, 7504.10114195862, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[804, 1046, 0, 0, 0, 0]","[6.773786573535119, 1.9530974000776098, 0.0, 0.0, 0.0, 0.0]","[290.93413333333336, 335.54213333333337, 0, 0, 0, 0]","[0.046266666666666664, 0.002266666666666667, 0, 0, 0, 0]","[0.0252, 0.012133333333333333, 0, 0, 0, 0]","[4004.065866666667, 16844.457866666668, 34360, 4295, 17180, 34360]","[371.95373333333333, 359.9977333333333, 376.54, 372.0, 360.0, 376.54]","[199.9748, 304.98786666666666, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.003483333333333333), (14, 0.0, 0.0030055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.106516666666666), (16091, 51.900000000000006, 6.186994444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[20.327624720774388, 12.577141446556405, 3.1345043758922477, 0.0, 0.0, 0.0]","[5, 6, 2, 0, 0, 0]","[619.2443936871316, 783.6138310364056, 136.91345746119657, 0, 0, 0]","[3409.7556063128686, 7318.386168963594, 15974.086542538804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[819, 1019, 505, 0, 0, 0]","[2.0069755529685684, 2.6946670547147846, 0.09053143189755528, 0.0, 0.0, 0.0]","[86.1996, 462.9438, 31.106599999999993, 0, 0, 0]","[0.029200000000000004, 0.020533333333333334, 0.0, 0, 0, 0]","[0.015066666666666664, 0.044, 0.0, 0, 0, 0]","[4208.8004, 16717.0562, 34328.8934, 4295, 17180, 34360]","[371.9708, 359.97946666666667, 376.54, 372.0, 360.0, 376.54]","[199.98493333333334, 304.956, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.002977777777777778), (14, 0.06643333333333333, 0.0356), (3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107022222222222), (16091, 51.83356666666667, 6.1544), (32209, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[24.125093075204767, 10.898543569489014, 3.196573769474272, 0.0, 0.0, 0.0]","[6, 5, 2, 0, 0, 0]","[381.2457618173184, 480.704466709469, 349.06533493417555, 0, 0, 0]","[3647.7542381826815, 7621.295533290531, 15761.934665065824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[972, 883, 515, 0, 0, 0]","[3.140162980209546, 2.285733798991075, 0.2860981761738456, 0.0, 0.0, 0.0]","[134.87, 392.6890666666667, 98.30333333333334, 0, 0, 0]","[0.038, 0.0028, 0.002933333333333333, 0, 0, 0]","[0.015199999999999998, 0.006933333333333334, 0.014666666666666665, 0, 0, 0]","[4160.13, 16787.310933333334, 34261.69666666666, 4295, 17180, 34360]","[371.962, 359.9972, 376.5370666666667, 372.0, 360.0, 376.54]","[199.9848, 304.99306666666666, 266.73533333333336, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0033888888888888883), (11, 0.0, 0.01465), (5, 6.666666666666667e-05, 0.0009000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.10661111111111), (16094, 51.900000000000006, 6.17535), (32207, 58.199933333333334, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[17.622238768925293, 9.898790422117996, 6.802805536589908, 0.0, 0.0, 0.0]","[5, 5, 4, 0, 0, 0]","[174.00187763802512, 590.234298376274, 740.2256927013937, 0, 0, 0]","[3854.9981223619748, 7511.765701623726, 15370.774307298607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[710, 802, 1096, 0, 0, 0]","[2.900107101280559, 2.018201396973225, 0.46131606519208385, 0.0, 0.0, 0.0]","[124.5596, 346.72700000000003, 158.50820000000002, 0, 0, 0]","[0.019066666666666666, 0.011333333333333334, 0.0008, 0, 0, 0]","[0.00026666666666666673, 0.010133333333333334, 0.0025333333333333336, 0, 0, 0]","[4170.4404, 16833.273, 34201.4918, 4295, 17180, 34360]","[371.9809333333333, 359.9886666666667, 376.5392, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.74746666666664, 200.0, 305.0, 266.75]","[(11, 0.0, 0.026722222222222224), (10, 0.0027166666666666663, 0.02074444444444444), (10, 1.666666666666667e-05, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.083277777777777), (16095, 51.89728333333334, 6.169255555555555), (32202, 58.199983333333336, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[19.21072226358898, 15.378918785485066, 6.244180994351685, 0.0, 0.0, 0.0]","[7, 7, 4, 0, 0, 0]","[428.1116602278914, 903.3793078306614, 697.3221109772436, 0, 0, 0]","[3600.888339772109, 7198.620692169338, 15413.677889022756, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[774, 1246, 1006, 0, 0, 0]","[6.25395421032208, 2.468071012805588, 0.5910155219247186, 0.0, 0.0, 0.0]","[268.6073333333333, 424.0146, 203.0729333333333, 0, 0, 0]","[0.009066666666666666, 0.012, 0.0038666666666666663, 0, 0, 0]","[0.0014666666666666667, 0.018399999999999996, 0.016266666666666665, 0, 0, 0]","[4026.3926666666666, 16755.9854, 34156.92706666666, 4295, 17180, 34360]","[371.9909333333333, 359.988, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99853333333334, 304.9816, 266.7337333333333, 200.0, 305.0, 266.75]","[(15, 3.3333333333333335e-05, 0.00665), (14, 8.333333333333334e-05, 0.08365555555555555), (11, 6.666666666666667e-05, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09996666666666, 10.103349999999999), (16091, 51.89991666666667, 6.106344444444444), (32201, 58.199933333333334, 11.637705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
