interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.50856291883842, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[502.6176964802392, 0, 0, 0, 0, 0]","[3526.3823035197606, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[786, 0, 0, 0, 0, 0]","[3.8736422196352343, 0.0, 0.0, 0.0, 0.0, 0.0]","[166.37293333333332, 0, 0, 0, 0, 0]","[0.012666666666666665, 0, 0, 0, 0, 0]","[0.009733333333333332, 0, 0, 0, 0, 0]","[4128.627066666667, 17180, 34360, 4295, 17180, 34360]","[371.9873333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109755555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.397369074211962, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[590.4239817575502, 0, 0, 0, 0, 0]","[3438.5760182424497, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 0, 0, 0, 0, 0]","[5.175714396585177, 0.0, 0.0, 0.0, 0.0, 0.0]","[222.29693333333336, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[4072.7030666666665, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108772222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[31.670389674857287, 15.41594667983214, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[431.20079432063125, 676.3704021294876, 0, 0, 0, 0]","[3597.7992056793687, 7425.629597870512, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 1249, 0, 0, 0, 0]","[3.049663950329841, 14.811081102056656, 0.0, 0.0, 0.0, 0.0]","[130.98306666666667, 2544.5437333333334, 0, 0, 0, 0]","[0.0, 0.0013333333333333333, 0, 0, 0, 0]","[0.00013333333333333337, 0.002, 0, 0, 0, 0]","[4164.016933333333, 14635.456266666666, 34360, 4295, 17180, 34360]","[372.0, 359.9986666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.75, 200.0, 305.0, 266.75]","[(3, 0.05473333333333333, 0.0193), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.04526666666666, 10.0907), (16104, 51.900000000000006, 6.1898222222222214), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[26.830479027053862, 25.42582078499136, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[1017.0729383778398, 807.2018146390005, 0, 0, 0, 0]","[3011.92706162216, 7294.798185361, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 2060, 0, 0, 0, 0]","[0.6632145906092353, 13.985072564998058, 0.0, 0.0, 0.0, 0.0]","[28.485066666666658, 2402.635466666666, 0, 0, 0, 0]","[0.0, 0.0012000000000000001, 0, 0, 0, 0]","[0.0, 0.002266666666666667, 0, 0, 0, 0]","[4266.514933333333, 14777.364533333333, 34360, 4295, 17180, 34360]","[372.0, 359.9988, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (2, 0.0, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16103, 51.900000000000006, 6.189466666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[38.17324398113676, 9.997531473710195, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[765.955788221374, 802.6664322412792, 1135.5979072025643, 0, 0, 0]","[3263.044211778626, 7299.333567758721, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 810, 2010, 0, 0, 0]","[0.945986806363989, 0.2400636398913466, 0.12206829646876209, 0.0, 0.0, 0.0]","[40.630133333333326, 41.24293333333334, 41.94266666666665, 0, 0, 0]","[0.0, 0.0, 0.08253333333333333, 0, 0, 0]","[0.0, 0.0, 0.0030666666666666668, 0, 0, 0]","[4254.369866666667, 17138.757066666665, 34318.05733333333, 4295, 17180, 34360]","[372.0, 360.0, 376.4574666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555554), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16104, 51.900000000000006, 6.189983333333333), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[39.513526929759244, 26.820538138731177, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[452.02184410195173, 2028.270250981413, 2010.2595573766505, 0, 0, 0]","[3576.9781558980485, 6073.7297490185865, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 2173, 2010, 0, 0, 0]","[13.067464493597209, 6.579527357392317, 0.3295855646100117, 0.0, 0.0, 0.0]","[561.2476000000001, 1130.3628, 113.24560000000001, 0, 0, 0]","[1.1072, 1.3728, 0.08159999999999999, 0, 0, 0]","[0.32453333333333334, 2.9388, 0.0028, 0, 0, 0]","[3733.7524, 16049.6372, 34246.7544, 4295, 17180, 34360]","[370.8928, 358.6272, 376.45840000000004, 372.0, 360.0, 376.54]","[199.67546666666667, 302.0612, 266.7472, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003900000000000001), (2, 0.07585, 0.04700555555555555), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1061), (16103, 51.82415, 6.142994444444444), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[32.762472077438574, 51.32066156504567, 12.475948109986966, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[630.8641912186804, 2977.4593863473624, 0, 0, 0, 0]","[3398.1358087813196, 5124.540613652638, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1320, 4158, 2010, 0, 0, 0]","[21.80968878540939, 28.271246410554912, 0.18310244470314319, 0.0, 0.0, 0.0]","[936.7261333333333, 4857.000133333334, 62.914, 0, 0, 0]","[0.040533333333333324, 3.0269333333333335, 0.08226666666666667, 0, 0, 0]","[0.053466666666666676, 2.4461333333333335, 0.0032, 0, 0, 0]","[3358.2738666666664, 12322.999866666665, 34297.086, 4295, 17180, 34360]","[371.9594666666667, 356.9730666666667, 376.45773333333335, 372.0, 360.0, 376.54]","[199.94653333333332, 302.5538666666667, 266.7468, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004066666666666667), (6, 0.0017166666666666665, 0.003661111111111111), (2, 0.0, 0.00015555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105933333333333), (16099, 51.89828333333334, 6.186338888888889), (32210, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[34.05311491685282, 51.258948407800546, 17.323567748743095, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1264.0609458233025, 2100.2353922306693, 1619.5645677852426, 0, 0, 0]","[2764.9390541766975, 6001.764607769331, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1372, 4153, 2791, 0, 0, 0]","[12.076712456344586, 24.666141249514943, 20.214686845168803, 0.0, 0.0, 0.0]","[518.6948, 4237.643066666667, 6945.7664, 0, 0, 0]","[0.002, 1.5916, 1.2329333333333334, 0, 0, 0]","[0.0044, 2.655733333333333, 0.0856, 0, 0, 0]","[3776.3052, 12942.356933333333, 27414.2336, 4295, 17180, 34360]","[371.998, 358.4084, 375.3070666666667, 372.0, 360.0, 376.54]","[199.9956, 302.34426666666667, 266.6644, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00185), (8, 0.00225, 0.06738333333333334), (3, 3.203133333333333, 0.7003944444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10815), (16097, 51.89775000000001, 6.122616666666667), (32209, 54.99686666666667, 10.939605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[44.427897741375034, 34.43594174277956, 30.62503879337099, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[987.2721999353979, 0, 3661.7164166029347, 0, 0, 0]","[3041.727800064602, 8102, 12449.283583397066, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 2790, 4934, 0, 0, 0]","[6.673098952270082, 17.15481102056655, 21.606276678308113, 0.0, 0.0, 0.0]","[286.6096, 2947.1965333333337, 7423.916666666667, 0, 0, 0]","[0.011466666666666668, 0.018666666666666665, 1.7655999999999998, 0, 0, 0]","[0.004266666666666667, 0.002133333333333333, 0.11400000000000002, 0, 0, 0]","[4008.3904, 14232.803466666666, 26936.083333333332, 4295, 17180, 34360]","[371.98853333333335, 359.98133333333334, 374.7744, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99786666666665, 266.636, 200.0, 305.0, 266.75]","[(5, 0.008016666666666667, 0.003183333333333333), (7, 0.0, 0.002161111111111111), (5, 2.814516666666667, 0.6761777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.106816666666665), (16098, 51.900000000000006, 6.187838888888888), (32207, 55.38548333333333, 10.963822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[42.2933730454207, 10.355467785731918, 66.65011482837812, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[673.2950326777604, 735.4592293782081, 5660.298640179863, 0, 0, 0]","[3355.7049673222396, 7366.540770621792, 10450.701359820137, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 839, 10738, 0, 0, 0]","[10.937384555684904, 2.3111773379899105, 49.72215599534343, 0.0, 0.0, 0.0]","[469.7606666666666, 397.0602666666667, 17084.5328, 0, 0, 0]","[0.011866666666666666, 0.0016, 2.5010666666666665, 0, 0, 0]","[0.00026666666666666673, 0.027066666666666666, 0.19226666666666664, 0, 0, 0]","[3825.2393333333334, 16782.939733333333, 17275.4672, 4295, 17180, 34360]","[371.98813333333334, 359.9984, 374.0389333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97293333333334, 266.5577333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.008083333333333335), (2, 0.06103333333333333, 0.012594444444444445), (11, 5.2599, 1.3715555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.101916666666666), (16103, 51.83896666666667, 6.177405555555555), (32201, 52.9401, 10.268444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
