interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
67,"[10.176222387689252, 9.442113058504074, 12.184221960151449, 0.0, 0.0, 0.0]","[3, 4, 7, 0, 0, 0]","[368.32424302743794, 420.69156428113513, 986.3868989466677, 0, 0, 0]","[3660.675756972562, 7681.3084357188645, 15124.613101053332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 765, 1963, 0, 0, 0]","[1.330534730306558, 2.8897275902211876, 0.5879588668994955, 0.0, 0.0, 0.0]","[57.14646666666667, 496.45520000000005, 202.02266666666665, 0, 0, 0]","[0.0, 0.019866666666666668, 0.008, 0, 0, 0]","[0.0002666666666666667, 0.022533333333333332, 0.007333333333333333, 0, 0, 0]","[4237.853533333333, 16683.5448, 34157.977333333336, 4295, 17180, 34360]","[372.0, 359.98013333333336, 376.53200000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97746666666666, 266.74266666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006722222222222223), (10, 0.0, 0.0008), (15, 5e-05, 0.0017722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109327777777777), (16095, 51.900000000000006, 6.1892), (32197, 58.19995, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
68,"[13.080168776371309, 6.776104665514687, 11.00490348209298, 0.0, 0.0, 0.0]","[4, 3, 6, 0, 0, 0]","[426.5392482752972, 269.9109514111929, 973.1980229409637, 0, 0, 0]","[3602.4607517247027, 7832.089048588807, 15137.801977059036, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[527, 549, 1773, 0, 0, 0]","[2.1646550252231274, 0.3756096235933256, 0.604999029879705, 0.0, 0.0, 0.0]","[92.97193333333333, 64.52973333333334, 207.87766666666664, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.0027999999999999995, 0, 0, 0]","[0.0006666666666666666, 0.0014666666666666667, 0.004666666666666667, 0, 0, 0]","[4202.028066666667, 17115.470266666667, 34152.12233333333, 4295, 17180, 34360]","[372.0, 359.9993333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99853333333334, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.0008277777777777778), (8, 0.0, 0.0002611111111111111), (13, 1.666666666666667e-05, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 10.109172222222222), (16097, 51.900000000000006, 6.189738888888888), (32199, 58.199983333333336, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
69,"[24.100273020600646, 6.813132559861762, 11.048352057600397, 0.0, 0.0, 0.0]","[6, 3, 6, 0, 0, 0]","[539.2446929071717, 231.143228409769, 817.7641738070807, 0, 0, 0]","[3489.7553070928284, 7870.856771590231, 15293.235826192918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[971, 552, 1780, 0, 0, 0]","[2.312130384167636, 0.6807842452464105, 0.414011835467598, 0.0, 0.0, 0.0]","[99.30599999999998, 116.95873333333333, 142.25446666666667, 0, 0, 0]","[0.007866666666666666, 0.0, 0.054133333333333325, 0, 0, 0]","[0.006933333333333333, 0.0014666666666666665, 0.04546666666666666, 0, 0, 0]","[4195.694, 17063.041266666667, 34217.745533333335, 4295, 17180, 34360]","[371.99213333333336, 360.0, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99853333333334, 266.70453333333336, 200.0, 305.0, 266.75]","[(12, 5e-05, 0.002499999999999999), (6, 0.0, 0.00036666666666666667), (13, 0.0, 0.001411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09994999999999, 10.1075), (16099, 51.900000000000006, 6.189633333333333), (32199, 58.2, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
70,"[27.748821047406302, 9.145889903727475, 7.286946806529699, 0.0, 0.0, 0.0]","[6, 3, 4, 0, 0, 0]","[628.0668786675997, 233.2112929721594, 809.3217891908607, 0, 0, 0]","[3400.9331213324003, 7868.78870702784, 15301.67821080914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1118, 741, 1174, 0, 0, 0]","[2.051706635622817, 0.8603294528521537, 0.3191558013193636, 0.0, 0.0, 0.0]","[88.12079999999999, 147.8046, 109.66193333333334, 0, 0, 0]","[0.0005333333333333334, 0.008933333333333333, 0.015333333333333334, 0, 0, 0]","[0.0009333333333333333, 0.0018666666666666669, 0.006, 0, 0, 0]","[4206.8792, 17032.1954, 34250.33806666666, 4295, 17180, 34360]","[371.99946666666665, 359.99106666666665, 376.5246666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9981333333333, 266.744, 200.0, 305.0, 266.75]","[(12, 3.3333333333333335e-05, 0.0018444444444444446), (6, 0.0, 0.0032944444444444445), (7, 0.0, 0.0011277777777777781), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09996666666666, 10.108155555555555), (16099, 51.900000000000006, 6.186705555555555), (32205, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
71,"[36.46066021345247, 10.775117254998765, 7.286946806529699, 0.0, 0.0, 0.0]","[9, 3, 4, 0, 0, 0]","[747.5527148292906, 263.87474208313495, 420.83415702271475, 0, 0, 0]","[3281.4472851707096, 7838.125257916865, 15690.165842977285, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1469, 873, 1174, 0, 0, 0]","[4.541910748932867, 0.9869790454016298, 0.17661369809856423, 0.0, 0.0, 0.0]","[195.07506666666666, 169.56300000000002, 60.68446666666667, 0, 0, 0]","[0.0308, 0.017466666666666665, 0.015733333333333332, 0, 0, 0]","[0.010266666666666669, 0.009733333333333332, 0.004266666666666666, 0, 0, 0]","[4099.924933333334, 17010.437, 34299.315533333334, 4295, 17180, 34360]","[371.9692, 359.9825333333333, 376.5242666666667, 372.0, 360.0, 376.54]","[199.98973333333333, 304.9902666666667, 266.7457333333333, 200.0, 305.0, 266.75]","[(21, 0.05691666666666666, 0.01676111111111111), (6, 0.0, 0.005538888888888889), (7, 0.0, 0.0013222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.04308333333333, 10.093238888888889), (16099, 51.900000000000006, 6.18446111111111), (32205, 58.2, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
72,"[26.756018863241497, 8.08442359911133, 5.449692756501769, 0.0, 0.0, 0.0]","[8, 4, 3, 0, 0, 0]","[669.0259802108686, 451.8187784431547, 366.98282937592876, 0, 0, 0]","[3359.9740197891315, 7650.181221556845, 15744.01717062407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 655, 878, 0, 0, 0]","[4.677212262320528, 0.9887520372526193, 0.12079258828094684, 0.0, 0.0, 0.0]","[200.88626666666667, 169.86759999999998, 41.504333333333335, 0, 0, 0]","[0.014, 0.0156, 0.0038666666666666663, 0, 0, 0]","[0.004, 0.007866666666666666, 0.0037333333333333333, 0, 0, 0]","[4094.113733333333, 17010.1324, 34318.49566666667, 4295, 17180, 34360]","[371.986, 359.9844, 376.53613333333334, 372.0, 360.0, 376.54]","[199.996, 304.99213333333336, 266.74626666666666, 200.0, 305.0, 266.75]","[(16, 0.03351666666666667, 0.005677777777777778), (9, 8.333333333333333e-05, 0.0036499999999999996), (5, 0.0, 0.00015555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.06648333333332, 10.10432222222222), (16096, 51.89991666666667, 6.186349999999999), (32207, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[26.110697443534374, 12.959763021476178, 3.879337098876544, 0.0, 0.0, 0.0]","[7, 6, 2, 0, 0, 0]","[469.53453802705917, 519.0211552866876, 300.61804846104604, 0, 0, 0]","[3559.465461972941, 7582.978844713312, 15810.381951538953, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1052, 1050, 625, 0, 0, 0]","[5.757533566162204, 1.4154838960031044, 0.09053123787349632, 0.0, 0.0, 0.0]","[247.28606666666667, 243.18013333333332, 31.10653333333333, 0, 0, 0]","[0.014266666666666667, 0.024666666666666667, 0.0, 0, 0, 0]","[0.004266666666666667, 0.007599999999999999, 0.0, 0, 0, 0]","[4047.7139333333334, 16936.819866666665, 34328.89346666667, 4295, 17180, 34360]","[371.9857333333333, 359.9753333333333, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(15, 0.04951666666666666, 0.011761111111111111), (12, 0.0, 0.004705555555555555), (4, 0.0, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.05048333333333, 10.098238888888888), (16093, 51.900000000000006, 6.185294444444444), (32208, 58.2, 11.639877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[23.554231819310004, 13.712663539866698, 3.475886040593383, 0.0, 0.0, 0.0]","[7, 8, 2, 0, 0, 0]","[349.3062660075482, 500.44290974910894, 422.20566995787726, 0, 0, 0]","[3679.6937339924516, 7601.557090250891, 15688.794330042123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 1111, 560, 0, 0, 0]","[4.516513775708188, 1.165234381063252, 0.2797405898331393, 0.0, 0.0, 0.0]","[193.98426666666666, 200.18726666666666, 96.11886666666666, 0, 0, 0]","[0.0224, 0.019333333333333334, 0.009466666666666667, 0, 0, 0]","[0.005066666666666667, 0.005333333333333333, 0.00013333333333333337, 0, 0, 0]","[4101.015733333334, 16979.812733333332, 34263.881133333336, 4295, 17180, 34360]","[371.9776, 359.98066666666665, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99493333333334, 304.99466666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(14, 0.0, 0.003466666666666666), (15, 0.0, 0.04831666666666666), (2, 0.0, 0.0014944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.106533333333333), (16090, 51.900000000000006, 6.141683333333333), (32210, 58.2, 11.638505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[29.908165797964752, 15.996050357936312, 10.0490348209298, 0.0, 0.0, 0.0]","[9, 7, 6, 0, 0, 0]","[891.0544968447099, 833.458604382244, 796.1546109952882, 0, 0, 0]","[3137.94550315529, 7268.541395617756, 15314.845389004711, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 1296, 1619, 0, 0, 0]","[4.75756305781917, 1.4604916569654638, 0.20166123399301514, 0.0, 0.0, 0.0]","[204.33733333333336, 250.9124666666667, 69.2908, 0, 0, 0]","[0.022533333333333332, 8.2804, 0.016266666666666665, 0, 0, 0]","[0.008666666666666666, 8.296533333333334, 0.0068, 0, 0, 0]","[4090.6626666666666, 16929.08753333333, 34290.7092, 4295, 17180, 34360]","[371.97746666666666, 351.7196, 376.5237333333333, 372.0, 360.0, 376.54]","[199.99133333333333, 296.70346666666666, 266.7432, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0049722222222222225), (15, 0.0, 0.00543888888888889), (11, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.105027777777778), (16090, 51.900000000000006, 6.184561111111111), (32201, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[26.607098535616778, 15.897309306344113, 8.106262801812427, 0.0, 0.0, 0.0]","[9, 7, 5, 0, 0, 0]","[740.6319042925047, 914.5849134424832, 790.6549363188207, 0, 0, 0]","[3288.3680957074953, 7187.415086557517, 15320.34506368118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1072, 1288, 1306, 0, 0, 0]","[4.315057819169577, 7.2216542491268925, 0.1066769499417928, 0.0, 0.0, 0.0]","[185.33173333333335, 1240.6802, 36.6542, 0, 0, 0]","[0.014799999999999999, 24.439200000000007, 0.0088, 0, 0, 0]","[0.007866666666666666, 25.77933333333333, 0.008533333333333334, 0, 0, 0]","[4109.668266666667, 15939.3198, 34323.3458, 4295, 17180, 34360]","[371.9852, 335.5608, 376.5312, 372.0, 360.0, 376.54]","[199.99213333333333, 279.22066666666666, 266.74146666666667, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0056166666666666665), (16, 0.0, 0.029005555555555562), (10, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.104383333333333), (16089, 51.900000000000006, 6.1609944444444436), (32202, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[27.599900719781584, 18.884226117008147, 8.84488858543852, 0.0, 0.0, 0.0]","[9, 8, 5, 0, 0, 0]","[787.4667841900314, 830.2055145049139, 1029.4725831832234, 0, 0, 0]","[3241.5332158099686, 7271.794485495086, 15081.527416816776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 1530, 1425, 0, 0, 0]","[9.418581296080713, 6.097090803259605, 0.534174233604967, 0.0, 0.0, 0.0]","[404.52806666666663, 1047.4802000000002, 183.54226666666665, 0, 0, 0]","[0.044000000000000004, 20.728266666666666, 0.0014666666666666665, 0, 0, 0]","[0.048266666666666666, 21.391333333333332, 0.0012, 0, 0, 0]","[3890.4719333333333, 16132.5198, 34176.45773333334, 4295, 17180, 34360]","[371.956, 339.2717333333333, 376.53853333333336, 372.0, 360.0, 376.54]","[199.95173333333332, 283.6086666666667, 266.7488, 200.0, 305.0, 266.75]","[(17, 0.0012, 0.06367222222222223), (18, 0.0, 0.028022222222222223), (9, 0.0, 0.02891666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.0988, 10.046327777777778), (16087, 51.900000000000006, 6.1619777777777776), (32203, 58.2, 11.611083333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[34.49987589972698, 20.525796099728463, 10.65110793867544, 0.0, 0.0, 0.0]","[10, 8, 6, 0, 0, 0]","[754.8561060133375, 649.7118595169813, 1121.7269299135692, 0, 0, 0]","[3274.1438939866625, 7452.288140483019, 14989.27307008643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1390, 1663, 1716, 0, 0, 0]","[7.905910748932868, 6.518992239037639, 0.5665989522700815, 0.0, 0.0, 0.0]","[339.5588666666667, 1119.9628666666665, 194.6834, 0, 0, 0]","[0.050800000000000005, 23.156399999999998, 0.0112, 0, 0, 0]","[0.047999999999999994, 22.915066666666668, 0.0008, 0, 0, 0]","[3955.4411333333333, 16060.037133333333, 34165.3166, 4295, 17180, 34360]","[371.9492, 336.8436, 376.52880000000005, 372.0, 360.0, 376.54]","[199.952, 282.0849333333333, 266.7492, 200.0, 305.0, 266.75]","[(18, 0.0006000000000000001, 0.06197777777777778), (20, 0.003533333333333333, 0.021611111111111116), (12, 0.0, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09939999999999, 10.048022222222222), (16085, 51.896466666666676, 6.168388888888888), (32200, 58.2, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[27.55026061057334, 17.970871389780303, 15.20079448823785, 0.0, 0.0, 0.0]","[9, 7, 9, 0, 0, 0]","[726.4298546203156, 610.813195414928, 1306.7675808526046, 0, 0, 0]","[3302.5701453796846, 7491.1868045850715, 14804.232419147396, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 1456, 2449, 0, 0, 0]","[8.062584400465658, 3.0593441986806362, 0.7538948389600312, 0.0, 0.0, 0.0]","[346.288, 525.5953333333333, 259.0382666666667, 0, 0, 0]","[0.0532, 22.03533333333334, 0.011066666666666667, 0, 0, 0]","[0.05719999999999999, 22.11786666666667, 0.001466666666666667, 0, 0, 0]","[3948.712, 16654.404666666665, 34100.96173333333, 4295, 17180, 34360]","[371.9468, 337.96466666666663, 376.5289333333333, 372.0, 360.0, 376.54]","[199.9428, 282.88213333333334, 266.74853333333334, 200.0, 305.0, 266.75]","[(15, 0.0033833333333333332, 0.06670555555555555), (14, 0.0, 0.005405555555555555), (21, 0.0, 0.0033), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09661666666666, 10.043294444444443), (16091, 51.900000000000006, 6.184594444444444), (32191, 58.2, 11.6367), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[23.33085132787292, 13.971858800296221, 16.274594997206876, 0.0, 0.0, 0.0]","[8, 6, 10, 0, 0, 0]","[361.87072358070225, 764.9590642885511, 1689.8285935022218, 0, 0, 0]","[3667.1292764192976, 7337.040935711449, 14421.171406497779, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[940, 1132, 2622, 0, 0, 0]","[7.76963756305782, 2.6720333721381455, 3.241817423360497, 0.0, 0.0, 0.0]","[333.70593333333335, 459.05533333333335, 1113.8884666666668, 0, 0, 0]","[0.050933333333333324, 0.025333333333333333, 12.331200000000003, 0, 0, 0]","[0.0508, 0.05773333333333333, 13.54746666666667, 0, 0, 0]","[3961.294066666667, 16720.944666666666, 33246.11153333334, 4295, 17180, 34360]","[371.9490666666667, 359.9746666666667, 364.2088, 372.0, 360.0, 376.54]","[199.9492, 304.9422666666667, 253.20253333333332, 200.0, 305.0, 266.75]","[(14, 0.0019499999999999997, 0.058977777777777775), (10, 6.666666666666667e-05, 0.005783333333333333), (22, 0.0, 0.027402136752136756), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09805, 10.051022222222223), (16095, 51.89993333333334, 6.184216666666666), (32190, 58.2, 11.612597863247862), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[13.278729213204269, 16.16884719822266, 15.00217242877537, 0.0, 0.0, 0.0]","[6, 8, 9, 0, 0, 0]","[427.005610572299, 1043.301149045168, 1513.8528933852945, 0, 0, 0]","[3601.994389427701, 7058.698850954832, 14597.147106614706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[535, 1310, 2417, 0, 0, 0]","[5.682256887854092, 2.854622429181218, 2.6332535894450912, 0.0, 0.0, 0.0]","[244.05293333333327, 490.42413333333326, 904.7859333333333, 0, 0, 0]","[0.08026666666666668, 0.06533333333333333, 0.2208, 0, 0, 0]","[0.06666666666666667, 0.09306666666666667, 0.8370666666666665, 0, 0, 0]","[4050.9470666666666, 16689.575866666666, 33455.21406666667, 4295, 17180, 34360]","[371.91973333333334, 359.93466666666666, 376.3192, 372.0, 360.0, 376.54]","[199.93333333333334, 304.9069333333333, 265.91293333333334, 200.0, 305.0, 266.75]","[(11, 0.0028666666666666667, 0.062433333333333334), (13, 0.008983333333333333, 0.010388888888888888), (22, 0.0, 0.023961111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09713333333333, 10.047566666666667), (16092, 51.89101666666667, 6.179611111111111), (32190, 58.2, 11.616038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[26.011417225117896, 14.156998272031599, 13.351126559493515, 0.0, 0.0, 0.0]","[9, 7, 8, 0, 0, 0]","[547.8459058256828, 576.707015993126, 1522.8601679601597, 0, 0, 0]","[3481.154094174317, 7525.292984006874, 14588.13983203984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1048, 1147, 2151, 0, 0, 0]","[10.493809856422196, 2.6394757469926264, 2.124506208769887, 0.0, 0.0, 0.0]","[450.70913333333334, 453.46193333333326, 729.9803333333332, 0, 0, 0]","[0.11053333333333333, 0.04853333333333333, 0.23133333333333334, 0, 0, 0]","[0.0832, 0.0704, 0.6633333333333334, 0, 0, 0]","[3844.2908666666667, 16726.538066666668, 33630.01966666667, 4295, 17180, 34360]","[371.8894666666667, 359.95146666666665, 376.3086666666667, 372.0, 360.0, 376.54]","[199.9168, 304.9296, 266.08666666666664, 200.0, 305.0, 266.75]","[(17, 0.0016833333333333336, 0.05764444444444445), (11, 0.0, 0.006183333333333334), (18, 0.0, 0.014877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09831666666666, 10.052355555555556), (16094, 51.900000000000006, 6.183816666666666), (32194, 58.2, 11.62512222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[21.12186646810623, 17.082201925450505, 15.238036124387063, 0.0, 0.0, 0.0]","[7, 9, 9, 0, 0, 0]","[264.20338971546136, 811.9366388100351, 1313.418567385437, 0, 0, 0]","[3764.7966102845385, 7290.063361189965, 14797.581432614563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[851, 1384, 2455, 0, 0, 0]","[7.978188591385332, 7.148159875824602, 2.3878473030655805, 0.0, 0.0, 0.0]","[342.6632, 1228.0538666666666, 820.4643333333335, 0, 0, 0]","[0.0264, 0.03626666666666667, 0.2212, 0, 0, 0]","[0.04186666666666666, 0.0312, 0.7302666666666667, 0, 0, 0]","[3952.3368, 15951.946133333333, 33539.53566666666, 4295, 17180, 34360]","[371.9736, 359.9637333333333, 376.3188, 372.0, 360.0, 376.54]","[199.95813333333334, 304.9688, 266.0197333333333, 200.0, 305.0, 266.75]","[(13, 0.002533333333333333, 0.01018888888888889), (16, 1.666666666666667e-05, 0.002961111111111111), (23, 0.043816666666666663, 0.0358388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09746666666666, 10.09981111111111), (16089, 51.89998333333334, 6.187038888888888), (32189, 58.15618333333334, 11.60416111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
84,"[21.41970712335567, 20.84670451740311, 12.792502017255291, 0.0, 0.0, 0.0]","[6, 10, 7, 0, 0, 0]","[287.94623593628404, 1178.626858476047, 1326.307958168116, 0, 0, 0]","[3741.053764063716, 6923.373141523953, 14784.692041831884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[863, 1689, 2061, 0, 0, 0]","[6.177653084982538, 8.156504850601474, 0.43626348467209936, 0.0, 0.0, 0.0]","[265.3302, 1401.2875333333332, 149.90013333333334, 0, 0, 0]","[0.0038666666666666667, 0.04666666666666666, 0.05866666666666667, 0, 0, 0]","[0.008266666666666667, 0.05213333333333332, 0.04973333333333334, 0, 0, 0]","[4029.6698, 15778.712466666668, 34210.099866666664, 4295, 17180, 34360]","[371.9961333333333, 359.9533333333333, 376.48133333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 304.94786666666664, 266.70026666666666, 200.0, 305.0, 266.75]","[(12, 8.333333333333334e-05, 0.007661111111111111), (17, 0.0004999999999999999, 0.015700000000000002), (14, 1.666666666666667e-05, 0.0026166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09991666666666, 10.10233888888889), (16088, 51.8995, 6.1743), (32198, 58.199983333333336, 11.637383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
85,"[14.693472325639117, 26.80819550728215, 12.705604866240458, 0.0, 0.0, 0.0]","[4, 12, 7, 0, 0, 0]","[129.17620239227918, 1100.0395649505515, 868.5727475262099, 0, 0, 0]","[3899.8237976077207, 7001.960435049448, 15242.42725247379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[592, 2172, 2047, 0, 0, 0]","[2.018179278230501, 9.201970508343035, 0.4119741948001552, 0.0, 0.0, 0.0]","[86.6808, 1580.8985333333335, 141.55433333333332, 0, 0, 0]","[0.00013333333333333337, 0.032266666666666666, 0.11560000000000001, 0, 0, 0]","[0.0, 0.039066666666666666, 0.10613333333333334, 0, 0, 0]","[4208.3192, 15599.101466666667, 34218.44566666667, 4295, 17180, 34360]","[371.99986666666666, 359.96773333333334, 376.42440000000005, 372.0, 360.0, 376.54]","[200.0, 304.96093333333334, 266.64386666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0006833333333333332), (21, 0.06625, 0.006972222222222223), (16, 0.0, 0.002527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109316666666667), (16084, 51.83375000000001, 6.183027777777777), (32196, 58.2, 11.637472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
