interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.913626209977663, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[384.2661505437094, 0, 0, 0, 0, 0]","[3644.7338494562905, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[480, 0, 0, 0, 0, 0]","[1.3793558401241757, 0.0, 0.0, 0.0, 0.0, 0.0]","[59.24333333333335, 0, 0, 0, 0, 0]","[8.258799999999999, 0, 0, 0, 0, 0]","[8.2832, 0, 0, 0, 0, 0]","[4235.756666666666, 17180, 34360, 4295, 17180, 34360]","[363.7412, 360.0, 376.54, 372.0, 360.0, 376.54]","[191.7168, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[23.33085132787292, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[281.392397297898, 0, 0, 0, 0, 0]","[3747.6076027021018, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[940, 0, 0, 0, 0, 0]","[1.9144121071012807, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.224, 0, 0, 0, 0, 0]","[24.214666666666673, 0, 0, 0, 0, 0]","[24.27853333333333, 0, 0, 0, 0, 0]","[4212.776, 17180, 34360, 4295, 17180, 34360]","[347.7853333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[175.7214666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[25.01861504095309, 12.083436188595408, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[520.5595806201562, 925.3237311832575, 0, 0, 0, 0]","[3508.4404193798437, 7176.676268816743, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1008, 979, 0, 0, 0, 0]","[18.40394256887854, 0.15868451688009313, 0.0, 0.0, 0.0, 0.0]","[790.4493333333332, 27.262, 0, 0, 0, 0]","[2.789733333333333, 0.0, 0, 0, 0, 0]","[0.0112, 0.0, 0, 0, 0, 0]","[3504.550666666667, 17152.738, 34360, 4295, 17180, 34360]","[369.21026666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9888, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.009766666666666667), (2, 0.0, 0.0004444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100233333333334), (16103, 51.900000000000006, 6.189555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[29.18838421444527, 26.07998025178968, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[905.6187655625945, 1972.0647079357786, 0, 0, 0, 0]","[3123.3812344374055, 6129.935292064221, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1176, 2113, 0, 0, 0, 0]","[32.926140473418705, 4.692540162980209, 0.0, 0.0, 0.0, 0.0]","[1414.1777333333334, 806.1783999999999, 0, 0, 0, 0]","[1.2962666666666667, 15.326799999999999, 0, 0, 0, 0]","[0.007066666666666667, 4.983866666666667, 0, 0, 0, 0]","[2880.8222666666666, 16373.8216, 34360, 4295, 17180, 34360]","[370.70373333333333, 344.6732, 376.54, 372.0, 360.0, 376.54]","[199.99293333333333, 300.01613333333336, 266.75, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.0018277777777777776), (4, 0.0, 0.01676666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.10817222222222), (16101, 51.900000000000006, 6.173233333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[40.50632911392405, 26.07998025178968, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[456.3559124290045, 1134.6052171820327, 0, 0, 0, 0]","[3572.6440875709955, 6967.394782817967, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 2113, 0, 0, 0, 0]","[29.89879084206441, 7.750375630578191, 0.0, 0.0, 0.0, 0.0]","[1284.1530666666663, 1331.5145333333332, 0, 0, 0, 0]","[1.2906666666666666, 38.00906666666667, 0, 0, 0, 0]","[0.009733333333333332, 4.972666666666667, 0, 0, 0, 0]","[3010.8469333333337, 15848.485466666667, 34360, 4295, 17180, 34360]","[370.70933333333335, 321.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.99026666666666, 300.02733333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.03961666666666667, 0.001561111111111111), (4, 0.0, 0.005727777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.10843888888889), (16101, 51.900000000000006, 6.184272222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[26.48299826259618, 41.582325351765, 12.606293836509217, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[611.3363067526898, 2181.3263034666343, 1750.6742626488133, 0, 0, 0]","[3417.66369324731, 5920.673696533366, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 3369, 2031, 0, 0, 0]","[0.5085758634070625, 8.003669383003494, 0.07323981373690337, 0.0, 0.0, 0.0]","[21.843333333333334, 1375.0304, 25.165200000000002, 0, 0, 0]","[0.0018666666666666664, 32.2192, 0.00013333333333333337, 0, 0, 0]","[0.002, 5.166266666666666, 0.00013333333333333337, 0, 0, 0]","[4273.156666666667, 15804.9696, 34334.8348, 4295, 17180, 34360]","[371.9981333333333, 327.7808, 376.5398666666667, 372.0, 360.0, 376.54]","[199.998, 299.8337333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001111111111111111), (6, 0.0, 0.002822222222222222), (1, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.187177777777777), (32211, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[33.4077934971457, 43.03875586274994, 23.058779715722178, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[735.310726432239, 525.789895885378, 3191.4989914916378, 0, 0, 0]","[3293.689273567761, 7576.210104114622, 12919.501008508363, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 3487, 3715, 0, 0, 0]","[2.551205277454404, 5.864405122235157, 0.10579123011253398, 0.0, 0.0, 0.0]","[109.57426666666666, 1007.5047999999999, 36.34986666666667, 0, 0, 0]","[0.008, 0.0044, 0.0092, 0, 0, 0]","[0.016933333333333335, 0.017066666666666667, 0.0004000000000000001, 0, 0, 0]","[4185.4257333333335, 16172.4952, 34323.650133333336, 4295, 17180, 34360]","[371.992, 359.9956, 376.5308, 372.0, 360.0, 376.54]","[199.98306666666667, 304.98293333333334, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020444444444444442), (7, 0.0, 0.0015833333333333333), (3, 0.0, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107955555555556), (16098, 51.900000000000006, 6.188416666666666), (32209, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[36.03871928518243, 26.12935077758578, 46.415492520638075, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1033.705232489879, 579.1568428921917, 4341.163319742758, 0, 0, 0]","[2995.294767510121, 7522.843157107808, 11769.836680257242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 2117, 7478, 0, 0, 0]","[19.335739231664725, 20.662270857586343, 1.9571711292200238, 0.0, 0.0, 0.0]","[830.4699999999999, 3549.7781333333337, 672.4840000000002, 0, 0, 0]","[0.017866666666666666, 1.5752000000000002, 0.0476, 0, 0, 0]","[0.0484, 0.028000000000000004, 0.005333333333333334, 0, 0, 0]","[3464.53, 13630.221866666667, 33687.516, 4295, 17180, 34360]","[371.9821333333333, 358.4248, 376.49240000000003, 372.0, 360.0, 376.54]","[199.9516, 304.972, 266.74466666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.004427777777777778), (6, 0.0, 0.00041666666666666664), (9, 0.05115, 0.03780555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105572222222222), (16099, 51.900000000000006, 6.189583333333333), (32203, 58.14885, 11.602194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[49.49118888061554, 10.676376203406566, 50.431382285395074, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1257.2973422966325, 593.6732021674471, 4650.936117489863, 0, 0, 0]","[2771.7026577033675, 7508.326797832553, 11460.063882510138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 865, 8125, 0, 0, 0]","[18.64808381839348, 17.37453705859527, 2.4169708963911525, 0.0, 0.0, 0.0]","[800.9351999999999, 2984.945466666667, 830.4712, 0, 0, 0]","[0.02453333333333333, 0.18346666666666664, 0.018933333333333333, 0, 0, 0]","[0.05586666666666666, 0.0036, 0.0034666666666666665, 0, 0, 0]","[3494.0648, 14195.054533333332, 33529.5288, 4295, 17180, 34360]","[371.97546666666665, 359.8165333333333, 376.5210666666667, 372.0, 360.0, 376.54]","[199.94413333333333, 304.9964, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0028444444444444446), (3, 0.0, 5.555555555555555e-05), (9, 0.06125, 0.027405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107155555555554), (16102, 51.900000000000006, 6.189944444444444), (32203, 58.13875, 11.612594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[44.40307768677091, 23.77190817082202, 39.978896406182116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[262.61535995470337, 553.644077674176, 2307.379096746488, 0, 0, 0]","[3766.3846400452967, 7548.355922325824, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 1926, 6441, 0, 0, 0]","[17.66539697322468, 16.76418936748157, 2.290831587116802, 0.0, 0.0, 0.0]","[758.7288000000001, 2880.0877333333337, 787.1297333333332, 0, 0, 0]","[0.013866666666666666, 0.0002666666666666667, 0.012533333333333334, 0, 0, 0]","[0.037066666666666664, 0.0038666666666666667, 0.012933333333333335, 0, 0, 0]","[3536.2712, 14299.912266666666, 33572.870266666665, 4295, 17180, 34360]","[371.9861333333333, 359.9997333333333, 376.52746666666667, 372.0, 360.0, 376.54]","[199.96293333333332, 304.9961333333333, 266.7370666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002138888888888889), (4, 0.0, 0.0001333333333333333), (7, 0.0008666666666666667, 0.01718333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107861111111111), (16101, 51.900000000000006, 6.189866666666666), (32205, 58.199133333333336, 11.622816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
