interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.980888557954827, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[279.6003495357255, 0, 0, 0, 0, 0]","[3749.3996504642746, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[523, 0, 0, 0, 0, 0]","[8.318989522700814, 0.0, 0.0, 0.0, 0.0, 0.0]","[357.3006, 0, 0, 0, 0, 0]","[0.017733333333333334, 0, 0, 0, 0, 0]","[0.016666666666666666, 0, 0, 0, 0, 0]","[3937.6994, 17180, 34360, 4295, 17180, 34360]","[371.98226666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98333333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0006000000000000001, 0.0012777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09939999999999, 10.108722222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[15.934475055845123, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[243.08981025328177, 0, 0, 0, 0, 0]","[3785.910189746718, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[642, 0, 0, 0, 0, 0]","[5.507332557237096, 0.0, 0.0, 0.0, 0.0, 0.0]","[236.5399333333333, 0, 0, 0, 0, 0]","[0.09466666666666666, 0, 0, 0, 0, 0]","[0.08853333333333331, 0, 0, 0, 0, 0]","[4058.4600666666665, 17180, 34360, 4295, 17180, 34360]","[371.9053333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.91146666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0002333333333333333, 0.0016444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09976666666667, 10.108355555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[16.008935219657484, 3.3325104912367314, 0.0, 0.0, 0.0, 0.0]","[5, 1, 0, 0, 0, 0]","[162.18020668063295, 270.7508055649648, 0, 0, 0, 0]","[3866.819793319367, 7831.249194435035, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[645, 270, 0, 0, 0, 0]","[4.925465269693443, 0.585930151338766, 0.0, 0.0, 0.0, 0.0]","[211.54873333333336, 100.6628, 0, 0, 0, 0]","[0.09546666666666667, 0.0008, 0, 0, 0, 0]","[0.08026666666666667, 0.0054666666666666665, 0, 0, 0, 0]","[4083.4512666666665, 17079.3372, 34360, 4295, 17180, 34360]","[371.90453333333335, 359.9992, 376.54, 372.0, 360.0, 376.54]","[199.91973333333334, 304.9945333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.00031666666666666665, 0.002172222222222222), (1, 0.0004166666666666667, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09968333333333, 10.107827777777777), (16104, 51.89958333333334, 6.189166666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[8.215438073963762, 9.874105159219946, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[151.74555441432008, 631.6792220824198, 0, 0, 0, 0]","[3877.25444558568, 7470.32077791758, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[331, 800, 0, 0, 0, 0]","[1.375289095847885, 1.996334497477687, 0.0, 0.0, 0.0, 0.0]","[59.068666666666665, 342.97026666666665, 0, 0, 0, 0]","[0.11186666666666668, 0.0184, 0, 0, 0, 0]","[0.19666666666666663, 0.010266666666666667, 0, 0, 0, 0]","[4235.931333333333, 16837.029733333333, 34360, 4295, 17180, 34360]","[371.8881333333333, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.80333333333334, 304.98973333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0048833333333333315, 0.031661111111111105), (9, 0.0, 0.0026555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09511666666666, 10.078338888888888), (16096, 51.900000000000006, 6.187344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[8.637379002233805, 12.811651444087879, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[220.97167534383817, 530.9376153537025, 0, 0, 0, 0]","[3808.0283246561617, 7571.062384646298, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[348, 1038, 0, 0, 0, 0]","[2.6977089639115253, 2.055846332945285, 0.0, 0.0, 0.0, 0.0]","[115.8666, 353.1944, 0, 0, 0, 0]","[0.11146666666666667, 0.028000000000000004, 0, 0, 0, 0]","[0.20080000000000003, 0.0156, 0, 0, 0, 0]","[4179.1334, 16826.8056, 34360, 4295, 17180, 34360]","[371.8885333333333, 359.972, 376.54, 372.0, 360.0, 376.54]","[199.7992, 304.9844, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0289), (12, 0.0004166666666666667, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.0811), (16093, 51.89958333333334, 6.186933333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[16.827997021593447, 9.479140952851148, 1.663459747998262, 0.0, 0.0, 0.0]","[5, 4, 1, 0, 0, 0]","[171.51623943714014, 686.2590620956694, 163.52769027787681, 0, 0, 0]","[3857.48376056286, 7415.740937904331, 15947.472309722123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[678, 768, 268, 0, 0, 0]","[9.417600310438495, 1.1281218471090415, 0.17089697322467987, 0.0, 0.0, 0.0]","[404.4859333333334, 193.81133333333332, 58.7202, 0, 0, 0]","[0.11159999999999999, 0.0276, 0.009466666666666667, 0, 0, 0]","[0.21333333333333337, 0.009866666666666668, 0.0002666666666666667, 0, 0, 0]","[3890.5140666666666, 16986.188666666665, 34301.2798, 4295, 17180, 34360]","[371.8884, 359.9724, 376.5305333333334, 372.0, 360.0, 376.54]","[199.78666666666666, 304.99013333333335, 266.7497333333333, 200.0, 305.0, 266.75]","[(10, 0.06151666666666666, 0.06463888888888888), (11, 0.0, 0.0022055555555555552), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.03848333333333, 10.045361111111111), (16094, 51.900000000000006, 6.187794444444444), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[9.977661950856293, 14.897556158973094, 1.663459747998262, 0.0, 0.0, 0.0]","[3, 7, 1, 0, 0, 0]","[237.68860837524932, 570.4121859210093, 189.1410916512985, 0, 0, 0]","[3791.3113916247507, 7531.587814078991, 15921.858908348702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[402, 1207, 268, 0, 0, 0]","[8.406472642607685, 1.03757819169577, 0.14648311990686844, 0.0, 0.0, 0.0]","[361.05800000000005, 178.2559333333333, 50.3316, 0, 0, 0]","[0.1216, 0.06559999999999999, 0.009333333333333334, 0, 0, 0]","[0.23399999999999999, 0.04773333333333333, 0.0002666666666666667, 0, 0, 0]","[3933.942, 17001.744066666666, 34309.6684, 4295, 17180, 34360]","[371.8784, 359.9344, 376.53066666666666, 372.0, 360.0, 376.54]","[199.766, 304.9522666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.030716666666666663, 0.058905555555555544), (17, 0.0, 0.002322222222222222), (2, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06928333333333, 10.051094444444445), (16088, 51.900000000000006, 6.187677777777777), (32210, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[12.261106974435345, 10.195013576894594, 7.169014958723853, 0.0, 0.0, 0.0]","[3, 5, 4, 0, 0, 0]","[350.0461299745871, 417.7243408511368, 1087.1155259259863, 0, 0, 0]","[3678.953870025413, 7684.275659148863, 15023.884474074013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[494, 826, 1155, 0, 0, 0]","[11.116433061699649, 0.3661944121071013, 3.0020106713232435, 0.0, 0.0, 0.0]","[477.4507999999999, 62.9122, 1031.4908666666665, 0, 0, 0]","[0.010933333333333333, 0.04, 19.233066666666666, 0, 0, 0]","[0.0025333333333333336, 0.030000000000000002, 0.09573333333333335, 0, 0, 0]","[3817.5492, 17117.0878, 33328.50913333333, 4295, 17180, 34360]","[371.98906666666664, 359.96, 357.30693333333335, 372.0, 360.0, 376.54]","[199.99746666666667, 304.97, 266.6542666666667, 200.0, 305.0, 266.75]","[(7, 0.030350000000000002, 0.048772222222222224), (11, 0.0, 0.0011666666666666668), (6, 5e-05, 0.011411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06965, 10.061227777777777), (16094, 51.900000000000006, 6.188833333333333), (32206, 58.19995, 11.628588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[15.959295110449242, 7.257467292026661, 9.335236794736515, 0.0, 0.0, 0.0]","[4, 4, 5, 0, 0, 0]","[379.5087316422364, 302.3787807134034, 953.6472496543163, 0, 0, 0]","[3649.4912683577636, 7799.621219286597, 15157.352750345684, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[643, 588, 1504, 0, 0, 0]","[8.618061311602638, 0.3183864959254948, 2.4918653473030656, 0.0, 0.0, 0.0]","[370.14573333333334, 54.698800000000006, 856.2049333333333, 0, 0, 0]","[0.0284, 0.028666666666666667, 7.710666666666667, 0, 0, 0]","[0.03853333333333333, 0.027733333333333336, 0.09999999999999999, 0, 0, 0]","[3924.8542666666667, 17125.3012, 33503.795066666666, 4295, 17180, 34360]","[371.9716, 359.97133333333335, 368.82933333333335, 372.0, 360.0, 376.54]","[199.96146666666667, 304.97226666666666, 266.65, 200.0, 305.0, 266.75]","[(9, 0.04693333333333333, 0.036166666666666666), (8, 0.0, 0.00012222222222222221), (9, 0.0, 0.012366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.05306666666667, 10.073833333333333), (16097, 51.900000000000006, 6.189877777777777), (32203, 58.2, 11.627633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[14.643832216430877, 6.319427301900765, 9.602135187139222, 0.0, 0.0, 0.0]","[4, 4, 5, 0, 0, 0]","[210.22058593199046, 87.52110754044836, 1092.7118896376758, 0, 0, 0]","[3818.7794140680094, 8014.478892459551, 15018.288110362324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[590, 512, 1547, 0, 0, 0]","[4.06081490104773, 0.242605355064028, 2.5713350795498644, 0.0, 0.0, 0.0]","[174.412, 41.67960000000001, 883.5107333333333, 0, 0, 0]","[0.011733333333333333, 0.026266666666666667, 15.447066666666668, 0, 0, 0]","[0.0056, 0.027333333333333328, 0.2846666666666667, 0, 0, 0]","[4120.588, 17138.3204, 33476.489266666664, 4295, 17180, 34360]","[371.9882666666667, 359.9737333333333, 361.09293333333335, 372.0, 360.0, 376.54]","[199.9944, 304.97266666666667, 266.4653333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.005383333333333333), (7, 0.0, 9.444444444444444e-05), (10, 0.0006333333333333333, 0.01115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.104616666666667), (16098, 51.900000000000006, 6.189905555555555), (32202, 58.19936666666667, 11.628849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,"[14.767932489451477, 4.5297457417921505, 12.978710198001364, 0.0, 0.0, 0.0]","[5, 3, 7, 0, 0, 0]","[242.62981368272264, 92.30878563938107, 1477.9615036289129, 0, 0, 0]","[3786.3701863172773, 8009.691214360619, 14633.038496371088, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[595, 367, 2091, 0, 0, 0]","[4.760662786185486, 0.2848234381063251, 2.7319270469538224, 0.0, 0.0, 0.0]","[204.47046666666665, 48.932666666666655, 938.6901333333334, 0, 0, 0]","[0.0284, 0.0010666666666666667, 20.492666666666665, 0, 0, 0]","[0.041999999999999996, 0.003333333333333333, 8.558133333333334, 0, 0, 0]","[4090.5295333333333, 17131.067333333332, 33421.30986666667, 4295, 17180, 34360]","[371.9716, 359.99893333333335, 356.04733333333337, 372.0, 360.0, 376.54]","[199.958, 304.99666666666667, 258.19186666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.009050000000000002), (8, 0.0, 0.0027111111111111108), (14, 0.0, 0.01026111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10095), (16097, 51.900000000000006, 6.187288888888888), (32198, 58.2, 11.629738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[17.77115909655001, 4.208837324117502, 14.989758550058966, 0.0, 0.0, 0.0]","[7, 2, 8, 0, 0, 0]","[326.1053148681909, 321.1755132094728, 1096.2296880374856, 0, 0, 0]","[3702.894685131809, 7780.824486790527, 15014.770311962515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[716, 341, 2415, 0, 0, 0]","[5.663956538610788, 0.2766852929763291, 2.9204994179278234, 0.0, 0.0, 0.0]","[243.26693333333333, 47.534533333333336, 1003.4836, 0, 0, 0]","[0.019066666666666662, 0.004666666666666666, 37.110800000000005, 0, 0, 0]","[0.004266666666666667, 0.008, 25.082533333333327, 0, 0, 0]","[4051.7330666666667, 17132.46546666667, 33356.5164, 4295, 17180, 34360]","[371.9809333333333, 359.99533333333335, 339.42920000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.992, 241.66746666666668, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0033666666666666662), (5, 0.0, 0.0017666666666666664), (16, 3.333333333333334e-05, 0.012066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.106633333333333), (16100, 51.900000000000006, 6.188233333333333), (32196, 58.19996666666667, 11.627933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[22.288409034499875, 8.170822019254505, 9.130407795915833, 0.0, 0.0, 0.0]","[7, 4, 5, 0, 0, 0]","[614.8585668677698, 518.7324895608907, 847.658929220615, 0, 0, 0]","[3414.1414331322303, 7583.267510439109, 15263.341070779385, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[898, 662, 1471, 0, 0, 0]","[6.201064804035701, 0.38730655801319364, 0.19390706247574702, 0.0, 0.0, 0.0]","[266.33573333333334, 66.53926666666666, 66.62646666666667, 0, 0, 0]","[0.028933333333333332, 0.01133333333333333, 20.610533333333333, 0, 0, 0]","[0.0041333333333333335, 0.014666666666666665, 20.651733333333333, 0, 0, 0]","[4028.6642666666667, 17113.460733333333, 34293.37353333333, 4295, 17180, 34360]","[371.9710666666667, 359.9886666666667, 355.9294666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.98533333333336, 246.09826666666666, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0056166666666666665), (10, 0.0, 0.0017777777777777779), (13, 0.0, 0.0013388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.104383333333333), (16095, 51.900000000000006, 6.188222222222222), (32199, 58.2, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[22.685529908165798, 9.701308318933597, 7.324188442678915, 0.0, 0.0, 0.0]","[7, 5, 4, 0, 0, 0]","[376.85084238307974, 447.691070728767, 243.84746387264528, 0, 0, 0]","[3652.14915761692, 7654.308929271233, 15867.152536127354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 786, 1180, 0, 0, 0]","[3.865476135040744, 0.3332588280946837, 0.23358090803259607, 0.0, 0.0, 0.0]","[166.02219999999997, 57.25386666666666, 80.25840000000001, 0, 0, 0]","[0.028133333333333337, 0.0132, 21.973066666666668, 0, 0, 0]","[0.003999999999999999, 0.016266666666666665, 22.0192, 0, 0, 0]","[4128.9778, 17122.746133333334, 34279.7416, 4295, 17180, 34360]","[371.97186666666664, 359.9868, 354.56693333333334, 372.0, 360.0, 376.54]","[199.996, 304.9837333333333, 244.7308, 200.0, 305.0, 266.75]","[(17, 0.0, 0.004894444444444445), (12, 0.0, 0.0018833333333333334), (10, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.105105555555555), (16093, 51.900000000000006, 6.188116666666666), (32202, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[16.70389674857285, 14.81115773882992, 3.2462292843398917, 0.0, 0.0, 0.0]","[4, 8, 2, 0, 0, 0]","[287.2910857719681, 971.2338103669085, 194.7741713414602, 0, 0, 0]","[3741.708914228032, 7130.766189633092, 15916.22582865854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[673, 1200, 523, 0, 0, 0]","[2.205358168412883, 0.5702634846720994, 0.7886169965075669, 0.0, 0.0, 0.0]","[94.72013333333334, 97.97126666666668, 270.9688, 0, 0, 0]","[0.01933333333333333, 0.2348, 0.5746666666666667, 0, 0, 0]","[0.00026666666666666673, 0.23853333333333335, 0.1008, 0, 0, 0]","[4200.279866666667, 17082.028733333333, 34089.0312, 4295, 17180, 34360]","[371.98066666666665, 359.7652, 375.9653333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.76146666666665, 266.6492, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0031444444444444445), (17, 0.0, 0.003155555555555556), (4, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106855555555555), (16088, 51.900000000000006, 6.186844444444444), (32208, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[17.944899478778854, 16.58849666748951, 1.2041462354912793, 0.0, 0.0, 0.0]","[5, 9, 1, 0, 0, 0]","[299.70125161291884, 555.0578785326401, 69.22741674099356, 0, 0, 0]","[3729.298748387081, 7546.94212146736, 16041.772583259006, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[723, 1344, 194, 0, 0, 0]","[2.4128583624369417, 0.5764664338377958, 0.8137945285215366, 0.0, 0.0, 0.0]","[103.63226666666665, 99.03693333333332, 279.6198, 0, 0, 0]","[0.02826666666666667, 0.21106666666666668, 0.5902666666666666, 0, 0, 0]","[0.03066666666666666, 0.2144, 0.10413333333333334, 0, 0, 0]","[4191.3677333333335, 17080.963066666667, 34080.3802, 4295, 17180, 34360]","[371.97173333333336, 359.7889333333333, 375.94973333333337, 372.0, 360.0, 376.54]","[199.96933333333334, 304.7856, 266.6458666666667, 200.0, 305.0, 266.75]","[(9, 0.003116666666666667, 0.0102), (19, 0.0, 0.003944444444444445), (1, 0.0, 0.0009000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09688333333332, 10.0998), (16086, 51.900000000000006, 6.186055555555555), (32211, 58.2, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[14.892032762472077, 12.034065662799309, 7.249705170380485, 0.0, 0.0, 0.0]","[4, 7, 5, 0, 0, 0]","[307.9938469927059, 450.2444776862045, 594.9493623304398, 0, 0, 0]","[3721.006153007294, 7651.755522313795, 15516.05063766956, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[600, 975, 1168, 0, 0, 0]","[4.69230733410943, 0.9568890182382614, 0.8853818393480789, 0.0, 0.0, 0.0]","[201.5346, 164.39353333333332, 304.21719999999993, 0, 0, 0]","[0.5953333333333334, 0.18519999999999998, 0.5374666666666666, 0, 0, 0]","[0.47239999999999993, 0.1858666666666667, 0.10573333333333333, 0, 0, 0]","[4093.4654, 17015.606466666668, 34055.7828, 4295, 17180, 34360]","[371.4046666666667, 359.8148, 376.00253333333336, 372.0, 360.0, 376.54]","[199.5276, 304.81413333333336, 266.6442666666667, 200.0, 305.0, 266.75]","[(7, 0.004699999999999999, 0.06013333333333333), (12, 0.0, 0.00125), (9, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0953, 10.049866666666667), (16093, 51.900000000000006, 6.18875), (32203, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
