interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.735914619012162, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[421.4356608994527, 0, 0, 0, 0, 0]","[3607.5643391005474, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[634, 0, 0, 0, 0, 0]","[0.4516414435389989, 0.0, 0.0, 0.0, 0.0, 0.0]","[19.398, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4275.602, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[26.681558699429136, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[989.1541314998816, 0, 0, 0, 0, 0]","[3039.8458685001183, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 0, 0, 0, 0, 0]","[14.546545595653864, 0.0, 0.0, 0.0, 0.0, 0.0]","[624.7741333333335, 0, 0, 0, 0, 0]","[1.1884000000000001, 0, 0, 0, 0, 0]","[0.38386666666666663, 0, 0, 0, 0, 0]","[3670.2258666666667, 17180, 34360, 4295, 17180, 34360]","[370.8116, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.61613333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.011550000000000001, 0.4305833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.679416666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[42.44229337304542, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[862.7183893259439, 0, 0, 0, 0, 0]","[3166.281610674056, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 0, 0, 0, 0, 0]","[14.1498207217695, 0.0, 0.0, 0.0, 0.0, 0.0]","[607.7348, 0, 0, 0, 0, 0]","[0.8432000000000001, 0, 0, 0, 0, 0]","[0.27066666666666667, 0, 0, 0, 0, 0]","[3687.2652, 17180, 34360, 4295, 17180, 34360]","[371.1568, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.72933333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.22741111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 9.882588888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[46.06602134524696, 13.280671439150826, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1255.2785082471285, 1076.7326721057477, 0, 0, 0, 0]","[2773.7214917528718, 7025.267327894252, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 1076, 0, 0, 0, 0]","[13.862941404734189, 14.257701202949166, 0.0, 0.0, 0.0, 0.0]","[595.4133333333334, 2449.473066666667, 0, 0, 0, 0]","[1.0607999999999997, 0.0016, 0, 0, 0, 0]","[0.3216, 0.002133333333333334, 0, 0, 0, 0]","[3699.5866666666666, 14730.526933333333, 34360, 4295, 17180, 34360]","[370.9392, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.6784, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 8.333333333333333e-05, 0.29388888888888887), (1, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09991666666666, 9.81611111111111), (16104, 51.900000000000006, 6.189866666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[45.69372052618515, 23.957047642557395, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1082.900468443887, 579.1568428921917, 0, 0, 0, 0]","[2946.099531556113, 7522.843157107808, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 1941, 0, 0, 0, 0]","[4.3150764454792405, 33.19472176949942, 0.0, 0.0, 0.0, 0.0]","[185.33253333333337, 5702.8532000000005, 0, 0, 0, 0]","[0.08386666666666667, 1.5716, 0, 0, 0, 0]","[0.0063999999999999994, 0.020666666666666667, 0, 0, 0, 0]","[4109.667466666667, 11477.146799999999, 34360, 4295, 17180, 34360]","[371.91613333333333, 358.4284, 376.54, 372.0, 360.0, 376.54]","[199.9936, 304.97933333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008333333333333335), (4, 1.666666666666667e-05, 0.00031111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109166666666667), (16101, 51.89998333333334, 6.189688888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.72251178952593, 25.438163416440386, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1499.1789765496562, 1193.8774572874102, 1290.4392936531015, 0, 0, 0]","[2529.821023450344, 6908.12254271259, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 2061, 1763, 0, 0, 0]","[5.834837407838571, 17.435563833915406, 6.632434225844004, 0.0, 0.0, 0.0]","[250.60626666666664, 2995.429866666667, 2278.9044, 0, 0, 0]","[0.08453333333333332, 0.18346666666666664, 0.0002666666666666667, 0, 0, 0]","[0.007333333333333332, 0.0036, 0.0013333333333333333, 0, 0, 0]","[4044.3937333333333, 14184.570133333333, 32081.0956, 4295, 17180, 34360]","[371.91546666666665, 359.8165333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9964, 266.7486666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001488888888888889), (5, 0.0, 0.00571111111111111), (1, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10851111111111), (16100, 51.900000000000006, 6.184288888888888), (32211, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[50.210970464135016, 14.76178721303382, 23.952578983303333, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1211.8329928745306, 1196.600635528421, 2095.6805828629576, 0, 0, 0]","[2817.1670071254694, 6905.399364471579, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2023, 1196, 3859, 0, 0, 0]","[21.988678308110206, 0.0610291036088475, 7.234639891346527, 0.0, 0.0, 0.0]","[944.4137333333333, 10.4848, 2485.8222666666666, 0, 0, 0]","[3.8391999999999995, 0.0, 0.0018666666666666664, 0, 0, 0]","[1.2124, 0.0, 0.006533333333333333, 0, 0, 0]","[3350.5862666666667, 17169.5152, 31874.177733333334, 4295, 17180, 34360]","[368.1608, 360.0, 376.53813333333335, 372.0, 360.0, 376.54]","[198.7876, 305.0, 266.7434666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.004472222222222222), (2, 0.0, 0.000638888888888889), (4, 0.44465, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.105527777777777), (16103, 51.900000000000006, 6.18936111111111), (32208, 57.75535, 11.636), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.4951600893522, 27.227844976548997, 13.003537955434174, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[697.1683454979172, 1001.7714058927403, 1366.149239274299, 0, 0, 0]","[3331.8316545020825, 7100.22859410726, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 2206, 2095, 0, 0, 0]","[4.7280993403182, 1.0965844004656577, 1.110827706635623, 0.0, 0.0, 0.0]","[203.07186666666666, 188.3932, 381.6804, 0, 0, 0]","[0.017333333333333333, 0.00013333333333333337, 0.0016, 0, 0, 0]","[0.0041333333333333335, 0.00013333333333333337, 0.004533333333333333, 0, 0, 0]","[4091.9281333333333, 16991.6068, 33978.3196, 4295, 17180, 34360]","[371.98266666666666, 359.99986666666666, 376.5384, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99986666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0020166666666666666), (5, 0.0, 0.0024777777777777775), (3, 0.78925, 0.011394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107983333333333), (16100, 51.900000000000006, 6.1875222222222215), (32209, 57.41075, 11.628605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[37.00670141474311, 40.96519377931375, 30.32710570417727, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[768.5241216203287, 2440.3466072222654, 1619.5645677852426, 0, 0, 0]","[3260.4758783796715, 5661.653392777735, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 3319, 4886, 0, 0, 0]","[2.0263065580131934, 18.375500194024056, 21.533033760186264, 0.0, 0.0, 0.0]","[87.02986666666666, 3156.9109333333327, 7398.750400000001, 0, 0, 0]","[0.009600000000000001, 0.0136, 1.2350666666666668, 0, 0, 0]","[0.0, 0.42066666666666663, 0.09026666666666666, 0, 0, 0]","[4207.970133333333, 14023.089066666667, 26961.2496, 4295, 17180, 34360]","[371.9904, 359.9864, 375.30493333333334, 372.0, 360.0, 376.54]","[200.0, 304.57933333333335, 266.65973333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00105), (6, 0.21001666666666666, 0.1194277777777778), (6, 3.92135, 0.71175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16099, 51.68998333333334, 6.070572222222221), (32206, 54.278650000000006, 10.928249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[37.32936212459668, 50.839298938533695, 17.323567748743095, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[703.0503183475819, 786.1861931095266, 2150.9655739893356, 0, 0, 0]","[3325.949681652418, 7315.813806890474, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 4119, 2791, 0, 0, 0]","[2.6854730306558015, 21.35398603026775, 19.0184082266201, 0.0, 0.0, 0.0]","[115.34106666666668, 3668.6148, 6534.725066666667, 0, 0, 0]","[0.00026666666666666673, 0.022266666666666667, 1.2393333333333332, 0, 0, 0]","[0.0004, 0.39999999999999997, 0.09440000000000001, 0, 0, 0]","[4179.658933333333, 13511.3852, 27825.274933333334, 4295, 17180, 34360]","[371.9997333333333, 359.97773333333333, 375.3006666666667, 372.0, 360.0, 376.54]","[199.9996, 304.6, 266.6556, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.00022222222222222223), (7, 0.09596666666666666, 0.06812222222222222), (3, 2.814516666666667, 0.6664944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.109777777777778), (16098, 51.80403333333334, 6.121877777777777), (32209, 55.38548333333333, 10.973505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
