interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.806403574087863, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[705.2964897923745, 0, 0, 0, 0, 0]","[3323.7035102076256, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[798, 0, 0, 0, 0, 0]","[0.35193480791618165, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.1156, 0, 0, 0, 0, 0]","[0.0008, 0, 0, 0, 0, 0]","[0.0006666666666666666, 0, 0, 0, 0, 0]","[4279.8844, 17180, 34360, 4295, 17180, 34360]","[371.9992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109905555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[34.54951600893522, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1311.7869205576267, 0, 0, 0, 0, 0]","[2717.2130794423733, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 0, 0, 0, 0, 0]","[2.671233216918898, 0.0, 0.0, 0.0, 0.0, 0.0]","[114.72946666666667, 0, 0, 0, 0, 0]","[0.057199999999999994, 0, 0, 0, 0, 0]","[0.057199999999999994, 0, 0, 0, 0, 0]","[4180.270533333333, 17180, 34360, 4295, 17180, 34360]","[371.9428, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9428, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[47.257383966244724, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1446.3037657698735, 0, 0, 0, 0, 0]","[2582.6962342301267, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 0, 0, 0, 0, 0]","[2.6427411719053167, 0.0, 0.0, 0.0, 0.0, 0.0]","[113.50573333333335, 0, 0, 0, 0, 0]","[0.1668, 0, 0, 0, 0, 0]","[0.16693333333333335, 0, 0, 0, 0, 0]","[4181.494266666667, 17180, 34360, 4295, 17180, 34360]","[371.8332, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.83306666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0005055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109494444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[65.05336311739886, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[716.0861910784583, 0, 0, 0, 0, 0]","[3312.9138089215417, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2621, 0, 0, 0, 0, 0]","[18.963399301513387, 0.0, 0.0, 0.0, 0.0, 0.0]","[814.478, 0, 0, 0, 0, 0]","[0.1812, 0, 0, 0, 0, 0]","[0.2036, 0, 0, 0, 0, 0]","[3480.522, 17180, 34360, 4295, 17180, 34360]","[371.8188, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.7964, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0038833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.106116666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[29.33730454206999, 36.287336460133304, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[960.7958850532552, 2767.8287761088995, 0, 0, 0, 0]","[3068.204114946745, 5334.1712238911, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 2940, 0, 0, 0, 0]","[16.406090803259602, 3.3324835079549864, 0.0, 0.0, 0.0, 0.0]","[704.6415999999999, 572.5206666666667, 0, 0, 0, 0]","[0.012399999999999998, 0.015333333333333334, 0, 0, 0, 0]","[0.03493333333333333, 0.052000000000000005, 0, 0, 0, 0]","[3590.3584, 16607.479333333333, 34360, 4295, 17180, 34360]","[371.9876, 359.98466666666667, 376.54, 372.0, 360.0, 376.54]","[199.96506666666667, 304.948, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017), (7, 0.05313333333333333, 0.013722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1083), (16098, 51.84686666666667, 6.176277777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[40.75452965996525, 36.287336460133304, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1263.216257201504, 2430.1827604588193, 0, 0, 0, 0]","[2765.783742798496, 5671.81723954118, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 2940, 0, 0, 0, 0]","[17.368360108653473, 3.2114295692665884, 0.0, 0.0, 0.0, 0.0]","[745.9710666666667, 551.7235999999999, 0, 0, 0, 0]","[0.011466666666666665, 0.013733333333333334, 0, 0, 0, 0]","[0.034666666666666665, 0.02853333333333333, 0, 0, 0, 0]","[3549.028933333333, 16628.2764, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.98626666666667, 376.54, 372.0, 360.0, 376.54]","[199.96533333333332, 304.9714666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021), (7, 0.06325, 0.014388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107899999999999), (16098, 51.83675000000001, 6.1756111111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[54.554480019856044, 36.287336460133304, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[544.3301019191064, 0, 0, 0, 0, 0]","[3484.6698980808937, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2198, 2940, 0, 0, 0, 0]","[18.99795731470702, 3.9743639891346527, 0.0, 0.0, 0.0, 0.0]","[815.9622666666666, 682.7957333333334, 0, 0, 0, 0]","[12.120666666666667, 0.014133333333333331, 0, 0, 0, 0]","[12.092800000000002, 0.0312, 0, 0, 0, 0]","[3479.0377333333336, 16497.204266666668, 34360, 4295, 17180, 34360]","[359.8793333333333, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[187.9072, 304.9688, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018), (7, 0.08965000000000001, 0.012788888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1082), (16098, 51.81035000000001, 6.17721111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[29.461404815090592, 42.76721797087139, 42.85270932902986, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[928.8753459498912, 2124.3373594608283, 4882.9290151234745, 0, 0, 0]","[3100.124654050109, 5977.662640539172, 11228.070984876525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 3465, 6904, 0, 0, 0]","[0.9276740395809079, 1.5380644159875823, 21.728343422584402, 0.0, 0.0, 0.0]","[39.843599999999995, 264.23946666666666, 7465.8588, 0, 0, 0]","[0.0004000000000000001, 0.008933333333333333, 1.3014666666666668, 0, 0, 0]","[0.0004000000000000001, 0.0021333333333333334, 0.14173333333333332, 0, 0, 0]","[4255.1564, 16915.760533333334, 26894.1412, 4295, 17180, 34360]","[371.9996, 359.99106666666665, 375.23853333333335, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.6082666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00016666666666666666), (4, 0.003833333333333334, 0.003927777777777777), (6, 3.3131833333333334, 0.75115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16101, 51.89616666666667, 6.186072222222221), (32206, 54.88681666666667, 10.888849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.21891288160834, 42.76721797087139, 42.85270932902986, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[724.094610842855, 599.9449131617434, 1657.7193600048747, 0, 0, 0]","[3304.905389157145, 7502.055086838256, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 3465, 6904, 0, 0, 0]","[1.7740038804811797, 1.1148894062863794, 20.3611684128832, 0.0, 0.0, 0.0]","[76.19346666666667, 191.538, 6996.097466666667, 0, 0, 0]","[0.0008, 0.008933333333333333, 1.3099999999999998, 0, 0, 0]","[0.0008, 0.0021333333333333334, 0.14666666666666667, 0, 0, 0]","[4218.806533333333, 16988.462, 27363.902533333334, 4295, 17180, 34360]","[371.9992, 359.99106666666665, 375.23, 372.0, 360.0, 376.54]","[199.9992, 304.99786666666665, 266.60333333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 4.9999999999999996e-05), (4, 0.0039, 0.0035333333333333336), (6, 2.817666666666667, 0.6682833333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16101, 51.896100000000004, 6.186466666666666), (32206, 55.382333333333335, 10.971716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[42.24373293621246, 24.84571710688719, 39.45751350009311, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[311.8973950771332, 867.4432049365371, 3250.3666242047275, 0, 0, 0]","[3717.1026049228667, 7234.556795063463, 12860.633375795273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2013, 6357, 0, 0, 0]","[1.8126565774155996, 11.897683352735738, 28.222433837795887, 0.0, 0.0, 0.0]","[77.8536, 2044.022, 9697.228266666667, 0, 0, 0]","[0.0, 0.0, 1.2874666666666668, 0, 0, 0]","[0.0, 0.003333333333333333, 0.10466666666666666, 0, 0, 0]","[4217.1464, 15135.978, 24662.771733333335, 4295, 17180, 34360]","[372.0, 360.0, 375.25253333333336, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.6453333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (3, 0.0, 0.00013333333333333334), (6, 3.2087833333333333, 0.7251722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16102, 51.900000000000006, 6.189866666666666), (32206, 54.991216666666666, 10.914827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
