interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
265,"[41.74733184413006, 42.076030609726, 55.49624480168829, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[967.6042157773036, 835.6545807750889, 0, 0, 0, 0]","[3061.3957842226964, 7266.345419224911, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 3409, 8941, 0, 0, 0]","[4.756600698486612, 6.241802095459837, 7.655778424524643, 0.0, 0.0, 0.0]","[204.296, 1072.3416, 2630.525466666667, 0, 0, 0]","[0.025066666666666664, 0.0, 1.0661333333333334, 0, 0, 0]","[0.0128, 0.0056, 0.881733333333333, 0, 0, 0]","[4090.704, 16107.6584, 31729.474533333334, 4295, 17180, 34360]","[371.97493333333335, 360.0, 375.4738666666667, 372.0, 360.0, 376.54]","[199.9872, 304.9944, 265.86826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004722222222222222), (5, 0.0039, 0.002944444444444445), (6, 0.0032833333333333334, 0.004072222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105277777777777), (16100, 51.896100000000004, 6.187055555555555), (32206, 58.19671666666667, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
266,"[42.31819310002482, 24.74697605529499, 25.901557941778908, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1089.071723529432, 1362.3103722629698, 3473.1512498458405, 0, 0, 0]","[2939.928276470568, 6739.689627737031, 12637.84875015416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 2005, 4173, 0, 0, 0]","[2.113769499417928, 1.8554528521536668, 1.5507838571982928, 0.0, 0.0, 0.0]","[90.7864, 318.7668, 532.8493333333334, 0, 0, 0]","[0.017866666666666666, 0.009333333333333334, 0.039066666666666666, 0, 0, 0]","[0.011466666666666667, 0.0012000000000000001, 0.0032, 0, 0, 0]","[4204.2136, 16861.2332, 33827.15066666667, 4295, 17180, 34360]","[371.9821333333333, 359.99066666666664, 376.50093333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9988, 266.7468, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003183333333333333), (3, 0.0, 0.0014944444444444445), (5, 0.05115, 0.03702222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106816666666665), (16102, 51.900000000000006, 6.1885055555555555), (32207, 58.14885, 11.602977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
267,"[55.497642094812605, 24.74697605529499, 25.901557941778908, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[398.9829821031236, 524.2632168285745, 2838.985379268802, 0, 0, 0]","[3630.0170178968765, 7577.7367831714255, 13272.0146207312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2236, 2005, 4173, 0, 0, 0]","[1.9815071788901824, 2.1809708963911527, 1.9627691113698098, 0.0, 0.0, 0.0]","[85.10573333333333, 374.6908, 674.4074666666667, 0, 0, 0]","[0.0784, 0.0092, 0.0010666666666666667, 0, 0, 0]","[0.07186666666666668, 0.0, 0.0012, 0, 0, 0]","[4209.894266666666, 16805.3092, 33685.592533333336, 4295, 17180, 34360]","[371.9216, 359.9908, 376.5389333333334, 372.0, 360.0, 376.54]","[199.92813333333334, 305.0, 266.7488, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0034388888888888885), (3, 0.0, 0.003711111111111111), (5, 0.06125, 0.025483333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10656111111111), (16102, 51.900000000000006, 6.186288888888888), (32207, 58.13875, 11.614516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
268,"[29.386944651278235, 43.754628486793386, 36.45335485072311, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[750.3836330135678, 2198.7374105510125, 3590.7177977819038, 0, 0, 0]","[3278.6163669864322, 5903.2625894489875, 12520.282202218095, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1184, 3545, 5873, 0, 0, 0]","[0.3458129608071401, 3.6193480791618167, 1.8183181994567328, 0.0, 0.0, 0.0]","[14.852666666666666, 621.8040000000001, 624.7741333333333, 0, 0, 0]","[0.047333333333333345, 0.042133333333333335, 0.0033333333333333335, 0, 0, 0]","[0.046799999999999994, 0.05906666666666667, 0.010933333333333335, 0, 0, 0]","[4280.147333333333, 16558.196, 33735.22586666667, 4295, 17180, 34360]","[371.9526666666667, 359.9578666666667, 376.5366666666667, 372.0, 360.0, 376.54]","[199.9532, 304.9409333333333, 266.73906666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (8, 0.06103333333333333, 0.022872222222222224), (7, 0.0008666666666666667, 0.016244444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16097, 51.83896666666667, 6.167127777777777), (32205, 58.199133333333336, 11.623755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
269,"[42.2933730454207, 32.041471241668724, 34.98231022282912, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[857.0292350436274, 2010.7112480073674, 1700.3789519328436, 0, 0, 0]","[3171.9707649563725, 6091.288751992633, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2596, 5636, 0, 0, 0]","[0.4007574699262708, 3.2938246022506785, 0.5330329840900272, 0.0, 0.0, 0.0]","[17.212533333333333, 565.8790666666665, 183.15013333333334, 0, 0, 0]","[0.053333333333333344, 0.004, 0.0036, 0, 0, 0]","[0.05293333333333333, 0.011466666666666665, 0.004533333333333333, 0, 0, 0]","[4277.787466666667, 16614.12093333333, 34176.849866666664, 4295, 17180, 34360]","[371.94666666666666, 359.996, 376.5364, 372.0, 360.0, 376.54]","[199.94706666666667, 304.98853333333335, 266.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 3.888888888888889e-05), (7, 0.29986666666666667, 0.01756111111111111), (6, 0.0, 0.001077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10996111111111), (16098, 51.60013333333334, 6.172438888888888), (32206, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
270,"[45.892280963018116, 44.32238953344853, 10.5517969089442, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1058.3284457780903, 1134.5655499551956, 0, 0, 0, 0]","[2970.67155422191, 6967.434450044804, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3591, 1700, 0, 0, 0]","[2.5166224291812185, 4.30903220799379, 0.08951416375630576, 0.0, 0.0, 0.0]","[108.08893333333334, 740.2917333333332, 30.75706666666666, 0, 0, 0]","[0.00013333333333333337, 0.106, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0616, 0.0, 0, 0, 0]","[4186.911066666667, 16439.70826666667, 34329.242933333335, 4295, 17180, 34360]","[371.99986666666666, 359.894, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9384, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006666666666666666), (9, 0.043399999999999994, 0.014455555555555555), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109333333333332), (16096, 51.85660000000001, 6.175544444444444), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
271,"[43.16207495656491, 34.867933843495436, 26.466389423375336, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1212.8180739078466, 1722.4230633688085, 3983.653058096119, 0, 0, 0]","[2816.1819260921534, 6379.5769366311915, 12127.346941903881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2825, 4264, 0, 0, 0]","[5.615152502910361, 12.973918509895228, 6.095325184322856, 0.0, 0.0, 0.0]","[241.17079999999999, 2228.9192, 2094.3537333333334, 0, 0, 0]","[0.0009333333333333333, 0.10533333333333333, 0.0008, 0, 0, 0]","[0.0008, 0.054400000000000004, 0.0015999999999999999, 0, 0, 0]","[4053.8292, 14951.0808, 32265.646266666667, 4295, 17180, 34360]","[371.9990666666667, 359.8946666666667, 376.5392, 372.0, 360.0, 376.54]","[199.9992, 304.9456, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001238888888888889), (7, 0.0, 0.0013678571428571429), (3, 1.666666666666667e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10876111111111), (16098, 51.900000000000006, 6.188632142857142), (32209, 58.199983333333336, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
272,"[43.16207495656491, 34.01629227351271, 39.42027186394389, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[688.4019886465089, 1801.6082389077226, 5615.921934449441, 0, 0, 0]","[3340.598011353491, 6300.391761092277, 10495.078065550559, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2756, 6351, 0, 0, 0]","[4.296800931315484, 13.22823127667831, 13.879282887077995, 0.0, 0.0, 0.0]","[184.54760000000002, 2272.6101333333336, 4768.9216, 0, 0, 0]","[0.0, 0.10546666666666665, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.053733333333333334, 0.0032, 0, 0, 0]","[4110.4524, 14907.389866666666, 29591.0784, 4295, 17180, 34360]","[372.0, 359.89453333333336, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.94626666666665, 266.7468, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006722222222222221), (5, 0.0, 0.0013777777777777777), (5, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109327777777777), (16100, 51.900000000000006, 6.188622222222222), (32207, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
273,"[39.637627202779846, 33.732411750185136, 56.74383961268698, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[676.5209938318143, 1731.9127010579996, 5145.592427926318, 0, 0, 0]","[3352.4790061681856, 6370.087298942, 10965.407572073682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 2733, 9142, 0, 0, 0]","[6.152260768335274, 1.2328863019014358, 33.89865502522313, 0.0, 0.0, 0.0]","[264.2396, 211.80986666666666, 11647.577866666667, 0, 0, 0]","[0.16893333333333332, 0.104, 1.2333333333333334, 0, 0, 0]","[0.009466666666666667, 0.05186666666666666, 0.08933333333333333, 0, 0, 0]","[4030.7604, 16968.190133333334, 22712.422133333333, 4295, 17180, 34360]","[371.8310666666667, 359.896, 375.3066666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9481333333333, 266.66066666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.08119444444444443), (4, 0.0, 0.0010188034188034188), (8, 3.203133333333333, 0.7006222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.028805555555556), (16101, 51.900000000000006, 6.188981196581196), (32204, 54.99686666666667, 10.939377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
274,"[38.049143708116155, 34.79387805480128, 56.74383961268698, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[439.0876958201859, 2796.8749942722106, 3901.639836638149, 0, 0, 0]","[3589.912304179814, 5305.125005727789, 12209.360163361851, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 2819, 9142, 0, 0, 0]","[4.459585564610012, 1.0782662010089252, 31.355544819557622, 0.0, 0.0, 0.0]","[191.5392, 185.24613333333335, 10773.7652, 0, 0, 0]","[0.1784, 0.1588, 2.8196, 0, 0, 0]","[0.008533333333333334, 0.13573333333333334, 0.13293333333333335, 0, 0, 0]","[4103.4608, 16994.753866666666, 23586.2348, 4295, 17180, 34360]","[371.8216, 359.8412, 373.72040000000004, 372.0, 360.0, 376.54]","[199.99146666666667, 304.86426666666665, 266.6170666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0765), (5, 0.0018666666666666669, 0.0010666666666666667), (8, 2.814516666666667, 0.6671166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.0335), (16100, 51.89813333333334, 6.188933333333333), (32204, 55.38548333333333, 10.972883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
275,"[28.071481757259864, 57.491977289558136, 29.92986158525231, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[760.0004697072707, 2905.318171329818, 2031.6206895189841, 0, 0, 0]","[3268.999530292729, 5196.681828670182, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1131, 4658, 4822, 0, 0, 0]","[1.8554225844004655, 2.5308808692277833, 19.734546759798217, 0.0, 0.0, 0.0]","[79.6904, 434.8053333333332, 6780.790266666667, 0, 0, 0]","[0.009333333333333334, 0.17986666666666667, 1.2345333333333333, 0, 0, 0]","[0.0, 0.14933333333333335, 0.10293333333333334, 0, 0, 0]","[4215.3096, 16745.194666666666, 27579.209733333333, 4295, 17180, 34360]","[371.99066666666664, 359.82013333333333, 375.3054666666667, 372.0, 360.0, 376.54]","[200.0, 304.85066666666665, 266.64706666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333334), (10, 0.0, 0.0024222222222222227), (4, 2.056766666666667, 0.6708666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16095, 51.900000000000006, 6.187577777777777), (32208, 56.143233333333335, 10.969133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
276,"[38.79374534623976, 36.01579856825475, 38.76854323133263, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[788.5037307126681, 1878.372276355441, 4922.459403316798, 0, 0, 0]","[3240.496269287332, 6223.6277236445585, 11188.540596683202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 2918, 6246, 0, 0, 0]","[2.4718571982925885, 1.6682654249126887, 0.2563410942956927, 0.0, 0.0, 0.0]","[106.16626666666667, 286.60799999999995, 88.0788, 0, 0, 0]","[0.009333333333333332, 0.18253333333333338, 0.009466666666666667, 0, 0, 0]","[0.0004, 0.15146666666666664, 0.00013333333333333337, 0, 0, 0]","[4188.833733333333, 16893.392, 34271.9212, 4295, 17180, 34360]","[371.99066666666664, 359.8174666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.8485333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.0012333333333333332), (8, 0.0, 0.0021055555555555554), (5, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.108766666666666), (16097, 51.900000000000006, 6.187894444444444), (32207, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
277,"[39.83618763961281, 36.29967909158233, 57.12866985289554, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[881.2719798606419, 277.9961214515266, 4142.749808440854, 0, 0, 0]","[3147.7280201393583, 7824.003878548473, 11968.250191559146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2941, 9204, 0, 0, 0]","[5.853190531625921, 1.5339914629414044, 1.393618160651921, 0.0, 0.0, 0.0]","[251.3945333333333, 263.5397333333333, 478.8472, 0, 0, 0]","[0.009733333333333333, 0.18360000000000004, 0.010133333333333334, 0, 0, 0]","[0.00026666666666666673, 0.196, 0.0008, 0, 0, 0]","[4043.605466666667, 16916.460266666665, 33881.1528, 4295, 17180, 34360]","[371.9902666666667, 359.8164, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.804, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013444444444444445), (7, 0.0024833333333333335, 0.0009833333333333335), (8, 0.05556666666666666, 0.027794444444444438), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108655555555554), (16098, 51.897516666666675, 6.189016666666666), (32204, 58.14443333333334, 11.612205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
278,"[39.190866219905686, 20.99481609479141, 64.74458444540997, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[424.2092031852845, 839.4689362482208, 2359.27214109519, 0, 0, 0]","[3604.7907968147156, 7262.53106375178, 13751.727858904811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 1701, 10431, 0, 0, 0]","[12.890492821109817, 1.3773372138145128, 1.652, 0.0, 0.0, 0.0]","[553.6466666666666, 236.6265333333333, 567.6272, 0, 0, 0]","[0.009333333333333334, 0.011866666666666666, 0.0184, 0, 0, 0]","[0.0006666666666666668, 0.027200000000000002, 0.0024000000000000002, 0, 0, 0]","[3741.3533333333335, 16943.373466666668, 33792.3728, 4295, 17180, 34360]","[371.99066666666664, 359.98813333333334, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9728, 266.7476, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0015277777777777779), (3, 0.0001, 0.0024666666666666674), (12, 0.01295, 0.009605555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108472222222222), (16102, 51.8999, 6.187533333333333), (32200, 58.187050000000006, 11.630394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
279,"[29.535864978902953, 36.20093803999013, 41.00304140028552, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[793.4910176405784, 1314.4557904635806, 1935.9871213136184, 0, 0, 0]","[3235.5089823594217, 6787.54420953642, 14175.012878686382, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1190, 2933, 6606, 0, 0, 0]","[11.413435778036476, 3.963168800931316, 0.39774000776096236, 0.0, 0.0, 0.0]","[490.2070666666666, 680.8724000000001, 136.66346666666666, 0, 0, 0]","[0.0, 2.004, 0.008666666666666666, 0, 0, 0]","[0.0, 0.016266666666666665, 0.002266666666666667, 0, 0, 0]","[3804.792933333333, 16499.1276, 34223.336533333335, 4295, 17180, 34360]","[372.0, 357.996, 376.53133333333335, 372.0, 360.0, 376.54]","[200.0, 304.9837333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00030555555555555555), (6, 0.003833333333333334, 0.005327777777777777), (6, 0.0, 0.0015500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109694444444443), (16099, 51.89616666666667, 6.184672222222222), (32206, 58.2, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
280,"[39.91064780342517, 25.833127622809183, 41.00304140028552, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[317.8853161136635, 0, 2606.134781968418, 0, 0, 0]","[3711.1146838863365, 8102, 13504.865218031582, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 2093, 6606, 0, 0, 0]","[11.303587116802483, 3.7515886689949554, 0.5299805975941017, 0.0, 0.0, 0.0]","[485.48906666666664, 644.5229333333333, 182.10133333333334, 0, 0, 0]","[0.009333333333333334, 1.5462666666666667, 0.0088, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333332, 0.0021333333333333334, 0, 0, 0]","[3809.5109333333335, 16535.477066666666, 34177.89866666667, 4295, 17180, 34360]","[371.99066666666664, 358.45373333333333, 376.5312, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9886666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0013888888888888887), (4, 0.0039, 0.0032833333333333334), (6, 0.0, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108611111111111), (16101, 51.896100000000004, 6.186716666666666), (32206, 58.2, 11.638333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
281,"[21.742367833209233, 29.869168106640338, 44.82030910558004, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[629.1230985234138, 2235.362064593798, 4869.124371424018, 0, 0, 0]","[3399.876901476586, 5866.637935406202, 11241.875628575981, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 2420, 7221, 0, 0, 0]","[3.515594877764843, 6.835874272409778, 2.1077275902211876, 0.0, 0.0, 0.0]","[150.9948, 1174.4032, 724.2152, 0, 0, 0]","[0.018933333333333333, 1.3722666666666667, 0.05706666666666667, 0, 0, 0]","[0.0004000000000000001, 2.9392, 0.0054666666666666665, 0, 0, 0]","[4144.0052, 16005.5968, 33635.7848, 4295, 17180, 34360]","[371.98106666666666, 358.6277333333333, 376.48293333333334, 372.0, 360.0, 376.54]","[199.9996, 302.0608, 266.7445333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002194444444444444), (4, 0.07585, 0.04759444444444444), (9, 0.05115, 0.03888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107805555555554), (16101, 51.82415, 6.1424055555555555), (32203, 58.14885, 11.60111111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
282,"[32.166790766939684, 29.869168106640338, 34.36782322636708, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1149.9365164665692, 1057.0143914888952, 1756.2428877318737, 0, 0, 0]","[2879.063483533431, 7044.985608511105, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1296, 2420, 5537, 0, 0, 0]","[3.8248040357004265, 9.224361660845947, 2.4820745052386495, 0.0, 0.0, 0.0]","[164.27533333333332, 1584.7453333333335, 852.8408, 0, 0, 0]","[0.018666666666666668, 1.4465333333333334, 0.010266666666666667, 0, 0, 0]","[0.0002666666666666667, 2.4274666666666667, 0.0031999999999999997, 0, 0, 0]","[4130.724666666667, 15595.254666666666, 33507.1592, 4295, 17180, 34360]","[371.98133333333334, 358.5534666666667, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 302.57253333333335, 266.7468, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020888888888888893), (4, 0.0017166666666666665, 0.0029555555555555555), (7, 0.06125, 0.026494444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107911111111111), (16101, 51.89828333333334, 6.187044444444444), (32205, 58.13875, 11.613505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
283,"[42.56639364606602, 13.046161441619352, 21.96015144932034, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[408.1113784619685, 0, 1290.4391462452068, 0, 0, 0]","[3620.8886215380317, 8102, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 1057, 3538, 0, 0, 0]","[4.229640667442763, 0.7161334885525807, 8.186784633294529, 0.0, 0.0, 0.0]","[181.66306666666668, 123.03173333333336, 2812.9792, 0, 0, 0]","[0.018533333333333332, 0.0, 0.008933333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0013333333333333333, 0.0018666666666666669, 0, 0, 0]","[4113.336933333333, 17056.968266666667, 31547.0208, 4295, 17180, 34360]","[371.9814666666667, 360.0, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9986666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00215), (3, 0.0, 0.0007277777777777777), (2, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10785), (16102, 51.900000000000006, 6.189272222222222), (32210, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
