interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
270,"[28.543062794738148, 17.736361392248828, 9.825585004034512, 0.0, 0.0, 0.0]","[9, 7, 6, 0, 0, 0]","[690.2148835246803, 1130.5429065053127, 938.3044980936554, 0, 0, 0]","[3338.7851164753197, 6971.457093494688, 15172.695501906344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1150, 1437, 1583, 0, 0, 0]","[8.584232828870778, 8.359953822273962, 0.8303207217694996, 0.0, 0.0, 0.0]","[368.6927999999999, 1436.2400666666667, 285.29820000000007, 0, 0, 0]","[0.7117333333333334, 0.027866666666666668, 0.009333333333333334, 0, 0, 0]","[0.7166666666666667, 0.0532, 0.00026666666666666673, 0, 0, 0]","[3926.3072, 15743.759933333333, 34074.7018, 4295, 17180, 34360]","[371.2882666666667, 359.9721333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.28333333333333, 304.9468, 266.7497333333333, 200.0, 305.0, 266.75]","[(17, 0.0057666666666666665, 0.10237777777777778), (15, 0.0, 0.004977777777777778), (10, 0.0, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09423333333332, 10.007622222222222), (16090, 51.900000000000006, 6.185022222222222), (32202, 58.2, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
271,"[24.398113675850087, 24.62354974080474, 10.12351809322823, 0.0, 0.0, 0.0]","[7, 9, 6, 0, 0, 0]","[486.2218859579509, 1600.3652764607857, 833.611684867928, 0, 0, 0]","[3542.7781140420493, 6501.634723539214, 15277.388315132072, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 1995, 1631, 0, 0, 0]","[7.662904152114862, 7.260048506014748, 3.9245242530073727, 0.0, 0.0, 0.0]","[329.12173333333334, 1247.2763333333337, 1348.4665333333332, 0, 0, 0]","[0.41800000000000004, 0.05786666666666667, 0.009733333333333333, 0, 0, 0]","[0.3607999999999999, 0.09773333333333334, 0.0005333333333333335, 0, 0, 0]","[3965.8782666666666, 15932.723666666667, 33011.53346666667, 4295, 17180, 34360]","[371.582, 359.94213333333335, 376.5302666666667, 372.0, 360.0, 376.54]","[199.6392, 304.90226666666666, 266.74946666666665, 200.0, 305.0, 266.75]","[(11, 0.0005499999999999999, 0.05521666666666668), (19, 0.003533333333333333, 0.0063333333333333314), (11, 0.0, 0.005338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09944999999999, 10.054783333333333), (16086, 51.896466666666676, 6.183666666666666), (32201, 58.2, 11.63466111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
272,"[26.259617771159093, 29.585287583312763, 8.906957979020545, 0.0, 0.0, 0.0]","[7, 11, 5, 0, 0, 0]","[806.272801363993, 1144.9711079085637, 685.4284476290649, 0, 0, 0]","[3222.727198636007, 6957.028892091436, 15425.571552370935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 2397, 1435, 0, 0, 0]","[6.458668218859138, 4.947848273185875, 3.743455762514552, 0.0, 0.0, 0.0]","[277.3998, 850.0403333333334, 1286.2514, 0, 0, 0]","[0.44173333333333326, 1.1971999999999998, 0.009333333333333334, 0, 0, 0]","[0.3649333333333334, 1.2164, 0.0010666666666666667, 0, 0, 0]","[4017.6002, 16329.959666666666, 33073.7486, 4295, 17180, 34360]","[371.55826666666667, 358.8028, 376.53066666666666, 372.0, 360.0, 376.54]","[199.63506666666666, 303.7836, 266.74893333333335, 200.0, 305.0, 266.75]","[(10, 0.00011666666666666667, 0.05427991452991452), (22, 5e-05, 0.011850000000000003), (10, 0.0, 0.005211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09988333333332, 10.055720085470085), (16083, 51.899950000000004, 6.17815), (32202, 58.2, 11.634788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
273,"[29.734425415735917, 20.908417674648234, 11.538700266898392, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[692.7741380180968, 875.0123585720731, 1353.2450182351188, 0, 0, 0]","[3336.225861981903, 7226.987641427927, 14757.754981764881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 1694, 1859, 0, 0, 0]","[8.406769111369814, 0.777151726814125, 4.404917345750874, 0.0, 0.0, 0.0]","[361.07073333333346, 133.51466666666667, 1513.5296000000003, 0, 0, 0]","[0.44813333333333333, 0.026533333333333332, 0.6428, 0, 0, 0]","[0.39546666666666663, 0.017333333333333333, 0.15960000000000002, 0, 0, 0]","[3933.9292666666665, 17046.485333333334, 32846.4704, 4295, 17180, 34360]","[371.5518666666667, 359.97346666666664, 375.8972, 372.0, 360.0, 376.54]","[199.60453333333334, 304.98266666666666, 266.5904, 200.0, 305.0, 266.75]","[(10, 0.0012833333333333332, 0.058033333333333326), (15, 0.03963333333333333, 0.01706111111111111), (17, 0.0, 0.004844444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09871666666666, 10.051966666666667), (16090, 51.86036666666667, 6.172938888888888), (32195, 58.2, 11.635155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
274,"[34.0282948622487, 17.39076771167613, 15.75941903047607, 0.0, 0.0, 0.0]","[10, 7, 9, 0, 0, 0]","[936.4784150933425, 591.0687353462139, 1605.94909720042, 0, 0, 0]","[3092.5215849066576, 7510.9312646537865, 14505.05090279958, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1371, 1409, 2539, 0, 0, 0]","[14.441705859526582, 1.0520671323244084, 4.656681800543267, 0.0, 0.0, 0.0]","[620.2712666666667, 180.74513333333334, 1600.0358666666666, 0, 0, 0]","[0.5940000000000001, 0.019733333333333332, 0.6387999999999999, 0, 0, 0]","[0.1124, 0.010533333333333332, 0.15720000000000003, 0, 0, 0]","[3674.7287333333334, 16999.254866666666, 32759.964133333335, 4295, 17180, 34360]","[371.406, 359.9802666666667, 375.9012, 372.0, 360.0, 376.54]","[199.8876, 304.98946666666666, 266.5928, 200.0, 305.0, 266.75]","[(16, 0.00015, 0.011733333333333332), (12, 0.0, 0.002427777777777778), (22, 0.0004166666666666667, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09984999999999, 10.098266666666666), (16093, 51.900000000000006, 6.187572222222221), (32190, 58.19958333333334, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
275,"[32.88657235045917, 14.68773142433967, 18.06840047172739, 0.0, 0.0, 0.0]","[11, 6, 11, 0, 0, 0]","[499.62529555858373, 784.2755425008893, 1750.475437153811, 0, 0, 0]","[3529.3747044414163, 7317.724457499111, 14360.524562846189, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1325, 1190, 2911, 0, 0, 0]","[14.940156771439659, 0.7583465269693441, 1.9452132324408222, 0.0, 0.0, 0.0]","[641.6797333333333, 130.28393333333332, 668.3752666666666, 0, 0, 0]","[0.6276, 0.020133333333333333, 0.5905333333333332, 0, 0, 0]","[0.15866666666666668, 0.012, 0.16186666666666666, 0, 0, 0]","[3653.3202666666666, 17049.716066666668, 33691.62473333333, 4295, 17180, 34360]","[371.3724, 359.9798666666667, 375.9494666666667, 372.0, 360.0, 376.54]","[199.84133333333332, 304.988, 266.58813333333336, 200.0, 305.0, 266.75]","[(19, 0.0, 0.010377777777777777), (10, 0.0, 0.0015166666666666666), (26, 3.3333333333333335e-05, 0.009794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.099622222222221), (16095, 51.900000000000006, 6.188483333333333), (32186, 58.19996666666667, 11.630205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
276,"[25.24199553239017, 23.32757343865712, 14.964930792626156, 0.0, 0.0, 0.0]","[9, 9, 9, 0, 0, 0]","[452.905984023598, 780.7179078612262, 1505.559355442277, 0, 0, 0]","[3576.094015976402, 7321.282092138774, 14605.440644557722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 1890, 2411, 0, 0, 0]","[7.017867287543655, 1.9317268141249515, 1.1988137369033758, 0.0, 0.0, 0.0]","[301.4174, 331.87066666666664, 411.91239999999993, 0, 0, 0]","[0.010933333333333333, 0.03733333333333333, 0.04906666666666667, 0, 0, 0]","[0.021066666666666664, 0.020666666666666667, 0.05573333333333334, 0, 0, 0]","[3993.5826, 16848.129333333334, 33948.0876, 4295, 17180, 34360]","[371.98906666666664, 359.9626666666667, 376.4909333333334, 372.0, 360.0, 376.54]","[199.97893333333334, 304.97933333333333, 266.6942666666667, 200.0, 305.0, 266.75]","[(18, 6.666666666666667e-05, 0.0036), (16, 5e-05, 0.0033055555555555555), (22, 0.00045000000000000004, 0.011594444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09993333333333, 10.106399999999999), (16089, 51.899950000000004, 6.186694444444444), (32190, 58.19955, 11.628405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
277,"[30.13154628940184, 21.57491977289558, 16.820805660728695, 0.0, 0.0, 0.0]","[10, 9, 11, 0, 0, 0]","[587.3092835653777, 1232.8385424140345, 1378.4724838701889, 0, 0, 0]","[3441.690716434622, 6869.161457585966, 14732.52751612981, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1214, 1748, 2710, 0, 0, 0]","[9.499922390376407, 0.6293907644547924, 1.9609819557625146, 0.0, 0.0, 0.0]","[408.0216666666667, 108.12933333333332, 673.7934, 0, 0, 0]","[0.031733333333333336, 0.0092, 0.012666666666666663, 0, 0, 0]","[0.03466666666666666, 0.0004000000000000001, 0.01813333333333333, 0, 0, 0]","[3886.9783333333335, 17071.870666666666, 33686.2066, 4295, 17180, 34360]","[371.9682666666667, 359.9908, 376.52733333333333, 372.0, 360.0, 376.54]","[199.96533333333332, 304.9996, 266.7318666666667, 200.0, 305.0, 266.75]","[(20, 0.0121, 0.016216666666666667), (15, 0.03961666666666667, 0.015483333333333335), (28, 0.0001, 0.015755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.08789999999999, 10.093783333333333), (16090, 51.86038333333334, 6.174516666666666), (32184, 58.1999, 11.624244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
278,"[22.015388433854554, 26.25277709207603, 13.251815529762274, 0.0, 0.0, 0.0]","[7, 11, 9, 0, 0, 0]","[571.0314317675759, 1551.0734926230443, 1301.2085141530965, 0, 0, 0]","[3457.9685682324243, 6550.926507376956, 14809.791485846903, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 2127, 2135, 0, 0, 0]","[11.009564610011642, 3.822730694606131, 1.4128158711680252, 0.0, 0.0, 0.0]","[472.86080000000004, 656.7451333333332, 485.44353333333345, 0, 0, 0]","[0.019866666666666664, 1.8228, 0.03706666666666667, 0, 0, 0]","[0.018133333333333335, 0.8746666666666665, 0.02973333333333333, 0, 0, 0]","[3822.1392, 16523.254866666666, 33874.55646666667, 4295, 17180, 34360]","[371.98013333333336, 358.1772, 376.5029333333334, 372.0, 360.0, 376.54]","[199.98186666666666, 304.12533333333334, 266.72026666666665, 200.0, 305.0, 266.75]","[(14, 0.5101333333333334, 0.02902777777777778), (21, 0.014616666666666667, 0.49241111111111113), (21, 1.666666666666667e-05, 0.012333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 66.58986666666667, 10.080972222222222), (16084, 51.88538333333334, 5.697588888888888), (32191, 58.199983333333336, 11.627666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
279,"[21.717547778605113, 24.67292026660084, 13.152504500031034, 0.0, 0.0, 0.0]","[7, 10, 9, 0, 0, 0]","[486.6063724725903, 1374.681101934294, 1180.6189620016057, 0, 0, 0]","[3542.3936275274095, 6727.318898065706, 14930.381037998395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[875, 1999, 2119, 0, 0, 0]","[7.595700426852928, 3.157774155995343, 1.5164452852153665, 0.0, 0.0, 0.0]","[326.23533333333324, 542.5056, 521.0505999999999, 0, 0, 0]","[0.021866666666666666, 1.2788000000000002, 0.03773333333333333, 0, 0, 0]","[0.025733333333333334, 0.6309333333333333, 0.033333333333333326, 0, 0, 0]","[3968.764666666667, 16637.4944, 33838.9494, 4295, 17180, 34360]","[371.97813333333335, 358.7212, 376.5022666666667, 372.0, 360.0, 376.54]","[199.97426666666667, 304.36906666666664, 266.71666666666664, 200.0, 305.0, 266.75]","[(15, 0.002616666666666667, 0.010722222222222222), (19, 0.0008500000000000001, 0.28079444444444446), (19, 0.0004166666666666667, 0.007266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09738333333333, 10.099277777777777), (16086, 51.899150000000006, 5.909205555555555), (32193, 58.19958333333334, 11.632733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
280,"[23.876892529163566, 23.537398173290548, 12.910433865061139, 0.0, 0.0, 0.0]","[7, 10, 8, 0, 0, 0]","[659.2086230907062, 667.9216669422128, 696.8588112934513, 0, 0, 0]","[3369.791376909294, 7434.078333057787, 15414.141188706548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 1907, 2080, 0, 0, 0]","[10.117441986806366, 2.7521955762514554, 0.8355294916569653, 0.0, 0.0, 0.0]","[434.5441333333334, 472.82720000000006, 287.0879333333333, 0, 0, 0]","[0.02266666666666667, 1.4934666666666665, 0.04173333333333333, 0, 0, 0]","[0.03319999999999999, 0.7505333333333334, 0.023866666666666665, 0, 0, 0]","[3860.4558666666667, 16707.1728, 34072.912066666664, 4295, 17180, 34360]","[371.9773333333333, 358.5065333333333, 376.49826666666667, 372.0, 360.0, 376.54]","[199.9668, 304.24946666666665, 266.72613333333334, 200.0, 305.0, 266.75]","[(17, 0.06650000000000002, 0.026222222222222223), (18, 0.0004333333333333333, 0.33986666666666665), (12, 1.666666666666667e-05, 0.0040166666666666675), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.03349999999999, 10.083777777777778), (16087, 51.89956666666667, 5.850133333333333), (32200, 58.199983333333336, 11.635983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
281,"[29.33730454206999, 17.983214021229326, 13.990441313388368, 0.0, 0.0, 0.0]","[8, 7, 9, 0, 0, 0]","[817.2577679896986, 699.2683401201522, 1396.0117536722844, 0, 0, 0]","[3211.7422320103014, 7402.731659879848, 14714.988246327715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 1457, 2254, 0, 0, 0]","[13.943287543655417, 1.6095145518044234, 0.8957978269305392, 0.0, 0.0, 0.0]","[598.8642000000001, 276.5146, 307.7961333333333, 0, 0, 0]","[0.05333333333333333, 1.2686666666666666, 0.04626666666666667, 0, 0, 0]","[0.0652, 0.4608, 0.04226666666666667, 0, 0, 0]","[3696.1358, 16903.4854, 34052.20386666666, 4295, 17180, 34360]","[371.94666666666666, 358.73133333333334, 376.49373333333335, 372.0, 360.0, 376.54]","[199.9348, 304.5392, 266.70773333333335, 200.0, 305.0, 266.75]","[(18, 0.08226666666666665, 0.09377222222222222), (12, 0.00048333333333333334, 0.37360000000000004), (16, 0.0004166666666666667, 0.0035499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.01773333333333, 10.016227777777777), (16093, 51.89951666666667, 5.8164), (32196, 58.19958333333334, 11.636449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
282,"[24.447753785058328, 13.44112564798815, 19.24151201042766, 0.0, 0.0, 0.0]","[7, 6, 10, 0, 0, 0]","[551.15439931498, 700.0483694882989, 1394.3141442454935, 0, 0, 0]","[3477.84560068502, 7401.951630511701, 14716.685855754506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 1089, 3100, 0, 0, 0]","[10.561985254171518, 1.1344656577415597, 0.42583139309274354, 0.0, 0.0, 0.0]","[453.6372666666667, 194.90119999999996, 146.3156666666667, 0, 0, 0]","[0.0412, 0.07933333333333333, 0.03386666666666667, 0, 0, 0]","[0.03346666666666666, 0.09386666666666665, 0.015866666666666664, 0, 0, 0]","[3841.3627333333334, 16985.0988, 34213.68433333333, 4295, 17180, 34360]","[371.9588, 359.92066666666665, 376.50613333333337, 372.0, 360.0, 376.54]","[199.96653333333333, 304.90613333333334, 266.7341333333333, 200.0, 305.0, 266.75]","[(14, 0.02943333333333333, 0.08064444444444445), (10, 0.00013333333333333334, 0.001827777777777778), (21, 0.0, 0.0033021367521367515), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.07056666666666, 10.029355555555554), (16095, 51.899866666666675, 6.188172222222222), (32191, 58.2, 11.636697863247862), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
283,"[18.342020352444777, 13.169587756109602, 18.031158835578175, 0.0, 0.0, 0.0]","[6, 6, 9, 0, 0, 0]","[500.89331556079196, 624.0105183741887, 886.3164712393616, 0, 0, 0]","[3528.106684439208, 7477.989481625811, 15224.68352876064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[739, 1067, 2905, 0, 0, 0]","[8.791998447807527, 1.7089561505626696, 0.7236342646488164, 0.0, 0.0, 0.0]","[377.6163333333333, 293.59866666666665, 248.64073333333332, 0, 0, 0]","[0.11706666666666665, 0.03813333333333334, 0.04013333333333333, 0, 0, 0]","[0.10626666666666663, 0.05706666666666666, 0.012133333333333331, 0, 0, 0]","[3917.3836666666666, 16886.401333333335, 34111.35926666667, 4295, 17180, 34360]","[371.8829333333333, 359.96186666666665, 376.49986666666666, 372.0, 360.0, 376.54]","[199.89373333333333, 304.9429333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(11, 0.030383333333333335, 0.09451666666666667), (8, 0.0012999999999999997, 0.008116666666666666), (20, 0.0, 0.004061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.06961666666666, 10.015483333333332), (16097, 51.898700000000005, 6.1818833333333325), (32192, 58.2, 11.635938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
284,"[21.940928270042196, 11.256479881510737, 15.40562348705853, 0.0, 0.0, 0.0]","[7, 6, 6, 0, 0, 0]","[371.0046607424294, 639.1962255716008, 813.4247379395799, 0, 0, 0]","[3657.995339257571, 7462.803774428399, 15297.57526206042, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 912, 2482, 0, 0, 0]","[10.013696546371749, 2.0324373302289485, 0.24108090803259605, 0.0, 0.0, 0.0]","[430.08826666666664, 349.1727333333333, 82.8354, 0, 0, 0]","[0.1052, 0.011733333333333332, 0.023066666666666666, 0, 0, 0]","[0.09733333333333333, 0.012000000000000002, 0.002, 0, 0, 0]","[3864.9117333333334, 16830.827266666667, 34277.1646, 4295, 17180, 34360]","[371.8948, 359.9882666666667, 376.5169333333333, 372.0, 360.0, 376.54]","[199.90266666666668, 304.988, 266.748, 200.0, 305.0, 266.75]","[(12, 0.04693333333333333, 0.08509444444444444), (9, 1.666666666666667e-05, 0.009761111111111111), (9, 0.0, 0.0025166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.05306666666667, 10.024905555555556), (16096, 51.89998333333334, 6.180238888888888), (32203, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
285,"[18.242740134028296, 15.56405825722044, 12.742846502389671, 0.0, 0.0, 0.0]","[5, 8, 4, 0, 0, 0]","[369.1628875005282, 669.2306384966648, 480.6128976607034, 0, 0, 0]","[3659.837112499472, 7432.769361503335, 15630.387102339297, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[735, 1261, 2053, 0, 0, 0]","[3.238865347303065, 3.724621265036865, 0.19352832751261154, 0.0, 0.0, 0.0]","[139.10926666666666, 639.8899333333334, 66.49633333333333, 0, 0, 0]","[0.07506666666666666, 0.03266666666666666, 0.0132, 0, 0, 0]","[0.06453333333333333, 0.06813333333333334, 0.002, 0, 0, 0]","[4155.890733333334, 16540.110066666668, 34293.503666666664, 4295, 17180, 34360]","[371.92493333333334, 359.96733333333333, 376.52680000000004, 372.0, 360.0, 376.54]","[199.93546666666666, 304.9318666666667, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017444444444444445), (12, 3.3333333333333335e-05, 0.009527777777777777), (8, 0.0, 0.0014444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108255555555555), (16093, 51.89996666666667, 6.180472222222222), (32204, 58.2, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
286,"[28.369322412509305, 17.452480868921256, 14.983551610700763, 0.0, 0.0, 0.0]","[8, 7, 4, 0, 0, 0]","[597.898715140909, 537.5987307533751, 805.3453992649304, 0, 0, 0]","[3431.101284859091, 7564.401269246625, 15305.65460073507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1143, 1414, 2414, 0, 0, 0]","[9.54370663562282, 2.6033659293752427, 0.6347592161428017, 0.0, 0.0, 0.0]","[409.9022000000001, 447.25826666666666, 218.10326666666666, 0, 0, 0]","[0.1624, 1.2757333333333334, 0.020133333333333336, 0, 0, 0]","[0.15719999999999998, 1.2946666666666669, 0.0013333333333333333, 0, 0, 0]","[3885.0978, 16732.741733333332, 34141.896733333335, 4295, 17180, 34360]","[371.8376, 358.72426666666667, 376.5198666666667, 372.0, 360.0, 376.54]","[199.8428, 303.70533333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(16, 0.06151666666666666, 0.038072222222222216), (13, 0.0002666666666666667, 0.0035055555555555556), (6, 0.0, 0.030950000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.03848333333333, 10.071927777777777), (16092, 51.89973333333334, 6.186494444444444), (32206, 58.2, 11.609049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 6, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
287,"[25.93695706130553, 17.835102443841027, 17.733225746384456, 0.0, 0.0, 0.0]","[7, 6, 6, 0, 0, 0]","[587.9312763391906, 376.0108132122018, 1263.1411582676012, 0, 0, 0]","[3441.068723660809, 7725.989186787798, 14847.858841732399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 1445, 2857, 0, 0, 0]","[10.51621730694606, 1.9413977493209156, 1.1727520372526197, 0.0, 0.0, 0.0]","[451.6715333333333, 333.5321333333333, 402.95760000000007, 0, 0, 0]","[0.08773333333333333, 0.012266666666666667, 0.013733333333333332, 0, 0, 0]","[0.07213333333333333, 0.013733333333333332, 0.02093333333333333, 0, 0, 0]","[3843.328466666667, 16846.467866666666, 33957.0424, 4295, 17180, 34360]","[371.91226666666665, 359.9877333333333, 376.5262666666667, 372.0, 360.0, 376.54]","[199.92786666666666, 304.98626666666667, 266.72906666666665, 200.0, 305.0, 266.75]","[(16, 0.02943333333333333, 0.07193333333333332), (13, 0.0, 0.0026777777777777776), (10, 0.0, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.07056666666666, 10.038066666666666), (16092, 51.900000000000006, 6.187322222222222), (32202, 58.2, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 6, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
288,"[32.98585256887565, 11.330535670204887, 13.94699273788095, 0.0, 0.0, 0.0]","[10, 5, 8, 0, 0, 0]","[684.9028440689756, 682.4424049582218, 892.452790895264, 0, 0, 0]","[3344.0971559310246, 7419.557595041778, 15218.547209104736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1329, 918, 2247, 0, 0, 0]","[12.721572370973997, 6.843502522312766, 1.1296429957314709, 0.0, 0.0, 0.0]","[546.3915333333332, 1175.7137333333333, 388.1453333333334, 0, 0, 0]","[0.08479999999999999, 0.009333333333333334, 0.013600000000000001, 0, 0, 0]","[0.06986666666666666, 0.0018666666666666664, 0.014666666666666666, 0, 0, 0]","[3748.6084666666666, 16004.286266666666, 33971.854666666666, 4295, 17180, 34360]","[371.9152, 359.99066666666664, 376.5264, 372.0, 360.0, 376.54]","[199.93013333333334, 304.9981333333333, 266.73533333333336, 200.0, 305.0, 266.75]","[(24, 0.03036666666666667, 0.08644444444444445), (12, 0.04856666666666667, 0.018349999999999998), (14, 0.0, 0.004255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.06963333333333, 10.023555555555555), (16093, 51.85143333333334, 6.17165), (32198, 58.2, 11.635744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
