interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.906428394142466, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[498.3846518486158, 0, 0, 0, 0, 0]","[3530.6153481513843, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[520, 0, 0, 0, 0, 0]","[2.2135227008149014, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0708, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4199.9292, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108822222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.55026061057334, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[952.8119137282051, 0, 0, 0, 0, 0]","[3076.188086271795, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 0, 0, 0, 0, 0]","[4.427045401629802, 0.0, 0.0, 0.0, 0.0, 0.0]","[190.14159999999998, 0, 0, 0, 0, 0]","[0.018666666666666668, 0, 0, 0, 0, 0]","[0.0004000000000000001, 0, 0, 0, 0, 0]","[4104.8584, 17180, 34360, 4295, 17180, 34360]","[371.98133333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107838888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[40.48150905931993, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[856.6853025050873, 0, 0, 0, 0, 0]","[3172.3146974949127, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 0, 0, 0, 0, 0]","[3.7922700814901047, 0.0, 0.0, 0.0, 0.0, 0.0]","[162.878, 0, 0, 0, 0, 0]","[0.018799999999999997, 0, 0, 0, 0, 0]","[0.0004000000000000001, 0, 0, 0, 0, 0]","[4132.122, 17180, 34360, 4295, 17180, 34360]","[371.9812, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107866666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[37.627202779846115, 12.466057763515181, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[979.7313839124781, 1001.7714058927403, 0, 0, 0, 0]","[3049.268616087522, 7100.22859410726, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 1010, 0, 0, 0, 0]","[4.3944586728754365, 1.074208769887466, 0.0, 0.0, 0.0, 0.0]","[188.742, 184.54906666666668, 0, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0, 0, 0, 0]","[0.0, 0.00013333333333333337, 0, 0, 0, 0]","[4106.258, 16995.450933333334, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001561111111111111), (3, 0.0, 0.0017666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10843888888889), (16102, 51.900000000000006, 6.188233333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[57.011665425663935, 12.466057763515181, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[620.8906222193348, 1010.1074178279766, 0, 0, 0, 0]","[3408.1093777806655, 7091.892582172023, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2297, 1010, 0, 0, 0, 0]","[2.6041039968956152, 0.9277237097400076, 0.0, 0.0, 0.0, 0.0]","[111.84626666666668, 159.3829333333333, 0, 0, 0, 0]","[0.08613333333333333, 0.0002666666666666667, 0, 0, 0, 0]","[0.002533333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[4183.153733333334, 17020.617066666666, 34360, 4295, 17180, 34360]","[371.91386666666665, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.008672222222222224), (3, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101327777777778), (16102, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[33.97865475304045, 52.18464576647741, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1095.608788555477, 2573.149967184341, 0, 0, 0, 0]","[2933.391211444523, 5528.850032815659, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1369, 4228, 0, 0, 0, 0]","[5.371029879705084, 20.283840900271635, 0.0, 0.0, 0.0, 0.0]","[230.68573333333336, 3484.763866666667, 0, 0, 0, 0]","[0.08546666666666668, 0.015466666666666667, 0, 0, 0, 0]","[0.0026666666666666666, 0.4221333333333333, 0, 0, 0, 0]","[4064.3142666666668, 13695.236133333332, 34360, 4295, 17180, 34360]","[371.91453333333334, 359.98453333333333, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 304.5778666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00165), (9, 0.21001666666666666, 0.12040000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10835), (16096, 51.68998333333334, 6.069599999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[45.395879870935715, 39.71858800296223, 12.358016262181119, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1276.3396926631517, 1281.2541249196645, 1076.6868189637923, 0, 0, 0]","[2752.6603073368483, 6820.745875080335, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 3218, 1991, 0, 0, 0]","[4.705726038028716, 22.572644935972058, 0.47200116414435384, 0.0, 0.0, 0.0]","[202.11093333333332, 3877.9803999999995, 162.1796, 0, 0, 0]","[0.086, 0.02213333333333333, 0.009333333333333334, 0, 0, 0]","[0.0024, 0.4006666666666666, 0.00013333333333333337, 0, 0, 0]","[4092.8890666666666, 13302.0196, 34197.8204, 4295, 17180, 34360]","[371.914, 359.97786666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9976, 304.59933333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00165), (6, 0.058233333333333324, 0.05215555555555556), (1, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10835), (16099, 51.84176666666667, 6.137844444444444), (32211, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[59.27029039463887, 18.77314243396692, 38.45198932406431, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[253.96622867117168, 0, 4599.369991278663, 0, 0, 0]","[3775.033771328828, 8102, 11511.630008721337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2388, 1521, 6195, 0, 0, 0]","[22.220622429181216, 14.566942180830422, 3.092420644159876, 0.0, 0.0, 0.0]","[954.3757333333333, 2502.6006666666667, 1062.5557333333334, 0, 0, 0]","[3.831466666666666, 0.00013333333333333337, 1.1306666666666667, 0, 0, 0]","[1.2082666666666666, 0.002, 0.02346666666666667, 0, 0, 0]","[3340.6242666666667, 14677.399333333333, 33297.444266666665, 4295, 17180, 34360]","[368.16853333333336, 359.99986666666666, 375.40933333333334, 372.0, 360.0, 376.54]","[198.79173333333333, 304.998, 266.72653333333335, 200.0, 305.0, 266.75]","[(11, 0.0, 0.004138888888888889), (3, 0.0, 0.00018333333333333334), (4, 0.003, 0.07167222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10586111111111), (16102, 51.900000000000006, 6.189816666666666), (32208, 58.197, 11.568327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[28.170761975676346, 34.99136015798568, 55.98038607162808, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[439.1948243283037, 2710.4298907173097, 4064.4242472624037, 0, 0, 0]","[3589.8051756716964, 5391.57010928269, 12046.575752737597, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 2835, 9019, 0, 0, 0]","[1.7415133876600697, 11.494849049282111, 4.197144353899884, 0.0, 0.0, 0.0]","[74.798, 1974.8150666666666, 1442.1388000000002, 0, 0, 0]","[0.009466666666666667, 0.010533333333333334, 0.6628, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.6952, 0, 0, 0]","[4220.202, 15205.184933333334, 32917.8612, 4295, 17180, 34360]","[371.99053333333336, 359.98946666666666, 375.8772, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.0548, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011111111111111111), (4, 0.0, 0.0013944444444444447), (5, 0.0011166666666666666, 0.6066833333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108888888888888), (16101, 51.900000000000006, 6.188605555555555), (32207, 58.198883333333335, 11.033316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[30.05708612558948, 48.98790422117996, 43.62236980944696, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[733.9922896026322, 2952.121023840691, 2143.2883599075767, 0, 0, 0]","[3295.0077103973676, 5149.878976159309, 13967.711640092424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3969, 7028, 0, 0, 0]","[1.9530803259604195, 12.758269305393869, 4.654906480403571, 0.0, 0.0, 0.0]","[83.88480000000001, 2191.8706666666667, 1599.425866666667, 0, 0, 0]","[0.023866666666666668, 0.020533333333333334, 0.47, 0, 0, 0]","[0.009333333333333334, 0.0028, 0.006, 0, 0, 0]","[4211.1152, 14988.129333333334, 32760.57413333333, 4295, 17180, 34360]","[371.97613333333334, 359.97946666666667, 376.07, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9972, 266.744, 200.0, 305.0, 266.75]","[(2, 0.0009166666666666666, 0.0062499999999999995), (6, 0.0, 0.002433333333333334), (4, 0.0, 0.05451666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09908333333333, 10.10375), (16099, 51.900000000000006, 6.187566666666666), (32208, 58.2, 11.585483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
