interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
285,"[58.40158848349466, 47.95112317946186, 41.23890509589721, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.5155755317726, 3055.5828244067866, 4041.2534746752335, 0, 0, 0]","[3632.484424468227, 5046.417175593213, 12069.746525324766, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2353, 3885, 6644, 0, 0, 0]","[0.9561691889794333, 2.4169600310438493, 7.533711292200233, 0.0, 0.0, 0.0]","[41.06746666666666, 415.2337333333333, 2588.5832, 0, 0, 0]","[0.0, 0.0268, 0.09813333333333332, 0, 0, 0]","[0.0, 0.03106666666666666, 0.10653333333333331, 0, 0, 0]","[4253.932533333334, 16764.766266666666, 31771.4168, 4295, 17180, 34360]","[372.0, 359.9732, 376.44186666666667, 372.0, 360.0, 376.54]","[200.0, 304.9689333333333, 266.64346666666665, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.01498888888888889), (11, 1.666666666666667e-05, 0.002955555555555556), (3, 0.0, 0.0005722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095011111111111), (16094, 51.89998333333334, 6.187044444444444), (32209, 58.2, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
286,"[75.17994539587987, 50.46901999506295, 72.54670721867046, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1244.509436412328, 1022.0287790173022, 1547.3700596382855, 0, 0, 0]","[2784.490563587672, 7079.971220982698, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3029, 4089, 11688, 0, 0, 0]","[3.369080325960419, 1.9266495925494762, 7.972143189755529, 0.0, 0.0, 0.0]","[144.702, 330.9984, 2739.2284, 0, 0, 0]","[0.00013333333333333337, 0.0264, 0.10906666666666666, 0, 0, 0]","[0.0002666666666666667, 0.026133333333333335, 0.10893333333333334, 0, 0, 0]","[4150.298, 16849.0016, 31620.7716, 4295, 17180, 34360]","[371.99986666666666, 359.9736, 376.43093333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97386666666665, 266.6410666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008166666666666667), (11, 0.0, 0.0021222222222222224), (5, 0.0, 0.001638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109183333333332), (16094, 51.900000000000006, 6.187877777777778), (32207, 58.2, 11.63836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
287,"[86.96947133283693, 12.61416934090348, 80.53503817267705, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1108.9612614681553, 619.0897314485429, 5197.007763054211, 0, 0, 0]","[2920.0387385318445, 7482.910268551457, 10913.992236945789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3504, 1022, 12975, 0, 0, 0]","[6.201067908420645, 0.0, 1.0904854481955761, 0.0, 0.0, 0.0]","[266.3358666666667, 0.0, 374.69079999999997, 0, 0, 0]","[0.0, 0.0, 0.028000000000000004, 0, 0, 0]","[0.0009333333333333333, 0.002, 0.002666666666666667, 0, 0, 0]","[4028.664133333333, 17180.0, 33985.3092, 4295, 17180, 34360]","[372.0, 360.0, 376.512, 372.0, 360.0, 376.54]","[199.99906666666666, 304.998, 266.74733333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014500000000000001), (2, 0.0, 0.0), (9, 0.0, 0.0036722222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10855), (16103, 51.900000000000006, 6.1899999999999995), (32203, 58.2, 11.636327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
288,"[40.431868950111685, 27.80794865465317, 50.97759294891689, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[910.1081800682147, 1164.6214150978972, 3506.122431522992, 0, 0, 0]","[3118.8918199317854, 6937.378584902102, 12604.877568477008, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2253, 8213, 0, 0, 0]","[5.794188591385332, 0.5696530849825379, 0.8626228172293365, 0.0, 0.0, 0.0]","[248.8604, 97.8664, 296.3972, 0, 0, 0]","[0.009333333333333334, 0.008933333333333333, 0.027200000000000002, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.002, 0, 0, 0]","[4046.1396, 17082.1336, 34063.6028, 4295, 17180, 34360]","[371.99066666666664, 359.99106666666665, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002316666666666667), (4, 0.0, 0.0008611111111111112), (9, 0.0, 0.003138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107683333333332), (16101, 51.900000000000006, 6.1891388888888885), (32203, 58.2, 11.63686111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
289,"[37.27972201538844, 28.486793384349546, 51.98932406430389, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[924.3448485077337, 2308.095732850431, 2157.5984783299377, 0, 0, 0]","[3104.655151492266, 5793.904267149569, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2308, 8376, 0, 0, 0]","[22.542109429569265, 14.55066278618549, 1.1230372526193249, 0.0, 0.0, 0.0]","[968.1836, 2499.803866666667, 385.8756, 0, 0, 0]","[2.799066666666666, 0.010400000000000001, 0.027333333333333334, 0, 0, 0]","[0.0112, 0.002133333333333334, 0.002266666666666667, 0, 0, 0]","[3326.8164, 14680.196133333333, 33974.1244, 4295, 17180, 34360]","[369.20093333333335, 359.9896, 376.5126666666667, 372.0, 360.0, 376.54]","[199.9888, 304.99786666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.011377777777777778), (3, 0.0, 0.0009444444444444446), (8, 0.0, 0.003577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.098622222222222), (16102, 51.900000000000006, 6.189055555555555), (32204, 58.2, 11.63642222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
290,"[37.05634152395135, 42.29819797580844, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[912.3902026273179, 1511.1896543989826, 2307.379096746488, 0, 0, 0]","[3116.609797372682, 6590.810345601018, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3427, 2677, 0, 0, 0]","[17.101867287543655, 14.778521536670548, 0.13020721769499416, 0.0, 0.0, 0.0]","[734.5252, 2538.95, 44.7392, 0, 0, 0]","[1.3056, 0.01826666666666667, 0.0092, 0, 0, 0]","[0.007200000000000001, 0.002266666666666667, 0.0, 0, 0, 0]","[3560.4748, 14641.05, 34315.2608, 4295, 17180, 34360]","[370.6944, 359.98173333333335, 376.5308, 372.0, 360.0, 376.54]","[199.9928, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012777777777777779), (6, 1.666666666666667e-05, 0.0020666666666666667), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108722222222221), (16099, 51.89998333333334, 6.187933333333333), (32211, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
291,"[35.666418466120625, 39.237225376450255, 30.1408975234312, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[412.8830870829142, 1658.5329939770404, 4405.93055300971, 0, 0, 0]","[3616.1169129170858, 6443.46700602296, 11705.06944699029, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 3179, 4856, 0, 0, 0]","[15.445774155995343, 13.1834838960031, 1.0986228172293364, 0.0, 0.0, 0.0]","[663.396, 2264.922533333333, 377.4868, 0, 0, 0]","[1.2906666666666666, 0.027733333333333332, 0.0408, 0, 0, 0]","[0.009866666666666666, 0.0248, 0.04413333333333333, 0, 0, 0]","[3631.6040000000003, 14915.077466666668, 33982.5132, 4295, 17180, 34360]","[370.70933333333335, 359.97226666666666, 376.49920000000003, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9752, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0003222222222222222), (7, 0.04549999999999999, 0.017605555555555555), (3, 0.0, 0.001077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109677777777778), (16098, 51.85450000000001, 6.172394444444444), (32209, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
292,"[24.125093075204767, 47.76598370772649, 43.9637514741481, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[936.7006060014173, 2537.371024536007, 3130.3930701128193, 0, 0, 0]","[3092.2993939985827, 5564.628975463993, 12980.60692988718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[972, 3870, 7083, 0, 0, 0]","[18.587051610399687, 2.6529592549476138, 1.236967403958091, 0.0, 0.0, 0.0]","[798.3138666666666, 455.77840000000003, 425.022, 0, 0, 0]","[2.789733333333333, 0.03799999999999999, 0.043733333333333325, 0, 0, 0]","[0.0112, 0.03026666666666666, 0.035333333333333335, 0, 0, 0]","[3496.6861333333336, 16724.2216, 33934.978, 4295, 17180, 34360]","[369.21026666666666, 359.962, 376.4962666666667, 372.0, 360.0, 376.54]","[199.9888, 304.96973333333335, 266.7146666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.009744444444444444), (12, 1.666666666666667e-05, 0.0036722222222222226), (5, 0.0, 0.002127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.100255555555554), (16093, 51.89998333333334, 6.186327777777778), (32207, 58.2, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
293,"[35.98907917597419, 33.94223648481856, 37.76301905530383, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[944.0071077917032, 1766.9285411918847, 1470.918755855893, 0, 0, 0]","[3084.992892208297, 6335.0714588081155, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 2750, 6084, 0, 0, 0]","[17.561657741559955, 2.331510283275126, 1.578760574311214, 0.0, 0.0, 0.0]","[754.2732000000001, 400.5534666666667, 542.4621333333332, 0, 0, 0]","[1.2961333333333334, 0.0284, 0.04586666666666667, 0, 0, 0]","[0.006933333333333334, 0.029866666666666666, 0.037866666666666667, 0, 0, 0]","[3540.7268, 16779.446533333332, 33817.537866666666, 4295, 17180, 34360]","[370.70386666666667, 359.9716, 376.49413333333337, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9701333333333, 266.7121333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00028333333333333335), (9, 0.0, 0.0015833333333333333), (5, 0.0021000000000000003, 0.0028500000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109716666666666), (16096, 51.900000000000006, 6.188416666666666), (32207, 58.197900000000004, 11.637149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
294,"[43.21171506577314, 33.51024438410269, 21.370492210291108, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[529.3329418027798, 575.6752832482554, 2277.970221907493, 0, 0, 0]","[3499.6670581972203, 7526.324716751745, 13833.029778092507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 2715, 3443, 0, 0, 0]","[16.46026963800654, 1.6682700814901048, 8.07285331781141, 0.0, 0.0, 0.0]","[706.9685809523809, 286.6088, 2773.8324000000002, 0, 0, 0]","[1.2904, 0.019733333333333332, 0.009066666666666666, 0, 0, 0]","[0.0096, 0.007599999999999999, 0.0017333333333333335, 0, 0, 0]","[3588.0314190476192, 16893.3912, 31586.1676, 4295, 17180, 34360]","[370.7096, 359.9802666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9904, 304.9924, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000273015873015873), (7, 0.0, 0.00285), (2, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109726984126983), (16098, 51.900000000000006, 6.18715), (32210, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[27.500620501365102, 38.90397432732659, 51.908633852647256, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[253.96622867117168, 2151.972435896006, 6583.362364598824, 0, 0, 0]","[3775.033771328828, 5950.027564103993, 9527.637635401177, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 3152, 8363, 0, 0, 0]","[14.216968568102448, 18.57895304617773, 9.94661272797827, 0.0, 0.0, 0.0]","[610.6188000000001, 3191.864133333334, 3417.6561333333334, 0, 0, 0]","[1.2645333333333333, 0.01, 0.19799999999999995, 0, 0, 0]","[0.011333333333333336, 0.0037333333333333333, 0.6908000000000001, 0, 0, 0]","[3684.3812, 13988.135866666666, 30942.343866666666, 4295, 17180, 34360]","[370.73546666666664, 359.99, 376.34200000000004, 372.0, 360.0, 376.54]","[199.98866666666666, 304.99626666666666, 266.0592, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00025), (6, 0.04601666666666666, 0.01735), (6, 0.49096666666666666, 0.5328444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10975), (16099, 51.85398333333334, 6.172649999999999), (32206, 57.70903333333334, 11.107155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[26.582278481012654, 50.123426314490246, 51.908633852647256, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[349.21228526260575, 2751.041221183274, 2824.5981606678024, 0, 0, 0]","[3679.7877147373943, 5350.958778816726, 13286.401839332197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1071, 4061, 8363, 0, 0, 0]","[0.4719720605355064, 15.152862242918122, 11.258857198292588, 0.0, 0.0, 0.0]","[20.2712, 2603.2617333333333, 3868.5433333333335, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.011600000000000001, 0, 0, 0]","[0.0, 0.003333333333333333, 0.0068, 0, 0, 0]","[4274.7288, 14576.738266666667, 30491.456666666665, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.52840000000003, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7432, 200.0, 305.0, 266.75]","[(6, 0.0, 1.1111111111111112e-05), (8, 0.0, 0.001161111111111111), (6, 0.78925, 0.01308888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10998888888889), (16097, 51.900000000000006, 6.188838888888888), (32206, 57.41075, 11.62691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[24.894514767932492, 51.56751419402617, 30.829867792191674, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[943.6117227027501, 1023.2367773203464, 1510.7508426135992, 0, 0, 0]","[3085.38827729725, 7078.763222679654, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 4178, 4967, 0, 0, 0]","[0.6733907644547924, 12.49989289871944, 3.2531439658517654, 0.0, 0.0, 0.0]","[28.922133333333335, 2147.4815999999996, 1117.7802666666666, 0, 0, 0]","[0.0, 0.0096, 0.5264, 0, 0, 0]","[0.0, 0.005733333333333333, 0.019733333333333335, 0, 0, 0]","[4266.0778666666665, 15032.5184, 33242.21973333333, 4295, 17180, 34360]","[372.0, 359.9904, 376.0136, 372.0, 360.0, 376.54]","[200.0, 304.99426666666665, 266.7302666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 2.7777777777777776e-05), (10, 0.0032, 0.003311111111111111), (3, 0.0032833333333333334, 0.011194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16095, 51.896800000000006, 6.186688888888888), (32209, 58.19671666666667, 11.628805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[37.82576321667908, 13.132559861762527, 56.650735522313944, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[992.4195805749555, 1064.628201689945, 7255.111481561908, 0, 0, 0]","[3036.5804194250445, 7037.371798310055, 8855.888518438092, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 1064, 9127, 0, 0, 0]","[0.809682576639503, 0.651033760186263, 4.57352852153667, 0.0, 0.0, 0.0]","[34.77586666666666, 111.8476, 1571.4644, 0, 0, 0]","[0.0002666666666666667, 0.0088, 0.5781333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0016, 0.022133333333333335, 0, 0, 0]","[4260.224133333333, 17068.1524, 32788.5356, 4295, 17180, 34360]","[371.9997333333333, 359.9912, 375.9618666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.72786666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (3, 0.0, 0.0018333333333333333), (8, 0.0, 0.011922222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16102, 51.900000000000006, 6.188166666666667), (32204, 58.2, 11.628077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[35.54231819310002, 23.13009133547272, 56.650735522313944, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[689.693112739237, 807.2018146390005, 2691.1127412573837, 0, 0, 0]","[3339.306887260763, 7294.798185361, 13419.887258742616, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 1874, 9127, 0, 0, 0]","[1.0761691889794331, 0.7771641443538998, 4.068975552968569, 0.0, 0.0, 0.0]","[46.22146666666666, 133.5168, 1398.1000000000001, 0, 0, 0]","[0.0, 0.009066666666666666, 0.0864, 0, 0, 0]","[0.0, 0.0028, 0.004533333333333334, 0, 0, 0]","[4248.778533333333, 17046.4832, 32961.9, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.4536, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555555e-05), (4, 0.0, 0.0023444444444444446), (8, 0.0, 0.0023722222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.187655555555555), (32204, 58.2, 11.637627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[33.33333333333333, 21.47617872130338, 35.52852088635094, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[816.7772381714054, 1491.6752276067132, 1757.469369889886, 0, 0, 0]","[3212.2227618285947, 6610.324772393287, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1343, 1740, 5724, 0, 0, 0]","[13.718485060147456, 0.28328909584788514, 2.3600058207217693, 0.0, 0.0, 0.0]","[589.2089333333332, 48.66906666666667, 810.898, 0, 0, 0]","[1.0545333333333335, 0.0016, 0.05293333333333333, 0, 0, 0]","[0.31573333333333337, 0.0016, 0.0026666666666666666, 0, 0, 0]","[3705.7910666666667, 17131.330933333335, 33549.102, 4295, 17180, 34360]","[370.9454666666667, 359.9984, 376.4870666666667, 372.0, 360.0, 376.54]","[199.68426666666667, 304.9984, 266.74733333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004027777777777777), (4, 0.0, 0.00011666666666666667), (6, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105972222222222), (16101, 51.900000000000006, 6.1898833333333325), (32206, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[34.202035244477536, 40.86645272772155, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1161.8364011960996, 2557.6388610246922, 0, 0, 0, 0]","[2867.1635988039006, 5544.361138975308, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 3311, 1896, 0, 0, 0]","[16.61967248738844, 5.312542491268917, 0.2604144353899883, 0.0, 0.0, 0.0]","[713.8149333333333, 912.6948, 89.4784, 0, 0, 0]","[12.125466666666668, 0.0056, 0.009066666666666666, 0, 0, 0]","[12.115200000000003, 0.0068000000000000005, 0.00013333333333333337, 0, 0, 0]","[3581.185066666667, 16267.3052, 34270.5216, 4295, 17180, 34360]","[359.8745333333333, 359.9944, 376.53093333333334, 372.0, 360.0, 376.54]","[187.88479999999998, 304.9932, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003844444444444444), (5, 0.011300000000000001, 0.0012055555555555556), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106155555555555), (16100, 51.88870000000001, 6.188794444444444), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[48.02680565897245, 40.86645272772155, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1110.602873889124, 0, 0, 0, 0, 0]","[2918.397126110876, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 3311, 0, 0, 0, 0]","[21.484110205665502, 4.847152502910362, 0.0, 0.0, 0.0, 0.0]","[922.7425333333333, 832.7408000000001, 0, 0, 0, 0]","[0.014666666666666668, 0.0048000000000000004, 0, 0, 0, 0]","[0.04453333333333333, 0.002133333333333333, 0, 0, 0, 0]","[3372.257466666667, 16347.2592, 34360, 4295, 17180, 34360]","[371.98533333333336, 359.9952, 376.54, 372.0, 360.0, 376.54]","[199.95546666666667, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.03258888888888889), (5, 0.015133333333333334, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.077411111111111), (16100, 51.884866666666674, 6.188905555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
303,"[39.83618763961281, 32.69563070846704, 36.37887157842468, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[810.1894891342682, 2529.660831769098, 3838.0096303884357, 0, 0, 0]","[3218.810510865732, 5572.339168230902, 12272.990369611565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2649, 5861, 0, 0, 0]","[6.8195514163756314, 12.304588280946838, 0.7451284439270469, 0.0, 0.0, 0.0]","[292.89973333333336, 2113.928266666667, 256.02613333333335, 0, 0, 0]","[0.0022666666666666664, 0.0033333333333333335, 0.0188, 0, 0, 0]","[0.0013333333333333335, 0.0031999999999999997, 0.00026666666666666673, 0, 0, 0]","[4002.100266666667, 15066.071733333334, 34103.97386666667, 4295, 17180, 34360]","[371.9977333333333, 359.99666666666667, 376.5212, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9968, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002088888888888889), (5, 0.04601666666666666, 0.016272222222222223), (6, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107911111111111), (16100, 51.85398333333334, 6.173727777777778), (32206, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[36.73368081409779, 44.964206368797825, 36.37887157842468, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[352.61113105048065, 2945.72833370857, 3860.5265103710044, 0, 0, 0]","[3676.3888689495193, 5156.27166629143, 12250.473489628996, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 3643, 5861, 0, 0, 0]","[9.130738067520372, 15.901560729530463, 0.5386282499029881, 0.0, 0.0, 0.0]","[392.16519999999997, 2731.8881333333334, 185.0726666666667, 0, 0, 0]","[0.0012000000000000001, 0.1052, 0.0188, 0, 0, 0]","[0.0008, 0.05626666666666667, 0.0004, 0, 0, 0]","[3902.8348, 14448.111866666666, 34174.92733333333, 4295, 17180, 34360]","[371.9988, 359.8948, 376.5212, 372.0, 360.0, 376.54]","[199.9992, 304.94373333333334, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0017388888888888886), (7, 0.0, 0.004611111111111111), (6, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.10826111111111), (16098, 51.900000000000006, 6.185388888888888), (32206, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
