interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.3827252419955323, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[90.80199490602982, 0, 0, 0, 0, 0]","[3938.19800509397, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[96, 0, 0, 0, 0, 0]","[2.44137213814513, 0.0, 0.0, 0.0, 0.0, 0.0]","[104.85693333333333, 0, 0, 0, 0, 0]","[0.009066666666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4190.1430666666665, 17180, 34360, 4295, 17180, 34360]","[371.9909333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108444444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[6.180193596425912, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[193.53127825645984, 0, 0, 0, 0, 0]","[3835.4687217435403, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[249, 0, 0, 0, 0, 0]","[2.539017462165309, 0.0, 0.0, 0.0, 0.0, 0.0]","[109.05080000000001, 0, 0, 0, 0, 0]","[0.0184, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4185.9492, 17180, 34360, 4295, 17180, 34360]","[371.9816, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107722222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.77513030528667, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[432.59047362703166, 0, 0, 0, 0, 0]","[3596.4095263729682, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[555, 0, 0, 0, 0, 0]","[5.808417539774933, 0.0, 0.0, 0.0, 0.0, 0.0]","[249.47153333333335, 0, 0, 0, 0, 0]","[0.020266666666666662, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4045.5284666666666, 17180, 34360, 4295, 17180, 34360]","[371.97973333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(14, 0.0, 0.00501111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.104988888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[15.711094564408043, 0.0, 0.0, 0.0, 0.0, 0.0]","[7, 0, 0, 0, 0, 0]","[324.73101628312617, 0, 0, 0, 0, 0]","[3704.2689837168737, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[633, 0, 0, 0, 0, 0]","[4.741310050446255, 0.0, 0.0, 0.0, 0.0, 0.0]","[203.63926666666666, 0, 0, 0, 0, 0]","[0.0204, 0, 0, 0, 0, 0]","[0.006, 0, 0, 0, 0, 0]","[4091.3607333333334, 17180, 34360, 4295, 17180, 34360]","[371.9796, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.994, 305.0, 266.75, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0038388888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.10616111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[25.539836187639615, 5.45544310046902, 0.0, 0.0, 0.0, 0.0]","[9, 2, 0, 0, 0, 0]","[383.26668959363485, 391.3791334591737, 0, 0, 0, 0]","[3645.733310406365, 7710.620866540827, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 442, 0, 0, 0, 0]","[5.270259992239036, 0.17089095847885138, 0.0, 0.0, 0.0, 0.0]","[226.3576666666666, 29.359066666666667, 0, 0, 0, 0]","[0.030266666666666664, 0.0002666666666666667, 0, 0, 0, 0]","[0.011199999999999998, 0.0004000000000000001, 0, 0, 0, 0]","[4068.642333333333, 17150.640933333332, 34360, 4295, 17180, 34360]","[371.96973333333335, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.9888, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(18, 0.0, 0.005105555555555554), (2, 0.0, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.104894444444444), (16103, 51.900000000000006, 6.189505555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[14.817572598659718, 14.354480375215998, 0.0, 0.0, 0.0, 0.0]","[5, 7, 0, 0, 0, 0]","[485.7955299490439, 993.2297491862589, 0, 0, 0, 0]","[3543.204470050956, 7108.770250813741, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[597, 1163, 0, 0, 0, 0]","[2.193128443927047, 7.668987582460226, 0.0, 0.0, 0.0, 0.0]","[94.19486666666667, 1317.5320666666669, 0, 0, 0, 0]","[0.008133333333333333, 0.22466666666666668, 0, 0, 0, 0]","[0.007333333333333334, 1.4937333333333331, 0, 0, 0, 0]","[4200.805133333333, 15862.467933333333, 34360, 4295, 17180, 34360]","[371.9918666666667, 359.7753333333333, 376.54, 372.0, 360.0, 376.54]","[199.99266666666668, 303.50626666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010777777777777778), (13, 0.0020666666666666663, 0.09071880341880342), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10892222222222), (16092, 51.89793333333334, 6.099281196581196), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[20.84884586746091, 15.823253517649963, 0.0, 0.0, 0.0, 0.0]","[7, 8, 0, 0, 0, 0]","[380.2301162170878, 747.6214538054422, 0, 0, 0, 0]","[3648.769883782912, 7354.378546194558, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 1282, 0, 0, 0, 0]","[4.435091967403959, 6.95692161428017, 0.0, 0.0, 0.0, 0.0]","[190.4872, 1195.1991333333333, 0, 0, 0, 0]","[0.007866666666666666, 0.2484, 0, 0, 0, 0]","[0.004533333333333334, 0.8542666666666665, 0, 0, 0, 0]","[4104.5128, 15984.800866666666, 34360, 4295, 17180, 34360]","[371.99213333333336, 359.7516, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 304.14573333333334, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.001711111111111111), (14, 1.666666666666667e-05, 0.10762222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108288888888888), (16091, 51.89998333333334, 6.082377777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[16.033755274261605, 17.933843495433226, 1.4027682949537583, 0.0, 0.0, 0.0]","[6, 9, 1, 0, 0, 0]","[228.97506648153308, 346.8388713075898, 107.11137446959597, 0, 0, 0]","[3800.024933518467, 7755.16112869241, 16003.888625530404, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[646, 1453, 226, 0, 0, 0]","[9.185646876212651, 6.440663562281721, 0.048825960419091964, 0.0, 0.0, 0.0]","[394.5235333333334, 1106.5059999999999, 16.7766, 0, 0, 0]","[0.008666666666666666, 0.25213333333333326, 0.00013333333333333337, 0, 0, 0]","[0.021066666666666668, 0.6825333333333333, 0.0032, 0, 0, 0]","[3900.4764666666665, 16073.494, 34343.2234, 4295, 17180, 34360]","[371.99133333333333, 359.74786666666665, 376.5398666666667, 372.0, 360.0, 376.54]","[199.97893333333334, 304.3174666666667, 266.7468, 200.0, 305.0, 266.75]","[(10, 0.06939999999999999, 0.03713333333333333), (17, 0.00013333333333333334, 0.03688888888888889), (2, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.03059999999999, 10.072866666666666), (16088, 51.899866666666675, 6.1531111111111105), (32210, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[19.061801935964258, 14.206368797827698, 12.289739929240891, 0.0, 0.0, 0.0]","[6, 6, 7, 0, 0, 0]","[646.2339705008454, 726.9678309178651, 1647.5770059630158, 0, 0, 0]","[3382.7660294991547, 7375.032169082135, 14463.422994036984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[768, 1151, 1980, 0, 0, 0]","[10.978027163368258, 3.204058595265813, 0.6881590997283664, 0.0, 0.0, 0.0]","[471.50626666666665, 550.4572666666667, 236.4514666666667, 0, 0, 0]","[0.002, 0.0212, 12.11946666666667, 0, 0, 0]","[0.002266666666666667, 0.013999999999999999, 12.06706666666667, 0, 0, 0]","[3823.4937333333332, 16629.542733333332, 34123.548533333334, 4295, 17180, 34360]","[371.998, 359.9788, 364.42053333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.986, 254.68293333333332, 200.0, 305.0, 266.75]","[(11, 0.03149999999999999, 0.044841025641025635), (11, 0.0, 0.009522222222222222), (12, 0.0010666666666666667, 0.0029222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.0685, 10.065158974358974), (16094, 51.900000000000006, 6.180477777777777), (32200, 58.198933333333336, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[20.97294614048151, 11.281165144408787, 14.213891130283656, 0.0, 0.0, 0.0]","[7, 5, 8, 0, 0, 0]","[298.5306560838428, 691.3746540813596, 1182.9987011274306, 0, 0, 0]","[3730.4693439161574, 7410.62534591864, 14928.001298872568, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 914, 2290, 0, 0, 0]","[12.868066744276286, 2.240474194800155, 0.8168389600310438, 0.0, 0.0, 0.0]","[552.6834666666665, 384.91346666666664, 280.66586666666666, 0, 0, 0]","[0.0008, 0.0212, 0.010133333333333333, 0, 0, 0]","[0.0038666666666666667, 0.014, 0.0033333333333333335, 0, 0, 0]","[3742.3165333333336, 16795.086533333335, 34079.33413333333, 4295, 17180, 34360]","[371.9992, 359.9788, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.986, 266.74666666666667, 200.0, 305.0, 266.75]","[(14, 0.03036666666666667, 0.12206111111111113), (10, 0.0, 0.006316666666666667), (15, 0.0, 0.003322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.06963333333333, 9.987938888888888), (16095, 51.900000000000006, 6.183683333333333), (32197, 58.2, 11.636677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
