interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.186646810622983, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[253.15647776580917, 0, 0, 0, 0, 0]","[3775.843522234191, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[491, 0, 0, 0, 0, 0]","[2.083296856810245, 0.0, 0.0, 0.0, 0.0, 0.0]","[89.47760000000001, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4205.5224, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109577777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.263588979895758, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[521.0132885113908, 0, 0, 0, 0, 0]","[3507.986711488609, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[897, 0, 0, 0, 0, 0]","[2.2785999223903763, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.86586666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4197.134133333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[37.10598163315959, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[319.3147248848671, 0, 0, 0, 0, 0]","[3709.6852751151328, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 0, 0, 0, 0, 0]","[2.758733410942957, 0.0, 0.0, 0.0, 0.0, 0.0]","[118.4876, 0, 0, 0, 0, 0]","[0.0010666666666666667, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4176.5124, 17180, 34360, 4295, 17180, 34360]","[371.99893333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[26.383718044179698, 21.056529252036533, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[647.0358799732971, 1088.9582839979091, 0, 0, 0, 0]","[3381.964120026703, 7013.041716002091, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1063, 1706, 0, 0, 0, 0]","[0.4272037252619324, 0.4958921226232053, 0.0, 0.0, 0.0, 0.0]","[18.348399999999998, 85.19426666666666, 0, 0, 0, 0]","[0.0006666666666666666, 0.0016, 0, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0, 0, 0, 0]","[4276.6516, 17094.805733333335, 34360, 4295, 17180, 34360]","[371.9993333333333, 359.9984, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (3, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16102, 51.900000000000006, 6.189144444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[42.11963266319186, 21.056529252036533, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[421.4356608994527, 615.6891135853655, 0, 0, 0, 0]","[3607.5643391005474, 7486.310886414634, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 1706, 0, 0, 0, 0]","[0.8015397749320915, 0.33516957702755146, 0.0, 0.0, 0.0, 0.0]","[34.42613333333333, 57.58213333333334, 0, 0, 0, 0]","[0.0, 0.0016, 0, 0, 0, 0]","[0.0, 0.0017333333333333335, 0, 0, 0, 0]","[4260.573866666667, 17122.417866666667, 34360, 4295, 17180, 34360]","[372.0, 359.9984, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16102, 51.900000000000006, 6.189266666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[28.64234301315463, 40.1505801036781, 10.5517969089442, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1055.5245214092336, 2325.75941232676, 1397.7390594094966, 0, 0, 0]","[2973.475478590766, 5776.24058767324, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1154, 3253, 1700, 0, 0, 0]","[0.2888661233993015, 2.0344726426076836, 0.0, 0.0, 0.0, 0.0]","[12.406799999999999, 349.52240000000006, 0.0, 0, 0, 0]","[0.0, 16.5532, 0.0, 0, 0, 0]","[0.0, 0.2924, 0.0, 0, 0, 0]","[4282.5932, 16830.4776, 34360.0, 4295, 17180, 34360]","[372.0, 343.4468, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.7076, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444447e-05), (5, 8.906633333333335, 3.6884777777777775), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16100, 42.993366666666674, 2.501522222222222), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[42.11963266319186, 30.05430757837571, 30.147104462789397, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[543.2242706685897, 1525.7075630243467, 4754.987580195671, 0, 0, 0]","[3485.7757293314103, 6576.292436975653, 11356.012419804329, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 2435, 4857, 0, 0, 0]","[4.127934807916182, 2.4169592549476135, 0.08951688009313154, 0.0, 0.0, 0.0]","[177.2948, 415.2336, 30.758, 0, 0, 0]","[0.0009333333333333333, 0.1712, 0.009066666666666666, 0, 0, 0]","[0.0008, 1.2174666666666665, 0.00013333333333333337, 0, 0, 0]","[4117.7052, 16764.7664, 34329.242, 4295, 17180, 34360]","[371.9990666666667, 359.8288, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9992, 303.78253333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00075), (3, 0.0, 0.00018888888888888888), (4, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10925), (16102, 51.900000000000006, 6.18981111111111), (32208, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[26.73119880863738, 47.81535423352259, 40.96579976413631, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[559.9252722664639, 894.9971003110511, 126.12688022292923, 0, 0, 0]","[3469.074727733536, 7207.002899688949, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1077, 3874, 6600, 0, 0, 0]","[6.249909196740395, 2.9784835079549867, 0.5696526969344198, 0.0, 0.0, 0.0]","[268.43359999999996, 511.7034666666667, 195.73266666666666, 0, 0, 0]","[0.16893333333333332, 0.21559999999999999, 0.012799999999999999, 0, 0, 0]","[0.009466666666666667, 2.4687999999999994, 0.004533333333333333, 0, 0, 0]","[4026.5664, 16668.296533333334, 34164.26733333334, 4295, 17180, 34360]","[371.8310666666667, 359.7844, 376.5272, 372.0, 360.0, 376.54]","[199.99053333333333, 302.5312, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.08115555555555555), (5, 0.0038500000000000006, 0.004305555555555555), (6, 0.0, 0.0019722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028844444444443), (16100, 51.896150000000006, 6.185694444444444), (32206, 58.2, 11.638027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.963514519731945, 28.992841273759566, 23.511886288870958, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[396.5155755317726, 555.3581190380662, 1283.1686751166799, 0, 0, 0]","[3632.484424468227, 7546.641880961934, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 2349, 3788, 0, 0, 0]","[5.794188591385332, 2.0100675203725262, 0.7975180442374854, 0.0, 0.0, 0.0]","[248.8604, 345.3296, 274.0272, 0, 0, 0]","[0.16906666666666667, 0.004, 0.0028, 0, 0, 0]","[0.008400000000000001, 0.009466666666666667, 0.006, 0, 0, 0]","[4046.1396, 16834.6704, 34085.9728, 4295, 17180, 34360]","[371.83093333333335, 359.996, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9916, 304.99053333333336, 266.744, 200.0, 305.0, 266.75]","[(6, 0.042083333333333334, 0.09040555555555556), (4, 0.0039, 0.0029277777777777783), (3, 0.04615, 0.016833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.05791666666666, 10.019594444444444), (16101, 51.896100000000004, 6.187072222222222), (32209, 58.153850000000006, 11.623166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[34.45023579051874, 46.42063687978277, 23.120849109304203, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[413.8959424085754, 1174.7672091480913, 2667.600113224822, 0, 0, 0]","[3615.1040575914244, 6927.232790851909, 13443.399886775178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1388, 3761, 3725, 0, 0, 0]","[1.1677702755141637, 16.05618160651921, 0.3743457508731083, 0.0, 0.0, 0.0]","[50.15573333333333, 2758.452, 128.6252, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.009333333333333334, 0, 0, 0]","[0.0, 0.0112, 0.0024000000000000002, 0, 0, 0]","[4244.844266666667, 14421.547999999999, 34231.3748, 4295, 17180, 34360]","[372.0, 359.99586666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9888, 266.7476, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (6, 0.003833333333333334, 0.003294444444444444), (2, 0.0, 0.0015277777777777783), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16099, 51.89616666666667, 6.186705555555555), (32210, 58.2, 11.638472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
