interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.154628940183668, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[276.7029171209065, 0, 0, 0, 0, 0]","[3752.2970828790935, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[530, 0, 0, 0, 0, 0]","[5.289657741559954, 0.0, 0.0, 0.0, 0.0, 0.0]","[227.19080000000002, 0, 0, 0, 0, 0]","[0.027999999999999997, 0, 0, 0, 0, 0]","[0.0004000000000000001, 0, 0, 0, 0, 0]","[4067.8092, 17180, 34360, 4295, 17180, 34360]","[371.972, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.011283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 10.098716666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[20.402084884586746, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[380.72816860411274, 0, 0, 0, 0, 0]","[3648.271831395887, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 0, 0, 0, 0, 0]","[5.860308886301903, 0.0, 0.0, 0.0, 0.0, 0.0]","[251.70026666666672, 0, 0, 0, 0, 0]","[0.028266666666666666, 0, 0, 0, 0, 0]","[0.0012000000000000001, 0, 0, 0, 0, 0]","[4043.2997333333333, 17180, 34360, 4295, 17180, 34360]","[371.97173333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9988, 305.0, 266.75, 200.0, 305.0, 266.75]","[(11, 0.0, 0.006572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.103427777777776), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.651030032266071, 7.0106146630461605, 0.0, 0.0, 0.0, 0.0]","[5, 3, 0, 0, 0, 0]","[466.3117093398511, 516.8356048267826, 0, 0, 0, 0]","[3562.688290660149, 7585.164395173218, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[550, 568, 0, 0, 0, 0]","[4.890866899495537, 2.98280714008537, 0.0, 0.0, 0.0, 0.0]","[210.0627333333333, 512.4462666666666, 0, 0, 0, 0]","[0.018533333333333332, 0.0033333333333333335, 0, 0, 0, 0]","[0.0041333333333333335, 0.0022666666666666664, 0, 0, 0, 0]","[4084.937266666667, 16667.553733333334, 34360, 4295, 17180, 34360]","[371.9814666666667, 359.99666666666667, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(10, 8.333333333333333e-05, 0.006483333333333332), (6, 0.0, 0.0011166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09991666666666, 10.103516666666666), (16099, 51.900000000000006, 6.188883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[17.696698932737654, 7.0106146630461605, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[428.04102656734653, 538.7005456387626, 0, 0, 0, 0]","[3600.9589734326537, 7563.299454361238, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[713, 568, 0, 0, 0, 0]","[9.56714318975553, 3.2961187427240977, 0.0, 0.0, 0.0, 0.0]","[410.90880000000004, 566.2732, 0, 0, 0, 0]","[0.0368, 0.003466666666666667, 0, 0, 0, 0]","[0.0132, 0.0030666666666666668, 0, 0, 0, 0]","[3884.0912, 16613.7268, 34360, 4295, 17180, 34360]","[371.9632, 359.99653333333333, 376.54, 372.0, 360.0, 376.54]","[199.9868, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(13, 0.0, 0.008655555555555555), (6, 0.0, 0.000538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.101344444444443), (16099, 51.900000000000006, 6.18946111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[17.870439314966493, 9.18291779807455, 0.0, 0.0, 0.0, 0.0]","[8, 4, 0, 0, 0, 0]","[276.088877849004, 644.202501735728, 0, 0, 0, 0]","[3752.911122150996, 7457.797498264272, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[720, 744, 0, 0, 0, 0]","[10.864113310050447, 2.794611175785797, 0.0, 0.0, 0.0, 0.0]","[466.6136666666667, 480.1142, 0, 0, 0, 0]","[0.03653333333333333, 0.016800000000000002, 0, 0, 0, 0]","[0.015866666666666664, 0.023866666666666668, 0, 0, 0, 0]","[3828.3863333333334, 16699.8858, 34360, 4295, 17180, 34360]","[371.96346666666665, 359.9832, 376.54, 372.0, 360.0, 376.54]","[199.98413333333335, 304.97613333333334, 266.75, 200.0, 305.0, 266.75]","[(17, 0.00011666666666666667, 0.008594444444444443), (7, 0.0006000000000000001, 0.000688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09988333333332, 10.101405555555555), (16098, 51.89940000000001, 6.1893111111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[17.572598659717052, 15.366576154036041, 0.0, 0.0, 0.0, 0.0]","[8, 7, 0, 0, 0, 0]","[290.0802380846453, 722.4932724766938, 0, 0, 0, 0]","[3738.9197619153547, 7379.506727523306, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[708, 1245, 0, 0, 0, 0]","[6.400428405122234, 9.167897167248737, 0.0, 0.0, 0.0, 0.0]","[274.8984, 1575.0447333333332, 0, 0, 0, 0]","[0.014266666666666665, 0.2328, 0, 0, 0, 0]","[0.008533333333333334, 1.5130666666666666, 0, 0, 0, 0]","[4020.1016, 15604.955266666668, 34360, 4295, 17180, 34360]","[371.9857333333333, 359.7672, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 303.48693333333335, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0001, 0.010722222222222222), (14, 0.0009, 0.026883333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09989999999999, 10.099277777777777), (16091, 51.899100000000004, 6.163116666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[14.122611069744353, 19.859294001481114, 3.184159890757867, 0.0, 0.0, 0.0]","[6, 8, 2, 0, 0, 0]","[439.6687151803511, 974.8736603151026, 338.9515046060816, 0, 0, 0]","[3589.3312848196488, 7127.126339684897, 15772.048495393918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[569, 1609, 513, 0, 0, 0]","[4.866438494373301, 8.921472642607684, 1.06200194024059, 0.0, 0.0, 0.0]","[209.0135333333333, 1532.7090000000003, 364.9038666666667, 0, 0, 0]","[0.018133333333333335, 0.20733333333333331, 1.1978666666666669, 0, 0, 0]","[0.0148, 0.8713333333333332, 0.3841333333333333, 0, 0, 0]","[4085.9864666666667, 15647.291, 33995.09613333333, 4295, 17180, 34360]","[371.9818666666667, 359.79266666666666, 375.3421333333334, 372.0, 360.0, 376.54]","[199.9852, 304.1286666666667, 266.36586666666665, 200.0, 305.0, 266.75]","[(11, 0.0487, 0.021866666666666666), (19, 0.0008666666666666666, 0.027), (6, 0.011550000000000001, 0.43159444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.0513, 10.088133333333333), (16086, 51.89913333333334, 6.162999999999999), (32206, 58.18845, 11.208405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[15.48771407297096, 21.611947667242656, 4.444168580472969, 0.0, 0.0, 0.0]","[6, 9, 3, 0, 0, 0]","[436.5587036346585, 1009.4661729469461, 257.8087994701993, 0, 0, 0]","[3592.4412963653413, 7092.533827053054, 15853.1912005298, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[624, 1751, 716, 0, 0, 0]","[6.949761738455567, 5.443249126891734, 0.9269617772603801, 0.0, 0.0, 0.0]","[298.49226666666664, 935.1501999999999, 318.50406666666663, 0, 0, 0]","[0.05386666666666667, 0.18546666666666667, 0.8525333333333334, 0, 0, 0]","[0.06013333333333333, 0.6504000000000002, 0.27066666666666667, 0, 0, 0]","[3996.5077333333334, 16244.8498, 34041.49593333333, 4295, 17180, 34360]","[371.9461333333333, 359.8145333333333, 375.6874666666667, 372.0, 360.0, 376.54]","[199.93986666666666, 304.3496, 266.47933333333333, 200.0, 305.0, 266.75]","[(13, 0.0002833333333333333, 0.036166666666666666), (21, 0.04051666666666667, 0.030888888888888893), (7, 1.666666666666667e-05, 0.22835555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09971666666667, 10.073833333333333), (16084, 51.85948333333334, 6.159111111111111), (32205, 58.199983333333336, 11.411644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[15.661454455199802, 16.51444087879536, 6.920737384395754, 0.0, 0.0, 0.0]","[6, 7, 4, 0, 0, 0]","[408.6191930920014, 575.5923139542315, 769.2914962840171, 0, 0, 0]","[3620.3808069079987, 7526.407686045768, 15341.708503715983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 1338, 1115, 0, 0, 0]","[5.720928211098176, 1.935290259992239, 0.9012759022118743, 0.0, 0.0, 0.0]","[245.71386666666666, 332.48286666666667, 309.6784, 0, 0, 0]","[0.04826666666666666, 0.020666666666666667, 0.9845333333333331, 0, 0, 0]","[0.05373333333333333, 0.03453333333333333, 0.31906666666666667, 0, 0, 0]","[4049.2861333333335, 16847.517133333335, 34050.3216, 4295, 17180, 34360]","[371.9517333333333, 359.97933333333333, 375.5554666666667, 372.0, 360.0, 376.54]","[199.94626666666667, 304.96546666666666, 266.4309333333333, 200.0, 305.0, 266.75]","[(13, 6.666666666666667e-05, 0.009011111111111112), (17, 0.005016666666666666, 0.002222222222222222), (11, 0.00013333333333333334, 0.2922611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09993333333333, 10.100988888888889), (16088, 51.894983333333336, 6.187777777777777), (32201, 58.19986666666667, 11.347738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[16.356415984115166, 14.700074055788695, 11.073179815033207, 0.0, 0.0, 0.0]","[5, 7, 6, 0, 0, 0]","[127.08131945624349, 390.4457497649441, 1099.3742465038795, 0, 0, 0]","[3901.9186805437566, 7711.554250235056, 15011.62575349612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[659, 1191, 1784, 0, 0, 0]","[4.184894062863795, 1.6606305781916952, 2.193428017074117, 0.0, 0.0, 0.0]","[179.7412, 285.2963333333333, 753.6618666666667, 0, 0, 0]","[0.04373333333333333, 0.0176, 10.814, 0, 0, 0]","[0.041466666666666666, 0.04906666666666667, 0.4405333333333334, 0, 0, 0]","[4115.2588, 16894.703666666668, 33606.33813333333, 4295, 17180, 34360]","[371.9562666666667, 359.9824, 365.726, 372.0, 360.0, 376.54]","[199.95853333333332, 304.95093333333335, 266.30946666666665, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.007577777777777779), (16, 0.0002833333333333333, 0.0031999999999999997), (15, 0.00016666666666666666, 0.3791111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.102422222222222), (16089, 51.89971666666667, 6.1868), (32197, 58.19983333333334, 11.260888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
