interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[6.527674360883593, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[197.94309485359855, 0, 0, 0, 0, 0]","[3831.0569051464013, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[263, 0, 0, 0, 0, 0]","[2.939819945673263, 0.0, 0.0, 0.0, 0.0, 0.0]","[126.26526666666666, 0, 0, 0, 0, 0]","[0.009200000000000002, 0, 0, 0, 0, 0]","[0.009066666666666667, 0, 0, 0, 0, 0]","[4168.734733333334, 17180, 34360, 4295, 17180, 34360]","[371.9908, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99093333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105738888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[7.644576818069, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[299.5257549486252, 0, 0, 0, 0, 0]","[3729.474245051375, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[308, 0, 0, 0, 0, 0]","[2.887925494761351, 0.0, 0.0, 0.0, 0.0, 0.0]","[124.03640000000001, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[4170.9636, 17180, 34360, 4295, 17180, 34360]","[371.99946666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0053055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104694444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[11.36758500868702, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[239.30958427978885, 0, 0, 0, 0, 0]","[3789.690415720211, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[458, 0, 0, 0, 0, 0]","[2.7078571982925883, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.30246666666666, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4178.697533333333, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108283333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[18.267560188632416, 2.0982473463342384, 0.0, 0.0, 0.0, 0.0]","[6, 1, 0, 0, 0, 0]","[551.3205187981193, 63.97547295729935, 0, 0, 0, 0]","[3477.6794812018807, 8038.0245270427, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[736, 170, 0, 0, 0, 0]","[6.647644547923942, 0.04882421420256112, 0.0, 0.0, 0.0, 0.0]","[285.5163333333333, 8.388, 0, 0, 0, 0]","[0.009333333333333332, 0.0, 0, 0, 0, 0]","[0.0048, 0.00013333333333333337, 0, 0, 0, 0]","[4009.4836666666665, 17171.612, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9952, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(10, 0.008966666666666666, 0.006838888888888889), (2, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09103333333333, 10.10316111111111), (16103, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[28.394142467113426, 3.529992594421131, 0.0, 0.0, 0.0, 0.0]","[9, 2, 0, 0, 0, 0]","[818.2340260230559, 151.74862195545342, 0, 0, 0, 0]","[3210.765973976944, 7950.251378044547, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 286, 0, 0, 0, 0]","[7.04534730306558, 0.15054598370197902, 0.0, 0.0, 0.0, 0.0]","[302.59766666666667, 25.863799999999998, 0, 0, 0, 0]","[0.015866666666666668, 0.009066666666666666, 0, 0, 0, 0]","[0.021866666666666666, 0.0005333333333333334, 0, 0, 0, 0]","[3992.4023333333334, 17154.1362, 34360, 4295, 17180, 34360]","[371.9841333333333, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.97813333333335, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0385, 0.016655555555555555), (3, 0.0, 0.0023111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.0615, 10.093344444444444), (16102, 51.900000000000006, 6.187688888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[29.511044924298837, 4.961737842508023, 0.0, 0.0, 0.0, 0.0]","[9, 3, 0, 0, 0, 0]","[733.8253647315413, 186.14278782950933, 0, 0, 0, 0]","[3295.1746352684586, 7915.857212170491, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1189, 402, 0, 0, 0, 0]","[4.1167077997671715, 0.435372914241366, 0.0, 0.0, 0.0, 0.0]","[176.8126, 74.79706666666667, 0, 0, 0, 0]","[0.009066666666666667, 0.008933333333333333, 0, 0, 0, 0]","[0.011600000000000001, 0.0, 0, 0, 0, 0]","[4118.1874, 17105.202933333334, 34360, 4295, 17180, 34360]","[371.9909333333333, 359.99106666666665, 376.54, 372.0, 360.0, 376.54]","[199.9884, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 0.0002333333333333333, 0.0013555555555555556), (4, 8.333333333333333e-05, 0.0020555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09976666666667, 10.108644444444444), (16101, 51.89991666666667, 6.187944444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[26.358897989575574, 9.528511478647248, 1.6510458692818573, 0.0, 0.0, 0.0]","[8, 4, 1, 0, 0, 0]","[411.9148498156354, 397.8311440477311, 266.6149439702071, 0, 0, 0]","[3617.0851501843645, 7704.168855952269, 15844.385056029792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1062, 772, 266, 0, 0, 0]","[3.622326736515327, 0.5205665502522313, 0.019325960419091966, 0.0, 0.0, 0.0]","[155.5789333333333, 89.43333333333334, 6.6404, 0, 0, 0]","[0.0074666666666666675, 0.013466666666666667, 0.0, 0, 0, 0]","[0.0108, 0.004266666666666667, 0.0, 0, 0, 0]","[4139.421066666667, 17090.566666666666, 34353.3596, 4295, 17180, 34360]","[371.9925333333333, 359.98653333333334, 376.54, 372.0, 360.0, 376.54]","[199.9892, 304.9957333333333, 266.75, 200.0, 305.0, 266.75]","[(14, 0.0007999999999999999, 0.0012611111111111109), (6, 5e-05, 0.0017055555555555556), (3, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.0992, 10.108738888888888), (16099, 51.899950000000004, 6.188294444444444), (32209, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[20.004964010920823, 18.4152061219452, 3.097262739743033, 0.0, 0.0, 0.0]","[6, 7, 2, 0, 0, 0]","[384.4079173458427, 975.0051570034982, 147.42385145835686, 0, 0, 0]","[3644.5920826541574, 7126.994842996502, 15963.576148541642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[806, 1492, 499, 0, 0, 0]","[2.311119906868452, 1.23618315871168, 0.2878775708187815, 0.0, 0.0, 0.0]","[99.2626, 212.37626666666662, 98.91473333333333, 0, 0, 0]","[0.01626666666666667, 0.045733333333333334, 0.011733333333333332, 0, 0, 0]","[0.007333333333333334, 0.047066666666666666, 0.052399999999999995, 0, 0, 0]","[4195.7374, 16967.623733333334, 34261.08526666667, 4295, 17180, 34360]","[371.9837333333333, 359.9542666666667, 376.5282666666667, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9529333333333, 266.6976, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0017944444444444444), (13, 0.0012333333333333332, 0.056522222222222224), (6, 0.0, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.108205555555555), (16092, 51.898766666666674, 6.133477777777777), (32206, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[20.92330603127327, 24.240928165884966, 3.5751970703246228, 0.0, 0.0, 0.0]","[6, 8, 2, 0, 0, 0]","[443.90817176714626, 1191.1634593006563, 374.7545546844203, 0, 0, 0]","[3585.091828232854, 6910.8365406993435, 15736.24544531558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 1964, 576, 0, 0, 0]","[3.6701684128831977, 2.7872239037640667, 3.50135312378735, 0.0, 0.0, 0.0]","[157.63373333333334, 478.8450666666667, 1203.0649333333333, 0, 0, 0]","[0.030266666666666664, 1.2389333333333334, 0.0041333333333333335, 0, 0, 0]","[0.012533333333333332, 0.4182666666666666, 0.022533333333333336, 0, 0, 0]","[4137.366266666667, 16701.154933333335, 33156.935066666665, 4295, 17180, 34360]","[371.96973333333335, 358.7610666666667, 376.53586666666666, 372.0, 360.0, 376.54]","[199.98746666666668, 304.5817333333333, 266.72746666666666, 200.0, 305.0, 266.75]","[(14, 0.0, 0.002772222222222222), (18, 0.011550000000000001, 0.4858166666666667), (5, 0.03996666666666667, 0.014555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.107227777777776), (16087, 51.888450000000006, 5.704183333333333), (32207, 58.16003333333334, 11.625444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[21.04740630429387, 20.87138978030116, 7.0634969896344115, 0.0, 0.0, 0.0]","[6, 7, 4, 0, 0, 0]","[335.71643708370135, 717.8917168527882, 704.5140375813628, 0, 0, 0]","[3693.2835629162987, 7384.108283147212, 15406.485962418637, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[848, 1691, 1138, 0, 0, 0]","[8.874402793946452, 4.216968956150562, 3.771428599146294, 0.0, 0.0, 0.0]","[381.15560000000005, 724.4752666666666, 1295.8628666666666, 0, 0, 0]","[0.048, 0.8990666666666668, 0.010533333333333334, 0, 0, 0]","[0.021866666666666666, 0.3106666666666667, 0.023066666666666666, 0, 0, 0]","[3913.8444, 16455.524733333332, 33064.13713333333, 4295, 17180, 34360]","[371.952, 359.10093333333333, 376.5294666666667, 372.0, 360.0, 376.54]","[199.97813333333335, 304.6893333333333, 266.7269333333333, 200.0, 305.0, 266.75]","[(16, 0.0002, 0.004483333333333333), (16, 0.003766666666666667, 0.2854777777777778), (9, 0.004999999999999999, 0.001477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09979999999999, 10.105516666666666), (16089, 51.89623333333334, 5.904522222222222), (32203, 58.195, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
