interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.728716803176965, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[663.6088525866256, 0, 0, 0, 0, 0]","[3365.3911474133743, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[674, 0, 0, 0, 0, 0]","[0.8625968180054329, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.04853333333334, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4257.951466666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[28.34450235790519, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1142.3201069436896, 0, 0, 0, 0, 0]","[2886.6798930563104, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1142, 0, 0, 0, 0, 0]","[2.327416375630578, 0.0, 0.0, 0.0, 0.0, 0.0]","[99.96253333333334, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4195.037466666667, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109116666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[39.14122611069744, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1463.5304058829242, 0, 0, 0, 0, 0]","[2565.4695941170758, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 0, 0, 0, 0, 0]","[2.506446255335662, 0.0, 0.0, 0.0, 0.0, 0.0]","[107.65186666666668, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4187.348133333333, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10911111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[58.62496897493175, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[878.083676045608, 0, 0, 0, 0, 0]","[3150.9163239543923, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2362, 0, 0, 0, 0, 0]","[2.73427085758634, 0.0, 0.0, 0.0, 0.0, 0.0]","[117.43693333333331, 0, 0, 0, 0, 0]","[0.0048, 0, 0, 0, 0, 0]","[0.008266666666666665, 0, 0, 0, 0, 0]","[4177.563066666667, 17180, 34360, 4295, 17180, 34360]","[371.9952, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108938888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[48.845867460908416, 30.757837570970132, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1054.9818227447026, 1198.038275156488, 0, 0, 0, 0]","[2974.0181772552974, 6903.961724843512, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 2492, 0, 0, 0, 0]","[0.9765215366705471, 1.3183399301513385, 0.0, 0.0, 0.0, 0.0]","[41.941599999999994, 226.49079999999998, 0, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0, 0, 0, 0]","[4253.0584, 16953.5092, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0019166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16102, 51.900000000000006, 6.188083333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[55.224621494167295, 44.77906689706245, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1192.256779164792, 2188.597354429213, 0, 0, 0, 0]","[2836.743220835208, 5913.402645570787, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2225, 3628, 0, 0, 0, 0]","[2.7749786573535116, 1.5950337601862632, 0.0, 0.0, 0.0, 0.0]","[119.18533333333333, 274.0268, 0, 0, 0, 0]","[0.0006666666666666668, 0.011066666666666666, 0, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0, 0, 0, 0]","[4175.814666666667, 16905.9732, 34360, 4295, 17180, 34360]","[371.9993333333333, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666665), (4, 0.0, 0.0018499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16101, 51.900000000000006, 6.188149999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[45.71854058078928, 58.46704517403111, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1094.4446007224246, 1541.138341754901, 0, 0, 0, 0]","[2934.5553992775754, 6560.8616582450995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 4737, 0, 0, 0, 0]","[2.003911525029103, 2.213514163756306, 0.0, 0.0, 0.0, 0.0]","[86.06799999999998, 380.28173333333336, 0, 0, 0, 0]","[0.008266666666666667, 0.023066666666666666, 0, 0, 0, 0]","[0.008266666666666665, 0.012266666666666665, 0, 0, 0, 0]","[4208.932, 16799.718266666667, 34360, 4295, 17180, 34360]","[371.99173333333334, 359.9769333333333, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9877333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (6, 0.0, 0.001988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16099, 51.900000000000006, 6.188011111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[43.23653512037727, 42.71784744507529, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1235.727961641173, 1225.0058331126547, 1075.6669394909356, 0, 0, 0]","[2793.272038358827, 6876.994166887345, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3461, 3519, 0, 0, 0]","[1.5176592937524251, 2.8197889018238267, 1.717105549088087, 0.0, 0.0, 0.0]","[65.18346666666666, 484.4397333333334, 589.9974666666667, 0, 0, 0]","[0.0041333333333333335, 0.006933333333333333, 0.03493333333333333, 0, 0, 0]","[0.0041333333333333335, 0.04586666666666667, 0.007466666666666667, 0, 0, 0]","[4229.816533333334, 16695.560266666667, 33770.00253333333, 4295, 17180, 34360]","[371.99586666666664, 359.99306666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.95413333333335, 266.7425333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00023888888888888888), (4, 0.00075, 0.00075), (4, 0.0032333333333333337, 0.004688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10976111111111), (16101, 51.89925000000001, 6.1892499999999995), (32208, 58.19676666666667, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[61.777115909655, 28.69661811898297, 21.90428899509652, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[370.4489873284737, 0, 2040.439010927602, 0, 0, 0]","[3658.551012671526, 8102, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2489, 2325, 3529, 0, 0, 0]","[2.3782382615444315, 1.2308544819557625, 1.5950360884749708, 0.0, 0.0, 0.0]","[102.14533333333333, 211.4608, 548.0544, 0, 0, 0]","[0.0029333333333333334, 0.0026666666666666666, 0.0044, 0, 0, 0]","[0.0029333333333333334, 0.024800000000000003, 0.0096, 0, 0, 0]","[4192.854666666667, 16968.5392, 33811.9456, 4295, 17180, 34360]","[371.9970666666667, 359.99733333333336, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9752, 266.7404, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00025555555555555553), (3, 0.05483333333333333, 0.01975), (4, 1.666666666666667e-05, 0.001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109744444444443), (16102, 51.84516666666667, 6.170249999999999), (32208, 58.199983333333336, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[32.11715065773145, 37.13897803011602, 54.90037862330085, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[842.6193394813411, 2077.5524523244917, 2277.3008816342904, 0, 0, 0]","[3186.380660518659, 6024.447547675509, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1294, 3009, 8845, 0, 0, 0]","[1.5807497089639115, 1.9978587504850602, 2.913382615444315, 0.0, 0.0, 0.0]","[67.89320000000001, 343.2321333333333, 1001.0382666666667, 0, 0, 0]","[0.00026666666666666673, 0.016533333333333334, 1.1, 0, 0, 0]","[0.0033333333333333335, 0.043199999999999995, 0.8901333333333331, 0, 0, 0]","[4227.1068, 16836.767866666665, 33358.96173333333, 4295, 17180, 34360]","[371.9997333333333, 359.9834666666667, 375.44, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9568, 265.8598666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00047222222222222224), (5, 0.00075, 0.0023166666666666665), (8, 0.0014333333333333331, 0.002455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109527777777776), (16100, 51.89925000000001, 6.187683333333333), (32204, 58.19856666666667, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
11,"[43.75775626706378, 37.13897803011602, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[468.28758166633094, 1676.8218008028302, 2264.505530898491, 0, 0, 0]","[3560.712418333669, 6425.178199197169, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 3009, 2285, 0, 0, 0]","[3.0171113698098564, 1.7598246022506794, 0.43131121459060917, 0.0, 0.0, 0.0]","[129.58493333333334, 302.3378666666667, 148.19853333333333, 0, 0, 0]","[0.004933333333333333, 0.014133333333333333, 0.0, 0, 0, 0]","[0.010933333333333333, 0.02466666666666667, 0.0, 0, 0, 0]","[4165.4150666666665, 16877.662133333335, 34211.801466666664, 4295, 17180, 34360]","[371.9950666666667, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9753333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008944444444444445), (5, 0.0001, 0.00215), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109105555555555), (16100, 51.8999, 6.187849999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[30.578307272276, 45.889903727474696, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1177.0857287161493, 2011.2065129849934, 0, 0, 0, 0]","[2851.9142712838507, 6090.793487015007, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1232, 3718, 4042, 0, 0, 0]","[2.2419774932091583, 1.5868870779976718, 1.546208769887466, 0.0, 0.0, 0.0]","[96.29293333333334, 272.6272, 531.2773333333333, 0, 0, 0]","[0.012399999999999998, 0.029333333333333333, 0.0, 0, 0, 0]","[0.015866666666666668, 0.009733333333333333, 0.0004, 0, 0, 0]","[4198.707066666667, 16907.3728, 33828.72266666667, 4295, 17180, 34360]","[371.9876, 359.97066666666666, 376.54, 372.0, 360.0, 376.54]","[199.98413333333335, 304.9902666666667, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009277777777777778), (8, 0.0009166666666666666, 0.0068833333333333325), (6, 1.666666666666667e-05, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109072222222222), (16097, 51.89908333333334, 6.183116666666666), (32206, 58.199983333333336, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[42.64085380987838, 34.127375956553934, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[766.9266661212394, 942.7898583713669, 886.9591117522854, 0, 0, 0]","[3262.0733338787604, 7159.210141628633, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 2765, 1757, 0, 0, 0]","[2.7566907256499804, 1.936827318587505, 1.009105161039969, 0.0, 0.0, 0.0]","[118.39986666666665, 332.74693333333335, 346.72853333333336, 0, 0, 0]","[0.015866666666666664, 0.027466666666666667, 0.0, 0, 0, 0]","[0.010266666666666667, 0.0112, 0.0004, 0, 0, 0]","[4176.600133333333, 16847.253066666668, 34013.271466666665, 4295, 17180, 34360]","[371.9841333333333, 359.97253333333333, 376.54, 372.0, 360.0, 376.54]","[199.98973333333333, 304.9888, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021166666666666664), (7, 0.0, 0.004855555555555556), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107883333333334), (16098, 51.900000000000006, 6.185144444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[50.50881111938447, 37.79313749691434, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[925.540282370396, 580.5642733580362, 1075.6669394909356, 0, 0, 0]","[3103.459717629604, 7521.435726641964, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 3062, 3519, 0, 0, 0]","[1.7109631354287929, 1.8228956150562672, 1.3997240977881253, 0.0, 0.0, 0.0]","[73.48586666666665, 313.1734666666667, 480.9451999999999, 0, 0, 0]","[0.010533333333333334, 0.0216, 0.03493333333333333, 0, 0, 0]","[0.0010666666666666667, 0.0136, 0.007866666666666666, 0, 0, 0]","[4221.514133333333, 16866.826533333333, 33879.0548, 4295, 17180, 34360]","[371.98946666666666, 359.9784, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9864, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111114), (5, 0.0, 0.0034833333333333335), (4, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16100, 51.900000000000006, 6.186516666666666), (32208, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[43.484735666418466, 30.918291779807454, 46.694804791757186, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1261.7506147868303, 2186.8137869306565, 3464.641987610453, 0, 0, 0]","[2767.2493852131697, 5915.1862130693435, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 2505, 7523, 0, 0, 0]","[1.3955917733798988, 0.5940628637951106, 2.3355878928987197, 0.0, 0.0, 0.0]","[59.94066666666666, 102.06, 802.508, 0, 0, 0]","[0.010266666666666667, 0.0018666666666666664, 1.0989333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.8870666666666664, 0, 0, 0]","[4235.059333333334, 17077.94, 33557.492, 4295, 17180, 34360]","[371.98973333333333, 359.9981333333333, 375.4410666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 265.86293333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002799999999999999), (2, 0.0, 0.0010111111111111113), (3, 0.11006666666666666, 0.052483333333333326), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107199999999999), (16103, 51.900000000000006, 6.188988888888888), (32209, 58.089933333333335, 11.587516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[57.97964755522462, 30.918291779807454, 27.881571597045497, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[940.9484611157204, 1280.5240852447946, 2338.40266728699, 0, 0, 0]","[3088.0515388842796, 6821.475914755205, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2336, 2505, 4492, 0, 0, 0]","[4.068892510671324, 1.839173457508731, 1.3102076057431122, 0.0, 0.0, 0.0]","[174.75893333333335, 315.97, 450.1873333333334, 0, 0, 0]","[0.009466666666666667, 0.0014666666666666665, 0.07906666666666667, 0, 0, 0]","[0.0002666666666666667, 0.003333333333333333, 0.023066666666666666, 0, 0, 0]","[4120.2410666666665, 16864.03, 33909.812666666665, 4295, 17180, 34360]","[371.99053333333336, 359.99853333333334, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99666666666667, 266.7269333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022333333333333333), (2, 0.0, 0.0007000000000000001), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107766666666667), (16103, 51.900000000000006, 6.189299999999999), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[37.577562670637874, 51.814366823006665, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1307.1192353944734, 2237.1005237036807, 1075.6669394909356, 0, 0, 0]","[2721.8807646055266, 5864.899476296319, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 4198, 4492, 0, 0, 0]","[0.8951276678308109, 1.7089615832363212, 1.489241365929375, 0.0, 0.0, 0.0]","[38.44573333333333, 293.5996, 511.7033333333333, 0, 0, 0]","[0.0006666666666666666, 0.009733333333333333, 0.08906666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0024, 0.02453333333333333, 0, 0, 0]","[4256.554266666667, 16886.4004, 33848.29666666667, 4295, 17180, 34360]","[371.9993333333333, 359.9902666666667, 376.45093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.72546666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010388888888888889), (5, 0.0, 0.00235), (2, 0.008883333333333333, 0.025094444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.18765), (32210, 58.19111666666667, 11.614905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[57.061305534872176, 46.67983214021229, 29.74986034386444, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[878.083676045608, 2230.5728377328537, 0, 0, 0, 0]","[3150.9163239543923, 5871.427162267146, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2299, 3782, 4793, 0, 0, 0]","[1.725175009701203, 1.1840659681800545, 1.5787601862630964, 0.0, 0.0, 0.0]","[74.09626666666666, 203.42253333333335, 542.462, 0, 0, 0]","[0.00013333333333333337, 0.0092, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.8750666666666664, 0, 0, 0]","[4220.903733333334, 16976.577466666666, 33817.538, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.87493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009555555555555555), (4, 0.0, 0.0016055555555555554), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109044444444445), (16101, 51.900000000000006, 6.188394444444444), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
19,"[41.002730206006454, 75.20365341890891, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[722.6362839845178, 1517.1810560003787, 0, 0, 0, 0]","[3306.363716015482, 6584.818943999621, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 6093, 0, 0, 0, 0]","[1.0558789289871946, 1.9856484284051228, 0.0, 0.0, 0.0, 0.0]","[45.35, 341.1344000000001, 0, 0, 0, 0]","[0.0, 0.09106666666666666, 0, 0, 0, 0]","[0.0, 0.011066666666666667, 0, 0, 0, 0]","[4249.65, 16838.8656, 34360, 4295, 17180, 34360]","[372.0, 359.9089333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.01257777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.177422222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
20,"[43.75775626706378, 50.1974821031844, 37.61405251070697, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 2259.9516991517944, 0, 0, 0, 0]","[3770.379424543501, 5842.048300848206, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 4067, 6060, 0, 0, 0]","[3.1004796274738062, 1.6275824602250681, 1.139313154831199, 0.0, 0.0, 0.0]","[133.16559999999998, 279.6186666666667, 391.468, 0, 0, 0]","[0.0006666666666666668, 0.0912, 2.1245333333333334, 0, 0, 0]","[0.003466666666666667, 0.009999999999999998, 1.7498666666666662, 0, 0, 0]","[4161.8344, 16900.381333333335, 33968.532, 4295, 17180, 34360]","[371.9993333333333, 359.9088, 374.4154666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99, 265.00013333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00046666666666666666), (6, 0.0, 0.004705555555555556), (2, 0.0, 0.0029333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109533333333333), (16099, 51.900000000000006, 6.185294444444444), (32210, 58.2, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
