interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.51650533631174, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[438.82270636743755, 0, 0, 0, 0, 0]","[3590.1772936325624, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[464, 0, 0, 0, 0, 0]","[0.06100116414435391, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.62, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4292.38, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[26.557458426408537, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1059.711199979291, 0, 0, 0, 0, 0]","[2969.288800020709, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1070, 0, 0, 0, 0, 0]","[0.6835296856810243, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.357599999999998, 0, 0, 0, 0, 0]","[0.004, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4265.6424, 17180, 34360, 4295, 17180, 34360]","[371.996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0003833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109616666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[42.2933730454207, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[864.8357135227484, 0, 0, 0, 0, 0]","[3164.1642864772516, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 0, 0, 0, 0, 0]","[1.5217291424136592, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.35826666666667, 0, 0, 0, 0, 0]","[0.004, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4229.641733333333, 17180, 34360, 4295, 17180, 34360]","[371.996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00045555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109544444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[46.66170265574584, 11.577388299185385, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1255.2785082471285, 699.8515467508195, 0, 0, 0, 0]","[2773.7214917528718, 7402.14845324918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 938, 0, 0, 0, 0]","[2.0954629414047345, 0.1459697322467986, 0.0, 0.0, 0.0, 0.0]","[90.00013333333334, 25.077599999999997, 0, 0, 0, 0]","[0.07653333333333333, 0.0030666666666666668, 0, 0, 0, 0]","[0.002533333333333333, 0.0032, 0, 0, 0, 0]","[4204.999866666667, 17154.9224, 34360, 4295, 17180, 34360]","[371.9234666666667, 359.99693333333335, 376.54, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.007744444444444446), (3, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.102255555555555), (16102, 51.900000000000006, 6.189911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[45.81782079920576, 22.229079239693903, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[955.8668004094914, 845.7635665516523, 0, 0, 0, 0]","[3073.1331995905084, 7256.236433448348, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1846, 1801, 0, 0, 0, 0]","[5.576471866511448, 0.2598928987194412, 0.0, 0.0, 0.0, 0.0]","[239.5094666666667, 44.6496, 0, 0, 0, 0]","[0.07626666666666668, 0.004533333333333334, 0, 0, 0, 0]","[0.0028, 0.004266666666666667, 0, 0, 0, 0]","[4055.490533333333, 17135.3504, 34360, 4295, 17180, 34360]","[371.92373333333336, 359.9954666666667, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9957333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.00065, 0.0008277777777777779), (4, 0.0, 0.00034999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.109172222222222), (16101, 51.900000000000006, 6.189649999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.27575080665177, 22.562330288817574, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[702.2020528968931, 1815.6240274863708, 2157.5984783299377, 0, 0, 0]","[3326.7979471031067, 6286.37597251363, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1663, 1828, 2677, 0, 0, 0]","[4.0892665890570425, 0.48216142801707407, 0.22786263096623982, 0.0, 0.0, 0.0]","[175.634, 82.83533333333332, 78.29360000000001, 0, 0, 0]","[0.0014666666666666667, 0.0148, 0.009066666666666666, 0, 0, 0]","[0.007999999999999998, 0.004666666666666667, 0.00013333333333333337, 0, 0, 0]","[4119.366, 17097.164666666667, 34281.7064, 4295, 17180, 34360]","[371.99853333333334, 359.9852, 376.53093333333334, 372.0, 360.0, 376.54]","[199.992, 304.99533333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00025), (2, 0.0, 0.0005722222222222222), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10975), (16103, 51.900000000000006, 6.1894277777777775), (32211, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[42.76495408289898, 34.547025425820785, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1095.830019395898, 1823.4963570504742, 2307.379096746488, 0, 0, 0]","[2933.169980604102, 6278.503642949526, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1723, 2799, 2677, 0, 0, 0]","[2.217521148622429, 0.6103290648040357, 0.13020721769499416, 0.0, 0.0, 0.0]","[95.24253333333333, 104.85453333333334, 44.7392, 0, 0, 0]","[0.0, 0.015466666666666667, 0.0092, 0, 0, 0]","[0.0005333333333333334, 0.005733333333333333, 0.0, 0, 0, 0]","[4199.757466666667, 17075.145466666665, 34315.2608, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.5308, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99426666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.00029444444444444445), (3, 0.0, 0.001638888888888889), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109705555555555), (16102, 51.900000000000006, 6.188361111111111), (32211, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.19731943410276, 34.238459639595156, 29.098131711253185, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[893.2237217035786, 1486.9816520796153, 1135.5979072025643, 0, 0, 0]","[3135.7762782964214, 6615.018347920384, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 2774, 4688, 0, 0, 0]","[1.163672487388436, 0.6810314318975553, 0.4638622429181218, 0.0, 0.0, 0.0]","[49.97973333333333, 117.0012, 159.38306666666665, 0, 0, 0]","[0.0002666666666666667, 0.0010666666666666667, 0.09146666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0014666666666666667, 0.0030666666666666668, 0, 0, 0]","[4245.020266666666, 17062.9988, 34200.61693333333, 4295, 17180, 34360]","[371.9997333333333, 359.99893333333335, 376.44853333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99853333333334, 266.74693333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018333333333333334), (4, 0.0, 0.0009277777777777779), (3, 0.0, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16101, 51.900000000000006, 6.189072222222221), (32209, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.14445271779598, 35.571463836089855, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[853.3706027198743, 971.062093797411, 3738.20096050485, 0, 0, 0]","[3175.629397280126, 7130.937906202589, 12372.79903949515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 2882, 4188, 0, 0, 0]","[3.9895754753589445, 0.6454241365929374, 1.0864144353899885, 0.0, 0.0, 0.0]","[171.35226666666668, 110.88386666666665, 373.29200000000003, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.11346666666666666, 0, 0, 0]","[0.0010666666666666667, 0.0014666666666666665, 0.04693333333333333, 0, 0, 0]","[4123.647733333333, 17069.116133333333, 33986.708, 4295, 17180, 34360]","[371.99986666666666, 359.99946666666665, 376.42653333333334, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99853333333334, 266.70306666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009722222222222221), (4, 0.0, 0.0014666666666666667), (4, 0.0, 0.0001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109027777777778), (16101, 51.900000000000006, 6.188533333333333), (32208, 58.2, 11.63986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[38.073963762720275, 22.192051345346826, 49.66792874433617, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[922.8530760663683, 1576.3138695147306, 4815.639891722793, 0, 0, 0]","[3106.1469239336316, 6525.686130485269, 11295.360108277207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1534, 1798, 8002, 0, 0, 0]","[13.010505238649591, 2.5878634070624758, 1.4282060535506405, 0.0, 0.0, 0.0]","[558.8012, 444.5949333333333, 490.7316, 0, 0, 0]","[0.0077333333333333325, 0.006, 0.10773333333333333, 0, 0, 0]","[0.012666666666666668, 0.05173333333333334, 0.040400000000000005, 0, 0, 0]","[3736.1988, 16735.405066666666, 33869.2684, 4295, 17180, 34360]","[371.9922666666667, 359.994, 376.4322666666667, 372.0, 360.0, 376.54]","[199.98733333333334, 304.94826666666665, 266.7096, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016944444444444448), (4, 0.05313333333333333, 0.012744444444444445), (8, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108305555555555), (16101, 51.84686666666667, 6.177255555555555), (32204, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
