interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[20.92330603127327, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[577.4233606012277, 0, 0, 0, 0, 0]","[3451.5766393987724, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 0, 0, 0, 0, 0]","[13.076127279782696, 0.0, 0.0, 0.0, 0.0, 0.0]","[561.6196666666667, 0, 0, 0, 0, 0]","[0.029866666666666666, 0, 0, 0, 0, 0]","[0.03186666666666666, 0, 0, 0, 0, 0]","[3733.3803333333335, 17180, 34360, 4295, 17180, 34360]","[371.9701333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.96813333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 0.009033333333333332, 0.006422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09096666666666, 10.103577777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[24.894514767932492, 0.0, 0.0, 0.0, 0.0, 0.0]","[8, 0, 0, 0, 0, 0]","[522.4725366871451, 0, 0, 0, 0, 0]","[3506.5274633128547, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 0, 0, 0, 0, 0]","[11.547171129220022, 0.0, 0.0, 0.0, 0.0, 0.0]","[495.95099999999996, 0, 0, 0, 0, 0]","[0.0276, 0, 0, 0, 0, 0]","[0.014266666666666665, 0, 0, 0, 0, 0]","[3799.049, 17180, 34360, 4295, 17180, 34360]","[371.9724, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98573333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(16, 1.666666666666667e-05, 0.0037388888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09998333333333, 10.106261111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[16.70389674857285, 8.306590965193779, 0.0, 0.0, 0.0, 0.0]","[6, 3, 0, 0, 0, 0]","[380.09794404553116, 553.965697532633, 0, 0, 0, 0]","[3648.902055954469, 7548.034302467367, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[673, 673, 0, 0, 0, 0]","[5.310987970508342, 1.7407520372526193, 0.0, 0.0, 0.0, 0.0]","[228.1069333333333, 299.0612, 0, 0, 0, 0]","[0.010133333333333333, 0.5746666666666667, 0, 0, 0, 0]","[0.0016, 0.104, 0, 0, 0, 0]","[4066.8930666666665, 16880.9388, 34360, 4295, 17180, 34360]","[371.98986666666667, 359.42533333333336, 376.54, 372.0, 360.0, 376.54]","[199.9984, 304.896, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.002361111111111111), (4, 0.0, 0.0015888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.107638888888888), (16101, 51.900000000000006, 6.188411111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[23.876892529163566, 11.182424092816587, 0.0, 0.0, 0.0, 0.0]","[10, 4, 0, 0, 0, 0]","[598.3426029046262, 620.3999242114776, 0, 0, 0, 0]","[3430.6573970953737, 7481.600075788522, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 906, 0, 0, 0, 0]","[9.776651920838185, 2.326174621653085, 0.0, 0.0, 0.0, 0.0]","[419.90720000000005, 399.6368, 0, 0, 0, 0]","[0.04066666666666666, 0.602, 0, 0, 0, 0]","[0.03093333333333333, 0.15933333333333333, 0, 0, 0, 0]","[3875.0928, 16780.3632, 34360, 4295, 17180, 34360]","[371.95933333333335, 359.398, 376.54, 372.0, 360.0, 376.54]","[199.96906666666666, 304.84066666666666, 266.75, 200.0, 305.0, 266.75]","[(19, 0.002583333333333333, 0.020866666666666665), (7, 0.0, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09741666666666, 10.089133333333333), (16098, 51.900000000000006, 6.1885611111111105), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[19.781583519483743, 15.56405825722044, 1.675873626714667, 0.0, 0.0, 0.0]","[8, 6, 1, 0, 0, 0]","[346.4050181371411, 594.0432306863069, 270.7508055649648, 0, 0, 0]","[3682.5949818628587, 7507.956769313693, 15840.249194435035, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[797, 1261, 270, 0, 0, 0]","[8.740080714008535, 1.2631486224291812, 0.292965075669383, 0.0, 0.0, 0.0]","[375.3864666666666, 217.00893333333335, 100.6628, 0, 0, 0]","[0.029733333333333334, 0.01973333333333333, 0.0008, 0, 0, 0]","[0.030000000000000002, 0.0352, 0.0054666666666666665, 0, 0, 0]","[3919.613533333333, 16962.991066666666, 34259.3372, 4295, 17180, 34360]","[371.97026666666665, 359.9802666666667, 376.5392, 372.0, 360.0, 376.54]","[199.97, 304.9648, 266.7445333333333, 200.0, 305.0, 266.75]","[(14, 0.019550000000000005, 0.08283333333333333), (12, 0.03996666666666667, 0.016461111111111114), (1, 0.0004166666666666667, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.08045, 10.027166666666666), (16093, 51.86003333333334, 6.1735388888888885), (32211, 58.19958333333334, 11.639166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[18.317200297840657, 14.354480375215998, 4.332443672025324, 0.0, 0.0, 0.0]","[8, 6, 3, 0, 0, 0]","[425.85762317677694, 880.5321775410241, 364.66006087049414, 0, 0, 0]","[3603.142376823223, 7221.467822458976, 15746.339939129506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[738, 1163, 698, 0, 0, 0]","[6.667425688785408, 1.220426852929763, 0.5786827706635623, 0.0, 0.0, 0.0]","[286.36593333333326, 209.6693333333333, 198.8354, 0, 0, 0]","[0.026666666666666665, 0.017866666666666666, 0.009466666666666667, 0, 0, 0]","[0.025733333333333334, 0.02426666666666667, 0.0002666666666666667, 0, 0, 0]","[4008.6340666666665, 16970.330666666665, 34161.1646, 4295, 17180, 34360]","[371.97333333333336, 359.9821333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.97426666666667, 304.9757333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(14, 0.048716666666666665, 0.03461666666666667), (13, 0.0045833333333333325, 0.002516666666666667), (7, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.05128333333333, 10.075383333333333), (16092, 51.89541666666667, 6.187483333333333), (32205, 58.2, 11.63806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[18.366840407048894, 18.68674401382375, 4.332443672025324, 0.0, 0.0, 0.0]","[7, 8, 3, 0, 0, 0]","[306.6380786538849, 803.0525550760597, 314.1910441025826, 0, 0, 0]","[3722.361921346115, 7298.947444923941, 15796.808955897417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[740, 1514, 698, 0, 0, 0]","[5.358247574699263, 4.046579743888241, 0.4318178114086146, 0.0, 0.0, 0.0]","[230.13673333333332, 695.2023999999999, 148.37259999999998, 0, 0, 0]","[0.036000000000000004, 0.020266666666666665, 0.010266666666666667, 0, 0, 0]","[0.025999999999999995, 0.0384, 0.0054666666666666665, 0, 0, 0]","[4064.8632666666667, 16484.7976, 34211.6274, 4295, 17180, 34360]","[371.964, 359.97973333333334, 376.52973333333335, 372.0, 360.0, 376.54]","[199.974, 304.9616, 266.7445333333333, 200.0, 305.0, 266.75]","[(14, 1.666666666666667e-05, 0.01586111111111111), (17, 0.0, 0.0029555555555555555), (7, 0.0004166666666666667, 0.0018611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09998333333333, 10.094138888888889), (16088, 51.900000000000006, 6.187044444444444), (32205, 58.19958333333334, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[12.385207247455945, 18.3658355961491, 7.727639500962076, 0.0, 0.0, 0.0]","[4, 9, 5, 0, 0, 0]","[317.39140721641814, 829.2807101785743, 525.4035473550277, 0, 0, 0]","[3711.608592783582, 7272.719289821425, 15585.596452644972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[499, 1488, 1245, 0, 0, 0]","[2.740304229724486, 4.34615832363213, 0.5817308886301902, 0.0, 0.0, 0.0]","[117.69606666666667, 746.67, 199.88273333333333, 0, 0, 0]","[0.009066666666666666, 0.023066666666666666, 0.0104, 0, 0, 0]","[0.0005333333333333334, 0.0172, 0.00026666666666666673, 0, 0, 0]","[4177.303933333334, 16433.33, 34160.11726666667, 4295, 17180, 34360]","[371.9909333333333, 359.9769333333333, 376.5296, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9828, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002355555555555555), (17, 0.5102166666666667, 0.031150000000000004), (11, 0.0, 0.0036888888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107644444444444), (16088, 51.38978333333334, 6.158849999999999), (32201, 58.2, 11.63631111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[23.181931000248202, 13.700320908417673, 8.509713860095587, 0.0, 0.0, 0.0]","[7, 7, 5, 0, 0, 0]","[423.3796548019326, 811.6000955191179, 901.2846561317718, 0, 0, 0]","[3605.6203451980673, 7290.3999044808825, 15209.715343868229, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[934, 1110, 1371, 0, 0, 0]","[7.6595281334885525, 4.4728110205665494, 3.8805285215366707, 0.0, 0.0, 0.0]","[328.9767333333333, 768.4289333333331, 1333.3496, 0, 0, 0]","[0.018133333333333335, 0.018133333333333335, 0.19333333333333333, 0, 0, 0]","[0.0006666666666666668, 0.006, 0.004, 0, 0, 0]","[3966.0232666666666, 16411.571066666667, 33026.6504, 4295, 17180, 34360]","[371.9818666666667, 359.9818666666667, 376.3466666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.994, 266.746, 200.0, 305.0, 266.75]","[(15, 0.4706, 0.01671111111111111), (14, 0.03961666666666667, 0.017233333333333333), (12, 0.0, 0.0022222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 66.62939999999999, 10.093288888888889), (16091, 51.86038333333334, 6.172766666666666), (32200, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[22.114668652271035, 16.41569982720316, 9.751101731736082, 0.0, 0.0, 0.0]","[7, 8, 6, 0, 0, 0]","[475.3965449764432, 689.8301208444897, 946.0894867235227, 0, 0, 0]","[3553.6034550235568, 7412.16987915551, 15164.910513276478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[891, 1330, 1571, 0, 0, 0]","[7.252662786185486, 3.8670372526193244, 3.741546177726038, 0.0, 0.0, 0.0]","[311.5018666666666, 664.357, 1285.5952666666667, 0, 0, 0]","[0.028133333333333337, 0.009066666666666666, 0.011466666666666667, 0, 0, 0]","[0.0009333333333333334, 0.008133333333333333, 0.0021333333333333334, 0, 0, 0]","[3983.4981333333335, 16515.643, 33074.40473333334, 4295, 17180, 34360]","[371.97186666666664, 359.9909333333333, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9918666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(15, 0.0, 0.005322222222222223), (15, 0.10408333333333333, 0.03894444444444445), (14, 0.0, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.104677777777777), (16090, 51.79591666666667, 6.151055555555555), (32198, 58.2, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
