interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.165053363117398, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[611.3363067526898, 0, 0, 0, 0, 0]","[3417.66369324731, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 0, 0, 0, 0, 0]","[0.19935739231664729, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.5624, 0, 0, 0, 0, 0]","[0.0018666666666666664, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4286.4376, 17180, 34360, 4295, 17180, 34360]","[371.9981333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[28.071481757259864, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[721.9129865318116, 0, 0, 0, 0, 0]","[3307.087013468188, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1131, 0, 0, 0, 0, 0]","[0.2074939852541715, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.911866666666667, 0, 0, 0, 0, 0]","[0.0018666666666666664, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4286.088133333334, 17180, 34360, 4295, 17180, 34360]","[371.9981333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[41.027550260610575, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[885.424707093704, 0, 0, 0, 0, 0]","[3143.575292906296, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 0, 0, 0, 0, 0]","[0.36210477299185095, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.552399999999999, 0, 0, 0, 0, 0]","[0.002266666666666667, 0, 0, 0, 0, 0]","[0.002266666666666667, 0, 0, 0, 0, 0]","[4279.4476, 17180, 34360, 4295, 17180, 34360]","[371.9977333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[37.70166294365848, 13.132559861762527, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[470.43961153182295, 1023.2367773203464, 0, 0, 0, 0]","[3558.560388468177, 7078.763222679654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 1064, 0, 0, 0, 0]","[0.9927854093907645, 0.6754466433837798, 0.0, 0.0, 0.0, 0.0]","[42.64013333333334, 116.04173333333337, 0, 0, 0, 0]","[0.0, 0.008933333333333333, 0, 0, 0, 0]","[0.0, 0.0016, 0, 0, 0, 0]","[4252.359866666667, 17063.95826666667, 34360, 4295, 17180, 34360]","[372.0, 359.99106666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0017666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16102, 51.900000000000006, 6.188233333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[27.40134028294862, 35.74426067637621, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[909.8803370062709, 2893.858795346248, 0, 0, 0, 0]","[3119.119662993729, 5208.141204653752, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 2896, 0, 0, 0, 0]","[17.464009313154836, 0.8829592549476135, 0.0, 0.0, 0.0, 0.0]","[750.0792000000001, 151.69240000000002, 0, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0, 0, 0, 0]","[3544.9208, 17028.3076, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.0016333333333333332), (6, 0.0, 0.0022555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.108366666666667), (16099, 51.900000000000006, 6.187744444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[45.64408041697692, 35.74426067637621, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[413.8959424085754, 1421.7561636898222, 0, 0, 0, 0]","[3615.1040575914244, 6680.243836310177, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 2896, 0, 0, 0, 0]","[15.653302289483891, 0.7853022894838961, 0.0, 0.0, 0.0, 0.0]","[672.3093333333331, 134.91493333333335, 0, 0, 0, 0]","[0.0002666666666666667, 0.008666666666666666, 0, 0, 0, 0]","[0.00013333333333333337, 0.004533333333333334, 0, 0, 0, 0]","[3622.690666666667, 17045.085066666667, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.99133333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9954666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.03961666666666667, 0.001311111111111111), (6, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.108688888888889), (16099, 51.900000000000006, 6.188061111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[33.95383469843634, 48.17329054554431, 11.973186021972564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[837.4093420054148, 1906.1862486425016, 1626.0301554285925, 0, 0, 0]","[3191.590657994585, 6195.813751357498, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1368, 3903, 1929, 0, 0, 0]","[1.7414637175009702, 0.5777772603802872, 0.22786263096623982, 0.0, 0.0, 0.0]","[74.79586666666667, 99.26213333333334, 78.29360000000001, 0, 0, 0]","[0.0144, 0.0005333333333333334, 0.009466666666666667, 0, 0, 0]","[0.009333333333333334, 0.0024000000000000002, 0.00013333333333333337, 0, 0, 0]","[4220.204133333334, 17080.737866666666, 34281.7064, 4295, 17180, 34360]","[371.9856, 359.99946666666665, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9976, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.0047777777777777775), (7, 0.0, 0.0002555555555555556), (2, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.105222222222222), (16098, 51.900000000000006, 6.189744444444444), (32210, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[52.09729461404815, 25.561589730930635, 38.35888523369127, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[881.8934244507276, 783.2371423816072, 5410.264765848855, 0, 0, 0]","[3147.1065755492723, 7318.762857618392, 10700.735234151145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2099, 2071, 6180, 0, 0, 0]","[5.297778812572759, 0.07018083042297246, 6.893864571206828, 0.0, 0.0, 0.0]","[227.5396, 12.057066666666667, 2368.7318666666665, 0, 0, 0]","[0.017733333333333334, 0.0, 0.1132, 0, 0, 0]","[0.0112, 0.0, 0.11146666666666664, 0, 0, 0]","[4067.4604, 17167.942933333332, 31991.268133333335, 4295, 17180, 34360]","[371.98226666666665, 360.0, 376.4268, 372.0, 360.0, 376.54]","[199.9888, 305.0, 266.6385333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004), (4, 0.0, 0.0001111111111111111), (7, 0.0032, 0.0027500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106), (16101, 51.900000000000006, 6.1898888888888886), (32205, 58.1968, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[46.909903201787046, 20.538138731177487, 49.376202594500654, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[814.789982434412, 1602.7524319756994, 4263.720679310999, 0, 0, 0]","[3214.210017565588, 6499.247568024301, 11847.279320689002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 1664, 7955, 0, 0, 0]","[25.715883585564608, 0.1668195576251455, 6.303859914629413, 0.0, 0.0, 0.0]","[1104.4972, 28.659599999999998, 2166.0062666666663, 0, 0, 0]","[9.6316, 0.0010666666666666667, 0.11586666666666666, 0, 0, 0]","[0.05760000000000001, 0.0006666666666666666, 0.10573333333333335, 0, 0, 0]","[3190.5028, 17151.3404, 32193.993733333333, 4295, 17180, 34360]","[362.3684, 359.99893333333335, 376.4241333333334, 372.0, 360.0, 376.54]","[199.9424, 304.9993333333333, 266.6442666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.008338888888888889), (2, 0.0, 0.0003722222222222222), (8, 0.0, 0.0027166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101661111111111), (16103, 51.900000000000006, 6.189627777777777), (32204, 58.2, 11.637283333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[45.346239761727475, 34.31251542828931, 27.447085841971326, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[941.4727749209444, 1966.5145194776962, 1756.2428877318737, 0, 0, 0]","[3087.527225079056, 6135.485480522304, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 2780, 4422, 0, 0, 0]","[21.48417539774932, 0.32347691113698096, 0.19327357392316646, 0.0, 0.0, 0.0]","[922.7453333333333, 55.57333333333333, 66.4088, 0, 0, 0]","[3.8510666666666666, 0.0008, 0.10679999999999999, 0, 0, 0]","[0.06199999999999999, 0.0025333333333333336, 0.10453333333333331, 0, 0, 0]","[3372.2546666666667, 17124.426666666666, 34293.5912, 4295, 17180, 34360]","[368.14893333333333, 359.9992, 376.4332, 372.0, 360.0, 376.54]","[199.938, 304.99746666666664, 266.64546666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0059722222222222225), (5, 0.0, 0.0003166666666666667), (3, 0.0, 0.0014999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104027777777777), (16100, 51.900000000000006, 6.189683333333333), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
