interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[17.27475800446761, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[588.3749139370615, 0, 0, 0, 0, 0]","[3440.6250860629384, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[696, 0, 0, 0, 0, 0]","[10.416577415599534, 0.0, 0.0, 0.0, 0.0, 0.0]","[447.392, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0044, 0, 0, 0, 0, 0]","[3847.608, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9956, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108772222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[34.102755026061054, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[389.072940082895, 0, 0, 0, 0, 0]","[3639.927059917105, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 0, 0, 0, 0, 0]","[5.98951338766007, 0.0, 0.0, 0.0, 0.0, 0.0]","[257.2496, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0061333333333333335, 0, 0, 0, 0, 0]","[4037.7504, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99386666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.008016666666666667, 0.0020166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.107983333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[31.844130057086122, 12.58948407800543, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1196.8358328783556, 997.2231192291202, 0, 0, 0, 0]","[2832.1641671216444, 7104.77688077088, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1283, 1020, 0, 0, 0, 0]","[4.020103996895615, 0.0, 0.0, 0.0, 0.0, 0.0]","[172.66346666666664, 0.0, 0, 0, 0, 0]","[0.0041333333333333335, 0.009466666666666667, 0, 0, 0, 0]","[0.004, 0.00013333333333333337, 0, 0, 0, 0]","[4122.336533333333, 17180.0, 34360, 4295, 17180, 34360]","[371.99586666666664, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0009499999999999999), (1, 0.0, 0.001077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10905), (16104, 51.900000000000006, 6.188922222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[46.9843633655994, 12.58948407800543, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[630.5809648263509, 991.5296684427998, 0, 0, 0, 0]","[3398.4190351736493, 7110.470331557201, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 1020, 0, 0, 0, 0]","[12.711438106325183, 0.19531082654249127, 0.0, 0.0, 0.0, 0.0]","[545.9562666666666, 33.5544, 0, 0, 0, 0]","[0.005333333333333334, 0.009333333333333334, 0, 0, 0, 0]","[0.004933333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[3749.0437333333334, 17146.4456, 34360, 4295, 17180, 34360]","[371.99466666666666, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99506666666667, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0072833333333333335), (1, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.102716666666666), (16104, 51.900000000000006, 6.1889666666666665), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[42.86423430131546, 26.12935077758578, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[732.8498845027063, 369.2072044256732, 0, 0, 0, 0]","[3296.150115497294, 7732.792795574327, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 2117, 0, 0, 0, 0]","[9.456242142025612, 1.0172402017850213, 0.0, 0.0, 0.0, 0.0]","[406.1456, 174.76186666666666, 0, 0, 0, 0]","[0.004533333333333334, 0.0092, 0, 0, 0, 0]","[0.002, 0.00013333333333333337, 0, 0, 0, 0]","[3888.8544, 17005.238133333332, 34360, 4295, 17180, 34360]","[371.9954666666667, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.998, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.04766666666666667), (2, 0.003833333333333334, 0.004494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062333333333333), (16103, 51.89616666666667, 6.185505555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[39.488706875155124, 25.993581831646505, 13.605611073179816, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[975.897612213917, 0, 1492.620801770176, 0, 0, 0]","[3053.102387786083, 8102, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2106, 2192, 0, 0, 0]","[8.333224679860303, 1.1962724097788127, 0.045264648816453236, 0.0, 0.0, 0.0]","[357.91200000000003, 205.5196, 15.552933333333332, 0, 0, 0]","[0.0005333333333333334, 0.0092, 0.0, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0, 0, 0, 0]","[3937.0879999999997, 16974.4804, 34344.44706666667, 4295, 17180, 34360]","[371.99946666666665, 359.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.019044444444444444), (4, 0.0039, 0.003772222222222223), (2, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.090955555555555), (16101, 51.896100000000004, 6.186227777777777), (32210, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.52072474559444, 12.330288817575907, 50.418968406678665, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[873.031343581951, 985.890464655895, 3983.271798054891, 0, 0, 0]","[3155.9686564180492, 7116.109535344105, 12127.728201945109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 999, 8123, 0, 0, 0]","[0.6510205665502521, 0.1953092743500194, 20.38608769887466, 0.0, 0.0, 0.0]","[27.96133333333333, 33.55413333333333, 7004.659733333334, 0, 0, 0]","[0.0013333333333333333, 0.0009333333333333333, 1.2330666666666668, 0, 0, 0]","[0.011733333333333332, 0.0006666666666666666, 0.08573333333333333, 0, 0, 0]","[4267.038666666666, 17146.445866666665, 27355.340266666666, 4295, 17180, 34360]","[371.9986666666667, 359.9990666666667, 375.30693333333335, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9993333333333, 266.66426666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006388888888888889), (3, 0.0, 0.00015555555555555556), (6, 3.203133333333333, 0.7011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109361111111111), (16102, 51.900000000000006, 6.189844444444444), (32206, 54.99686666666667, 10.938899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[38.024323653512035, 31.794618612688225, 50.418968406678665, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[782.625259107131, 1555.1877129615127, 4343.944312361743, 0, 0, 0]","[3246.374740892869, 6546.812287038487, 11767.055687638258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 2576, 8123, 0, 0, 0]","[2.8645153279006603, 12.988175397749322, 19.238634458672877, 0.0, 0.0, 0.0]","[123.03093333333335, 2231.3685333333333, 6610.3948, 0, 0, 0]","[0.0005333333333333334, 0.0015999999999999999, 1.2393333333333332, 0, 0, 0]","[0.0112, 0.0026666666666666666, 0.09440000000000001, 0, 0, 0]","[4171.969066666667, 14948.631466666666, 27749.605199999998, 4295, 17180, 34360]","[371.99946666666665, 359.9984, 375.3006666666667, 372.0, 360.0, 376.54]","[199.9888, 304.99733333333336, 266.6556, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005555555555555556), (6, 0.0, 0.0009166666666666668), (6, 2.814516666666667, 0.667422222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109444444444444), (16099, 51.900000000000006, 6.189083333333333), (32206, 55.38548333333333, 10.972577777777778), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.18366840407049, 44.9024932115527, 30.935385761281115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1253.924279313977, 553.644077674176, 0, 0, 0, 0]","[2775.075720686023, 7548.355922325824, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 3638, 4984, 0, 0, 0]","[3.554197904540163, 17.805850213426464, 19.689788513775706, 0.0, 0.0, 0.0]","[152.65279999999998, 3059.0450666666666, 6765.4113333333335, 0, 0, 0]","[0.0009333333333333333, 1.5813333333333335, 1.2342666666666666, 0, 0, 0]","[0.011466666666666665, 0.0384, 0.1028, 0, 0, 0]","[4142.3472, 14120.954933333334, 27594.588666666667, 4295, 17180, 34360]","[371.9990666666667, 358.41866666666664, 375.30573333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9616, 266.6472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0003333333333333333), (7, 0.0, 0.0003333333333333333), (5, 2.056766666666667, 0.6709277777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109666666666666), (16098, 51.900000000000006, 6.189666666666666), (32207, 56.143233333333335, 10.969072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[54.85232067510548, 13.095531967415452, 32.4126373285333, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[526.216990066169, 599.9449131617434, 4382.221118532573, 0, 0, 0]","[3502.7830099338307, 7502.055086838256, 11728.778881467428, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2210, 1061, 5222, 0, 0, 0]","[3.950904152114862, 0.0, 11.58844470314319, 0.0, 0.0, 0.0]","[169.69133333333332, 0.0, 3981.7896, 0, 0, 0]","[0.0005333333333333334, 0.0, 0.0013333333333333333, 0, 0, 0]","[0.0112, 0.002, 0.0032, 0, 0, 0]","[4125.308666666667, 17180.0, 30378.2104, 4295, 17180, 34360]","[371.99946666666665, 360.0, 376.5386666666667, 372.0, 360.0, 376.54]","[199.9888, 304.998, 266.7468, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00023333333333333336), (1, 0.0, 7.777777777777777e-05), (2, 0.0, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109766666666665), (16104, 51.900000000000006, 6.189922222222222), (32210, 58.2, 11.639877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
