interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.3579051873914123, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[48.63540619973121, 0, 0, 0, 0, 0]","[3980.3645938002687, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[95, 0, 0, 0, 0, 0]","[1.4973830034924331, 0.0, 0.0, 0.0, 0.0, 0.0]","[64.3126, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4230.6874, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1089), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[10.474063042938694, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[363.59787332811, 0, 0, 0, 0, 0]","[3665.40212667189, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[422, 0, 0, 0, 0, 0]","[8.94052464105549, 0.0, 0.0, 0.0, 0.0, 0.0]","[383.9955333333333, 0, 0, 0, 0, 0]","[0.022, 0, 0, 0, 0, 0]","[0.013466666666666667, 0, 0, 0, 0, 0]","[3911.0044666666668, 17180, 34360, 4295, 17180, 34360]","[371.978, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98653333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0037166666666666667, 0.003944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09628333333333, 10.106055555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[12.906428394142466, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[342.18830895283713, 0, 0, 0, 0, 0]","[3686.8116910471626, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[520, 0, 0, 0, 0, 0]","[7.703566938300346, 0.0, 0.0, 0.0, 0.0, 0.0]","[330.8681999999999, 0, 0, 0, 0, 0]","[0.023066666666666666, 0, 0, 0, 0, 0]","[0.005600000000000001, 0, 0, 0, 0, 0]","[3964.1318, 17180, 34360, 4295, 17180, 34360]","[371.9769333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9944, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0004, 0.004577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.0996, 10.105422222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[17.647058823529413, 2.9005183905208587, 0.0, 0.0, 0.0, 0.0]","[6, 1, 0, 0, 0, 0]","[591.240348505867, 151.0071910398516, 0, 0, 0, 0]","[3437.759651494133, 7950.992808960148, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[711, 235, 0, 0, 0, 0]","[8.840811796662784, 0.21768762126503685, 0.0, 0.0, 0.0, 0.0]","[379.71286666666657, 37.39873333333333, 0, 0, 0, 0]","[0.015733333333333332, 0.02186666666666667, 0, 0, 0, 0]","[0.012933333333333333, 0.023333333333333327, 0, 0, 0, 0]","[3915.2871333333333, 17142.60126666667, 34360, 4295, 17180, 34360]","[371.98426666666666, 359.97813333333335, 376.54, 372.0, 360.0, 376.54]","[199.98706666666666, 304.9766666666667, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0008666666666666668, 0.0037500000000000007), (1, 0.0, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09913333333333, 10.10625), (16104, 51.900000000000006, 6.189266666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[23.827252419955325, 2.9005183905208587, 0.0, 0.0, 0.0, 0.0]","[8, 1, 0, 0, 0, 0]","[507.76620034870115, 165.11973361550952, 0, 0, 0, 0]","[3521.233799651299, 7936.880266384491, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[960, 235, 0, 0, 0, 0]","[17.11913853317811, 0.28279006596818007, 0.0, 0.0, 0.0, 0.0]","[735.2669999999998, 48.58333333333333, 0, 0, 0, 0]","[0.027200000000000002, 0.020666666666666667, 0, 0, 0, 0]","[0.0136, 0.020399999999999998, 0, 0, 0, 0]","[3559.733, 17131.416666666668, 34360, 4295, 17180, 34360]","[371.9728, 359.97933333333333, 376.54, 372.0, 360.0, 376.54]","[199.9864, 304.9796, 266.75, 200.0, 305.0, 266.75]","[(15, 0.00395, 0.007827777777777777), (1, 0.0, 0.00075), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09604999999999, 10.102172222222222), (16104, 51.900000000000006, 6.1892499999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[32.11715065773145, 11.416934090348061, 0.0, 0.0, 0.0, 0.0]","[10, 4, 0, 0, 0, 0]","[858.6507896816242, 754.7406926411471, 0, 0, 0, 0]","[3170.3492103183758, 7347.259307358853, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1294, 925, 0, 0, 0, 0]","[12.790720993403182, 0.8435413271245634, 0.0, 0.0, 0.0, 0.0]","[549.3614666666666, 144.9204, 0, 0, 0, 0]","[0.036666666666666674, 0.0236, 0, 0, 0, 0]","[0.04973333333333333, 0.036, 0, 0, 0, 0]","[3745.6385333333333, 17035.0796, 34360, 4295, 17180, 34360]","[371.9633333333333, 359.9764, 376.54, 372.0, 360.0, 376.54]","[199.95026666666666, 304.964, 266.75, 200.0, 305.0, 266.75]","[(14, 0.002, 0.011429914529914528), (6, 8.333333333333334e-05, 0.0017722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.098, 10.098570085470085), (16099, 51.89991666666667, 6.188227777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[31.223628691983123, 17.847445075290054, 0.0, 0.0, 0.0, 0.0]","[10, 6, 0, 0, 0, 0]","[754.7791272157294, 853.8889984945338, 0, 0, 0, 0]","[3274.220872784271, 7248.111001505466, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 1446, 0, 0, 0, 0]","[13.707276678308109, 0.886766783081102, 0.0, 0.0, 0.0, 0.0]","[588.7275333333332, 152.34653333333333, 0, 0, 0, 0]","[0.024133333333333333, 0.021733333333333334, 0, 0, 0, 0]","[0.0144, 0.02346666666666667, 0, 0, 0, 0]","[3706.272466666667, 17027.653466666667, 34360, 4295, 17180, 34360]","[371.97586666666666, 359.9782666666667, 376.54, 372.0, 360.0, 376.54]","[199.9856, 304.97653333333335, 266.75, 200.0, 305.0, 266.75]","[(14, 0.00026666666666666673, 0.013944444444444443), (11, 1.666666666666667e-05, 0.00155), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09973333333333, 10.096055555555555), (16094, 51.89998333333334, 6.18845), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[28.394142467113426, 19.205134534682795, 2.9607100738625785, 0.0, 0.0, 0.0]","[9, 7, 2, 0, 0, 0]","[726.0613053071322, 1048.726849080635, 188.9593485936504, 0, 0, 0]","[3302.938694692868, 7053.273150919365, 15922.040651406349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 1556, 477, 0, 0, 0]","[5.062705471478464, 1.2959503298409003, 0.23688998835855643, 0.0, 0.0, 0.0]","[217.4432, 222.64426666666668, 81.3954, 0, 0, 0]","[0.039599999999999996, 0.04973333333333334, 0.008666666666666666, 0, 0, 0]","[0.053599999999999995, 0.019333333333333334, 0.009733333333333332, 0, 0, 0]","[4077.5568, 16957.355733333334, 34278.6046, 4295, 17180, 34360]","[371.9604, 359.95026666666666, 376.53133333333335, 372.0, 360.0, 376.54]","[199.9464, 304.98066666666665, 266.7402666666667, 200.0, 305.0, 266.75]","[(13, 0.0, 0.008633333333333333), (16, 0.026199999999999998, 0.011283333333333333), (6, 0.0, 0.001794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.101366666666665), (16089, 51.8738, 6.178716666666666), (32206, 58.2, 11.638205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[29.833705634152395, 19.180449271784745, 7.020048414126993, 0.0, 0.0, 0.0]","[9, 7, 4, 0, 0, 0]","[677.7444791904953, 1314.870150529441, 537.7308157785704, 0, 0, 0]","[3351.2555208095046, 6787.129849470559, 15573.26918422143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 1554, 1131, 0, 0, 0]","[5.168523088863019, 4.739072953046178, 3.3940325960419093, 0.0, 0.0, 0.0]","[221.98806666666667, 814.1727333333333, 1166.1896, 0, 0, 0]","[0.022400000000000003, 1.0688000000000002, 0.006933333333333334, 0, 0, 0]","[0.018, 0.32133333333333336, 0.007999999999999998, 0, 0, 0]","[4073.011933333333, 16365.827266666667, 33193.8104, 4295, 17180, 34360]","[371.9776, 358.9312, 376.5330666666667, 372.0, 360.0, 376.54]","[199.982, 304.6786666666667, 266.742, 200.0, 305.0, 266.75]","[(12, 8.333333333333333e-05, 0.0045944444444444435), (17, 0.004016666666666667, 0.009283333333333331), (11, 0.0, 0.0014833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09991666666666, 10.105405555555555), (16088, 51.89598333333334, 6.180716666666666), (32201, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[24.57185405807893, 27.252530239447047, 5.095897213084228, 0.0, 0.0, 0.0]","[7, 10, 3, 0, 0, 0]","[420.45268132211146, 1044.714850462225, 184.48623086741358, 0, 0, 0]","[3608.5473186778886, 7057.2851495377745, 15926.513769132587, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[990, 2208, 821, 0, 0, 0]","[1.6051144741948002, 5.192754365541327, 3.4509988358556454, 0.0, 0.0, 0.0]","[68.93966666666667, 892.1152, 1185.7631999999999, 0, 0, 0]","[0.031466666666666664, 9.477733333333335, 0.0068, 0, 0, 0]","[0.02853333333333333, 9.518800000000002, 0.007466666666666666, 0, 0, 0]","[4226.060333333333, 16287.8848, 33174.2368, 4295, 17180, 34360]","[371.9685333333333, 350.52226666666667, 376.5332, 372.0, 360.0, 376.54]","[199.97146666666666, 295.4812, 266.7425333333333, 200.0, 305.0, 266.75]","[(12, 5e-05, 0.0012333333333333335), (23, 0.0004166666666666667, 0.009488888888888889), (8, 0.0, 0.0012555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09994999999999, 10.108766666666666), (16082, 51.89958333333334, 6.180511111111111), (32204, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
